Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.0499,UP,4.0214,UP,0.0285,1.0,0.0,0.0,3.9644,0.0,3.9299,4.1699,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.0989,UP,4.0414,UP,0.0575,1.0,0.0,0.0,4.018,0.0,3.9789,4.2189,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1558,UP,4.0823,UP,0.0735,1.0,0.0,0.0,4.0566,0.0,4.0358,4.2758,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1176,UP,4.1279,UP,0.0103,1.0,0.0,0.0,4.0473,0.0,3.9976,4.2376,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0392,4.1011,UP,4.4206,UP,0.3195,1.0,0.0,0.0,4.0392,0.0,3.9811,4.2211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0214,4.0961,UP,4.5074,UP,0.4113,1.0,0.0,0.0,4.0214,0.0,3.9761,4.2161,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0414,4.1368,UP,4.5649,UP,0.4281,1.0,0.0,0.0,4.0414,0.0,4.0168,4.2568,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0823,4.1879,UP,4.7209,UP,0.533,1.0,0.0,0.0,4.0823,0.0,4.0679,4.3079,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.1279,4.1947,UP,4.7966,UP,0.6019,1.0,0.0,0.0,4.1279,0.0,4.0747,4.3147,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.4206,4.4022,DOWN,4.8584,UP,0.4562,0.0,0.0,0.0,4.4206,0.0,4.2822,4.5222,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5074,4.3682,DOWN,4.6903,UP,0.3221,0.0,0.0,0.0,4.5074,0.0,4.2482,4.4882,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.5649,4.4199,DOWN,4.8383,UP,0.4184,0.0,0.0,0.0,4.5649,0.0,4.2999,4.5399,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7209,4.4867,DOWN,5.0146,UP,0.5279,0.0,0.0,0.0,4.7209,0.0,4.3667,4.6067,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.7966,4.4923,DOWN,5.0914,UP,0.5991,0.0,0.0,0.0,4.7966,0.0,4.3723,4.6123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8584,4.5829,DOWN,5.0503,UP,0.4674,0.0,0.0,0.0,4.8584,0.0,4.4629,4.7029,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.6903,4.5969,DOWN,5.1734,UP,0.5765,0.0,0.0,0.0,4.6903,0.0,4.4769,4.7169,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.8383,4.6892,DOWN,5.1485,UP,0.4593,0.0,0.0,0.0,4.8383,0.0,4.5692,4.8092,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0146,4.7993,DOWN,5.1771,UP,0.3778,0.0,0.0,0.0,5.0146,0.0,4.6793,4.9193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0914,4.8945,DOWN,5.3362,UP,0.4417,0.0,0.0,0.0,5.0914,0.0,4.7745,5.0145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0503,5.0134,DOWN,5.0249,DOWN,0.0115,1.0,0.0,0.0,5.0503,0.0,4.8934,5.1334,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1734,5.0589,DOWN,5.198,UP,0.1391,0.0,0.0,0.0,5.1734,0.0,4.9389,5.1789,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1485,5.0801,DOWN,5.0624,DOWN,0.0177,1.0,0.0,0.0,5.1485,0.0,4.9601,5.2001,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1771,5.1885,UP,5.1802,UP,0.0083,1.0,0.0,0.0,5.1771,0.0,5.0685,5.3085,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3362,5.2987,DOWN,5.3001,DOWN,0.0014,1.0,0.0,0.0,5.3362,0.0,5.1787,5.4187,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0249,5.1655,UP,5.4015,UP,0.236,1.0,0.0,0.0,5.0249,0.0,5.0455,5.2855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-03-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.198,5.248,UP,5.3623,UP,0.1143,1.0,0.0,0.0,5.198,0.0,5.128,5.368,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0624,5.1896,UP,5.1414,UP,0.0482,1.0,0.0,0.0,5.0624,0.0,5.0696,5.3096,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1802,5.2936,UP,5.338,UP,0.0444,1.0,0.0,0.0,5.1802,0.0,5.1736,5.4136,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3001,5.3782,UP,,,,,0.0,0.0,5.3001,0.0,5.2582,5.4982,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4015,5.369,DOWN,5.3582,DOWN,0.0108,1.0,0.0,0.0,5.4015,0.0,5.249,5.489,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3623,5.3902,UP,5.3552,DOWN,0.035,0.0,0.0,0.0,5.3623,0.0,5.2702,5.5102,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1414,5.2354,UP,5.0559,DOWN,0.1795,0.0,0.0,0.0,5.1414,0.0,5.1154,5.3554,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.338,5.3834,UP,5.0507,DOWN,0.3327,0.0,0.0,0.0,5.338,0.0,5.2634,5.5034,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3582,5.4411,UP,5.166,DOWN,0.2751,0.0,0.0,0.0,5.3582,0.0,5.3211,5.5611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3552,5.3925,UP,5.0895,DOWN,0.303,0.0,0.0,0.0,5.3552,0.0,5.2725,5.5125,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0559,5.2602,UP,5.1192,UP,0.141,1.0,0.0,0.0,5.0559,0.0,5.1402,5.3802,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0507,5.181,UP,5.2137,UP,0.0327,1.0,0.0,0.0,5.0507,0.0,5.061,5.301,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0873,5.2562,UP,5.0548,DOWN,0.2014,0.0,0.0,0.0,5.0873,0.0,5.1362,5.3762,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.166,5.2971,UP,5.1668,UP,0.1303,1.0,0.0,0.0,5.166,0.0,5.1771,5.4171,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0895,5.2608,UP,5.2598,UP,0.001,1.0,0.0,0.0,5.0895,0.0,5.1408,5.3808,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1192,5.2006,UP,5.4079,UP,0.2073,1.0,0.0,0.0,5.1192,0.0,5.0806,5.3206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2137,5.2332,UP,5.5121,UP,0.2789,1.0,0.0,0.0,5.2137,0.0,5.1132,5.3532,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0548,5.1771,UP,5.5126,UP,0.3355,1.0,0.0,0.0,5.0548,0.0,5.0571,5.2971,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1668,5.2629,UP,5.541,UP,0.2781,1.0,0.0,0.0,5.1668,0.0,5.1429,5.3829,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2598,5.3077,UP,5.6104,UP,0.3027,1.0,0.0,0.0,5.2598,0.0,5.1877,5.4277,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4079,5.365,DOWN,5.7911,UP,0.4261,0.0,0.0,0.0,5.4079,0.0,5.245,5.485,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-04-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5121,5.4388,DOWN,5.8215,UP,0.3827,0.0,0.0,0.0,5.5121,0.0,5.3188,5.5588,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5126,5.4121,DOWN,5.6452,UP,0.2331,0.0,0.0,0.0,5.5126,0.0,5.2921,5.5321,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.541,5.4682,DOWN,5.7882,UP,0.32,0.0,0.0,0.0,5.541,0.0,5.3482,5.5882,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6104,5.475,DOWN,5.6706,UP,0.1956,0.0,0.0,0.0,5.6104,0.0,5.355,5.595,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7911,5.6034,DOWN,5.5093,DOWN,0.0941,1.0,0.0,0.0,5.7911,0.0,5.4834,5.7234,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8215,5.67,DOWN,5.506,DOWN,0.164,1.0,0.0,0.0,5.8215,0.0,5.55,5.79,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6452,5.5433,DOWN,5.5767,DOWN,0.0334,1.0,0.0,0.0,5.6452,0.0,5.4233,5.6633,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7882,5.6642,DOWN,5.6498,DOWN,0.0144,1.0,0.0,0.0,5.7882,0.0,5.5442,5.7842,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6706,5.6387,DOWN,5.7477,UP,0.109,0.0,0.0,0.0,5.6706,0.0,5.5187,5.7587,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5093,5.6151,UP,5.6687,UP,0.0536,1.0,0.0,0.0,5.5093,0.0,5.4951,5.7351,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.506,5.6019,UP,5.6557,UP,0.0538,1.0,0.0,0.0,5.506,0.0,5.4819,5.7219,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5767,5.6213,UP,5.7519,UP,0.1306,1.0,0.0,0.0,5.5767,0.0,5.5013,5.7413,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6498,5.6663,UP,5.8107,UP,0.1444,1.0,0.0,0.0,5.6498,0.0,5.5463,5.7863,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7477,5.7147,DOWN,5.7462,DOWN,0.0315,1.0,0.0,0.0,5.7477,0.0,5.5947,5.8347,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6687,5.6608,DOWN,5.5374,DOWN,0.1234,1.0,0.0,0.0,5.6687,0.0,5.5408,5.7808,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.6557,5.6555,DOWN,5.4296,DOWN,0.2259,1.0,0.0,0.0,5.6557,0.0,5.5355,5.7755,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7519,5.6964,DOWN,5.5039,DOWN,0.1925,1.0,0.0,0.0,5.7519,0.0,5.5764,5.8164,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.8107,5.7695,DOWN,,,,,0.0,0.0,5.8107,0.0,5.6495,5.8895,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.7462,5.723,DOWN,5.2705,DOWN,0.4525,1.0,0.0,0.0,5.7462,0.0,5.603,5.843,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5374,5.5506,UP,5.1837,DOWN,0.3669,0.0,0.0,0.0,5.5374,0.0,5.4306,5.6706,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4296,5.4434,UP,5.2352,DOWN,0.2082,0.0,0.0,0.0,5.4296,0.0,5.3234,5.5634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-05-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.5039,5.5267,UP,5.1767,DOWN,0.35,0.0,0.0,0.0,5.5039,0.0,5.4067,5.6467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2705,5.3501,UP,5.1943,DOWN,0.1558,0.0,0.0,0.0,5.2705,0.0,5.2301,5.4701,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1837,5.3175,UP,5.1816,DOWN,0.1359,0.0,0.0,0.0,5.1837,0.0,5.1975,5.4375,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2352,5.303,UP,5.0883,DOWN,0.2147,0.0,0.0,0.0,5.2352,0.0,5.183,5.423,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1767,5.2392,UP,5.0959,DOWN,0.1433,0.0,0.0,0.0,5.1767,0.0,5.1192,5.3592,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1347,5.2003,UP,5.1206,DOWN,0.0797,0.0,0.0,0.0,5.1347,0.0,5.0803,5.3203,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1943,5.2424,UP,5.0711,DOWN,0.1713,0.0,0.0,0.0,5.1943,0.0,5.1224,5.3624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1816,5.181,DOWN,5.1599,DOWN,0.0211,1.0,0.0,0.0,5.1816,0.0,5.061,5.301,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0883,5.1098,UP,5.1514,UP,0.0416,1.0,0.0,0.0,5.0883,0.0,4.9898,5.2298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0959,5.1102,UP,5.0998,UP,0.0104,1.0,0.0,0.0,5.0959,0.0,4.9902,5.2302,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1206,5.1384,UP,4.9972,DOWN,0.1412,0.0,0.0,0.0,5.1206,0.0,5.0184,5.2584,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0711,5.0843,UP,4.9305,DOWN,0.1538,0.0,0.0,0.0,5.0711,0.0,4.9643,5.2043,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1599,5.116,DOWN,4.9596,DOWN,0.1564,1.0,0.0,0.0,5.1599,0.0,4.996,5.236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1514,5.1057,DOWN,5.0449,DOWN,0.0608,1.0,0.0,0.0,5.1514,0.0,4.9857,5.2257,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0998,5.0675,DOWN,,,,,0.0,0.0,5.0998,0.0,4.9475,5.1875,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9972,4.9909,DOWN,5.037,UP,0.0461,0.0,0.0,0.0,4.9972,0.0,4.8709,5.1109,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9305,4.9539,UP,5.009,UP,0.0551,1.0,0.0,0.0,4.9305,0.0,4.8339,5.0739,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9596,4.969,UP,4.9318,DOWN,0.0372,0.0,0.0,0.0,4.9596,0.0,4.849,5.089,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0449,5.0064,DOWN,5.0773,UP,0.0709,0.0,0.0,0.0,5.0449,0.0,4.8864,5.1264,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.037,4.9829,DOWN,5.1114,UP,0.1285,0.0,0.0,0.0,5.037,0.0,4.8629,5.1029,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-06-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.009,4.9511,DOWN,5.0644,UP,0.1133,0.0,0.0,0.0,5.009,0.0,4.8311,5.0711,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-07-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9318,4.8683,DOWN,4.9952,UP,0.1269,0.0,0.0,0.0,4.9318,0.0,4.7483,4.9883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-07-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0773,5.0212,DOWN,4.9673,DOWN,0.0539,1.0,0.0,0.0,5.0773,0.0,4.9012,5.1412,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-07-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0071,4.9629,DOWN,,,,,0.0,0.0,5.0071,0.0,4.8429,5.0829,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-07-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1114,5.0581,DOWN,5.0533,DOWN,0.0048,1.0,0.0,0.0,5.1114,0.0,4.9381,5.1781,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-07-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0644,4.9836,DOWN,5.0039,DOWN,0.0203,1.0,0.0,0.0,5.0644,0.0,4.8636,5.1036,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-07-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9952,4.9005,DOWN,5.1534,UP,0.2529,0.0,0.0,0.0,4.9952,0.0,4.7805,5.0205,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-07-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.9673,4.8921,DOWN,5.0887,UP,0.1966,0.0,0.0,0.0,4.9673,0.0,4.7721,5.0121,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:46,2026-07-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.0533,4.9926,DOWN,5.2163,UP,0.2237,0.0,0.0,0.0,5.0533,0.0,4.8726,5.1126,0.0,yfinance
