log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 07:01:29,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7403,3.5616,DOWN,3.8208,UP,0.2592,0.0,0.0,0.0,3.7403,0.0,3.4416,3.6816,0.0,yfinance,
2026-09-03 07:01:29,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7719,3.5705,DOWN,3.8029,UP,0.2324,0.0,0.0,0.0,3.7719,0.0,3.4505,3.6905,0.0,yfinance,
2026-09-03 07:01:29,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7253,3.5238,DOWN,3.8701,UP,0.3463,0.0,0.0,0.0,3.7253,0.0,3.4038,3.6438,0.0,yfinance,
2026-09-03 07:01:29,2026-08-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7331,3.5425,DOWN,3.9342,UP,0.3917,0.0,0.0,0.0,3.7331,0.0,3.4225,3.6625,0.0,yfinance,
2026-09-03 07:01:29,2026-08-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.8181,3.6104,DOWN,4.0399,UP,0.4295,0.0,0.0,0.0,3.8181,0.0,3.4904,3.7304,0.0,yfinance,
2026-09-03 07:01:29,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.741,3.59,DOWN,3.987,UP,0.397,0.0,0.0,0.0,3.741,0.0,3.47,3.71,0.0,yfinance,
2026-09-03 07:01:29,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7231,3.6044,DOWN,3.6851,DOWN,0.0807,1.0,0.0,0.0,3.7231,0.0,3.4844,3.7244,1.0,yfinance,
2026-09-03 07:01:29,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.7903,3.6653,DOWN,3.6538,DOWN,0.0115,1.0,0.0,0.0,3.7903,0.0,3.5453,3.7853,1.0,yfinance,
2026-09-03 07:01:30,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,3.574,3.4395,DOWN,,,,,0.0,0.0,3.574,0.0,3.3195,3.5595,,yfinance,
2026-09-03 07:01:42,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7283,2.6648,DOWN,2.4516,DOWN,0.2132,1.0,0.0,0.0,2.7283,0.0,2.5448,2.7848,0.0,yfinance,
2026-09-03 07:01:42,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7061,2.6491,DOWN,2.4439,DOWN,0.2052,1.0,0.0,0.0,2.7061,0.0,2.5291,2.7691,0.0,yfinance,
2026-09-03 07:01:42,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6191,2.5402,DOWN,2.4595,DOWN,0.0807,1.0,0.0,0.0,2.6191,0.0,2.4202,2.6602,1.0,yfinance,
2026-09-03 07:01:42,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5842,2.5486,DOWN,2.4326,DOWN,0.116,1.0,0.0,0.0,2.5842,0.0,2.4286,2.6686,1.0,yfinance,
2026-09-03 07:01:42,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5937,2.5691,DOWN,2.3704,DOWN,0.1987,1.0,0.0,0.0,2.5937,0.0,2.4491,2.6891,0.0,yfinance,
2026-09-03 07:01:42,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6348,2.6033,DOWN,2.3938,DOWN,0.2095,1.0,0.0,0.0,2.6348,0.0,2.4833,2.7233,0.0,yfinance,
2026-09-03 07:01:42,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6271,2.5845,DOWN,2.3786,DOWN,0.2059,1.0,0.0,0.0,2.6271,0.0,2.4645,2.7045,0.0,yfinance,
2026-09-03 07:01:42,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6427,2.5966,DOWN,2.3844,DOWN,0.2122,1.0,0.0,0.0,2.6427,0.0,2.4766,2.7166,0.0,yfinance,
2026-09-03 07:01:42,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6158,2.5597,DOWN,2.3617,DOWN,0.198,1.0,0.0,0.0,2.6158,0.0,2.4397,2.6797,0.0,yfinance,
2026-09-03 07:01:42,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5536,2.5398,DOWN,2.3877,DOWN,0.1521,1.0,0.0,0.0,2.5536,0.0,2.4198,2.6598,0.0,yfinance,
2026-09-03 07:01:42,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.577,2.5703,DOWN,2.3802,DOWN,0.1901,1.0,0.0,0.0,2.577,0.0,2.4503,2.6903,0.0,yfinance,
2026-09-03 07:01:42,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5618,2.5553,DOWN,2.3753,DOWN,0.18,1.0,0.0,0.0,2.5618,0.0,2.4353,2.6753,0.0,yfinance,
2026-09-03 07:01:42,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5676,2.5491,DOWN,2.415,DOWN,0.1341,1.0,0.0,0.0,2.5676,0.0,2.4291,2.6691,0.0,yfinance,
2026-09-03 07:01:42,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5449,2.5184,DOWN,2.4769,DOWN,0.0415,1.0,0.0,0.0,2.5449,0.0,2.3984,2.6384,1.0,yfinance,
2026-09-03 07:01:42,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5709,2.5311,DOWN,2.4727,DOWN,0.0584,1.0,0.0,0.0,2.5709,0.0,2.4111,2.6511,1.0,yfinance,
2026-09-03 07:01:42,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5634,2.5344,DOWN,2.4704,DOWN,0.064,1.0,0.0,0.0,2.5634,0.0,2.4144,2.6544,1.0,yfinance,
2026-09-03 07:01:42,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5585,2.5123,DOWN,2.4752,DOWN,0.0371,1.0,0.0,0.0,2.5585,0.0,2.3923,2.6323,1.0,yfinance,
2026-09-03 07:01:42,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5982,2.5479,DOWN,2.5237,DOWN,0.0242,1.0,0.0,0.0,2.5982,0.0,2.4279,2.6679,1.0,yfinance,
2026-09-03 07:01:42,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6601,2.5763,DOWN,2.5534,DOWN,0.0229,1.0,0.0,0.0,2.6601,0.0,2.4563,2.6963,1.0,yfinance,
2026-09-03 07:01:42,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6559,2.5737,DOWN,2.5431,DOWN,0.0306,1.0,0.0,0.0,2.6559,0.0,2.4537,2.6937,1.0,yfinance,
2026-09-03 07:01:42,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6536,2.5928,DOWN,2.4661,DOWN,0.1267,1.0,0.0,0.0,2.6536,0.0,2.4728,2.7128,0.0,yfinance,
2026-09-03 07:01:42,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6584,2.621,DOWN,2.4728,DOWN,0.1482,1.0,0.0,0.0,2.6584,0.0,2.501,2.741,0.0,yfinance,
2026-09-03 07:01:42,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7069,2.6733,DOWN,2.4593,DOWN,0.214,1.0,0.0,0.0,2.7069,0.0,2.5533,2.7933,0.0,yfinance,
2026-09-03 07:01:42,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7366,2.6859,DOWN,2.5156,DOWN,0.1703,1.0,0.0,0.0,2.7366,0.0,2.5659,2.8059,0.0,yfinance,
2026-09-03 07:01:42,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7263,2.6675,DOWN,2.4903,DOWN,0.1772,1.0,0.0,0.0,2.7263,0.0,2.5475,2.7875,0.0,yfinance,
2026-09-03 07:01:42,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6493,2.5966,DOWN,2.5211,DOWN,0.0755,1.0,0.0,0.0,2.6493,0.0,2.4766,2.7166,1.0,yfinance,
2026-09-03 07:01:42,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.656,2.6152,DOWN,2.562,DOWN,0.0532,1.0,0.0,0.0,2.656,0.0,2.4952,2.7352,1.0,yfinance,
2026-09-03 07:01:42,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6425,2.6174,DOWN,2.5054,DOWN,0.112,1.0,0.0,0.0,2.6425,0.0,2.4974,2.7374,1.0,yfinance,
2026-09-03 07:01:42,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6988,2.7025,UP,2.5097,DOWN,0.1928,0.0,0.0,0.0,2.6988,0.0,2.5825,2.8225,0.0,yfinance,
2026-09-03 07:01:42,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6735,2.6583,DOWN,2.5616,DOWN,0.0967,1.0,0.0,0.0,2.6735,0.0,2.5383,2.7783,1.0,yfinance,
2026-09-03 07:01:42,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7043,2.6918,DOWN,2.5401,DOWN,0.1517,1.0,0.0,0.0,2.7043,0.0,2.5718,2.8118,0.0,yfinance,
2026-09-03 07:01:42,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7452,2.7204,DOWN,2.5493,DOWN,0.1711,1.0,0.0,0.0,2.7452,0.0,2.6004,2.8404,0.0,yfinance,
2026-09-03 07:01:42,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6886,2.6895,UP,2.4821,DOWN,0.2074,0.0,0.0,0.0,2.6886,0.0,2.5695,2.8095,0.0,yfinance,
2026-09-03 07:01:42,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6929,2.7042,UP,2.4684,DOWN,0.2358,0.0,0.0,0.0,2.6929,0.0,2.5842,2.8242,0.0,yfinance,
2026-09-03 07:01:42,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7448,2.7517,UP,2.4334,DOWN,0.3183,0.0,0.0,0.0,2.7448,0.0,2.6317,2.8717,0.0,yfinance,
2026-09-03 07:01:42,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7233,2.7039,DOWN,2.4466,DOWN,0.2573,1.0,0.0,0.0,2.7233,0.0,2.5839,2.8239,0.0,yfinance,
2026-09-03 07:01:42,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7325,2.7239,DOWN,2.4072,DOWN,0.3167,1.0,0.0,0.0,2.7325,0.0,2.6039,2.8439,0.0,yfinance,
2026-09-03 07:01:42,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6653,2.6183,DOWN,2.439,DOWN,0.1793,1.0,0.0,0.0,2.6653,0.0,2.4983,2.7383,0.0,yfinance,
2026-09-03 07:01:42,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6516,2.6226,DOWN,,,,,0.0,0.0,2.6516,0.0,2.5026,2.7426,,yfinance,
2026-09-03 07:01:42,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6166,2.5772,DOWN,2.4459,DOWN,0.1313,1.0,0.0,0.0,2.6166,0.0,2.4572,2.6972,0.0,yfinance,
2026-09-03 07:01:42,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6298,2.6023,DOWN,2.4189,DOWN,0.1834,1.0,0.0,0.0,2.6298,0.0,2.4823,2.7223,0.0,yfinance,
2026-09-03 07:01:42,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5904,2.5766,DOWN,2.3803,DOWN,0.1963,1.0,0.0,0.0,2.5904,0.0,2.4566,2.6966,0.0,yfinance,
2026-09-03 07:01:42,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6222,2.6015,DOWN,2.3772,DOWN,0.2243,1.0,0.0,0.0,2.6222,0.0,2.4815,2.7215,0.0,yfinance,
2026-09-03 07:01:42,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6291,2.6034,DOWN,2.3841,DOWN,0.2193,1.0,0.0,0.0,2.6291,0.0,2.4834,2.7234,0.0,yfinance,
2026-09-03 07:01:42,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6021,2.575,DOWN,2.3481,DOWN,0.2269,1.0,0.0,0.0,2.6021,0.0,2.455,2.695,0.0,yfinance,
2026-09-03 07:01:42,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5635,2.5515,DOWN,2.3397,DOWN,0.2118,1.0,0.0,0.0,2.5635,0.0,2.4315,2.6715,0.0,yfinance,
2026-09-03 07:01:42,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5604,2.5488,DOWN,2.3315,DOWN,0.2173,1.0,0.0,0.0,2.5604,0.0,2.4288,2.6688,0.0,yfinance,
2026-09-03 07:01:42,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5603,2.5348,DOWN,2.3098,DOWN,0.225,1.0,0.0,0.0,2.5603,0.0,2.4148,2.6548,0.0,yfinance,
2026-09-03 07:01:42,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5673,2.5472,DOWN,2.3021,DOWN,0.2451,1.0,0.0,0.0,2.5673,0.0,2.4272,2.6672,0.0,yfinance,
2026-09-03 07:01:42,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5313,2.5171,DOWN,2.2823,DOWN,0.2348,1.0,0.0,0.0,2.5313,0.0,2.3971,2.6371,0.0,yfinance,
2026-09-03 07:01:42,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5229,2.5242,UP,2.2309,DOWN,0.2933,0.0,0.0,0.0,2.5229,0.0,2.4042,2.6442,0.0,yfinance,
2026-09-03 07:01:42,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5147,2.4974,DOWN,2.2443,DOWN,0.2531,1.0,0.0,0.0,2.5147,0.0,2.3774,2.6174,0.0,yfinance,
2026-09-03 07:01:42,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.493,2.5025,UP,2.2513,DOWN,0.2512,0.0,0.0,0.0,2.493,0.0,2.3825,2.6225,0.0,yfinance,
2026-09-03 07:01:42,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4853,2.5054,UP,2.2582,DOWN,0.2472,0.0,0.0,0.0,2.4853,0.0,2.3854,2.6254,0.0,yfinance,
2026-09-03 07:01:42,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4655,2.4809,UP,2.2922,DOWN,0.1887,0.0,0.0,0.0,2.4655,0.0,2.3609,2.6009,0.0,yfinance,
2026-09-03 07:01:42,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4141,2.435,UP,2.2932,DOWN,0.1418,0.0,0.0,0.0,2.4141,0.0,2.315,2.555,0.0,yfinance,
2026-09-03 07:01:42,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4275,2.457,UP,2.2971,DOWN,0.1599,0.0,0.0,0.0,2.4275,0.0,2.337,2.577,0.0,yfinance,
2026-09-03 07:01:42,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4345,2.4605,UP,,,,,0.0,0.0,2.4345,0.0,2.3405,2.5805,,yfinance,
2026-09-03 07:01:42,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4414,2.4606,UP,2.2471,DOWN,0.2135,0.0,0.0,0.0,2.4414,0.0,2.3406,2.5806,0.0,yfinance,
2026-09-03 07:01:42,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4754,2.4645,DOWN,2.2652,DOWN,0.1993,1.0,0.0,0.0,2.4754,0.0,2.3445,2.5845,0.0,yfinance,
2026-09-03 07:01:42,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4764,2.4484,DOWN,2.271,DOWN,0.1774,1.0,0.0,0.0,2.4764,0.0,2.3284,2.5684,0.0,yfinance,
2026-09-03 07:01:42,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4803,2.4614,DOWN,2.2554,DOWN,0.206,1.0,0.0,0.0,2.4803,0.0,2.3414,2.5814,0.0,yfinance,
2026-09-03 07:01:42,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4303,2.4266,DOWN,2.2482,DOWN,0.1784,1.0,0.0,0.0,2.4303,0.0,2.3066,2.5466,0.0,yfinance,
2026-09-03 07:01:42,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4484,2.4406,DOWN,2.27,DOWN,0.1706,1.0,0.0,0.0,2.4484,0.0,2.3206,2.5606,0.0,yfinance,
2026-09-03 07:01:42,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4542,2.4542,UP,2.2506,DOWN,0.2036,0.0,0.0,0.0,2.4542,0.0,2.3342,2.5742,0.0,yfinance,
2026-09-03 07:01:42,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4386,2.426,DOWN,2.2445,DOWN,0.1815,1.0,0.0,0.0,2.4386,0.0,2.306,2.546,0.0,yfinance,
2026-09-03 07:01:42,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4314,2.4261,DOWN,2.3306,DOWN,0.0955,1.0,0.0,0.0,2.4314,0.0,2.3061,2.5461,1.0,yfinance,
2026-09-03 07:01:42,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4532,2.4389,DOWN,2.3438,DOWN,0.0951,1.0,0.0,0.0,2.4532,0.0,2.3189,2.5589,1.0,yfinance,
2026-09-03 07:01:42,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4338,2.431,DOWN,2.3765,DOWN,0.0545,1.0,0.0,0.0,2.4338,0.0,2.311,2.551,1.0,yfinance,
2026-09-03 07:01:42,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4277,2.4333,UP,2.3804,DOWN,0.0529,0.0,0.0,0.0,2.4277,0.0,2.3133,2.5533,1.0,yfinance,
2026-09-03 07:01:42,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.4935,2.5391,UP,2.3338,DOWN,0.2053,0.0,0.0,0.0,2.4935,0.0,2.4191,2.6591,0.0,yfinance,
2026-09-03 07:01:42,2026-01-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5138,2.5617,UP,2.3352,DOWN,0.2265,0.0,0.0,0.0,2.5138,0.0,2.4417,2.6817,0.0,yfinance,
2026-09-03 07:01:42,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.527,2.5682,UP,,,,,0.0,0.0,2.527,0.0,2.4482,2.6882,,yfinance,
2026-09-03 07:01:42,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5597,2.5883,UP,2.3738,DOWN,0.2145,0.0,0.0,0.0,2.5597,0.0,2.4683,2.7083,0.0,yfinance,
2026-09-03 07:01:42,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5636,2.5653,UP,2.4074,DOWN,0.1579,0.0,0.0,0.0,2.5636,0.0,2.4453,2.6853,0.0,yfinance,
2026-09-03 07:01:42,2026-01-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.517,2.5494,UP,2.3672,DOWN,0.1822,0.0,0.0,0.0,2.517,0.0,2.4294,2.6694,0.0,yfinance,
2026-09-03 07:01:42,2026-01-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5184,2.5437,UP,2.401,DOWN,0.1427,0.0,0.0,0.0,2.5184,0.0,2.4237,2.6637,0.0,yfinance,
2026-09-03 07:01:42,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.557,2.5983,UP,2.4152,DOWN,0.1831,0.0,0.0,0.0,2.557,0.0,2.4783,2.7183,0.0,yfinance,
2026-09-03 07:01:42,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5906,2.6269,UP,2.4423,DOWN,0.1846,0.0,0.0,0.0,2.5906,0.0,2.5069,2.7469,0.0,yfinance,
2026-09-03 07:01:42,2026-01-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5504,2.5887,UP,2.47,DOWN,0.1187,0.0,0.0,0.0,2.5504,0.0,2.4687,2.7087,1.0,yfinance,
2026-09-03 07:01:42,2026-01-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5842,2.6188,UP,2.4728,DOWN,0.146,0.0,0.0,0.0,2.5842,0.0,2.4988,2.7388,0.0,yfinance,
2026-09-03 07:01:42,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5533,2.5994,UP,2.4014,DOWN,0.198,0.0,0.0,0.0,2.5533,0.0,2.4794,2.7194,0.0,yfinance,
2026-09-03 07:01:42,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5984,2.6482,UP,2.4479,DOWN,0.2003,0.0,0.0,0.0,2.5984,0.0,2.5282,2.7682,0.0,yfinance,
2026-09-03 07:01:42,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6255,2.6766,UP,2.5152,DOWN,0.1614,0.0,0.0,0.0,2.6255,0.0,2.5566,2.7966,0.0,yfinance,
2026-09-03 07:01:42,2026-02-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6532,2.6709,UP,2.4766,DOWN,0.1943,0.0,0.0,0.0,2.6532,0.0,2.5509,2.7909,0.0,yfinance,
2026-09-03 07:01:42,2026-02-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.656,2.6727,UP,2.5032,DOWN,0.1695,0.0,0.0,0.0,2.656,0.0,2.5527,2.7927,0.0,yfinance,
2026-09-03 07:01:42,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.5846,2.634,UP,2.5355,DOWN,0.0985,0.0,0.0,0.0,2.5846,0.0,2.514,2.754,1.0,yfinance,
2026-09-03 07:01:42,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6311,2.7018,UP,2.5092,DOWN,0.1926,0.0,0.0,0.0,2.6311,0.0,2.5818,2.8218,0.0,yfinance,
2026-09-03 07:01:42,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6984,2.7692,UP,2.5289,DOWN,0.2403,0.0,0.0,0.0,2.6984,0.0,2.6492,2.8892,0.0,yfinance,
2026-09-03 07:01:42,2026-02-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6598,2.7865,UP,2.4659,DOWN,0.3206,0.0,0.0,0.0,2.6598,0.0,2.6665,2.9065,0.0,yfinance,
2026-09-03 07:01:42,2026-02-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6864,2.8349,UP,2.461,DOWN,0.3739,0.0,0.0,0.0,2.6864,0.0,2.7149,2.9549,0.0,yfinance,
2026-09-03 07:01:42,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7187,2.8183,UP,,,,,0.0,0.0,2.7187,0.0,2.6983,2.9383,,yfinance,
2026-09-03 07:01:42,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6924,2.7991,UP,2.4644,DOWN,0.3347,0.0,0.0,0.0,2.6924,0.0,2.6791,2.9191,0.0,yfinance,
2026-09-03 07:01:42,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7121,2.8227,UP,2.518,DOWN,0.3047,0.0,0.0,0.0,2.7121,0.0,2.7027,2.9427,0.0,yfinance,
2026-09-03 07:01:42,2026-02-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6491,2.7613,UP,2.5566,DOWN,0.2047,0.0,0.0,0.0,2.6491,0.0,2.6413,2.8813,0.0,yfinance,
2026-09-03 07:01:42,2026-02-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6442,2.7509,UP,2.5473,DOWN,0.2036,0.0,0.0,0.0,2.6442,0.0,2.6309,2.8709,0.0,yfinance,
2026-09-03 07:01:42,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.6476,2.7381,UP,2.5214,DOWN,0.2167,0.0,0.0,0.0,2.6476,0.0,2.6181,2.8581,0.0,yfinance,
2026-09-03 07:01:42,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.7012,2.7823,UP,2.5414,DOWN,0.2409,0.0,0.0,0.0,2.7012,0.0,2.6623,2.9023,0.0,yfinance,
