log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 13:09:20,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3414,2.3948,UP,2.4728,UP,0.078,1.0,0.0,0.0,2.3414,0.0,2.2748,2.5148,1.0,yfinance
2026-09-05 13:09:20,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3105,2.3715,UP,2.4014,UP,0.0299,1.0,0.0,0.0,2.3105,0.0,2.2515,2.4915,1.0,yfinance
2026-09-05 13:09:20,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3556,2.4211,UP,2.4479,UP,0.0268,1.0,0.0,0.0,2.3556,0.0,2.3011,2.5411,1.0,yfinance
2026-09-05 13:09:20,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3827,2.4492,UP,2.5152,UP,0.066,1.0,0.0,0.0,2.3827,0.0,2.3292,2.5692,1.0,yfinance
2026-09-05 13:09:20,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4104,2.4436,UP,2.4766,UP,0.033,1.0,0.0,0.0,2.4104,0.0,2.3236,2.5636,1.0,yfinance
2026-09-05 13:09:20,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4132,2.4389,UP,2.5032,UP,0.0643,1.0,0.0,0.0,2.4132,0.0,2.3189,2.5589,1.0,yfinance
2026-09-05 13:09:20,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3418,2.3961,UP,2.5355,UP,0.1394,1.0,0.0,0.0,2.3418,0.0,2.2761,2.5161,0.0,yfinance
2026-09-05 13:09:20,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3883,2.4679,UP,2.5092,UP,0.0413,1.0,0.0,0.0,2.3883,0.0,2.3479,2.5879,1.0,yfinance
2026-09-05 13:09:20,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4556,2.5351,UP,2.5289,UP,0.0062,1.0,0.0,0.0,2.4556,0.0,2.4151,2.6551,1.0,yfinance
2026-09-05 13:09:20,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.417,2.5376,UP,2.4659,UP,0.0717,1.0,0.0,0.0,2.417,0.0,2.4176,2.6576,1.0,yfinance
2026-09-05 13:09:20,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4436,2.5666,UP,2.461,UP,0.1056,1.0,0.0,0.0,2.4436,0.0,2.4466,2.6866,1.0,yfinance
2026-09-05 13:09:20,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4759,2.5507,UP,,,,,0.0,0.0,2.4759,0.0,2.4307,2.6707,,yfinance
2026-09-05 13:09:20,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4496,2.5377,UP,2.4644,UP,0.0733,1.0,0.0,0.0,2.4496,0.0,2.4177,2.6577,1.0,yfinance
2026-09-05 13:09:20,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4693,2.5674,UP,2.518,UP,0.0494,1.0,0.0,0.0,2.4693,0.0,2.4474,2.6874,1.0,yfinance
2026-09-05 13:09:20,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4063,2.5102,UP,2.5566,UP,0.0464,1.0,0.0,0.0,2.4063,0.0,2.3902,2.6302,1.0,yfinance
2026-09-05 13:09:20,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4014,2.5049,UP,2.5473,UP,0.0424,1.0,0.0,0.0,2.4014,0.0,2.3849,2.6249,1.0,yfinance
2026-09-05 13:09:20,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4048,2.4923,UP,2.5214,UP,0.0291,1.0,0.0,0.0,2.4048,0.0,2.3723,2.6123,1.0,yfinance
2026-09-05 13:09:20,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4584,2.5419,UP,2.5414,UP,0.0005,1.0,0.0,0.0,2.4584,0.0,2.4219,2.6619,1.0,yfinance
2026-09-05 13:09:20,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.497,2.5949,UP,2.5823,UP,0.0126,1.0,0.0,0.0,2.497,0.0,2.4749,2.7149,1.0,yfinance
2026-09-05 13:09:20,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4877,2.5538,UP,2.6279,UP,0.0741,1.0,0.0,0.0,2.4877,0.0,2.4338,2.6738,1.0,yfinance
2026-09-05 13:09:20,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4796,2.5383,UP,2.9206,UP,0.3823,1.0,0.0,0.0,2.4796,0.0,2.4183,2.6583,0.0,yfinance
2026-09-05 13:09:20,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4618,2.5329,UP,3.0074,UP,0.4745,1.0,0.0,0.0,2.4618,0.0,2.4129,2.6529,0.0,yfinance
2026-09-05 13:09:20,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4818,2.5708,UP,3.0649,UP,0.4941,1.0,0.0,0.0,2.4818,0.0,2.4508,2.6908,0.0,yfinance
2026-09-05 13:09:20,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5227,2.6253,UP,3.2209,UP,0.5956,1.0,0.0,0.0,2.5227,0.0,2.5053,2.7453,0.0,yfinance
2026-09-05 13:09:20,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5683,2.6299,UP,3.2966,UP,0.6667,1.0,0.0,0.0,2.5683,0.0,2.5099,2.7499,0.0,yfinance
2026-09-05 13:09:20,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.861,2.8478,DOWN,3.3584,UP,0.5106,0.0,0.0,0.0,2.861,0.0,2.7278,2.9678,0.0,yfinance
2026-09-05 13:09:20,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9478,2.8108,DOWN,3.1903,UP,0.3795,0.0,0.0,0.0,2.9478,0.0,2.6908,2.9308,0.0,yfinance
2026-09-05 13:09:20,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0053,2.8601,DOWN,3.3383,UP,0.4782,0.0,0.0,0.0,3.0053,0.0,2.7401,2.9801,0.0,yfinance
2026-09-05 13:09:20,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1613,2.9247,DOWN,3.5146,UP,0.5899,0.0,0.0,0.0,3.1613,0.0,2.8047,3.0447,0.0,yfinance
2026-09-05 13:09:20,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.237,2.9123,DOWN,3.5914,UP,0.6791,0.0,0.0,0.0,3.237,0.0,2.7923,3.0323,0.0,yfinance
2026-09-05 13:09:20,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2988,2.9928,DOWN,3.5503,UP,0.5575,0.0,0.0,0.0,3.2988,0.0,2.8728,3.1128,0.0,yfinance
2026-09-05 13:09:20,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1307,3.0027,DOWN,3.6734,UP,0.6707,0.0,0.0,0.0,3.1307,0.0,2.8827,3.1227,0.0,yfinance
2026-09-05 13:09:20,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2787,3.0959,DOWN,3.6485,UP,0.5526,0.0,0.0,0.0,3.2787,0.0,2.9759,3.2159,0.0,yfinance
2026-09-05 13:09:20,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.455,3.1966,DOWN,3.6771,UP,0.4805,0.0,0.0,0.0,3.455,0.0,3.0766,3.3166,0.0,yfinance
2026-09-05 13:09:20,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5318,3.2799,DOWN,3.8362,UP,0.5563,0.0,0.0,0.0,3.5318,0.0,3.1599,3.3999,0.0,yfinance
2026-09-05 13:09:20,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4907,3.4085,DOWN,3.5249,UP,0.1164,0.0,0.0,0.0,3.4907,0.0,3.2885,3.5285,1.0,yfinance
2026-09-05 13:09:20,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6138,3.4618,DOWN,3.698,UP,0.2362,0.0,0.0,0.0,3.6138,0.0,3.3418,3.5818,0.0,yfinance
2026-09-05 13:09:20,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5889,3.4833,DOWN,3.5624,DOWN,0.0791,1.0,0.0,0.0,3.5889,0.0,3.3633,3.6033,1.0,yfinance
2026-09-05 13:09:20,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6175,3.595,DOWN,3.6802,UP,0.0852,0.0,0.0,0.0,3.6175,0.0,3.475,3.715,1.0,yfinance
2026-09-05 13:09:20,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7766,3.7046,DOWN,3.8001,UP,0.0955,0.0,0.0,0.0,3.7766,0.0,3.5846,3.8246,1.0,yfinance
2026-09-05 13:09:20,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4653,3.5701,UP,3.9015,UP,0.3314,1.0,0.0,0.0,3.4653,0.0,3.4501,3.6901,0.0,yfinance
2026-09-05 13:09:20,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6384,3.6561,UP,3.8623,UP,0.2062,1.0,0.0,0.0,3.6384,0.0,3.5361,3.7761,0.0,yfinance
2026-09-05 13:09:20,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5028,3.5944,UP,3.6414,UP,0.047,1.0,0.0,0.0,3.5028,0.0,3.4744,3.7144,1.0,yfinance
2026-09-05 13:09:20,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6206,3.7014,UP,3.838,UP,0.1366,1.0,0.0,0.0,3.6206,0.0,3.5814,3.8214,0.0,yfinance
2026-09-05 13:09:20,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7405,3.7845,UP,,,,,0.0,0.0,3.7405,0.0,3.6645,3.9045,,yfinance
2026-09-05 13:09:20,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8419,3.7732,DOWN,3.8582,UP,0.085,0.0,0.0,0.0,3.8419,0.0,3.6532,3.8932,1.0,yfinance
2026-09-05 13:09:20,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8027,3.7982,DOWN,3.8552,UP,0.057,0.0,0.0,0.0,3.8027,0.0,3.6782,3.9182,1.0,yfinance
2026-09-05 13:09:20,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5818,3.6338,UP,3.5559,DOWN,0.0779,0.0,0.0,0.0,3.5818,0.0,3.5138,3.7538,1.0,yfinance
2026-09-05 13:09:20,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7784,3.7761,DOWN,3.5507,DOWN,0.2254,1.0,0.0,0.0,3.7784,0.0,3.6561,3.8961,0.0,yfinance
2026-09-05 13:09:20,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7986,3.8289,UP,3.666,DOWN,0.1629,0.0,0.0,0.0,3.7986,0.0,3.7089,3.9489,0.0,yfinance
2026-09-05 13:09:20,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7956,3.7758,DOWN,3.5895,DOWN,0.1863,1.0,0.0,0.0,3.7956,0.0,3.6558,3.8958,0.0,yfinance
2026-09-05 13:09:20,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4963,3.6546,UP,3.6192,UP,0.0354,1.0,0.0,0.0,3.4963,0.0,3.5346,3.7746,1.0,yfinance
2026-09-05 13:09:20,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4911,3.5792,UP,3.7137,UP,0.1345,1.0,0.0,0.0,3.4911,0.0,3.4592,3.6992,0.0,yfinance
2026-09-05 13:09:20,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5277,3.6582,UP,3.5548,UP,0.1034,1.0,0.0,0.0,3.5277,0.0,3.5382,3.7782,1.0,yfinance
2026-09-05 13:09:20,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6064,3.708,UP,3.6668,UP,0.0412,1.0,0.0,0.0,3.6064,0.0,3.588,3.828,1.0,yfinance
2026-09-05 13:09:20,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5299,3.6786,UP,3.7598,UP,0.0812,1.0,0.0,0.0,3.5299,0.0,3.5586,3.7986,1.0,yfinance
2026-09-05 13:09:20,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5596,3.6325,UP,3.9079,UP,0.2754,1.0,0.0,0.0,3.5596,0.0,3.5125,3.7525,0.0,yfinance
2026-09-05 13:09:20,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6541,3.6624,UP,4.0121,UP,0.3497,1.0,0.0,0.0,3.6541,0.0,3.5424,3.7824,0.0,yfinance
2026-09-05 13:09:20,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4952,3.6124,UP,4.0126,UP,0.4002,1.0,0.0,0.0,3.4952,0.0,3.4924,3.7324,0.0,yfinance
2026-09-05 13:09:20,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6072,3.7037,UP,4.041,UP,0.3373,1.0,0.0,0.0,3.6072,0.0,3.5837,3.8237,0.0,yfinance
2026-09-05 13:09:20,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7002,3.7467,UP,4.1104,UP,0.3637,1.0,0.0,0.0,3.7002,0.0,3.6267,3.8667,0.0,yfinance
2026-09-05 13:09:20,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8483,3.8078,DOWN,4.2911,UP,0.4833,0.0,0.0,0.0,3.8483,0.0,3.6878,3.9278,0.0,yfinance
2026-09-05 13:09:20,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9525,3.8833,DOWN,4.3215,UP,0.4382,0.0,0.0,0.0,3.9525,0.0,3.7633,4.0033,0.0,yfinance
2026-09-05 13:09:20,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.953,3.8602,DOWN,4.1452,UP,0.285,0.0,0.0,0.0,3.953,0.0,3.7402,3.9802,0.0,yfinance
2026-09-05 13:09:20,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9814,3.9162,DOWN,4.2882,UP,0.372,0.0,0.0,0.0,3.9814,0.0,3.7962,4.0362,0.0,yfinance
2026-09-05 13:09:20,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0508,3.9242,DOWN,4.1706,UP,0.2464,0.0,0.0,0.0,4.0508,0.0,3.8042,4.0442,0.0,yfinance
2026-09-05 13:09:20,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2315,4.0507,DOWN,4.0093,DOWN,0.0414,1.0,0.0,0.0,4.2315,0.0,3.9307,4.1707,1.0,yfinance
2026-09-05 13:09:20,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2619,4.1173,DOWN,4.006,DOWN,0.1113,1.0,0.0,0.0,4.2619,0.0,3.9973,4.2373,1.0,yfinance
2026-09-05 13:09:20,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0856,3.9832,DOWN,4.0767,DOWN,0.0935,1.0,0.0,0.0,4.0856,0.0,3.8632,4.1032,1.0,yfinance
2026-09-05 13:09:20,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2286,4.1051,DOWN,4.1498,DOWN,0.0447,1.0,0.0,0.0,4.2286,0.0,3.9851,4.2251,1.0,yfinance
2026-09-05 13:09:20,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.111,4.0758,DOWN,4.2477,UP,0.1719,0.0,0.0,0.0,4.111,0.0,3.9558,4.1958,0.0,yfinance
2026-09-05 13:09:20,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9497,4.0552,UP,4.1687,UP,0.1135,1.0,0.0,0.0,3.9497,0.0,3.9352,4.1752,1.0,yfinance
2026-09-05 13:09:20,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9464,4.0522,UP,4.1557,UP,0.1035,1.0,0.0,0.0,3.9464,0.0,3.9322,4.1722,1.0,yfinance
2026-09-05 13:09:20,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0171,4.0748,UP,4.2519,UP,0.1771,1.0,0.0,0.0,4.0171,0.0,3.9548,4.1948,0.0,yfinance
2026-09-05 13:09:20,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0902,4.1211,UP,4.3107,UP,0.1896,1.0,0.0,0.0,4.0902,0.0,4.0011,4.2411,0.0,yfinance
2026-09-05 13:09:20,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1881,4.1695,DOWN,4.2462,UP,0.0767,0.0,0.0,0.0,4.1881,0.0,4.0495,4.2895,1.0,yfinance
2026-09-05 13:09:20,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1091,4.1149,UP,4.0374,DOWN,0.0775,0.0,0.0,0.0,4.1091,0.0,3.9949,4.2349,1.0,yfinance
2026-09-05 13:09:20,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0961,4.1111,UP,3.9296,DOWN,0.1815,0.0,0.0,0.0,4.0961,0.0,3.9911,4.2311,0.0,yfinance
2026-09-05 13:09:20,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1923,4.1505,DOWN,4.0039,DOWN,0.1466,1.0,0.0,0.0,4.1923,0.0,4.0305,4.2705,0.0,yfinance
2026-09-05 13:09:20,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2511,4.2218,DOWN,,,,,0.0,0.0,4.2511,0.0,4.1018,4.3418,,yfinance
2026-09-05 13:09:20,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1866,4.169,DOWN,3.7705,DOWN,0.3985,1.0,0.0,0.0,4.1866,0.0,4.049,4.289,0.0,yfinance
2026-09-05 13:09:20,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9778,3.993,UP,3.6837,DOWN,0.3093,0.0,0.0,0.0,3.9778,0.0,3.873,4.113,0.0,yfinance
2026-09-05 13:09:20,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.87,3.8905,UP,3.7352,DOWN,0.1553,0.0,0.0,0.0,3.87,0.0,3.7705,4.0105,0.0,yfinance
2026-09-05 13:09:20,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9443,3.9776,UP,3.6767,DOWN,0.3009,0.0,0.0,0.0,3.9443,0.0,3.8576,4.0976,0.0,yfinance
2026-09-05 13:09:20,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7109,3.7981,UP,3.6943,DOWN,0.1038,0.0,0.0,0.0,3.7109,0.0,3.6781,3.9181,1.0,yfinance
2026-09-05 13:09:20,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6241,3.7742,UP,3.6816,UP,0.0926,1.0,0.0,0.0,3.6241,0.0,3.6542,3.8942,1.0,yfinance
2026-09-05 13:09:20,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6756,3.7689,UP,3.5883,DOWN,0.1806,0.0,0.0,0.0,3.6756,0.0,3.6489,3.8889,0.0,yfinance
2026-09-05 13:09:20,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6171,3.7047,UP,3.5959,DOWN,0.1088,0.0,0.0,0.0,3.6171,0.0,3.5847,3.8247,1.0,yfinance
2026-09-05 13:09:20,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5751,3.6628,UP,3.6206,UP,0.0422,1.0,0.0,0.0,3.5751,0.0,3.5428,3.7828,1.0,yfinance
2026-09-05 13:09:20,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6347,3.7016,UP,3.5711,DOWN,0.1305,0.0,0.0,0.0,3.6347,0.0,3.5816,3.8216,0.0,yfinance
2026-09-05 13:09:20,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.622,3.6414,UP,3.6599,UP,0.0185,1.0,0.0,0.0,3.622,0.0,3.5214,3.7614,1.0,yfinance
2026-09-05 13:09:20,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5287,3.5663,UP,3.6514,UP,0.0851,1.0,0.0,0.0,3.5287,0.0,3.4463,3.6863,1.0,yfinance
2026-09-05 13:09:20,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5363,3.5699,UP,3.5998,UP,0.0299,1.0,0.0,0.0,3.5363,0.0,3.4499,3.6899,1.0,yfinance
2026-09-05 13:09:20,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.561,3.5985,UP,3.4972,DOWN,0.1013,0.0,0.0,0.0,3.561,0.0,3.4785,3.7185,1.0,yfinance
2026-09-05 13:09:20,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5115,3.5441,UP,3.4305,DOWN,0.1136,0.0,0.0,0.0,3.5115,0.0,3.4241,3.6641,1.0,yfinance
2026-09-05 13:09:20,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6003,3.5832,DOWN,3.4596,DOWN,0.1236,1.0,0.0,0.0,3.6003,0.0,3.4632,3.7032,0.0,yfinance
2026-09-05 13:09:20,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5918,3.5776,DOWN,3.5449,DOWN,0.0327,1.0,0.0,0.0,3.5918,0.0,3.4576,3.6976,1.0,yfinance
2026-09-05 13:09:20,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5402,3.5412,UP,,,,,0.0,0.0,3.5402,0.0,3.4212,3.6612,,yfinance
2026-09-05 13:09:20,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4376,3.469,UP,3.537,UP,0.068,1.0,0.0,0.0,3.4376,0.0,3.349,3.589,1.0,yfinance
2026-09-05 13:09:20,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3709,3.4394,UP,3.509,UP,0.0696,1.0,0.0,0.0,3.3709,0.0,3.3194,3.5594,1.0,yfinance
2026-09-05 13:09:20,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4,3.4578,UP,3.4318,UP,0.026,1.0,0.0,0.0,3.4,0.0,3.3378,3.5778,1.0,yfinance
2026-09-05 13:09:20,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4853,3.5019,UP,3.5773,UP,0.0754,1.0,0.0,0.0,3.4853,0.0,3.3819,3.6219,1.0,yfinance
2026-09-05 13:09:20,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4774,3.4829,UP,3.6114,UP,0.1285,1.0,0.0,0.0,3.4774,0.0,3.3629,3.6029,0.0,yfinance
2026-09-05 13:09:20,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4494,3.4523,UP,3.5644,UP,0.1121,1.0,0.0,0.0,3.4494,0.0,3.3323,3.5723,1.0,yfinance
2026-09-05 13:09:20,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3722,3.3707,DOWN,3.4952,UP,0.1245,0.0,0.0,0.0,3.3722,0.0,3.2507,3.4907,0.0,yfinance
2026-09-05 13:09:20,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5177,3.5349,UP,3.4673,DOWN,0.0676,0.0,0.0,0.0,3.5177,0.0,3.4149,3.6549,1.0,yfinance
2026-09-05 13:09:20,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4475,3.4764,UP,,,,,0.0,0.0,3.4475,0.0,3.3564,3.5964,,yfinance
2026-09-05 13:09:20,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5518,3.5761,UP,3.5533,UP,0.0228,1.0,0.0,0.0,3.5518,0.0,3.4561,3.6961,1.0,yfinance
2026-09-05 13:09:20,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5048,3.5001,DOWN,3.5039,DOWN,0.0038,1.0,0.0,0.0,3.5048,0.0,3.3801,3.6201,1.0,yfinance
2026-09-05 13:09:20,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4356,3.414,DOWN,3.6534,UP,0.2394,0.0,0.0,0.0,3.4356,0.0,3.294,3.534,0.0,yfinance
