Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6601,2.7763,UP,2.4316,DOWN,0.3447,0.0,0.0,0.0,2.6601,0.0,2.6563,2.8963,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6552,2.7644,UP,2.4223,DOWN,0.3421,0.0,0.0,0.0,2.6552,0.0,2.6444,2.8844,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6586,2.7481,UP,2.3964,DOWN,0.3517,0.0,0.0,0.0,2.6586,0.0,2.6281,2.8681,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7122,2.7955,UP,2.4164,DOWN,0.3791,0.0,0.0,0.0,2.7122,0.0,2.6755,2.9155,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7508,2.8496,UP,2.4573,DOWN,0.3923,0.0,0.0,0.0,2.7508,0.0,2.7296,2.9696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-02-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7415,2.8111,UP,2.5029,DOWN,0.3082,0.0,0.0,0.0,2.7415,0.0,2.6911,2.9311,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7334,2.7968,UP,2.7956,UP,0.0012,1.0,0.0,0.0,2.7334,0.0,2.6768,2.9168,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7156,2.7908,UP,2.8824,UP,0.0916,1.0,0.0,0.0,2.7156,0.0,2.6708,2.9108,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7356,2.8268,UP,2.9399,UP,0.1131,1.0,0.0,0.0,2.7356,0.0,2.7068,2.9468,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7765,2.8784,UP,3.0959,UP,0.2175,1.0,0.0,0.0,2.7765,0.0,2.7584,2.9984,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8221,2.8842,UP,3.1716,UP,0.2874,1.0,0.0,0.0,2.8221,0.0,2.7642,3.0042,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.1148,3.0967,DOWN,3.2334,UP,0.1367,0.0,0.0,0.0,3.1148,0.0,2.9767,3.2167,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2016,3.0673,DOWN,3.0653,DOWN,0.002,1.0,0.0,0.0,3.2016,0.0,2.9473,3.1873,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.2591,3.1195,DOWN,3.2133,DOWN,0.0938,1.0,0.0,0.0,3.2591,0.0,2.9995,3.2395,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4151,3.191,DOWN,3.3896,DOWN,0.1986,1.0,0.0,0.0,3.4151,0.0,3.071,3.311,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.4908,3.1932,DOWN,3.4664,DOWN,0.2732,1.0,0.0,0.0,3.4908,0.0,3.0732,3.3132,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5526,3.2749,DOWN,3.4253,DOWN,0.1504,1.0,0.0,0.0,3.5526,0.0,3.1549,3.3949,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3845,3.277,DOWN,3.5484,UP,0.2714,0.0,0.0,0.0,3.3845,0.0,3.157,3.397,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5325,3.3738,DOWN,3.5235,DOWN,0.1497,1.0,0.0,0.0,3.5325,0.0,3.2538,3.4938,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7088,3.484,DOWN,3.5521,DOWN,0.0681,1.0,0.0,0.0,3.7088,0.0,3.364,3.604,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7856,3.5747,DOWN,3.7112,DOWN,0.1365,1.0,0.0,0.0,3.7856,0.0,3.4547,3.6947,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7445,3.6966,DOWN,3.3999,DOWN,0.2967,1.0,0.0,0.0,3.7445,0.0,3.5766,3.8166,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8676,3.7514,DOWN,3.573,DOWN,0.1784,1.0,0.0,0.0,3.8676,0.0,3.6314,3.8714,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8427,3.7697,DOWN,3.4374,DOWN,0.3323,1.0,0.0,0.0,3.8427,0.0,3.6497,3.8897,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8713,3.877,UP,3.5552,DOWN,0.3218,0.0,0.0,0.0,3.8713,0.0,3.757,3.997,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0304,3.9878,DOWN,3.6751,DOWN,0.3127,1.0,0.0,0.0,4.0304,0.0,3.8678,4.1078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7191,3.8476,UP,3.7765,UP,0.0711,1.0,0.0,0.0,3.7191,0.0,3.7276,3.9676,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-03-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8922,3.9333,UP,3.7373,DOWN,0.196,0.0,0.0,0.0,3.8922,0.0,3.8133,4.0533,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7566,3.872,UP,3.5164,DOWN,0.3556,0.0,0.0,0.0,3.7566,0.0,3.752,3.992,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8744,3.9801,UP,3.713,DOWN,0.2671,0.0,0.0,0.0,3.8744,0.0,3.8601,4.1001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9943,4.0642,UP,,,,,0.0,0.0,3.9943,0.0,3.9442,4.1842,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0957,4.0602,DOWN,3.7332,DOWN,0.327,1.0,0.0,0.0,4.0957,0.0,3.9402,4.1802,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0565,4.0786,UP,3.7302,DOWN,0.3484,0.0,0.0,0.0,4.0565,0.0,3.9586,4.1986,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8356,3.9195,UP,3.4309,DOWN,0.4886,0.0,0.0,0.0,3.8356,0.0,3.7995,4.0395,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0322,4.0682,UP,3.4257,DOWN,0.6425,0.0,0.0,0.0,4.0322,0.0,3.9482,4.1882,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0524,4.1217,UP,3.541,DOWN,0.5807,0.0,0.0,0.0,4.0524,0.0,4.0017,4.2417,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0494,4.0674,UP,3.4645,DOWN,0.6029,0.0,0.0,0.0,4.0494,0.0,3.9474,4.1874,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7501,3.937,UP,3.4942,DOWN,0.4428,0.0,0.0,0.0,3.7501,0.0,3.817,4.057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7449,3.8652,UP,3.5887,DOWN,0.2765,0.0,0.0,0.0,3.7449,0.0,3.7452,3.9852,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7815,3.9373,UP,3.4298,DOWN,0.5075,0.0,0.0,0.0,3.7815,0.0,3.8173,4.0573,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8602,3.9824,UP,3.5418,DOWN,0.4406,0.0,0.0,0.0,3.8602,0.0,3.8624,4.1024,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7837,3.9454,UP,3.6348,DOWN,0.3106,0.0,0.0,0.0,3.7837,0.0,3.8254,4.0654,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8134,3.8948,UP,3.7829,DOWN,0.1119,0.0,0.0,0.0,3.8134,0.0,3.7748,4.0148,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9079,3.9248,UP,3.8871,DOWN,0.0377,0.0,0.0,0.0,3.9079,0.0,3.8048,4.0448,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.749,3.8665,UP,3.8876,UP,0.0211,1.0,0.0,0.0,3.749,0.0,3.7465,3.9865,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.861,3.9546,UP,3.916,UP,0.0386,1.0,0.0,0.0,3.861,0.0,3.8346,4.0746,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.954,3.999,UP,3.9854,UP,0.0136,1.0,0.0,0.0,3.954,0.0,3.879,4.119,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1021,4.0564,DOWN,4.1661,UP,0.1097,0.0,0.0,0.0,4.1021,0.0,3.9364,4.1764,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2063,4.1276,DOWN,4.1965,DOWN,0.0689,1.0,0.0,0.0,4.2063,0.0,4.0076,4.2476,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2068,4.1038,DOWN,4.0202,DOWN,0.0836,1.0,0.0,0.0,4.2068,0.0,3.9838,4.2238,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2352,4.1595,DOWN,4.1632,DOWN,0.0037,1.0,0.0,0.0,4.2352,0.0,4.0395,4.2795,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3046,4.1684,DOWN,4.0456,DOWN,0.1228,1.0,0.0,0.0,4.3046,0.0,4.0484,4.2884,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4853,4.2965,DOWN,3.8843,DOWN,0.4122,1.0,0.0,0.0,4.4853,0.0,4.1765,4.4165,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5157,4.3609,DOWN,3.881,DOWN,0.4799,1.0,0.0,0.0,4.5157,0.0,4.2409,4.4809,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3394,4.2283,DOWN,3.9517,DOWN,0.2766,1.0,0.0,0.0,4.3394,0.0,4.1083,4.3483,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4824,4.3533,DOWN,4.0248,DOWN,0.3285,1.0,0.0,0.0,4.4824,0.0,4.2333,4.4733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3648,4.3238,DOWN,4.1227,DOWN,0.2011,1.0,0.0,0.0,4.3648,0.0,4.2038,4.4438,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2035,4.2968,UP,4.0437,DOWN,0.2531,0.0,0.0,0.0,4.2035,0.0,4.1768,4.4168,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2002,4.2895,UP,4.0307,DOWN,0.2588,0.0,0.0,0.0,4.2002,0.0,4.1695,4.4095,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2709,4.3121,UP,4.1269,DOWN,0.1852,0.0,0.0,0.0,4.2709,0.0,4.1921,4.4321,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.344,4.3571,UP,4.1857,DOWN,0.1714,0.0,0.0,0.0,4.344,0.0,4.2371,4.4771,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4419,4.4075,DOWN,4.1212,DOWN,0.2863,1.0,0.0,0.0,4.4419,0.0,4.2875,4.5275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3629,4.3542,DOWN,3.9124,DOWN,0.4418,1.0,0.0,0.0,4.3629,0.0,4.2342,4.4742,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3499,4.3495,DOWN,3.8046,DOWN,0.5449,1.0,0.0,0.0,4.3499,0.0,4.2295,4.4695,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4461,4.389,DOWN,3.8789,DOWN,0.5101,1.0,0.0,0.0,4.4461,0.0,4.269,4.509,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5049,4.4605,DOWN,,,,,0.0,0.0,4.5049,0.0,4.3405,4.5805,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4404,4.4074,DOWN,3.6455,DOWN,0.7619,1.0,0.0,0.0,4.4404,0.0,4.2874,4.5274,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2316,4.2337,UP,3.5587,DOWN,0.675,0.0,0.0,0.0,4.2316,0.0,4.1137,4.3537,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1238,4.1311,UP,3.6102,DOWN,0.5209,0.0,0.0,0.0,4.1238,0.0,4.0111,4.2511,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1981,4.2133,UP,3.5517,DOWN,0.6616,0.0,0.0,0.0,4.1981,0.0,4.0933,4.3333,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9647,4.0371,UP,3.5693,DOWN,0.4678,0.0,0.0,0.0,3.9647,0.0,3.9171,4.1571,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8779,4.0059,UP,3.5566,DOWN,0.4493,0.0,0.0,0.0,3.8779,0.0,3.8859,4.1259,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9294,3.9971,UP,3.4633,DOWN,0.5338,0.0,0.0,0.0,3.9294,0.0,3.8771,4.1171,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8709,3.9327,UP,3.4709,DOWN,0.4618,0.0,0.0,0.0,3.8709,0.0,3.8127,4.0527,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8289,3.8928,UP,3.4956,DOWN,0.3972,0.0,0.0,0.0,3.8289,0.0,3.7728,4.0128,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8885,3.9349,UP,3.4461,DOWN,0.4888,0.0,0.0,0.0,3.8885,0.0,3.8149,4.0549,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8758,3.8749,DOWN,3.5349,DOWN,0.34,1.0,0.0,0.0,3.8758,0.0,3.7549,3.9949,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7825,3.7989,UP,3.5264,DOWN,0.2725,0.0,0.0,0.0,3.7825,0.0,3.6789,3.9189,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7901,3.7981,UP,3.4748,DOWN,0.3233,0.0,0.0,0.0,3.7901,0.0,3.6781,3.9181,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8148,3.8267,UP,3.3722,DOWN,0.4545,0.0,0.0,0.0,3.8148,0.0,3.7067,3.9467,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7653,3.769,UP,3.3055,DOWN,0.4635,0.0,0.0,0.0,3.7653,0.0,3.649,3.889,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8541,3.8046,DOWN,3.3346,DOWN,0.47,1.0,0.0,0.0,3.8541,0.0,3.6846,3.9246,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8456,3.7964,DOWN,3.4199,DOWN,0.3765,1.0,0.0,0.0,3.8456,0.0,3.6764,3.9164,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.794,3.7561,DOWN,,,,,0.0,0.0,3.794,0.0,3.6361,3.8761,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6914,3.6802,DOWN,3.412,DOWN,0.2682,1.0,0.0,0.0,3.6914,0.0,3.5602,3.8002,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6247,3.645,UP,3.384,DOWN,0.261,0.0,0.0,0.0,3.6247,0.0,3.525,3.765,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6538,3.6615,UP,3.3068,DOWN,0.3547,0.0,0.0,0.0,3.6538,0.0,3.5415,3.7815,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7391,3.7018,DOWN,3.4523,DOWN,0.2495,1.0,0.0,0.0,3.7391,0.0,3.5818,3.8218,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7312,3.6803,DOWN,3.4864,DOWN,0.1939,1.0,0.0,0.0,3.7312,0.0,3.5603,3.8003,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:02:17,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7032,3.6498,DOWN,3.4394,DOWN,0.2104,1.0,0.0,0.0,3.7032,0.0,3.5298,3.7698,0.0,yfinance
