log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
2026-09-23 20:38:27,2026-02-17,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9659,3.9877,UP,4.85,UP,0.8623,1.0,0.0,0.0,3.988,-0.0002,2.6912,5.2843,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-18,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.961,3.9878,UP,4.85,UP,0.8622,1.0,0.0,0.0,3.9888,-0.001,2.6912,5.2843,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-20,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,3.9644,3.9909,UP,4.85,UP,0.8591,1.0,0.0,0.0,3.993,-0.0021,2.6944,5.2875,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-23,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.018,4.0422,UP,4.85,UP,0.8078,1.0,0.0,0.0,4.0449,-0.0027,2.7456,5.3387,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-24,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0566,4.0815,UP,4.85,UP,0.7685,1.0,0.0,0.0,4.0844,-0.0029,2.7849,5.378,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-25,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0473,4.0644,UP,4.85,UP,0.7856,1.0,0.0,0.0,4.0674,-0.003,2.7679,5.361,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-26,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0392,4.0591,UP,4.85,UP,0.7909,1.0,0.0,0.0,4.0621,-0.003,2.7625,5.3556,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-02-27,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0214,4.0424,UP,4.85,UP,0.8076,1.0,0.0,0.0,4.0452,-0.0029,2.7458,5.3389,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-02,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0414,4.0648,UP,4.85,UP,0.7852,1.0,0.0,0.0,4.0677,-0.0029,2.7683,5.3614,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-03,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.0823,4.1078,UP,4.85,UP,0.7422,1.0,0.0,0.0,4.1109,-0.0031,2.8112,5.4043,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-04,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.1279,4.1454,UP,4.85,UP,0.7046,1.0,0.0,0.0,4.1488,-0.0034,2.8489,5.4419,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-05,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.4206,4.4121,DOWN,4.85,UP,0.4379,0.0,0.0,0.0,4.4167,-0.0046,3.1156,5.7086,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-06,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.5074,4.4789,DOWN,4.85,UP,0.3711,0.0,0.0,0.0,4.4831,-0.0042,3.1823,5.7754,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-09,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.5649,4.5386,DOWN,4.85,UP,0.3114,0.0,0.0,0.0,4.5431,-0.0045,3.2421,5.8352,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-10,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.7209,4.6618,DOWN,4.85,UP,0.1882,0.0,0.0,0.0,4.6681,-0.0064,3.3652,5.9583,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-11,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.7966,4.7181,DOWN,4.85,UP,0.1319,0.0,0.0,0.0,4.724,-0.0059,3.4216,6.0147,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-12,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.8584,4.7828,DOWN,4.85,DOWN,0.0672,1.0,0.0,0.0,4.7873,-0.0045,3.4863,6.0794,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-13,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.6903,4.6765,DOWN,4.85,UP,0.1735,0.0,0.0,0.0,4.6776,-0.0012,3.3799,5.973,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-16,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.8383,4.8069,DOWN,4.85,UP,0.0431,0.0,0.0,0.0,4.8109,-0.0041,3.5103,6.1034,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-17,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0146,4.9618,DOWN,4.85,DOWN,0.1118,1.0,0.0,0.0,4.9662,-0.0043,3.6653,6.2584,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-18,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0914,5.0491,DOWN,4.85,DOWN,0.1991,1.0,0.0,0.0,5.0515,-0.0024,3.7526,6.3457,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-19,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0503,5.0538,UP,4.85,DOWN,0.2038,0.0,0.0,0.0,5.0562,-0.0024,3.7573,6.3503,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-20,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1734,5.1421,DOWN,4.85,DOWN,0.2921,1.0,0.0,0.0,5.1468,-0.0047,3.8456,6.4386,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-23,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1485,5.1385,DOWN,4.85,DOWN,0.2885,1.0,0.0,0.0,5.1412,-0.0027,3.842,6.435,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-24,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1771,5.1971,UP,4.85,DOWN,0.3471,0.0,0.0,0.0,5.1996,-0.0025,3.9006,6.4937,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-25,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.3362,5.3354,DOWN,4.85,DOWN,0.4854,1.0,0.0,0.0,5.3379,-0.0025,4.0389,6.632,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-26,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0249,5.0662,UP,4.85,DOWN,0.2162,0.0,0.0,0.0,5.066,0.0003,3.7697,6.3628,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-27,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.198,5.2179,UP,4.85,DOWN,0.3679,0.0,0.0,0.0,5.221,-0.003,3.9214,6.5145,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-30,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0624,5.1162,UP,4.85,DOWN,0.2662,0.0,0.0,0.0,5.1179,-0.0018,3.8196,6.4127,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-03-31,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1802,5.239,UP,4.85,DOWN,0.389,0.0,0.0,0.0,5.2432,-0.0041,3.9425,6.5356,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-01,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.3001,5.3392,UP,4.85,DOWN,0.4892,0.0,0.0,0.0,5.3429,-0.0036,4.0427,6.6358,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-02,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.4015,5.393,DOWN,4.85,DOWN,0.543,1.0,0.0,0.0,5.3955,-0.0025,4.0965,6.6895,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-03,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.3623,5.3734,UP,4.85,DOWN,0.5234,0.0,0.0,0.0,5.3749,-0.0015,4.0768,6.6699,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-06,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1414,5.1499,UP,4.85,DOWN,0.2999,0.0,0.0,0.0,5.1502,-0.0003,3.8534,6.4465,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-07,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.338,5.3238,DOWN,4.85,DOWN,0.4738,1.0,0.0,0.0,5.3271,-0.0033,4.0272,6.6203,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-09,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.3582,5.3774,UP,4.85,DOWN,0.5274,0.0,0.0,0.0,5.3792,-0.0017,4.0809,6.674,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-10,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.3552,5.361,UP,4.85,DOWN,0.511,0.0,0.0,0.0,5.3622,-0.0011,4.0645,6.6576,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-13,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0559,5.1078,UP,4.85,DOWN,0.2578,0.0,0.0,0.0,5.1056,0.0022,3.8112,6.4043,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-14,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0507,5.0857,UP,4.85,DOWN,0.2357,0.0,0.0,0.0,5.0872,-0.0015,3.7891,6.3822,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-15,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0873,5.1555,UP,4.85,DOWN,0.3055,0.0,0.0,0.0,5.1569,-0.0014,3.859,6.4521,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-16,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.166,5.2308,UP,4.85,DOWN,0.3808,0.0,0.0,0.0,5.2329,-0.0021,3.9342,6.5273,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-17,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0895,5.1716,UP,4.85,DOWN,0.3216,0.0,0.0,0.0,5.1718,-0.0003,3.875,6.4681,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-20,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1192,5.1697,UP,4.85,DOWN,0.3197,0.0,0.0,0.0,5.172,-0.0022,3.8732,6.4663,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-21,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.2137,5.2358,UP,4.85,DOWN,0.3858,0.0,0.0,0.0,5.2384,-0.0026,3.9392,6.5323,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-22,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0548,5.1087,UP,4.85,DOWN,0.2587,0.0,0.0,0.0,5.1084,0.0003,3.8122,6.4052,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-23,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1668,5.2087,UP,4.85,DOWN,0.3587,0.0,0.0,0.0,5.2119,-0.0032,3.9121,6.5052,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-24,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.2598,5.2888,UP,4.85,DOWN,0.4388,0.0,0.0,0.0,5.2911,-0.0023,3.9923,6.5854,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-27,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.4079,5.3892,DOWN,4.85,DOWN,0.5392,1.0,0.0,0.0,5.3919,-0.0027,4.0926,6.6857,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-28,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.5121,5.4719,DOWN,4.85,DOWN,0.6219,1.0,0.0,0.0,5.4745,-0.0026,4.1753,6.7684,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-29,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.5126,5.4617,DOWN,4.85,DOWN,0.6117,1.0,0.0,0.0,5.4644,-0.0026,4.1652,6.7583,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-04-30,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.541,5.5026,DOWN,4.85,DOWN,0.6526,1.0,0.0,0.0,5.5067,-0.0042,4.206,6.7991,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-01,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.6104,5.5457,DOWN,4.85,DOWN,0.6957,1.0,0.0,0.0,5.5496,-0.0039,4.2492,6.8423,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-04,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.7911,5.6967,DOWN,4.85,DOWN,0.8467,1.0,0.0,0.0,5.7004,-0.0037,4.4001,6.9932,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-05,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.8215,5.7481,DOWN,4.85,DOWN,0.8981,1.0,0.0,0.0,5.7501,-0.002,4.4515,7.0446,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-06,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.6452,5.5909,DOWN,4.85,DOWN,0.7409,1.0,0.0,0.0,5.5916,-0.0007,4.2944,6.8875,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-07,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.7882,5.7249,DOWN,4.85,DOWN,0.8749,1.0,0.0,0.0,5.727,-0.0021,4.4283,7.0214,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-08,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.6706,5.6497,DOWN,4.85,DOWN,0.7997,1.0,0.0,0.0,5.6496,0.0001,4.3532,6.9463,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-11,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.5093,5.5369,UP,4.85,DOWN,0.6869,0.0,0.0,0.0,5.5352,0.0016,4.2403,6.8334,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-12,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.506,5.5401,UP,4.85,DOWN,0.6901,0.0,0.0,0.0,5.5401,0.0,4.2435,6.8366,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-13,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.5767,5.6179,UP,4.85,DOWN,0.7679,0.0,0.0,0.0,5.6196,-0.0017,4.3214,6.9145,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-14,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.6498,5.6879,UP,4.85,DOWN,0.8379,0.0,0.0,0.0,5.6897,-0.0018,4.3914,6.9845,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-15,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.7477,5.7539,UP,4.85,DOWN,0.9039,0.0,0.0,0.0,5.7561,-0.0022,4.4573,7.0504,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-18,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.6687,5.6753,UP,4.85,DOWN,0.8253,0.0,0.0,0.0,5.6768,-0.0015,4.3787,6.9718,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-19,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.6557,5.664,UP,4.85,DOWN,0.814,0.0,0.0,0.0,5.6663,-0.0023,4.3675,6.9605,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-20,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.7519,5.7351,DOWN,4.85,DOWN,0.8851,1.0,0.0,0.0,5.7377,-0.0026,4.4385,7.0316,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-21,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.8107,5.7902,DOWN,4.85,DOWN,0.9402,1.0,0.0,0.0,5.7919,-0.0017,4.4936,7.0867,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-22,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.7462,5.7322,DOWN,4.85,DOWN,0.8822,1.0,0.0,0.0,5.7324,-0.0002,4.4357,7.0288,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-25,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.5374,5.5383,UP,4.85,DOWN,0.6883,0.0,0.0,0.0,5.5359,0.0024,4.2418,6.8348,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-26,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.4296,5.4369,UP,4.85,DOWN,0.5869,0.0,0.0,0.0,5.4355,0.0015,4.1404,6.7335,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-27,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.5039,5.5351,UP,4.85,DOWN,0.6851,0.0,0.0,0.0,5.5351,-0.0,4.2385,6.8316,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-05-29,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.2705,5.3158,UP,4.85,DOWN,0.4658,0.0,0.0,0.0,5.3151,0.0007,4.0193,6.6124,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-01,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1837,5.2496,UP,4.85,DOWN,0.3996,0.0,0.0,0.0,5.2484,0.0012,3.9531,6.5462,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-02,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.2352,5.2891,UP,4.85,DOWN,0.4391,0.0,0.0,0.0,5.2898,-0.0007,3.9925,6.5856,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-03,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1767,5.2393,UP,4.85,DOWN,0.3893,0.0,0.0,0.0,5.2406,-0.0013,3.9427,6.5358,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-04,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1347,5.1814,UP,4.85,DOWN,0.3314,0.0,0.0,0.0,5.1846,-0.0032,3.8849,6.478,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-05,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1943,5.2309,UP,4.85,DOWN,0.3809,0.0,0.0,0.0,5.2341,-0.0032,3.9344,6.5275,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-08,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1816,5.2027,UP,4.85,DOWN,0.3527,0.0,0.0,0.0,5.2059,-0.0032,3.9062,6.4992,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-09,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0883,5.1038,UP,4.85,DOWN,0.2538,0.0,0.0,0.0,5.1055,-0.0017,3.8073,6.4004,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-10,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0959,5.1037,UP,4.85,DOWN,0.2537,0.0,0.0,0.0,5.1054,-0.0017,3.8071,6.4002,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-11,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1206,5.137,UP,4.85,DOWN,0.287,0.0,0.0,0.0,5.1399,-0.0029,3.8405,6.4335,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-12,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0711,5.0902,UP,4.85,DOWN,0.2402,0.0,0.0,0.0,5.0921,-0.0019,3.7937,6.3868,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-15,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1599,5.1631,UP,4.85,DOWN,0.3131,0.0,0.0,0.0,5.1661,-0.003,3.8666,6.4597,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-16,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.1514,5.1543,UP,4.85,DOWN,0.3043,0.0,0.0,0.0,5.1572,-0.0029,3.8577,6.4508,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-17,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0998,5.1066,UP,4.85,DOWN,0.2566,0.0,0.0,0.0,5.1096,-0.003,3.81,6.4031,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-18,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.9972,5.0017,UP,4.85,DOWN,0.1517,0.0,0.0,0.0,5.0038,-0.0022,3.7051,6.2982,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-19,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.9305,4.9507,UP,4.85,DOWN,0.1007,0.0,0.0,0.0,4.9518,-0.001,3.6542,6.2473,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-22,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.9596,4.9788,UP,4.85,DOWN,0.1288,0.0,0.0,0.0,4.9813,-0.0026,3.6822,6.2753,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-23,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0449,5.0559,UP,4.85,DOWN,0.2059,0.0,0.0,0.0,5.0592,-0.0033,3.7594,6.3525,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-25,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.037,5.0439,UP,4.85,DOWN,0.1939,0.0,0.0,0.0,5.0469,-0.0029,3.7474,6.3404,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-26,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.009,5.0099,UP,4.85,DOWN,0.1599,0.0,0.0,0.0,5.013,-0.0031,3.7134,6.3064,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-29,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,4.9318,4.9291,DOWN,4.85,DOWN,0.0791,1.0,0.0,0.0,4.9309,-0.0018,3.6326,6.2256,1.0,eia_retail_feed:Oakland_CA,3.0,True
2026-09-23 20:38:27,2026-06-30,Oakland_CA,v1.6-Ipatieff-OaklandCA-Ridge,DAILY_BATCH,,5.0773,5.0689,DOWN,4.85,DOWN,0.2189,1.0,0.0,0.0,5.0731,-0.0042,3.7724,6.3655,1.0,eia_retail_feed:Oakland_CA,3.0,True
