log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-09-01 14:26:37,2026-08-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4006,3.3618,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4177,3.3808,DOWN,3.8201,UP,0.4393,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.392,3.3643,DOWN,3.8517,UP,0.4874,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4481,3.4114,DOWN,3.8051,UP,0.3937,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5341,3.4575,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5657,3.4714,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5191,3.4218,DOWN,3.8208,UP,0.399,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5269,3.4346,DOWN,3.8029,UP,0.3683,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6119,3.5005,DOWN,3.8701,UP,0.3696,0.0,DAILY_BATCH,
2026-09-01 14:26:37,2026-08-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5348,3.4474,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:38,2026-09-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.701,3.6021,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5052,2.4658,DOWN,2.5229,UP,0.0571,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5406,2.5032,DOWN,2.4359,DOWN,0.0673,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4981,2.4721,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4759,2.47,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3889,2.4034,UP,2.4516,UP,0.0482,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.354,2.3966,UP,2.4439,UP,0.0473,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3635,2.4007,UP,2.4595,UP,0.0588,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4046,2.4281,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3969,2.4042,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4125,2.4204,UP,2.3938,DOWN,0.0266,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3856,2.3909,UP,2.3786,DOWN,0.0123,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3234,2.3581,UP,2.3844,UP,0.0263,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3468,2.388,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3316,2.3667,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3374,2.3676,UP,2.3802,UP,0.0126,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3147,2.3363,UP,2.3753,UP,0.039,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3407,2.362,UP,2.415,UP,0.053,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3332,2.35,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3283,2.3363,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.368,2.3741,UP,2.4704,UP,0.0963,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4299,2.4065,DOWN,2.4752,UP,0.0687,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4257,2.3844,DOWN,2.5237,UP,0.1393,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4234,2.3921,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4282,2.4068,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4767,2.4532,DOWN,2.4661,DOWN,0.0129,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5064,2.4706,DOWN,2.4728,DOWN,0.0022,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4961,2.4589,DOWN,2.4593,DOWN,0.0004,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4191,2.4004,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4258,2.4276,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4123,2.4215,UP,2.5211,UP,0.0996,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4686,2.4882,UP,2.562,UP,0.0738,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4433,2.4493,UP,2.5054,UP,0.0561,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4741,2.4912,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.515,2.5161,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4584,2.4747,UP,2.5401,UP,0.0654,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4627,2.4895,UP,2.5493,UP,0.0598,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5146,2.5364,UP,2.4821,DOWN,0.0543,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4931,2.4989,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5023,2.5091,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4351,2.4495,UP,2.4466,UP,0.0029,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4214,2.459,UP,2.4072,DOWN,0.0518,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3864,2.4291,UP,2.439,UP,0.0099,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3996,2.4488,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-11-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3602,2.4176,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.392,2.4424,UP,2.4189,UP,0.0235,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3989,2.4383,UP,2.3772,DOWN,0.0611,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3719,2.4085,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3333,2.3791,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3302,2.3809,UP,2.3481,UP,0.0328,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3301,2.3674,UP,2.3397,UP,0.0277,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3371,2.3642,UP,2.3315,DOWN,0.0327,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3011,2.3342,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2927,2.3363,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2845,2.3173,UP,2.2823,DOWN,0.035,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2628,2.3082,UP,2.2309,DOWN,0.0773,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2551,2.3057,UP,2.2443,DOWN,0.0614,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2353,2.2845,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.1839,2.2414,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.1973,2.2596,UP,2.2922,UP,0.0326,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2043,2.2577,UP,2.2932,UP,0.0355,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2112,2.2573,UP,2.2971,UP,0.0398,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2452,2.2792,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2462,2.2668,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2501,2.2726,UP,2.2652,UP,0.0074,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2001,2.2342,UP,2.2554,UP,0.0212,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2182,2.2591,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.224,2.2631,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2084,2.2438,UP,2.27,UP,0.0262,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2012,2.2427,UP,2.2445,UP,0.0018,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.223,2.2608,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2036,2.248,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.1975,2.2529,UP,2.3438,UP,0.0909,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2633,2.3162,UP,2.3765,UP,0.0603,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2836,2.3166,UP,2.3804,UP,0.0638,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2968,2.3235,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3295,2.3467,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3334,2.3401,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2868,2.3206,UP,2.3738,UP,0.0532,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2882,2.331,UP,2.4074,UP,0.0764,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3268,2.3723,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3604,2.3967,UP,2.3701,UP,0.0266,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3202,2.3634,UP,2.4152,UP,0.0518,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.354,2.4015,UP,2.4423,UP,0.0408,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-01-31,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3231,2.3757,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3682,2.423,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3953,2.441,UP,2.4014,UP,0.0396,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.423,2.4472,UP,2.4479,UP,0.0007,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4258,2.448,UP,2.5152,UP,0.0672,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3544,2.4085,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4009,2.471,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4682,2.5254,UP,2.5355,UP,0.0101,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4296,2.5231,UP,2.5092,UP,0.0139,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4562,2.5426,UP,2.5289,UP,0.0137,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4885,2.5464,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4622,2.5195,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4819,2.5449,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4189,2.4957,UP,2.4644,UP,0.0313,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.414,2.5017,UP,2.518,UP,0.0163,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4174,2.5001,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-23,Newark_DE,v1.4-Finlight-Newark-Ridge,2.471,2.5407,UP,2.5392,UP,0.0015,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5096,2.5714,UP,2.5214,UP,0.05,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5003,2.5509,UP,2.5414,UP,0.0095,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-02-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4922,2.5461,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4744,2.5388,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4944,2.5626,UP,2.9206,UP,0.358,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5353,2.6025,UP,3.0074,UP,0.4049,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5809,2.621,UP,3.0649,UP,0.4439,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.8736,2.9155,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.9604,2.9192,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,3.0179,2.9794,DOWN,3.3584,UP,0.379,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,3.1739,3.0947,DOWN,3.1903,UP,0.0956,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.2496,3.1145,DOWN,3.3383,UP,0.2238,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.3114,3.1679,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.1433,3.1118,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,3.2913,3.2613,DOWN,3.5503,UP,0.289,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,3.4676,3.3822,DOWN,3.6734,UP,0.2912,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5444,3.4575,DOWN,3.6485,UP,0.191,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5033,3.4958,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6264,3.5987,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6015,3.584,DOWN,3.5249,DOWN,0.0591,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6301,3.6621,UP,3.698,UP,0.0359,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7892,3.7871,DOWN,3.5624,DOWN,0.2247,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-28,Newark_DE,v1.4-Finlight-Newark-Ridge,3.4779,3.5691,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-29,Newark_DE,v1.4-Finlight-Newark-Ridge,3.651,3.7318,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5154,3.6181,UP,3.9015,UP,0.2834,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6332,3.7373,UP,3.8623,UP,0.125,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7531,3.8108,UP,3.6414,DOWN,0.1694,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-04,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8545,3.856,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-05,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8153,3.8276,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5944,3.6595,UP,3.8582,UP,0.1987,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,3.791,3.8296,UP,3.8552,UP,0.0256,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8112,3.8459,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-12,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8082,3.8201,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5089,3.6554,UP,3.666,UP,0.0106,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5037,3.6503,UP,3.5895,UP,0.0608,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5403,3.6934,UP,3.6192,UP,0.0742,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-18,Newark_DE,v1.4-Finlight-Newark-Ridge,3.619,3.7368,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-19,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5425,3.6821,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5722,3.6792,UP,3.6668,UP,0.0124,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6667,3.7244,UP,3.7598,UP,0.0354,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,3.5078,3.6285,UP,3.9079,UP,0.2794,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-25,Newark_DE,v1.4-Finlight-Newark-Ridge,3.6198,3.7177,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-26,Newark_DE,v1.4-Finlight-Newark-Ridge,3.7128,3.7668,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,3.8609,3.8532,DOWN,4.041,UP,0.1878,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9651,3.9111,DOWN,4.1104,UP,0.1993,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9656,3.9011,DOWN,4.2911,UP,0.39,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-02,Newark_DE,v1.4-Finlight-Newark-Ridge,3.994,3.9383,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-03,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0634,3.9699,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2441,4.1068,DOWN,4.2882,UP,0.1814,0.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2745,4.1512,DOWN,4.1706,DOWN,0.0194,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0982,4.0169,DOWN,4.0093,DOWN,0.0076,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-09,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2412,4.1627,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-10,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1236,4.0919,DOWN,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,3.9623,4.0242,UP,4.1498,UP,0.1256,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,3.959,4.0349,UP,4.2477,UP,0.2128,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,4.0297,4.0866,UP,4.1687,UP,0.0821,1.0,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-16,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1028,4.126,UP,,,,,DAILY_BATCH,
2026-09-01 14:26:42,2026-05-17,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2007,4.1861,DOWN,,,,,DAILY_BATCH,
