log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 07:00:48,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7331,3.8195,UP,3.5887,DOWN,0.2308,0.0,0.0,0.0,3.7331,0.0,3.6996,3.9395,0.0,yfinance
2026-09-07 07:00:48,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7697,3.8867,UP,3.4298,DOWN,0.4569,0.0,0.0,0.0,3.7697,0.0,3.7668,4.0067,0.0,yfinance
2026-09-07 07:00:48,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8484,3.9386,UP,3.5418,DOWN,0.3968,0.0,0.0,0.0,3.8484,0.0,3.8186,4.0585,0.0,yfinance
2026-09-07 07:00:48,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7719,3.908,UP,3.6348,DOWN,0.2732,0.0,0.0,0.0,3.7719,0.0,3.788,4.0279,0.0,yfinance
2026-09-07 07:00:48,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8016,3.8804,UP,3.7829,DOWN,0.0975,0.0,0.0,0.0,3.8016,0.0,3.7605,4.0004,1.0,yfinance
2026-09-07 07:00:48,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8961,3.9077,UP,3.8871,DOWN,0.0206,0.0,0.0,0.0,3.8961,0.0,3.7877,4.0276,1.0,yfinance
2026-09-07 07:00:48,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7372,3.8544,UP,3.8876,UP,0.0332,1.0,0.0,0.0,3.7372,0.0,3.7344,3.9743,1.0,yfinance
2026-09-07 07:00:48,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8492,3.9379,UP,3.916,UP,0.0219,1.0,0.0,0.0,3.8492,0.0,3.818,4.0579,1.0,yfinance
2026-09-07 07:00:48,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9422,3.9854,UP,3.9854,UP,0.0,1.0,0.0,0.0,3.9422,0.0,3.8655,4.1054,1.0,yfinance
2026-09-07 07:00:48,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0903,4.0533,DOWN,4.1661,UP,0.1128,0.0,0.0,0.0,4.0903,0.0,3.9333,4.1732,1.0,yfinance
2026-09-07 07:00:48,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1945,4.1196,DOWN,4.1965,UP,0.0769,0.0,0.0,0.0,4.1945,0.0,3.9996,4.2395,1.0,yfinance
2026-09-07 07:00:48,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.195,4.1069,DOWN,4.0202,DOWN,0.0867,1.0,0.0,0.0,4.195,0.0,3.987,4.2269,1.0,yfinance
2026-09-07 07:00:48,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2234,4.1544,DOWN,4.1632,DOWN,0.0088,1.0,0.0,0.0,4.2234,0.0,4.0344,4.2743,1.0,yfinance
2026-09-07 07:00:48,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2928,4.1712,DOWN,4.0456,DOWN,0.1256,1.0,0.0,0.0,4.2928,0.0,4.0512,4.2911,0.0,yfinance
2026-09-07 07:00:48,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4735,4.2966,DOWN,3.8843,DOWN,0.4123,1.0,0.0,0.0,4.4735,0.0,4.1767,4.4166,0.0,yfinance
2026-09-07 07:00:48,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5039,4.3599,DOWN,3.881,DOWN,0.4789,1.0,0.0,0.0,4.5039,0.0,4.24,4.4799,0.0,yfinance
2026-09-07 07:00:48,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3276,4.2313,DOWN,3.9517,DOWN,0.2796,1.0,0.0,0.0,4.3276,0.0,4.1113,4.3512,0.0,yfinance
2026-09-07 07:00:48,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4706,4.3513,DOWN,4.0248,DOWN,0.3265,1.0,0.0,0.0,4.4706,0.0,4.2314,4.4713,0.0,yfinance
2026-09-07 07:00:48,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.353,4.3199,DOWN,4.1227,DOWN,0.1972,1.0,0.0,0.0,4.353,0.0,4.2,4.4399,0.0,yfinance
2026-09-07 07:00:48,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1917,4.2894,UP,4.0437,DOWN,0.2457,0.0,0.0,0.0,4.1917,0.0,4.1694,4.4093,0.0,yfinance
2026-09-07 07:00:48,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1884,4.2925,UP,4.0307,DOWN,0.2618,0.0,0.0,0.0,4.1884,0.0,4.1725,4.4124,0.0,yfinance
2026-09-07 07:00:48,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2591,4.3173,UP,4.1269,DOWN,0.1904,0.0,0.0,0.0,4.2591,0.0,4.1974,4.4373,0.0,yfinance
2026-09-07 07:00:48,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3322,4.3605,UP,4.1857,DOWN,0.1748,0.0,0.0,0.0,4.3322,0.0,4.2405,4.4805,0.0,yfinance
2026-09-07 07:00:48,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4301,4.4102,DOWN,4.1212,DOWN,0.289,1.0,0.0,0.0,4.4301,0.0,4.2902,4.5301,0.0,yfinance
2026-09-07 07:00:48,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3511,4.3612,UP,3.9124,DOWN,0.4488,0.0,0.0,0.0,4.3511,0.0,4.2413,4.4812,0.0,yfinance
2026-09-07 07:00:48,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3381,4.359,UP,3.8046,DOWN,0.5544,0.0,0.0,0.0,4.3381,0.0,4.239,4.4789,0.0,yfinance
2026-09-07 07:00:48,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4343,4.3985,DOWN,3.8789,DOWN,0.5196,1.0,0.0,0.0,4.4343,0.0,4.2785,4.5185,0.0,yfinance
2026-09-07 07:00:48,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4931,4.4637,DOWN,,,,,0.0,0.0,4.4931,0.0,4.3437,4.5836,,yfinance
2026-09-07 07:00:48,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4286,4.4078,DOWN,3.6455,DOWN,0.7623,1.0,0.0,0.0,4.4286,0.0,4.2878,4.5277,0.0,yfinance
2026-09-07 07:00:48,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2198,4.2387,UP,3.5587,DOWN,0.68,0.0,0.0,0.0,4.2198,0.0,4.1188,4.3587,0.0,yfinance
2026-09-07 07:00:48,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.112,4.1427,UP,3.6102,DOWN,0.5325,0.0,0.0,0.0,4.112,0.0,4.0228,4.2627,0.0,yfinance
2026-09-07 07:00:48,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1863,4.2205,UP,3.5517,DOWN,0.6688,0.0,0.0,0.0,4.1863,0.0,4.1005,4.3404,0.0,yfinance
2026-09-07 07:00:48,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9529,4.0454,UP,3.5693,DOWN,0.4761,0.0,0.0,0.0,3.9529,0.0,3.9255,4.1654,0.0,yfinance
2026-09-07 07:00:48,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8661,4.0225,UP,3.5566,DOWN,0.4659,0.0,0.0,0.0,3.8661,0.0,3.9026,4.1425,0.0,yfinance
2026-09-07 07:00:48,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9176,4.0245,UP,3.4633,DOWN,0.5612,0.0,0.0,0.0,3.9176,0.0,3.9045,4.1445,0.0,yfinance
2026-09-07 07:00:48,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8591,3.961,UP,3.4709,DOWN,0.4901,0.0,0.0,0.0,3.8591,0.0,3.8411,4.081,0.0,yfinance
2026-09-07 07:00:48,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8171,3.9177,UP,3.4956,DOWN,0.4221,0.0,0.0,0.0,3.8171,0.0,3.7978,4.0377,0.0,yfinance
2026-09-07 07:00:48,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8767,3.9541,UP,3.4461,DOWN,0.508,0.0,0.0,0.0,3.8767,0.0,3.8341,4.074,0.0,yfinance
2026-09-07 07:00:48,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.864,3.9016,UP,3.5349,DOWN,0.3667,0.0,0.0,0.0,3.864,0.0,3.7816,4.0215,0.0,yfinance
2026-09-07 07:00:48,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7707,3.8278,UP,3.5264,DOWN,0.3014,0.0,0.0,0.0,3.7707,0.0,3.7079,3.9478,0.0,yfinance
2026-09-07 07:00:48,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7783,3.8282,UP,3.4748,DOWN,0.3534,0.0,0.0,0.0,3.7783,0.0,3.7083,3.9482,0.0,yfinance
2026-09-07 07:00:48,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.803,3.846,UP,3.3722,DOWN,0.4738,0.0,0.0,0.0,3.803,0.0,3.7261,3.966,0.0,yfinance
2026-09-07 07:00:48,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7535,3.7924,UP,3.3055,DOWN,0.4869,0.0,0.0,0.0,3.7535,0.0,3.6725,3.9124,0.0,yfinance
2026-09-07 07:00:48,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8423,3.8316,DOWN,3.3346,DOWN,0.497,1.0,0.0,0.0,3.8423,0.0,3.7116,3.9515,0.0,yfinance
2026-09-07 07:00:48,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8338,3.8276,DOWN,3.4199,DOWN,0.4077,1.0,0.0,0.0,3.8338,0.0,3.7077,3.9476,0.0,yfinance
2026-09-07 07:00:48,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7822,3.7893,UP,,,,,0.0,0.0,3.7822,0.0,3.6693,3.9092,,yfinance
2026-09-07 07:00:48,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6796,3.7198,UP,3.412,DOWN,0.3078,0.0,0.0,0.0,3.6796,0.0,3.5998,3.8397,0.0,yfinance
2026-09-07 07:00:48,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6129,3.6881,UP,3.384,DOWN,0.3041,0.0,0.0,0.0,3.6129,0.0,3.5682,3.8081,0.0,yfinance
2026-09-07 07:00:48,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.642,3.7018,UP,3.3068,DOWN,0.395,0.0,0.0,0.0,3.642,0.0,3.5819,3.8218,0.0,yfinance
2026-09-07 07:00:48,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7273,3.7493,UP,3.4523,DOWN,0.297,0.0,0.0,0.0,3.7273,0.0,3.6294,3.8693,0.0,yfinance
2026-09-07 07:00:48,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7194,3.7319,UP,3.4864,DOWN,0.2455,0.0,0.0,0.0,3.7194,0.0,3.6119,3.8518,0.0,yfinance
2026-09-07 07:00:48,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6914,3.7028,UP,3.4394,DOWN,0.2634,0.0,0.0,0.0,3.6914,0.0,3.5829,3.8228,0.0,yfinance
2026-09-07 07:00:48,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6142,3.6264,UP,3.3702,DOWN,0.2562,0.0,0.0,0.0,3.6142,0.0,3.5064,3.7463,0.0,yfinance
2026-09-07 07:00:48,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7597,3.7847,UP,3.3423,DOWN,0.4424,0.0,0.0,0.0,3.7597,0.0,3.6647,3.9046,0.0,yfinance
2026-09-07 07:00:48,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6895,3.7259,UP,,,,,0.0,0.0,3.6895,0.0,3.6059,3.8458,,yfinance
2026-09-07 07:00:48,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7938,3.8213,UP,3.4283,DOWN,0.393,0.0,0.0,0.0,3.7938,0.0,3.7014,3.9413,0.0,yfinance
2026-09-07 07:00:48,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7468,3.7498,UP,3.3789,DOWN,0.3709,0.0,0.0,0.0,3.7468,0.0,3.6298,3.8697,0.0,yfinance
2026-09-07 07:00:48,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6776,3.6664,DOWN,3.5284,DOWN,0.138,1.0,0.0,0.0,3.6776,0.0,3.5464,3.7863,0.0,yfinance
2026-09-07 07:00:48,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6497,3.6565,UP,3.4637,DOWN,0.1928,0.0,0.0,0.0,3.6497,0.0,3.5365,3.7764,0.0,yfinance
2026-09-07 07:00:48,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7357,3.7592,UP,3.5913,DOWN,0.1679,0.0,0.0,0.0,3.7357,0.0,3.6393,3.8792,0.0,yfinance
2026-09-07 07:00:48,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6863,3.6842,DOWN,3.6523,DOWN,0.0319,1.0,0.0,0.0,3.6863,0.0,3.5643,3.8042,1.0,yfinance
2026-09-07 07:00:48,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8358,3.8334,DOWN,3.7259,DOWN,0.1075,1.0,0.0,0.0,3.8358,0.0,3.7135,3.9534,1.0,yfinance
2026-09-07 07:00:48,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7711,3.746,DOWN,3.7097,DOWN,0.0363,1.0,0.0,0.0,3.7711,0.0,3.6261,3.866,1.0,yfinance
2026-09-07 07:00:48,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.717,3.7234,UP,3.8177,UP,0.0943,1.0,0.0,0.0,3.717,0.0,3.6034,3.8433,1.0,yfinance
2026-09-07 07:00:48,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8987,3.878,DOWN,3.814,DOWN,0.064,1.0,0.0,0.0,3.8987,0.0,3.758,3.9979,1.0,yfinance
2026-09-07 07:00:48,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9597,3.938,DOWN,3.8309,DOWN,0.1071,1.0,0.0,0.0,3.9597,0.0,3.8181,4.058,1.0,yfinance
2026-09-07 07:00:48,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0333,3.9965,DOWN,3.8397,DOWN,0.1568,1.0,0.0,0.0,4.0333,0.0,3.8766,4.1165,0.0,yfinance
2026-09-07 07:00:48,2026-07-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0171,3.9588,DOWN,3.9214,DOWN,0.0374,1.0,0.0,0.0,4.0171,0.0,3.8388,4.0787,1.0,yfinance
2026-09-07 07:00:48,2026-07-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1251,4.0112,DOWN,3.8209,DOWN,0.1903,1.0,0.0,0.0,4.1251,0.0,3.8912,4.1311,0.0,yfinance
2026-09-07 07:00:48,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1214,4.0409,DOWN,3.7523,DOWN,0.2886,1.0,0.0,0.0,4.1214,0.0,3.9209,4.1608,0.0,yfinance
2026-09-07 07:00:48,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1383,4.0448,DOWN,3.7595,DOWN,0.2853,1.0,0.0,0.0,4.1383,0.0,3.9248,4.1647,0.0,yfinance
2026-09-07 07:00:48,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1471,4.0742,DOWN,3.8228,DOWN,0.2514,1.0,0.0,0.0,4.1471,0.0,3.9543,4.1942,0.0,yfinance
2026-09-07 07:00:48,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2288,4.0964,DOWN,3.7097,DOWN,0.3867,1.0,0.0,0.0,4.2288,0.0,3.9765,4.2164,0.0,yfinance
2026-09-07 07:00:48,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1283,4.0452,DOWN,3.6466,DOWN,0.3986,1.0,0.0,0.0,4.1283,0.0,3.9252,4.1652,0.0,yfinance
2026-09-07 07:00:48,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0597,4.068,UP,3.3917,DOWN,0.6763,0.0,0.0,0.0,4.0597,0.0,3.948,4.1879,0.0,yfinance
2026-09-07 07:00:48,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0669,4.0907,UP,3.2772,DOWN,0.8135,0.0,0.0,0.0,4.0669,0.0,3.9707,4.2106,0.0,yfinance
2026-09-07 07:00:48,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1302,4.1095,DOWN,3.2638,DOWN,0.8457,1.0,0.0,0.0,4.1302,0.0,3.9895,4.2294,0.0,yfinance
2026-09-07 07:00:48,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0171,4.0407,UP,3.3635,DOWN,0.6772,0.0,0.0,0.0,4.0171,0.0,3.9208,4.1607,0.0,yfinance
2026-09-07 07:00:48,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.954,3.9881,UP,3.4103,DOWN,0.5778,0.0,0.0,0.0,3.954,0.0,3.8682,4.1081,0.0,yfinance
2026-09-07 07:00:48,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6991,3.7986,UP,3.5604,DOWN,0.2382,0.0,0.0,0.0,3.6991,0.0,3.6787,3.9186,0.0,yfinance
2026-09-07 07:00:48,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5846,3.7296,UP,3.5616,DOWN,0.168,0.0,0.0,0.0,3.5846,0.0,3.6096,3.8495,0.0,yfinance
2026-09-07 07:00:48,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5712,3.724,UP,3.5787,UP,0.1453,1.0,0.0,0.0,3.5712,0.0,3.604,3.8439,0.0,yfinance
2026-09-07 07:00:48,2026-08-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6709,3.7773,UP,3.553,DOWN,0.2243,0.0,0.0,0.0,3.6709,0.0,3.6573,3.8972,0.0,yfinance
2026-09-07 07:00:48,2026-08-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7177,3.7728,UP,3.6091,DOWN,0.1637,0.0,0.0,0.0,3.7177,0.0,3.6528,3.8927,0.0,yfinance
2026-09-07 07:00:48,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8678,3.8328,DOWN,3.6951,DOWN,0.1377,1.0,0.0,0.0,3.8678,0.0,3.7129,3.9528,0.0,yfinance
2026-09-07 07:00:48,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.869,3.805,DOWN,3.7267,DOWN,0.0783,1.0,0.0,0.0,3.869,0.0,3.6851,3.925,1.0,yfinance
2026-09-07 07:00:48,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8861,3.8356,DOWN,3.6801,DOWN,0.1555,1.0,0.0,0.0,3.8861,0.0,3.7157,3.9556,0.0,yfinance
2026-09-07 07:00:48,2026-08-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8604,3.8275,DOWN,3.6879,DOWN,0.1396,1.0,0.0,0.0,3.8604,0.0,3.7075,3.9474,0.0,yfinance
2026-09-07 07:00:48,2026-08-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9165,3.8679,DOWN,3.7729,DOWN,0.095,1.0,0.0,0.0,3.9165,0.0,3.748,3.9879,1.0,yfinance
2026-09-07 07:00:48,2026-08-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0025,3.8992,DOWN,3.6958,DOWN,0.2034,1.0,0.0,0.0,4.0025,0.0,3.7792,4.0191,0.0,yfinance
2026-09-07 07:00:48,2026-08-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0341,3.9079,DOWN,3.6779,DOWN,0.23,1.0,0.0,0.0,4.0341,0.0,3.788,4.0279,0.0,yfinance
2026-09-07 07:00:48,2026-08-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9875,3.8682,DOWN,3.7451,DOWN,0.1231,1.0,0.0,0.0,3.9875,0.0,3.7482,3.9881,0.0,yfinance
2026-09-07 07:00:48,2026-08-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9953,3.8917,DOWN,3.8092,DOWN,0.0825,1.0,0.0,0.0,3.9953,0.0,3.7718,4.0117,1.0,yfinance
2026-09-07 07:00:48,2026-08-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0803,3.965,DOWN,3.9149,DOWN,0.0501,1.0,0.0,0.0,4.0803,0.0,3.845,4.0849,1.0,yfinance
2026-09-07 07:00:48,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0032,3.9459,DOWN,3.862,DOWN,0.0839,1.0,0.0,0.0,4.0032,0.0,3.826,4.0659,1.0,yfinance
2026-09-07 07:00:48,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9853,3.9604,DOWN,3.5601,DOWN,0.4003,1.0,0.0,0.0,3.9853,0.0,3.8404,4.0803,0.0,yfinance
2026-09-07 07:00:48,2026-09-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0525,4.0171,DOWN,3.5288,DOWN,0.4883,1.0,0.0,0.0,4.0525,0.0,3.8971,4.137,0.0,yfinance
2026-09-07 07:00:48,2026-09-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1166,4.0557,DOWN,3.5599,DOWN,0.4958,1.0,0.0,0.0,4.1166,0.0,3.9358,4.1757,0.0,yfinance
2026-09-07 07:00:48,2026-09-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2223,4.1466,DOWN,3.6396,DOWN,0.507,1.0,0.0,0.0,4.2223,0.0,4.0266,4.2665,0.0,yfinance
2026-09-07 07:00:49,2026-09-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.892,3.8075,DOWN,,,,,0.0,0.0,3.892,0.0,3.3763,4.2387,,yfinance
2026-09-07 07:00:50,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.947,3.8613,DOWN,,,,,0.0,0.0,3.947,0.0,3.4301,4.2925,,yfinance
2026-09-07 07:00:58,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4895,2.4504,DOWN,2.5229,UP,0.0725,0.0,0.0,0.0,2.4895,0.0,2.1503,2.7504,1.0,yfinance
2026-09-07 07:00:58,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5092,2.4615,DOWN,2.4359,DOWN,0.0256,1.0,0.0,0.0,2.5092,0.0,2.1615,2.7616,1.0,yfinance
2026-09-07 07:00:58,2025-10-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4926,2.4307,DOWN,2.401,DOWN,0.0297,1.0,0.0,0.0,2.4926,0.0,2.1306,2.7308,1.0,yfinance
2026-09-07 07:00:58,2025-10-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.528,2.475,DOWN,2.4105,DOWN,0.0645,1.0,0.0,0.0,2.528,0.0,2.1749,2.7751,1.0,yfinance
2026-09-07 07:00:58,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4855,2.4573,DOWN,2.4516,DOWN,0.0057,1.0,0.0,0.0,2.4855,0.0,2.1572,2.7574,1.0,yfinance
