Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8908,2.9928,UP,2.5823,DOWN,0.4105,0.0,0.0,0.0,2.8908,0.0,2.8728,3.1128,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8815,2.9541,UP,2.6279,DOWN,0.3262,0.0,0.0,0.0,2.8815,0.0,2.8341,3.0741,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8734,2.9394,UP,2.9206,UP,0.0188,1.0,0.0,0.0,2.8734,0.0,2.8194,3.0594,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8556,2.9344,UP,3.0074,UP,0.073,1.0,0.0,0.0,2.8556,0.0,2.8144,3.0544,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8756,2.9731,UP,3.0649,UP,0.0918,1.0,0.0,0.0,2.8756,0.0,2.8531,3.0931,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9165,3.024,UP,3.2209,UP,0.1969,1.0,0.0,0.0,2.9165,0.0,2.904,3.144,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9621,3.0321,UP,3.2966,UP,0.2645,1.0,0.0,0.0,2.9621,0.0,2.9121,3.1521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.2548,3.2454,DOWN,3.3584,UP,0.113,0.0,0.0,0.0,3.2548,0.0,3.1254,3.3654,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3416,3.213,DOWN,3.1903,DOWN,0.0227,1.0,0.0,0.0,3.3416,0.0,3.093,3.333,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3991,3.2635,DOWN,3.3383,DOWN,0.0748,1.0,0.0,0.0,3.3991,0.0,3.1435,3.3835,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5551,3.3347,DOWN,3.5146,DOWN,0.1799,1.0,0.0,0.0,3.5551,0.0,3.2147,3.4547,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6308,3.3469,DOWN,3.5914,DOWN,0.2445,1.0,0.0,0.0,3.6308,0.0,3.2269,3.4669,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6926,3.4316,DOWN,3.5503,DOWN,0.1187,1.0,0.0,0.0,3.6926,0.0,3.3116,3.5516,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5245,3.4388,DOWN,3.6734,UP,0.2346,0.0,0.0,0.0,3.5245,0.0,3.3188,3.5588,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6725,3.5384,DOWN,3.6485,DOWN,0.1101,1.0,0.0,0.0,3.6725,0.0,3.4184,3.6584,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8488,3.647,DOWN,3.6771,DOWN,0.0301,1.0,0.0,0.0,3.8488,0.0,3.527,3.767,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9256,3.7369,DOWN,3.8362,DOWN,0.0993,1.0,0.0,0.0,3.9256,0.0,3.6169,3.8569,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8845,3.8507,DOWN,3.5249,DOWN,0.3258,1.0,0.0,0.0,3.8845,0.0,3.7307,3.9707,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0076,3.898,DOWN,3.698,DOWN,0.2,1.0,0.0,0.0,4.0076,0.0,3.778,4.018,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9827,3.9197,DOWN,3.5624,DOWN,0.3573,1.0,0.0,0.0,3.9827,0.0,3.7997,4.0397,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0113,4.0274,UP,3.6802,DOWN,0.3472,0.0,0.0,0.0,4.0113,0.0,3.9074,4.1474,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1704,4.1356,DOWN,3.8001,DOWN,0.3355,1.0,0.0,0.0,4.1704,0.0,4.0156,4.2556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8591,3.9978,UP,3.9015,UP,0.0963,1.0,0.0,0.0,3.8591,0.0,3.8778,4.1178,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0322,4.0815,UP,3.8623,DOWN,0.2192,0.0,0.0,0.0,4.0322,0.0,3.9615,4.2015,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8966,4.0234,UP,3.6414,DOWN,0.382,0.0,0.0,0.0,3.8966,0.0,3.9034,4.1434,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0144,4.1312,UP,3.838,DOWN,0.2932,0.0,0.0,0.0,4.0144,0.0,4.0112,4.2512,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1343,4.2166,UP,,,,,0.0,0.0,4.1343,0.0,4.0966,4.3366,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2357,4.209,DOWN,3.8582,DOWN,0.3508,1.0,0.0,0.0,4.2357,0.0,4.089,4.329,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1965,4.2291,UP,3.8552,DOWN,0.3739,0.0,0.0,0.0,4.1965,0.0,4.1091,4.3491,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9756,4.0754,UP,3.5559,DOWN,0.5195,0.0,0.0,0.0,3.9756,0.0,3.9554,4.1954,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1722,4.2265,UP,3.5507,DOWN,0.6758,0.0,0.0,0.0,4.1722,0.0,4.1065,4.3465,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1924,4.2818,UP,3.666,DOWN,0.6158,0.0,0.0,0.0,4.1924,0.0,4.1618,4.4018,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1894,4.2329,UP,3.5895,DOWN,0.6434,0.0,0.0,0.0,4.1894,0.0,4.1129,4.3529,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8901,4.0877,UP,3.6192,DOWN,0.4685,0.0,0.0,0.0,3.8901,0.0,3.9677,4.2077,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8849,4.0155,UP,3.7137,DOWN,0.3018,0.0,0.0,0.0,3.8849,0.0,3.8955,4.1355,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9215,4.0884,UP,3.5548,DOWN,0.5336,0.0,0.0,0.0,3.9215,0.0,3.9684,4.2084,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0002,4.1355,UP,3.6668,DOWN,0.4687,0.0,0.0,0.0,4.0002,0.0,4.0155,4.2555,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9237,4.0951,UP,3.7598,DOWN,0.3353,0.0,0.0,0.0,3.9237,0.0,3.9751,4.2151,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9534,4.0413,UP,3.9079,DOWN,0.1334,0.0,0.0,0.0,3.9534,0.0,3.9213,4.1613,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0479,4.0732,UP,4.0121,DOWN,0.0611,0.0,0.0,0.0,4.0479,0.0,3.9532,4.1932,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.889,4.0099,UP,4.0126,UP,0.0027,1.0,0.0,0.0,3.889,0.0,3.8899,4.1299,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.001,4.1024,UP,4.041,UP,0.0614,1.0,0.0,0.0,4.001,0.0,3.9824,4.2224,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.094,4.1489,UP,4.1104,UP,0.0385,1.0,0.0,0.0,4.094,0.0,4.0289,4.2689,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2421,4.202,DOWN,4.2911,UP,0.0891,0.0,0.0,0.0,4.2421,0.0,4.082,4.322,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-04-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3463,4.2764,DOWN,4.3215,DOWN,0.0451,1.0,0.0,0.0,4.3463,0.0,4.1564,4.3964,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3468,4.2494,DOWN,4.1452,DOWN,0.1042,1.0,0.0,0.0,4.3468,0.0,4.1294,4.3694,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3752,4.3058,DOWN,4.2882,DOWN,0.0176,1.0,0.0,0.0,4.3752,0.0,4.1858,4.4258,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4446,4.3138,DOWN,4.1706,DOWN,0.1432,1.0,0.0,0.0,4.4446,0.0,4.1938,4.4338,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6253,4.442,DOWN,4.0093,DOWN,0.4327,1.0,0.0,0.0,4.6253,0.0,4.322,4.562,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6557,4.5055,DOWN,4.006,DOWN,0.4995,1.0,0.0,0.0,4.6557,0.0,4.3855,4.6255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4794,4.3768,DOWN,4.0767,DOWN,0.3001,1.0,0.0,0.0,4.4794,0.0,4.2568,4.4968,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6224,4.5004,DOWN,4.1498,DOWN,0.3506,1.0,0.0,0.0,4.6224,0.0,4.3804,4.6204,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5048,4.4701,DOWN,4.2477,DOWN,0.2224,1.0,0.0,0.0,4.5048,0.0,4.3501,4.5901,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3435,4.4433,UP,4.1687,DOWN,0.2746,0.0,0.0,0.0,4.3435,0.0,4.3233,4.5633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3402,4.4358,UP,4.1557,DOWN,0.2801,0.0,0.0,0.0,4.3402,0.0,4.3158,4.5558,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4109,4.4568,UP,4.2519,DOWN,0.2049,0.0,0.0,0.0,4.4109,0.0,4.3368,4.5768,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.484,4.5036,UP,4.3107,DOWN,0.1929,0.0,0.0,0.0,4.484,0.0,4.3836,4.6236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5819,4.5544,DOWN,4.2462,DOWN,0.3082,1.0,0.0,0.0,4.5819,0.0,4.4344,4.6744,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5029,4.5001,DOWN,4.0374,DOWN,0.4627,1.0,0.0,0.0,4.5029,0.0,4.3801,4.6201,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4899,4.4949,UP,3.9296,DOWN,0.5653,0.0,0.0,0.0,4.4899,0.0,4.3749,4.6149,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5861,4.5358,DOWN,4.0039,DOWN,0.5319,1.0,0.0,0.0,4.5861,0.0,4.4158,4.6558,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6449,4.6092,DOWN,,,,,0.0,0.0,4.6449,0.0,4.4892,4.7292,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5804,4.5611,DOWN,3.7705,DOWN,0.7906,1.0,0.0,0.0,4.5804,0.0,4.4411,4.6811,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3716,4.3826,UP,3.6837,DOWN,0.6989,0.0,0.0,0.0,4.3716,0.0,4.2626,4.5026,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2638,4.2805,UP,3.7352,DOWN,0.5453,0.0,0.0,0.0,4.2638,0.0,4.1605,4.4005,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-05-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3381,4.3649,UP,3.6767,DOWN,0.6882,0.0,0.0,0.0,4.3381,0.0,4.2449,4.4849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1047,4.1851,UP,3.6943,DOWN,0.4908,0.0,0.0,0.0,4.1047,0.0,4.0651,4.3051,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0179,4.1513,UP,3.6816,DOWN,0.4697,0.0,0.0,0.0,4.0179,0.0,4.0313,4.2713,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0694,4.1388,UP,3.5883,DOWN,0.5505,0.0,0.0,0.0,4.0694,0.0,4.0188,4.2588,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0109,4.0737,UP,3.5959,DOWN,0.4778,0.0,0.0,0.0,4.0109,0.0,3.9537,4.1937,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9689,4.0391,UP,3.6206,DOWN,0.4185,0.0,0.0,0.0,3.9689,0.0,3.9191,4.1591,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0285,4.0801,UP,3.5711,DOWN,0.509,0.0,0.0,0.0,4.0285,0.0,3.9601,4.2001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0158,4.0213,UP,3.6599,DOWN,0.3614,0.0,0.0,0.0,4.0158,0.0,3.9013,4.1413,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9225,3.9448,UP,3.6514,DOWN,0.2934,0.0,0.0,0.0,3.9225,0.0,3.8248,4.0648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9301,3.9434,UP,3.5998,DOWN,0.3436,0.0,0.0,0.0,3.9301,0.0,3.8234,4.0634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9548,3.9727,UP,3.4972,DOWN,0.4755,0.0,0.0,0.0,3.9548,0.0,3.8527,4.0927,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9053,3.915,UP,3.4305,DOWN,0.4845,0.0,0.0,0.0,3.9053,0.0,3.795,4.035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9941,3.9517,DOWN,3.4596,DOWN,0.4921,1.0,0.0,0.0,3.9941,0.0,3.8317,4.0717,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9856,3.9411,DOWN,3.5449,DOWN,0.3962,1.0,0.0,0.0,3.9856,0.0,3.8211,4.0611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.934,3.9006,DOWN,,,,,0.0,0.0,3.934,0.0,3.7806,4.0206,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8314,3.8227,DOWN,3.537,DOWN,0.2857,1.0,0.0,0.0,3.8314,0.0,3.7027,3.9427,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7647,3.7871,UP,3.509,DOWN,0.2781,0.0,0.0,0.0,3.7647,0.0,3.6671,3.9071,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7938,3.8046,UP,3.4318,DOWN,0.3728,0.0,0.0,0.0,3.7938,0.0,3.6846,3.9246,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8791,3.8411,DOWN,3.5773,DOWN,0.2638,1.0,0.0,0.0,3.8791,0.0,3.7211,3.9611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8712,3.8176,DOWN,3.6114,DOWN,0.2062,1.0,0.0,0.0,3.8712,0.0,3.6976,3.9376,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-06-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8432,3.7853,DOWN,3.5644,DOWN,0.2209,1.0,0.0,0.0,3.8432,0.0,3.6653,3.9053,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.766,3.7017,DOWN,3.4952,DOWN,0.2065,1.0,0.0,0.0,3.766,0.0,3.5817,3.8217,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9115,3.8572,DOWN,3.4673,DOWN,0.3899,1.0,0.0,0.0,3.9115,0.0,3.7372,3.9772,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8413,3.7959,DOWN,,,,,0.0,0.0,3.8413,0.0,3.6759,3.9159,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9456,3.8908,DOWN,3.5533,DOWN,0.3375,1.0,0.0,0.0,3.9456,0.0,3.7708,4.0108,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8986,3.8147,DOWN,3.5039,DOWN,0.3108,1.0,0.0,0.0,3.8986,0.0,3.6947,3.9347,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8294,3.7313,DOWN,3.6534,DOWN,0.0779,1.0,0.0,0.0,3.8294,0.0,3.6113,3.8513,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8015,3.7236,DOWN,3.5887,DOWN,0.1349,1.0,0.0,0.0,3.8015,0.0,3.6036,3.8436,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2026-07-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8875,3.8238,DOWN,3.7163,DOWN,0.1075,1.0,0.0,0.0,3.8875,0.0,3.7038,3.9438,1.0,yfinance
