log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:12:04,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2505,3.2045,DOWN,3.8201,UP,0.6156,0.0,0.0,0.0,3.2505,0.0,3.0845,3.3245,0.0,yfinance
2026-09-04 19:12:04,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2517,3.1694,DOWN,3.8517,UP,0.6823,0.0,0.0,0.0,3.2517,0.0,3.0494,3.2894,0.0,yfinance
2026-09-04 19:12:04,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2688,3.2017,DOWN,3.8051,UP,0.6034,0.0,0.0,0.0,3.2688,0.0,3.0817,3.3217,0.0,yfinance
2026-09-04 19:12:04,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2431,3.1936,DOWN,3.8129,UP,0.6193,0.0,0.0,0.0,3.2431,0.0,3.0736,3.3136,0.0,yfinance
2026-09-04 19:12:04,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2992,3.2321,DOWN,3.8979,UP,0.6658,0.0,0.0,0.0,3.2992,0.0,3.1121,3.3521,0.0,yfinance
2026-09-04 19:12:04,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3852,3.2652,DOWN,3.8208,UP,0.5556,0.0,0.0,0.0,3.3852,0.0,3.1452,3.3852,0.0,yfinance
2026-09-04 19:12:04,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4168,3.274,DOWN,3.8029,UP,0.5289,0.0,0.0,0.0,3.4168,0.0,3.154,3.394,0.0,yfinance
2026-09-04 19:12:04,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3702,3.2292,DOWN,3.8701,UP,0.6409,0.0,0.0,0.0,3.3702,0.0,3.1092,3.3492,0.0,yfinance
2026-09-04 19:12:04,2026-08-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.378,3.2481,DOWN,3.9342,UP,0.6861,0.0,0.0,0.0,3.378,0.0,3.1281,3.3681,0.0,yfinance
2026-09-04 19:12:04,2026-08-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.463,3.3163,DOWN,4.0399,UP,0.7236,0.0,0.0,0.0,3.463,0.0,3.1963,3.4363,0.0,yfinance
2026-09-04 19:12:04,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3859,3.2965,DOWN,3.987,UP,0.6905,0.0,0.0,0.0,3.3859,0.0,3.1765,3.4165,0.0,yfinance
2026-09-04 19:12:04,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.368,3.3121,DOWN,3.6851,UP,0.373,0.0,0.0,0.0,3.368,0.0,3.1921,3.4321,0.0,yfinance
2026-09-04 19:12:04,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4352,3.3737,DOWN,3.6538,UP,0.2801,0.0,0.0,0.0,3.4352,0.0,3.2537,3.4937,0.0,yfinance
2026-09-04 19:12:04,2026-09-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4993,3.4153,DOWN,3.6849,UP,0.2696,0.0,0.0,0.0,3.4993,0.0,3.2953,3.5353,0.0,yfinance
2026-09-04 19:12:11,2026-09-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1694,DOWN,,,,,0.0,0.0,3.25,0.0,3.0494,3.2894,,yfinance
2026-09-04 19:12:42,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0229,3.9831,DOWN,3.9439,DOWN,0.0392,1.0,0.0,0.0,4.0229,0.0,3.8631,4.1031,1.0,yfinance
2026-09-04 19:12:42,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9359,3.872,DOWN,3.9595,UP,0.0875,0.0,0.0,0.0,3.9359,0.0,3.752,3.992,1.0,yfinance
2026-09-04 19:12:42,2025-10-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.879,DOWN,3.9326,UP,0.0536,0.0,0.0,0.0,3.901,0.0,3.759,3.999,1.0,yfinance
2026-09-04 19:12:42,2025-10-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9105,3.9024,DOWN,3.8704,DOWN,0.032,1.0,0.0,0.0,3.9105,0.0,3.7824,4.0224,1.0,yfinance
2026-09-04 19:12:42,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9516,3.94,DOWN,3.8938,DOWN,0.0462,1.0,0.0,0.0,3.9516,0.0,3.82,4.06,1.0,yfinance
2026-09-04 19:12:42,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9439,3.9241,DOWN,3.8786,DOWN,0.0455,1.0,0.0,0.0,3.9439,0.0,3.8041,4.0441,1.0,yfinance
2026-09-04 19:12:42,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9595,3.932,DOWN,3.8844,DOWN,0.0476,1.0,0.0,0.0,3.9595,0.0,3.812,4.052,1.0,yfinance
2026-09-04 19:12:42,2025-10-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9326,3.8951,DOWN,3.8617,DOWN,0.0334,1.0,0.0,0.0,3.9326,0.0,3.7751,4.0151,1.0,yfinance
2026-09-04 19:12:42,2025-10-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8704,3.8746,UP,3.8877,UP,0.0131,1.0,0.0,0.0,3.8704,0.0,3.7546,3.9946,1.0,yfinance
2026-09-04 19:12:42,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8938,3.9058,UP,3.8802,DOWN,0.0256,0.0,0.0,0.0,3.8938,0.0,3.7858,4.0258,1.0,yfinance
2026-09-04 19:12:42,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8786,3.8923,UP,3.8753,DOWN,0.017,0.0,0.0,0.0,3.8786,0.0,3.7723,4.0123,1.0,yfinance
2026-09-04 19:12:42,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8844,3.8852,UP,3.915,UP,0.0298,1.0,0.0,0.0,3.8844,0.0,3.7652,4.0052,1.0,yfinance
2026-09-04 19:12:42,2025-10-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8617,3.8568,DOWN,3.9769,UP,0.1201,0.0,0.0,0.0,3.8617,0.0,3.7368,3.9768,0.0,yfinance
2026-09-04 19:12:42,2025-10-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8877,3.8688,DOWN,3.9727,UP,0.1039,0.0,0.0,0.0,3.8877,0.0,3.7488,3.9888,1.0,yfinance
2026-09-04 19:12:42,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8802,3.8739,DOWN,3.9704,UP,0.0965,0.0,0.0,0.0,3.8802,0.0,3.7539,3.9939,1.0,yfinance
2026-09-04 19:12:42,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8753,3.8511,DOWN,3.9752,UP,0.1241,0.0,0.0,0.0,3.8753,0.0,3.7311,3.9711,0.0,yfinance
2026-09-04 19:12:42,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.915,3.8872,DOWN,4.0237,UP,0.1365,0.0,0.0,0.0,3.915,0.0,3.7672,4.0072,0.0,yfinance
2026-09-04 19:12:42,2025-10-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9769,3.9196,DOWN,4.0534,UP,0.1338,0.0,0.0,0.0,3.9769,0.0,3.7996,4.0396,0.0,yfinance
2026-09-04 19:12:42,2025-10-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9727,3.9204,DOWN,4.0431,UP,0.1227,0.0,0.0,0.0,3.9727,0.0,3.8004,4.0404,0.0,yfinance
2026-09-04 19:12:42,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9704,3.9399,DOWN,3.9661,DOWN,0.0262,1.0,0.0,0.0,3.9704,0.0,3.8199,4.0599,1.0,yfinance
2026-09-04 19:12:42,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9752,3.9661,DOWN,3.9728,DOWN,0.0067,1.0,0.0,0.0,3.9752,0.0,3.8461,4.0861,1.0,yfinance
2026-09-04 19:12:42,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0237,4.0188,DOWN,3.9593,DOWN,0.0595,1.0,0.0,0.0,4.0237,0.0,3.8988,4.1388,1.0,yfinance
2026-09-04 19:12:42,2025-11-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0534,4.0241,DOWN,4.0156,DOWN,0.0085,1.0,0.0,0.0,4.0534,0.0,3.9041,4.1441,1.0,yfinance
2026-09-04 19:12:42,2025-11-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0431,4.0078,DOWN,3.9903,DOWN,0.0175,1.0,0.0,0.0,4.0431,0.0,3.8878,4.1278,1.0,yfinance
2026-09-04 19:12:42,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9661,3.9388,DOWN,4.0211,UP,0.0823,0.0,0.0,0.0,3.9661,0.0,3.8188,4.0588,1.0,yfinance
2026-09-04 19:12:42,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,3.9579,DOWN,4.062,UP,0.1041,0.0,0.0,0.0,3.9728,0.0,3.8379,4.0779,1.0,yfinance
2026-09-04 19:12:42,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9593,3.9606,UP,4.0054,UP,0.0448,1.0,0.0,0.0,3.9593,0.0,3.8406,4.0806,1.0,yfinance
2026-09-04 19:12:42,2025-11-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0156,4.046,UP,4.0097,DOWN,0.0363,0.0,0.0,0.0,4.0156,0.0,3.926,4.166,1.0,yfinance
2026-09-04 19:12:42,2025-11-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9903,4.002,UP,4.0616,UP,0.0596,1.0,0.0,0.0,3.9903,0.0,3.882,4.122,1.0,yfinance
2026-09-04 19:12:42,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0211,4.0282,UP,4.0401,UP,0.0119,1.0,0.0,0.0,4.0211,0.0,3.9082,4.1482,1.0,yfinance
2026-09-04 19:12:42,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.062,4.0595,DOWN,4.0493,DOWN,0.0102,1.0,0.0,0.0,4.062,0.0,3.9395,4.1795,1.0,yfinance
2026-09-04 19:12:42,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0054,4.0296,UP,3.9821,DOWN,0.0475,0.0,0.0,0.0,4.0054,0.0,3.9096,4.1496,1.0,yfinance
2026-09-04 19:12:42,2025-11-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0097,4.0474,UP,3.9684,DOWN,0.079,0.0,0.0,0.0,4.0097,0.0,3.9274,4.1674,1.0,yfinance
2026-09-04 19:12:42,2025-11-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0616,4.0933,UP,3.9334,DOWN,0.1599,0.0,0.0,0.0,4.0616,0.0,3.9733,4.2133,0.0,yfinance
2026-09-04 19:12:42,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0401,4.0482,UP,3.9466,DOWN,0.1016,0.0,0.0,0.0,4.0401,0.0,3.9282,4.1682,1.0,yfinance
2026-09-04 19:12:42,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0493,4.0713,UP,3.9072,DOWN,0.1641,0.0,0.0,0.0,4.0493,0.0,3.9513,4.1913,0.0,yfinance
2026-09-04 19:12:42,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9821,3.9642,DOWN,3.939,DOWN,0.0252,1.0,0.0,0.0,3.9821,0.0,3.8442,4.0842,1.0,yfinance
2026-09-04 19:12:42,2025-11-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9684,3.9659,DOWN,,,,,0.0,0.0,3.9684,0.0,3.8459,4.0859,,yfinance
2026-09-04 19:12:42,2025-11-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9334,3.9172,DOWN,3.9459,UP,0.0287,0.0,0.0,0.0,3.9334,0.0,3.7972,4.0372,1.0,yfinance
2026-09-04 19:12:42,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9466,3.9427,DOWN,3.9189,DOWN,0.0238,1.0,0.0,0.0,3.9466,0.0,3.8227,4.0627,1.0,yfinance
2026-09-04 19:12:42,2025-12-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9072,3.9145,UP,3.8803,DOWN,0.0342,0.0,0.0,0.0,3.9072,0.0,3.7945,4.0345,1.0,yfinance
2026-09-04 19:12:42,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.939,3.9394,UP,3.8772,DOWN,0.0622,0.0,0.0,0.0,3.939,0.0,3.8194,4.0594,1.0,yfinance
2026-09-04 19:12:42,2025-12-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9459,3.942,DOWN,3.8841,DOWN,0.0579,1.0,0.0,0.0,3.9459,0.0,3.822,4.062,1.0,yfinance
2026-09-04 19:12:42,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9189,3.9155,DOWN,3.8481,DOWN,0.0674,1.0,0.0,0.0,3.9189,0.0,3.7955,4.0355,1.0,yfinance
2026-09-04 19:12:42,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8803,3.8913,UP,3.8397,DOWN,0.0516,0.0,0.0,0.0,3.8803,0.0,3.7713,4.0113,1.0,yfinance
2026-09-04 19:12:42,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8772,3.8878,UP,3.8315,DOWN,0.0563,0.0,0.0,0.0,3.8772,0.0,3.7678,4.0078,1.0,yfinance
2026-09-04 19:12:42,2025-12-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8771,3.8776,UP,3.8098,DOWN,0.0678,0.0,0.0,0.0,3.8771,0.0,3.7576,3.9976,1.0,yfinance
2026-09-04 19:12:42,2025-12-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8841,3.893,UP,3.8021,DOWN,0.0909,0.0,0.0,0.0,3.8841,0.0,3.773,4.013,1.0,yfinance
2026-09-04 19:12:42,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8481,3.8597,UP,3.7823,DOWN,0.0774,0.0,0.0,0.0,3.8481,0.0,3.7397,3.9797,1.0,yfinance
2026-09-04 19:12:42,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8397,3.8643,UP,3.7309,DOWN,0.1334,0.0,0.0,0.0,3.8397,0.0,3.7443,3.9843,0.0,yfinance
2026-09-04 19:12:42,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8315,3.8382,UP,3.7443,DOWN,0.0939,0.0,0.0,0.0,3.8315,0.0,3.7182,3.9582,1.0,yfinance
2026-09-04 19:12:42,2025-12-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8098,3.8416,UP,3.7513,DOWN,0.0903,0.0,0.0,0.0,3.8098,0.0,3.7216,3.9616,1.0,yfinance
2026-09-04 19:12:42,2025-12-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8021,3.8434,UP,3.7582,DOWN,0.0852,0.0,0.0,0.0,3.8021,0.0,3.7234,3.9634,1.0,yfinance
2026-09-04 19:12:42,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7823,3.8211,UP,3.7922,UP,0.0289,1.0,0.0,0.0,3.7823,0.0,3.7011,3.9411,1.0,yfinance
2026-09-04 19:12:42,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7757,UP,3.7932,UP,0.0175,1.0,0.0,0.0,3.7309,0.0,3.6557,3.8957,1.0,yfinance
2026-09-04 19:12:42,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7965,UP,3.7971,UP,0.0006,1.0,0.0,0.0,3.7443,0.0,3.6765,3.9165,1.0,yfinance
2026-09-04 19:12:42,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.8004,UP,,,,,0.0,0.0,3.7513,0.0,3.6804,3.9204,,yfinance
2026-09-04 19:12:42,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.8022,UP,3.7471,DOWN,0.0551,0.0,0.0,0.0,3.7582,0.0,3.6822,3.9222,1.0,yfinance
2026-09-04 19:12:42,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.806,UP,3.7652,DOWN,0.0408,0.0,0.0,0.0,3.7922,0.0,3.686,3.926,1.0,yfinance
2026-09-04 19:12:42,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.7905,DOWN,3.771,DOWN,0.0195,1.0,0.0,0.0,3.7932,0.0,3.6705,3.9105,1.0,yfinance
2026-09-04 19:12:42,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.8026,UP,3.7554,DOWN,0.0472,0.0,0.0,0.0,3.7971,0.0,3.6826,3.9226,1.0,yfinance
2026-09-04 19:12:42,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.7689,UP,3.7482,UP,0.0207,1.0,0.0,0.0,3.7471,0.0,3.6489,3.8889,1.0,yfinance
2026-09-04 19:12:42,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7819,UP,3.77,UP,0.0119,1.0,0.0,0.0,3.7652,0.0,3.6619,3.9019,1.0,yfinance
2026-09-04 19:12:42,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.7944,UP,3.7506,DOWN,0.0438,0.0,0.0,0.0,3.771,0.0,3.6744,3.9144,1.0,yfinance
2026-09-04 19:12:42,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7662,UP,3.7445,DOWN,0.0217,0.0,0.0,0.0,3.7554,0.0,3.6462,3.8862,1.0,yfinance
2026-09-04 19:12:42,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.7652,UP,3.8306,UP,0.0654,1.0,0.0,0.0,3.7482,0.0,3.6452,3.8852,1.0,yfinance
2026-09-04 19:12:42,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.7786,UP,3.8438,UP,0.0652,1.0,0.0,0.0,3.77,0.0,3.6586,3.8986,1.0,yfinance
2026-09-04 19:12:42,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7666,UP,3.8765,UP,0.1099,1.0,0.0,0.0,3.7506,0.0,3.6466,3.8866,1.0,yfinance
2026-09-04 19:12:42,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.7654,UP,3.8804,UP,0.115,1.0,0.0,0.0,3.7445,0.0,3.6454,3.8854,1.0,yfinance
2026-09-04 19:12:42,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8756,UP,3.8338,UP,0.0418,1.0,0.0,0.0,3.8103,0.0,3.7556,3.9956,1.0,yfinance
2026-09-04 19:12:42,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.9024,UP,3.8352,UP,0.0672,1.0,0.0,0.0,3.8306,0.0,3.7824,4.0224,1.0,yfinance
2026-09-04 19:12:42,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9084,UP,,,,,0.0,0.0,3.8438,0.0,3.7884,4.0284,,yfinance
2026-09-04 19:12:42,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.93,UP,3.8738,DOWN,0.0562,0.0,0.0,0.0,3.8765,0.0,3.81,4.05,1.0,yfinance
2026-09-04 19:12:42,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9085,UP,3.9074,UP,0.0011,1.0,0.0,0.0,3.8804,0.0,3.7885,4.0285,1.0,yfinance
2026-09-04 19:12:42,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.8891,UP,3.8672,UP,0.0219,1.0,0.0,0.0,3.8338,0.0,3.7691,4.0091,1.0,yfinance
2026-09-04 19:12:42,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8798,UP,3.901,UP,0.0212,1.0,0.0,0.0,3.8352,0.0,3.7598,3.9998,1.0,yfinance
2026-09-04 19:12:42,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.933,UP,3.9152,UP,0.0178,1.0,0.0,0.0,3.8738,0.0,3.813,4.053,1.0,yfinance
2026-09-04 19:12:42,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9603,UP,3.9423,UP,0.018,1.0,0.0,0.0,3.9074,0.0,3.8403,4.0803,1.0,yfinance
2026-09-04 19:12:42,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9728,UP,3.97,UP,0.0028,1.0,0.0,0.0,3.8672,0.0,3.8528,4.0928,1.0,yfinance
2026-09-04 19:12:42,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9958,UP,3.9728,UP,0.023,1.0,0.0,0.0,3.901,0.0,3.8758,4.1158,1.0,yfinance
2026-09-04 19:12:42,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9601,UP,3.9014,UP,0.0587,1.0,0.0,0.0,3.8701,0.0,3.8401,4.0801,1.0,yfinance
2026-09-04 19:12:42,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,3.997,UP,3.9479,UP,0.0491,1.0,0.0,0.0,3.9152,0.0,3.877,4.117,1.0,yfinance
2026-09-04 19:12:42,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0185,UP,4.0152,UP,0.0033,1.0,0.0,0.0,3.9423,0.0,3.8985,4.1385,1.0,yfinance
2026-09-04 19:12:42,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0098,UP,3.9766,UP,0.0332,1.0,0.0,0.0,3.97,0.0,3.8898,4.1298,1.0,yfinance
2026-09-04 19:12:42,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.0053,UP,4.0032,UP,0.0021,1.0,0.0,0.0,3.9728,0.0,3.8853,4.1253,1.0,yfinance
2026-09-04 19:12:42,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.9616,UP,4.0355,UP,0.0739,1.0,0.0,0.0,3.9014,0.0,3.8416,4.0816,1.0,yfinance
2026-09-04 19:12:42,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.029,UP,4.0092,UP,0.0198,1.0,0.0,0.0,3.9479,0.0,3.909,4.149,1.0,yfinance
2026-09-04 19:12:42,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.0954,UP,4.0289,UP,0.0665,1.0,0.0,0.0,4.0152,0.0,3.9754,4.2154,1.0,yfinance
2026-09-04 19:12:42,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.1564,UP,3.9659,DOWN,0.1905,0.0,0.0,0.0,3.9766,0.0,4.0364,4.2764,0.0,yfinance
2026-09-04 19:12:42,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1895,UP,3.961,DOWN,0.2285,0.0,0.0,0.0,4.0032,0.0,4.0695,4.3095,0.0,yfinance
2026-09-04 19:12:42,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.1599,UP,,,,,0.0,0.0,4.0355,0.0,4.0399,4.2799,,yfinance
2026-09-04 19:12:42,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1329,UP,3.9644,DOWN,0.1685,0.0,0.0,0.0,4.0092,0.0,4.0129,4.2529,0.0,yfinance
2026-09-04 19:12:42,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.1499,UP,4.018,DOWN,0.1319,0.0,0.0,0.0,4.0289,0.0,4.0299,4.2699,0.0,yfinance
2026-09-04 19:12:42,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0866,UP,4.0566,UP,0.03,1.0,0.0,0.0,3.9659,0.0,3.9666,4.2066,1.0,yfinance
2026-09-04 19:12:42,2026-02-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.961,4.0743,UP,4.0473,UP,0.027,1.0,0.0,0.0,3.961,0.0,3.9543,4.1943,1.0,yfinance
2026-09-04 19:12:42,2026-02-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9644,4.061,UP,4.0214,UP,0.0396,1.0,0.0,0.0,3.9644,0.0,3.941,4.181,1.0,yfinance
2026-09-04 19:12:42,2026-02-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.018,4.1073,UP,4.0414,UP,0.0659,1.0,0.0,0.0,4.018,0.0,3.9873,4.2273,1.0,yfinance
2026-09-04 19:12:42,2026-02-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0566,4.1606,UP,4.0823,UP,0.0783,1.0,0.0,0.0,4.0566,0.0,4.0406,4.2806,1.0,yfinance
2026-09-04 19:12:42,2026-02-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0473,4.1204,UP,4.1279,UP,0.0075,1.0,0.0,0.0,4.0473,0.0,4.0004,4.2404,1.0,yfinance
