timestamp,target_date,region,model_name,forecast_type,headline,prediction,predicted_wholesale_price,prediction_direction,actual_wholesale_price,actual_direction,absolute_error,directional_accuracy,supply_disruption,geopolitical_risk,composite_score,weekend_gap_shock,lower_bound,upper_bound,directional_streak,data_source,horizon_step,forecast_id,actual_generation_timestamp,is_retroactive_backfill,pinball_loss_90,issued_at_utc,log_timestamp,forecast_target_date,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
,,Newark_DE,,,,,,,,,,,,,,,,,,,,ae848f77-9f12-4c6a-9e67-912bf9fc5358,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-25,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2403,3.9202,DOWN,,,,0.0,0.0,3.9161,0.0041,3.8002,4.0401,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,8531b778-b0b3-43ec-a1c3-0572d33afc16,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-26,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1937,3.8794,DOWN,,,,0.0,0.0,3.8766,0.0028,3.7594,3.9993,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,d2ed678b-b0d8-4f7b-99fd-e42735dee823,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-27,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2015,3.8808,DOWN,,,,0.0,0.0,3.8789,0.0019,3.7608,4.0008,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,7197088b-015f-43ba-a75a-9ac0bf1e0cc6,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-28,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2865,3.937,DOWN,,,,0.0,0.0,3.9331,0.0039,3.8171,4.057,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,bc7e20ce-a109-460b-974f-58ef4c9d0573,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-08-31,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2094,3.9173,DOWN,,,,0.0,0.0,3.9114,0.006,3.7974,4.0373,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,2a8acf34-066a-4053-9298-cb94d61c7263,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-01,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1915,3.9343,DOWN,,,,0.0,0.0,3.9265,0.0078,3.8143,4.0542,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,8a3d51ab-16e6-43d5-8940-12ac50f40116,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-02,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2587,3.9842,DOWN,,,,0.0,0.0,3.9761,0.0081,3.8642,4.1041,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,a36d1dc9-f228-4ca5-897c-524e3cf999f9,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-03,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3228,4.0237,DOWN,,,,0.0,0.0,4.0163,0.0074,3.9038,4.1437,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,45a52016-cd22-41a0-a855-4722991e74ad,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-04,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.4285,4.0776,DOWN,,,,0.0,0.0,4.0686,0.009,3.9577,4.1976,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,c3ab8dca-8dd4-42ec-978e-e56edb95296d,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-07,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3756,4.0183,DOWN,,,,0.0,0.0,4.0223,-0.004,3.8984,4.1383,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,d30b681e-5be6-468e-b910-72fd2235352d,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-08,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0737,3.8169,DOWN,,,,0.0,0.0,3.7728,0.0441,3.697,3.9369,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,b1e35d25-7dca-4eea-93f1-1349df4ab549,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-09,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0424,3.8411,DOWN,,,,0.0,0.0,3.7549,0.0862,3.7212,3.9611,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,880ab5d7-e025-4752-aa8c-8bd67a8169b8,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-10,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.0735,3.9414,DOWN,,,,0.0,0.0,3.8152,0.1261,3.8214,4.0613,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,50b7d57f-5cde-4089-99f6-0615447c7bca,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-11,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1532,4.1522,DOWN,,,,0.0,0.0,3.9033,0.2489,4.0322,4.2721,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,e07bcf5c-7033-48cd-9649-5f09caa26686,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-15,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1911,4.1465,DOWN,,,,0.0,0.0,3.9021,0.2443,4.0265,4.2664,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,b62b7917-f281-41cb-85f1-3c399db86363,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-16,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.1492,4.0106,DOWN,,,,0.0,0.0,3.8506,0.16,3.8907,4.1306,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,0f15ba9d-8150-44ee-84a4-b873c5cb8522,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-17,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.3318,4.1657,DOWN,,,,0.0,0.0,3.9493,0.2164,4.0457,4.2856,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,dd86f2fb-ecc0-4561-b13e-05835213793e,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-18,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2458,4.1404,DOWN,,,,0.0,0.0,3.8988,0.2416,4.0205,4.2604,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,50717927-1a7e-4100-bef1-cb9d5a849ddc,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-21,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.2557,4.142,DOWN,,,,0.0,0.0,3.9268,0.2153,4.0221,4.262,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,25413922-5c40-4adc-896d-1c812dbc118a,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-22,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.4038,4.2872,DOWN,,,,0.0,0.0,4.0124,0.2748,4.1672,4.4071,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,2500fc26-a74c-433f-b95f-7fc5d306d796,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-23,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.4236,3.7631,DOWN,,,,0.0,0.0,3.4653,0.2977,3.6431,3.883,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,eb3e6054-ce21-463d-bcaa-a7f186518003,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-24,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.4459,4.392,DOWN,,,,0.0,0.0,4.1645,0.2274,4.272,4.5119,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,fc66938a-d887-4db2-b884-0a207abaa12b,,,,2026-09-26T12:43:19.116694+00:00,2026-09-26 12:43:19,2026-09-25,v1.6-Ipatieff-NewarkDE-Ridge,RETROSPECTIVE_BACKTEST,,4.4662,3.7995,DOWN,,,,0.0,0.0,3.4979,0.3016,3.6795,3.9195,,yfinance,5.0,True
,,Newark_DE,,,,,,,,,,,,,,,,,,,,39db2e66-41b3-47c9-922e-6922f9c02944,,,,2026-09-26T12:44:40.661189+00:00,2026-09-26 12:44:40,2026-10-02,v1.6-Ipatieff-NewarkDE-Ridge,LIVE_PROSPECTIVE,,4.332,4.5292,UP,,,,0.0,0.0,4.1964,0.3329,4.4093,4.6492,,yfinance,5.0,False
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,756a8638-f1a3-4440-8911-99f56253aa5c,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-15,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7612,2.7606,DOWN,,,,0.0,0.0,2.7603,0.0003,2.7069,2.8143,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,6621e5f8-8510-4ac9-a9a2-ba1a3bed381e,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-16,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.767,2.7637,DOWN,,,,0.0,0.0,2.7635,0.0002,2.71,2.8174,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,f9c22d3a-746c-41e5-b4da-8e826a0c84d9,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-17,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7443,2.7411,DOWN,,,,0.0,0.0,2.7408,0.0003,2.6874,2.7948,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,621a22af-3a79-4499-bbb2-eb4fc6488b3c,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-20,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7703,2.7652,DOWN,,,,0.0,0.0,2.765,0.0002,2.7115,2.8189,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,dce4472f-cc7b-40b0-80f1-89591d0941d0,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-21,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7628,2.7584,DOWN,,,,0.0,0.0,2.7582,0.0002,2.7047,2.8122,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,10b5a3fd-ac3f-4de7-86de-1838ccb9c378,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-22,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7579,2.7522,DOWN,,,,0.0,0.0,2.752,0.0002,2.6985,2.8059,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,6cc7588a-722c-4dfa-8627-b79097ee7d15,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-23,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7976,2.7938,DOWN,,,,0.0,0.0,2.7936,0.0002,2.7401,2.8475,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,3765722d-0375-4988-a7e6-3d41bcdd762b,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-24,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8595,2.854,DOWN,,,,0.0,0.0,2.8536,0.0004,2.8003,2.9077,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,1e7b2178-830f-4c51-8ef8-52ad36f86706,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-27,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8553,2.8409,DOWN,,,,0.0,0.0,2.8405,0.0004,2.7872,2.8946,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,9f7882f1-c932-4530-b16b-bceaf8e10c5a,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-28,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.853,2.8405,DOWN,,,,0.0,0.0,2.8402,0.0004,2.7868,2.8942,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,b4db82c3-4de9-4a64-a6e8-a23e027d336f,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-29,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8578,2.8435,DOWN,,,,0.0,0.0,2.8433,0.0003,2.7898,2.8972,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,24946520-9c66-43da-aa27-1a588e38c2c0,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-30,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9063,2.8944,DOWN,,,,0.0,0.0,2.8941,0.0003,2.8407,2.9481,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,822a7018-0ba9-47f3-b3ef-715e8d649af3,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-10-31,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.936,2.9196,DOWN,,,,0.0,0.0,2.9194,0.0002,2.8659,2.9733,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,ce45abdd-7400-4a17-ba1c-3571e3c0e8f3,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-03,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9257,2.9128,DOWN,,,,0.0,0.0,2.9125,0.0003,2.8591,2.9665,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,2029c6cc-edb8-4f5e-aec4-4b4c6b76669a,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-04,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8487,2.8344,DOWN,,,,0.0,0.0,2.8342,0.0003,2.7807,2.8881,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,b4d7924b-fb21-47cd-9326-a17e523afff1,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-05,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8554,2.8425,DOWN,,,,0.0,0.0,2.8423,0.0002,2.7888,2.8962,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,c007bf2b-3487-4629-8418-3bad2bd1142e,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-06,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8419,2.8292,DOWN,,,,0.0,0.0,2.8291,0.0,2.7755,2.8829,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,7f57546b-1b4c-4d3d-888c-a54660e9a775,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-07,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8982,2.8899,DOWN,,,,0.0,0.0,2.89,-0.0,2.8362,2.9437,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,0212f777-9916-4168-87c6-c39726bfb9d2,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-10,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8729,2.8634,DOWN,,,,0.0,0.0,2.8633,0.0001,2.8096,2.9171,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,e2510db1-1563-41af-8040-929414345a19,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-11,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9037,2.8942,DOWN,,,,0.0,0.0,2.8942,0.0,2.8405,2.9479,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,5e68b22e-e734-485b-82b9-2a4da76e104e,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-12,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9446,2.9338,DOWN,,,,0.0,0.0,2.9338,0.0001,2.8801,2.9875,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,4923c1f1-38b6-4eb1-85a0-dd01a04214ac,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-13,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.888,2.877,DOWN,,,,0.0,0.0,2.877,0.0001,2.8233,2.9307,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,a02e1b3e-c8f1-4cd7-8d20-aa6ccd3e1d05,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-14,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8923,2.8865,DOWN,,,,0.0,0.0,2.8864,0.0001,2.8327,2.9402,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,2282e088-4a82-4538-83f2-2f1beb6e9fbe,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-17,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9442,2.9377,DOWN,,,,0.0,0.0,2.9376,0.0001,2.884,2.9914,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,4fb11109-42f2-4732-9211-a46b95fa663d,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-18,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9227,2.909,DOWN,,,,0.0,0.0,2.9089,0.0,2.8553,2.9627,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,c9b0306a-a847-4461-b194-f9f12024ef6d,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-19,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.9319,2.9198,DOWN,,,,0.0,0.0,2.9197,0.0001,2.8661,2.9735,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,e1f841b6-ed8e-4a8e-b297-5c31878c7651,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-20,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8647,2.8492,DOWN,,,,0.0,0.0,2.8491,0.0001,2.7955,2.9029,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,5853cd3f-44de-4fd4-ac18-351b7528e3b3,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-21,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.851,2.8429,DOWN,,,,0.0,0.0,2.8428,0.0001,2.7892,2.8966,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,8ee8c1fe-8fbe-4414-a617-34829a18b2bc,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-24,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.816,2.8076,DOWN,,,,0.0,0.0,2.8075,0.0,2.7539,2.8613,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,b95eb168-a60a-49ba-8b92-282376874485,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-25,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8292,2.827,DOWN,,,,0.0,0.0,2.827,0.0001,2.7733,2.8807,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,dfabf974-578f-4d45-8d0e-ae5bf01e2716,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-26,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7898,2.7893,DOWN,,,,0.0,0.0,2.7893,0.0,2.7356,2.843,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,efc14f64-8e94-4385-8859-0e12233d8b1f,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-11-27,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8216,2.8206,DOWN,,,,0.0,0.0,2.8205,0.0001,2.7669,2.8743,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,d2ca1759-a760-42d6-8aa1-a5ec9e06dcb9,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-01,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8285,2.8264,DOWN,,,,0.0,0.0,2.8264,0.0001,2.7727,2.8801,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,43fa3c4f-9e07-41cf-a527-e78b8c5700d7,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-02,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.8015,2.8019,UP,,,,0.0,0.0,2.8017,0.0002,2.7482,2.8556,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,0fe3f8d5-7463-49b9-b8a5-2e39affedd2a,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-03,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7629,2.7652,UP,,,,0.0,0.0,2.765,0.0002,2.7115,2.8189,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,e5b2d63a-8b03-4232-962c-d3d841540af3,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-04,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7598,2.7623,UP,,,,0.0,0.0,2.7621,0.0002,2.7086,2.816,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,fa9669f5-7da9-4371-b816-d249ab93d8fd,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-05,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7597,2.7601,UP,,,,0.0,0.0,2.76,0.0002,2.7064,2.8138,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,32888fd5-3c15-40ef-899f-3908bc7ed135,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-08,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7667,2.7654,DOWN,,,,0.0,0.0,2.7653,0.0001,2.7117,2.8191,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,e967fc47-ebf8-4710-b0c0-e03b7e6888ef,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-09,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7307,2.7283,DOWN,,,,0.0,0.0,2.7282,0.0001,2.6746,2.782,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,080397c1-27de-4919-96b8-d648febf23e2,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-10,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7223,2.7213,DOWN,,,,0.0,0.0,2.7212,0.0001,2.6676,2.775,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,931fe7c6-12ce-4207-9c11-e1a231f8072b,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-11,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.7141,2.7139,DOWN,,,,0.0,0.0,2.7138,0.0001,2.6602,2.7676,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,ad99c26f-78d5-4497-a97d-6422592e0977,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-12,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.6924,2.6957,UP,,,,0.0,0.0,2.6956,0.0001,2.642,2.7494,,yfinance,1.0,True
,,Cincinnati_OH,,,,,,,,,,,,,,,,,,,,c986a5dc-1758-4f45-a97d-fa0da8f1c195,,,,2026-09-26T12:45:17.625427+00:00,2026-09-26 12:45:17,2025-12-15,v1.6-Ipatieff-CincinnatiOH-Ridge,RETROSPECTIVE_BACKTEST,,2.6847,2.688,UP,,,,0.0,0.0,2.688,0.0,2.6343,2.7417,,yfinance,1.0,True
