log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 04:27:19,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0021,3.0861,UP,3.6854,UP,0.5993,1.0,0.0,0.0,3.0021,0.0,2.9661,3.2061,0.0,yfinance
2026-09-05 04:27:19,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8876,3.0174,UP,3.6866,UP,0.6692,1.0,0.0,0.0,2.8876,0.0,2.8974,3.1374,0.0,yfinance
2026-09-05 04:27:19,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.8742,3.0183,UP,3.7037,UP,0.6854,1.0,0.0,0.0,2.8742,0.0,2.8983,3.1383,0.0,yfinance
2026-09-05 04:27:19,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9739,3.0748,UP,3.678,UP,0.6032,1.0,0.0,0.0,2.9739,0.0,2.9548,3.1948,0.0,yfinance
2026-09-05 04:27:19,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0207,3.0698,UP,3.7341,UP,0.6643,1.0,0.0,0.0,3.0207,0.0,2.9498,3.1898,0.0,yfinance
2026-09-05 04:27:19,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1708,3.1248,DOWN,3.8201,UP,0.6953,0.0,0.0,0.0,3.1708,0.0,3.0048,3.2448,0.0,yfinance
2026-09-05 04:27:19,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.172,3.0897,DOWN,3.8517,UP,0.762,0.0,0.0,0.0,3.172,0.0,2.9697,3.2097,0.0,yfinance
2026-09-05 04:27:19,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1891,3.122,DOWN,3.8051,UP,0.6831,0.0,0.0,0.0,3.1891,0.0,3.002,3.242,0.0,yfinance
2026-09-05 04:27:19,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1634,3.1139,DOWN,3.8129,UP,0.699,0.0,0.0,0.0,3.1634,0.0,2.9939,3.2339,0.0,yfinance
2026-09-05 04:27:19,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2195,3.1524,DOWN,3.8979,UP,0.7455,0.0,0.0,0.0,3.2195,0.0,3.0324,3.2724,0.0,yfinance
2026-09-05 04:27:19,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3055,3.1855,DOWN,3.8208,UP,0.6353,0.0,0.0,0.0,3.3055,0.0,3.0655,3.3055,0.0,yfinance
2026-09-05 04:27:19,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3371,3.1943,DOWN,3.8029,UP,0.6086,0.0,0.0,0.0,3.3371,0.0,3.0743,3.3143,0.0,yfinance
2026-09-05 04:27:19,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2905,3.1495,DOWN,3.8701,UP,0.7206,0.0,0.0,0.0,3.2905,0.0,3.0295,3.2695,0.0,yfinance
2026-09-05 04:27:19,2026-08-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2983,3.1684,DOWN,3.9342,UP,0.7658,0.0,0.0,0.0,3.2983,0.0,3.0484,3.2884,0.0,yfinance
2026-09-05 04:27:19,2026-08-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3833,3.2366,DOWN,4.0399,UP,0.8033,0.0,0.0,0.0,3.3833,0.0,3.1166,3.3566,0.0,yfinance
2026-09-05 04:27:19,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3062,3.2168,DOWN,3.987,UP,0.7702,0.0,0.0,0.0,3.3062,0.0,3.0968,3.3368,0.0,yfinance
2026-09-05 04:27:19,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2883,3.2324,DOWN,3.6851,UP,0.4527,0.0,0.0,0.0,3.2883,0.0,3.1124,3.3524,0.0,yfinance
2026-09-05 04:27:19,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3555,3.294,DOWN,3.6538,UP,0.3598,0.0,0.0,0.0,3.3555,0.0,3.174,3.414,0.0,yfinance
2026-09-05 04:27:19,2026-09-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4196,3.3356,DOWN,3.6849,UP,0.3493,0.0,0.0,0.0,3.4196,0.0,3.2156,3.4556,0.0,yfinance
2026-09-05 04:27:19,2026-09-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5253,3.4296,DOWN,3.7646,UP,0.335,0.0,0.0,0.0,3.5253,0.0,3.3096,3.5496,0.0,yfinance
2026-09-05 04:27:25,2026-09-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1609,DOWN,,,,,0.0,0.0,3.25,0.0,3.0409,3.2809,,yfinance
2026-09-05 04:27:55,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9359,3.8715,DOWN,3.9595,UP,0.088,0.0,0.0,0.0,3.9359,0.0,3.7515,3.9915,1.0,yfinance
2026-09-05 04:27:55,2025-10-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.8785,DOWN,3.9326,UP,0.0541,0.0,0.0,0.0,3.901,0.0,3.7585,3.9985,1.0,yfinance
2026-09-05 04:27:55,2025-10-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9105,3.902,DOWN,3.8704,DOWN,0.0316,1.0,0.0,0.0,3.9105,0.0,3.782,4.022,1.0,yfinance
2026-09-05 04:27:55,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9516,3.9396,DOWN,3.8938,DOWN,0.0458,1.0,0.0,0.0,3.9516,0.0,3.8196,4.0596,1.0,yfinance
2026-09-05 04:27:55,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9439,3.9237,DOWN,3.8786,DOWN,0.0451,1.0,0.0,0.0,3.9439,0.0,3.8037,4.0437,1.0,yfinance
2026-09-05 04:27:55,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9595,3.9315,DOWN,3.8844,DOWN,0.0471,1.0,0.0,0.0,3.9595,0.0,3.8115,4.0515,1.0,yfinance
2026-09-05 04:27:55,2025-10-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9326,3.8946,DOWN,3.8617,DOWN,0.0329,1.0,0.0,0.0,3.9326,0.0,3.7746,4.0146,1.0,yfinance
2026-09-05 04:27:55,2025-10-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8704,3.8741,UP,3.8877,UP,0.0136,1.0,0.0,0.0,3.8704,0.0,3.7541,3.9941,1.0,yfinance
2026-09-05 04:27:55,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8938,3.9053,UP,3.8802,DOWN,0.0251,0.0,0.0,0.0,3.8938,0.0,3.7853,4.0253,1.0,yfinance
2026-09-05 04:27:55,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8786,3.8918,UP,3.8753,DOWN,0.0165,0.0,0.0,0.0,3.8786,0.0,3.7718,4.0118,1.0,yfinance
2026-09-05 04:27:55,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8844,3.8847,UP,3.915,UP,0.0303,1.0,0.0,0.0,3.8844,0.0,3.7647,4.0047,1.0,yfinance
2026-09-05 04:27:55,2025-10-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8617,3.8563,DOWN,3.9769,UP,0.1206,0.0,0.0,0.0,3.8617,0.0,3.7363,3.9763,0.0,yfinance
2026-09-05 04:27:55,2025-10-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8877,3.8683,DOWN,3.9727,UP,0.1044,0.0,0.0,0.0,3.8877,0.0,3.7483,3.9883,1.0,yfinance
2026-09-05 04:27:55,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8802,3.8734,DOWN,3.9704,UP,0.097,0.0,0.0,0.0,3.8802,0.0,3.7534,3.9934,1.0,yfinance
2026-09-05 04:27:55,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8753,3.8506,DOWN,3.9752,UP,0.1246,0.0,0.0,0.0,3.8753,0.0,3.7306,3.9706,0.0,yfinance
2026-09-05 04:27:55,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.915,3.8867,DOWN,4.0237,UP,0.137,0.0,0.0,0.0,3.915,0.0,3.7667,4.0067,0.0,yfinance
2026-09-05 04:27:55,2025-10-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9769,3.9192,DOWN,4.0534,UP,0.1342,0.0,0.0,0.0,3.9769,0.0,3.7992,4.0392,0.0,yfinance
2026-09-05 04:27:55,2025-10-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9727,3.92,DOWN,4.0431,UP,0.1231,0.0,0.0,0.0,3.9727,0.0,3.8,4.04,0.0,yfinance
2026-09-05 04:27:55,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9704,3.9395,DOWN,3.9661,DOWN,0.0266,1.0,0.0,0.0,3.9704,0.0,3.8195,4.0595,1.0,yfinance
2026-09-05 04:27:55,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9752,3.9656,DOWN,3.9728,DOWN,0.0072,1.0,0.0,0.0,3.9752,0.0,3.8456,4.0856,1.0,yfinance
2026-09-05 04:27:55,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0237,4.0184,DOWN,3.9593,DOWN,0.0591,1.0,0.0,0.0,4.0237,0.0,3.8984,4.1384,1.0,yfinance
2026-09-05 04:27:55,2025-11-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0534,4.0236,DOWN,4.0156,DOWN,0.008,1.0,0.0,0.0,4.0534,0.0,3.9036,4.1436,1.0,yfinance
2026-09-05 04:27:55,2025-11-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0431,4.0074,DOWN,3.9903,DOWN,0.0171,1.0,0.0,0.0,4.0431,0.0,3.8874,4.1274,1.0,yfinance
2026-09-05 04:27:55,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9661,3.9384,DOWN,4.0211,UP,0.0827,0.0,0.0,0.0,3.9661,0.0,3.8184,4.0584,1.0,yfinance
2026-09-05 04:27:55,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,3.9575,DOWN,4.062,UP,0.1045,0.0,0.0,0.0,3.9728,0.0,3.8375,4.0775,1.0,yfinance
2026-09-05 04:27:55,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9593,3.9601,UP,4.0054,UP,0.0453,1.0,0.0,0.0,3.9593,0.0,3.8401,4.0801,1.0,yfinance
2026-09-05 04:27:55,2025-11-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0156,4.0455,UP,4.0097,DOWN,0.0358,0.0,0.0,0.0,4.0156,0.0,3.9255,4.1655,1.0,yfinance
2026-09-05 04:27:55,2025-11-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9903,4.0016,UP,4.0616,UP,0.06,1.0,0.0,0.0,3.9903,0.0,3.8816,4.1216,1.0,yfinance
2026-09-05 04:27:55,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0211,4.0278,UP,4.0401,UP,0.0123,1.0,0.0,0.0,4.0211,0.0,3.9078,4.1478,1.0,yfinance
2026-09-05 04:27:55,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.062,4.0591,DOWN,4.0493,DOWN,0.0098,1.0,0.0,0.0,4.062,0.0,3.9391,4.1791,1.0,yfinance
2026-09-05 04:27:55,2025-11-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0054,4.0291,UP,3.9821,DOWN,0.047,0.0,0.0,0.0,4.0054,0.0,3.9091,4.1491,1.0,yfinance
2026-09-05 04:27:55,2025-11-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0097,4.0469,UP,3.9684,DOWN,0.0785,0.0,0.0,0.0,4.0097,0.0,3.9269,4.1669,1.0,yfinance
2026-09-05 04:27:55,2025-11-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0616,4.0929,UP,3.9334,DOWN,0.1595,0.0,0.0,0.0,4.0616,0.0,3.9729,4.2129,0.0,yfinance
2026-09-05 04:27:55,2025-11-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0401,4.0478,UP,3.9466,DOWN,0.1012,0.0,0.0,0.0,4.0401,0.0,3.9278,4.1678,1.0,yfinance
2026-09-05 04:27:55,2025-11-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0493,4.071,UP,3.9072,DOWN,0.1638,0.0,0.0,0.0,4.0493,0.0,3.951,4.191,0.0,yfinance
2026-09-05 04:27:55,2025-11-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9821,3.9637,DOWN,3.939,DOWN,0.0247,1.0,0.0,0.0,3.9821,0.0,3.8437,4.0837,1.0,yfinance
2026-09-05 04:27:55,2025-11-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9684,3.9653,DOWN,,,,,0.0,0.0,3.9684,0.0,3.8453,4.0853,,yfinance
2026-09-05 04:27:55,2025-11-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9334,3.9166,DOWN,3.9459,UP,0.0293,0.0,0.0,0.0,3.9334,0.0,3.7966,4.0366,1.0,yfinance
2026-09-05 04:27:55,2025-12-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9466,3.9421,DOWN,3.9189,DOWN,0.0232,1.0,0.0,0.0,3.9466,0.0,3.8221,4.0621,1.0,yfinance
2026-09-05 04:27:55,2025-12-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9072,3.9139,UP,3.8803,DOWN,0.0336,0.0,0.0,0.0,3.9072,0.0,3.7939,4.0339,1.0,yfinance
2026-09-05 04:27:55,2025-12-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.939,3.9388,DOWN,3.8772,DOWN,0.0616,1.0,0.0,0.0,3.939,0.0,3.8188,4.0588,1.0,yfinance
2026-09-05 04:27:55,2025-12-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9459,3.9414,DOWN,3.8841,DOWN,0.0573,1.0,0.0,0.0,3.9459,0.0,3.8214,4.0614,1.0,yfinance
2026-09-05 04:27:55,2025-12-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9189,3.915,DOWN,3.8481,DOWN,0.0669,1.0,0.0,0.0,3.9189,0.0,3.795,4.035,1.0,yfinance
2026-09-05 04:27:55,2025-12-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8803,3.8908,UP,3.8397,DOWN,0.0511,0.0,0.0,0.0,3.8803,0.0,3.7708,4.0108,1.0,yfinance
2026-09-05 04:27:55,2025-12-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8772,3.8873,UP,3.8315,DOWN,0.0558,0.0,0.0,0.0,3.8772,0.0,3.7673,4.0073,1.0,yfinance
2026-09-05 04:27:55,2025-12-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8771,3.8771,DOWN,3.8098,DOWN,0.0673,1.0,0.0,0.0,3.8771,0.0,3.7571,3.9971,1.0,yfinance
2026-09-05 04:27:55,2025-12-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8841,3.8926,UP,3.8021,DOWN,0.0905,0.0,0.0,0.0,3.8841,0.0,3.7726,4.0126,1.0,yfinance
2026-09-05 04:27:55,2025-12-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8481,3.8593,UP,3.7823,DOWN,0.077,0.0,0.0,0.0,3.8481,0.0,3.7393,3.9793,1.0,yfinance
2026-09-05 04:27:55,2025-12-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8397,3.8638,UP,3.7309,DOWN,0.1329,0.0,0.0,0.0,3.8397,0.0,3.7438,3.9838,0.0,yfinance
2026-09-05 04:27:55,2025-12-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8315,3.8377,UP,3.7443,DOWN,0.0934,0.0,0.0,0.0,3.8315,0.0,3.7177,3.9577,1.0,yfinance
2026-09-05 04:27:55,2025-12-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8098,3.8411,UP,3.7513,DOWN,0.0898,0.0,0.0,0.0,3.8098,0.0,3.7211,3.9611,1.0,yfinance
2026-09-05 04:27:55,2025-12-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8021,3.843,UP,3.7582,DOWN,0.0848,0.0,0.0,0.0,3.8021,0.0,3.723,3.963,1.0,yfinance
2026-09-05 04:27:55,2025-12-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7823,3.8207,UP,3.7922,UP,0.0285,1.0,0.0,0.0,3.7823,0.0,3.7007,3.9407,1.0,yfinance
2026-09-05 04:27:55,2025-12-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7309,3.7752,UP,3.7932,UP,0.018,1.0,0.0,0.0,3.7309,0.0,3.6552,3.8952,1.0,yfinance
2026-09-05 04:27:55,2025-12-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7443,3.7961,UP,3.7971,UP,0.001,1.0,0.0,0.0,3.7443,0.0,3.6761,3.9161,1.0,yfinance
2026-09-05 04:27:55,2025-12-25,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7513,3.7999,UP,,,,,0.0,0.0,3.7513,0.0,3.6799,3.9199,,yfinance
2026-09-05 04:27:55,2025-12-26,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7582,3.8018,UP,3.7471,DOWN,0.0547,0.0,0.0,0.0,3.7582,0.0,3.6818,3.9218,1.0,yfinance
2026-09-05 04:27:55,2025-12-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7922,3.8056,UP,3.7652,DOWN,0.0404,0.0,0.0,0.0,3.7922,0.0,3.6856,3.9256,1.0,yfinance
2026-09-05 04:27:55,2025-12-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7932,3.7901,DOWN,3.771,DOWN,0.0191,1.0,0.0,0.0,3.7932,0.0,3.6701,3.9101,1.0,yfinance
2026-09-05 04:27:55,2025-12-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7971,3.8022,UP,3.7554,DOWN,0.0468,0.0,0.0,0.0,3.7971,0.0,3.6822,3.9222,1.0,yfinance
2026-09-05 04:27:55,2026-01-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7471,3.7684,UP,3.7482,UP,0.0202,1.0,0.0,0.0,3.7471,0.0,3.6484,3.8884,1.0,yfinance
2026-09-05 04:27:55,2026-01-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7652,3.7815,UP,3.77,UP,0.0115,1.0,0.0,0.0,3.7652,0.0,3.6615,3.9015,1.0,yfinance
2026-09-05 04:27:55,2026-01-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.771,3.7941,UP,3.7506,DOWN,0.0435,0.0,0.0,0.0,3.771,0.0,3.6741,3.9141,1.0,yfinance
2026-09-05 04:27:55,2026-01-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7554,3.7658,UP,3.7445,DOWN,0.0213,0.0,0.0,0.0,3.7554,0.0,3.6458,3.8858,1.0,yfinance
2026-09-05 04:27:55,2026-01-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7482,3.7648,UP,3.8306,UP,0.0658,1.0,0.0,0.0,3.7482,0.0,3.6448,3.8848,1.0,yfinance
2026-09-05 04:27:55,2026-01-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.77,3.7783,UP,3.8438,UP,0.0655,1.0,0.0,0.0,3.77,0.0,3.6583,3.8983,1.0,yfinance
2026-09-05 04:27:55,2026-01-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7506,3.7662,UP,3.8765,UP,0.1103,1.0,0.0,0.0,3.7506,0.0,3.6462,3.8862,1.0,yfinance
2026-09-05 04:27:55,2026-01-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.7445,3.765,UP,3.8804,UP,0.1154,1.0,0.0,0.0,3.7445,0.0,3.645,3.885,1.0,yfinance
2026-09-05 04:27:55,2026-01-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8103,3.8753,UP,3.8338,UP,0.0415,1.0,0.0,0.0,3.8103,0.0,3.7553,3.9953,1.0,yfinance
2026-09-05 04:27:55,2026-01-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8306,3.9022,UP,3.8352,UP,0.067,1.0,0.0,0.0,3.8306,0.0,3.7822,4.0222,1.0,yfinance
2026-09-05 04:27:55,2026-01-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8438,3.9083,UP,,,,,0.0,0.0,3.8438,0.0,3.7883,4.0283,,yfinance
2026-09-05 04:27:55,2026-01-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8765,3.9298,UP,3.8738,DOWN,0.056,0.0,0.0,0.0,3.8765,0.0,3.8098,4.0498,1.0,yfinance
2026-09-05 04:27:55,2026-01-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8804,3.9083,UP,3.9074,UP,0.0009,1.0,0.0,0.0,3.8804,0.0,3.7883,4.0283,1.0,yfinance
2026-09-05 04:27:55,2026-01-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8338,3.8888,UP,3.8672,UP,0.0216,1.0,0.0,0.0,3.8338,0.0,3.7688,4.0088,1.0,yfinance
2026-09-05 04:27:55,2026-01-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8352,3.8795,UP,3.901,UP,0.0215,1.0,0.0,0.0,3.8352,0.0,3.7595,3.9995,1.0,yfinance
2026-09-05 04:27:55,2026-01-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8738,3.9328,UP,3.9152,UP,0.0176,1.0,0.0,0.0,3.8738,0.0,3.8128,4.0528,1.0,yfinance
2026-09-05 04:27:55,2026-01-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9074,3.9601,UP,3.9423,UP,0.0178,1.0,0.0,0.0,3.9074,0.0,3.8401,4.0801,1.0,yfinance
2026-09-05 04:27:55,2026-01-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8672,3.9726,UP,3.97,UP,0.0026,1.0,0.0,0.0,3.8672,0.0,3.8526,4.0926,1.0,yfinance
2026-09-05 04:27:55,2026-01-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.9957,UP,3.9728,UP,0.0229,1.0,0.0,0.0,3.901,0.0,3.8757,4.1157,1.0,yfinance
2026-09-05 04:27:55,2026-02-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8701,3.9599,UP,3.9014,UP,0.0585,1.0,0.0,0.0,3.8701,0.0,3.8399,4.0799,1.0,yfinance
2026-09-05 04:27:55,2026-02-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9152,3.9969,UP,3.9479,UP,0.049,1.0,0.0,0.0,3.9152,0.0,3.8769,4.1169,1.0,yfinance
2026-09-05 04:27:55,2026-02-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9423,4.0183,UP,4.0152,UP,0.0031,1.0,0.0,0.0,3.9423,0.0,3.8983,4.1383,1.0,yfinance
2026-09-05 04:27:55,2026-02-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.97,4.0097,UP,3.9766,UP,0.0331,1.0,0.0,0.0,3.97,0.0,3.8897,4.1297,1.0,yfinance
2026-09-05 04:27:55,2026-02-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9728,4.0051,UP,4.0032,UP,0.0019,1.0,0.0,0.0,3.9728,0.0,3.8851,4.1251,1.0,yfinance
2026-09-05 04:27:55,2026-02-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9014,3.9613,UP,4.0355,UP,0.0742,1.0,0.0,0.0,3.9014,0.0,3.8413,4.0813,1.0,yfinance
2026-09-05 04:27:55,2026-02-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9479,4.0288,UP,4.0092,UP,0.0196,1.0,0.0,0.0,3.9479,0.0,3.9088,4.1488,1.0,yfinance
2026-09-05 04:27:55,2026-02-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0152,4.0954,UP,4.0289,UP,0.0665,1.0,0.0,0.0,4.0152,0.0,3.9754,4.2154,1.0,yfinance
2026-09-05 04:27:55,2026-02-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9766,4.1563,UP,3.9659,DOWN,0.1904,0.0,0.0,0.0,3.9766,0.0,4.0363,4.2763,0.0,yfinance
2026-09-05 04:27:55,2026-02-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0032,4.1894,UP,3.961,DOWN,0.2284,0.0,0.0,0.0,4.0032,0.0,4.0694,4.3094,0.0,yfinance
2026-09-05 04:27:55,2026-02-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0355,4.1598,UP,,,,,0.0,0.0,4.0355,0.0,4.0398,4.2798,,yfinance
2026-09-05 04:27:55,2026-02-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0092,4.1328,UP,3.9644,DOWN,0.1684,0.0,0.0,0.0,4.0092,0.0,4.0128,4.2528,0.0,yfinance
2026-09-05 04:27:55,2026-02-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0289,4.1498,UP,4.018,DOWN,0.1318,0.0,0.0,0.0,4.0289,0.0,4.0298,4.2698,0.0,yfinance
2026-09-05 04:27:55,2026-02-19,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9659,4.0865,UP,4.0566,UP,0.0299,1.0,0.0,0.0,3.9659,0.0,3.9665,4.2065,1.0,yfinance
