log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-29 22:16:40,2026-09-03,National,v1.4-Finlight-Intraday,3.184,3.2668,UP,,,,,INTRADAY_REVISION,"US And Iran Exchange Strikes, Trump Begins Rebuilding Tariff Wall | The Opening Trade 6/3/2026 Brock Stewart (7pxajata41) - Mshale"
2026-08-30 23:00:39,2026-09-04,National,v1.4-Finlight-Intraday,3.184,3.2069,UP,,,,,INTRADAY_REVISION,Tanker Market: Unplanned US Refinery Outages Could Impact Freight Trade - Hellenic Shipping News
2026-08-31 00:58:27,2026-09-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,3.28,3.1831,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:10,2026-09-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,3.25,3.1529,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:35,2026-09-04,Oakland_CA,v1.4-Oakland-Ridge,4.95,4.8041,DOWN,,,,,DAILY_BATCH,
2026-08-31 00:59:35,2026-09-04,BayArea_CA,v1.4-BayArea-Ridge,5.05,4.9011,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-09-30,National,v1.4-Finlight-National-Ridge,2.0022,1.9591,DOWN,1.9729,DOWN,0.0138,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-01,National,v1.4-Finlight-National-Ridge,2.0376,1.9964,DOWN,1.8859,DOWN,0.1105,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-04,National,v1.4-Finlight-National-Ridge,1.9951,1.9666,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-05,National,v1.4-Finlight-National-Ridge,1.9729,1.9643,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-06,National,v1.4-Finlight-National-Ridge,1.8859,1.8979,UP,1.9016,UP,0.0037,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-07,National,v1.4-Finlight-National-Ridge,1.851,1.892,UP,1.8939,UP,0.0019,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-08,National,v1.4-Finlight-National-Ridge,1.8605,1.896,UP,1.9095,UP,0.0135,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-11,National,v1.4-Finlight-National-Ridge,1.9016,1.9232,UP,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-12,National,v1.4-Finlight-National-Ridge,1.8939,1.8989,UP,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-13,National,v1.4-Finlight-National-Ridge,1.9095,1.9139,UP,1.8438,DOWN,0.0701,0.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-14,National,v1.4-Finlight-National-Ridge,1.8826,1.8848,UP,1.8286,DOWN,0.0562,0.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-15,National,v1.4-Finlight-National-Ridge,1.8204,1.8523,UP,1.8344,UP,0.0179,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-18,National,v1.4-Finlight-National-Ridge,1.8438,1.8824,UP,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-19,National,v1.4-Finlight-National-Ridge,1.8286,1.861,UP,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-20,National,v1.4-Finlight-National-Ridge,1.8344,1.8622,UP,1.8302,DOWN,0.032,0.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-21,National,v1.4-Finlight-National-Ridge,1.8117,1.8303,UP,1.8253,UP,0.005,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-22,National,v1.4-Finlight-National-Ridge,1.8377,1.8554,UP,1.865,UP,0.0096,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-25,National,v1.4-Finlight-National-Ridge,1.8302,1.8435,UP,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-26,National,v1.4-Finlight-National-Ridge,1.8253,1.8298,UP,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-27,National,v1.4-Finlight-National-Ridge,1.865,1.8669,UP,1.9204,UP,0.0535,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-28,National,v1.4-Finlight-National-Ridge,1.9269,1.8973,DOWN,1.9252,DOWN,0.0279,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-10-29,National,v1.4-Finlight-National-Ridge,1.9227,1.8777,DOWN,1.9737,UP,0.096,0.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-11-01,National,v1.4-Finlight-National-Ridge,1.9204,1.8852,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-11-02,National,v1.4-Finlight-National-Ridge,1.9252,1.9007,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:13:51,2025-11-03,National,v1.4-Finlight-National-Ridge,1.9737,1.9462,DOWN,1.9161,DOWN,0.0301,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-11-04,National,v1.4-Finlight-National-Ridge,2.0034,1.9641,DOWN,1.9228,DOWN,0.0413,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-11-05,National,v1.4-Finlight-National-Ridge,1.9931,1.9517,DOWN,1.9093,DOWN,0.0424,1.0,DAILY_BATCH,
2026-08-31 15:13:51,2025-11-08,National,v1.4-Finlight-National-Ridge,1.9161,1.8945,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:14:30,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.2123,2.1772,DOWN,2.5229,UP,0.3457,0.0,DAILY_BATCH,
2026-08-31 15:14:30,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7,3.5789,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4473,2.4079,DOWN,2.5229,UP,0.115,0.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4827,2.4453,DOWN,2.4359,DOWN,0.0094,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4402,2.4142,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.418,2.4121,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.331,2.3455,UP,2.4516,UP,0.1061,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2961,2.3387,UP,2.4439,UP,0.1052,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3056,2.3429,UP,2.4595,UP,0.1166,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3467,2.3702,UP,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.339,2.3464,UP,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3546,2.3626,UP,2.3938,UP,0.0312,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3277,2.3331,UP,2.3786,UP,0.0455,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2655,2.3002,UP,2.3844,UP,0.0842,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2889,2.3301,UP,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2737,2.3089,UP,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2795,2.3097,UP,2.3802,UP,0.0705,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2568,2.2784,UP,2.3753,UP,0.0969,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2828,2.3041,UP,2.415,UP,0.1109,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2753,2.2921,UP,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.2704,2.2784,UP,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3101,2.3162,UP,2.4704,UP,0.1542,1.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.372,2.3486,DOWN,2.4752,UP,0.1266,0.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3678,2.3265,DOWN,2.5237,UP,0.1972,0.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-11-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3655,2.3342,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-11-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3703,2.3489,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:15:16,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4188,2.3953,DOWN,2.4661,UP,0.0708,0.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4485,2.4127,DOWN,2.4728,UP,0.0601,0.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.4382,2.401,DOWN,2.4593,UP,0.0583,0.0,DAILY_BATCH,
2026-08-31 15:15:16,2025-11-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.3612,2.3425,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.3583,2.3192,DOWN,2.5229,UP,0.2037,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.3937,2.3575,DOWN,2.4359,UP,0.0784,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.3512,2.3259,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.329,2.3241,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.242,2.2583,UP,2.4516,UP,0.1933,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2071,2.2503,UP,2.4439,UP,0.1936,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2166,2.2554,UP,2.4595,UP,0.2041,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2577,2.2836,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.25,2.2592,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2656,2.2755,UP,2.3938,UP,0.1183,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2387,2.2453,UP,2.3786,UP,0.1333,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.1765,2.2108,UP,2.3844,UP,0.1736,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.1999,2.2433,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.1847,2.2208,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.1905,2.2224,UP,2.3802,UP,0.1578,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.1678,2.1905,UP,2.3753,UP,0.1848,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.1938,2.2171,UP,2.415,UP,0.1979,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.1863,2.2054,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.1814,2.1918,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2211,2.2284,UP,2.4704,UP,0.242,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.283,2.262,DOWN,2.4752,UP,0.2132,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2788,2.2398,DOWN,2.5237,UP,0.2839,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2765,2.2471,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2813,2.2618,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.3298,2.308,DOWN,2.4661,UP,0.1581,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.3595,2.3259,DOWN,2.4728,UP,0.1469,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.3492,2.3139,DOWN,2.4593,UP,0.1454,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.2722,2.257,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2123,2.1732,DOWN,2.3979,UP,0.2247,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2477,2.2115,DOWN,2.3109,UP,0.0994,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2052,2.1799,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.183,2.1781,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.096,2.1123,UP,2.3266,UP,0.2143,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0611,2.1043,UP,2.3189,UP,0.2146,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0706,2.1094,UP,2.3345,UP,0.2251,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1117,2.1376,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.104,2.1132,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1196,2.1295,UP,2.2688,UP,0.1393,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0927,2.0993,UP,2.2536,UP,0.1543,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0305,2.0648,UP,2.2594,UP,0.1946,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0539,2.0973,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0387,2.0748,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0445,2.0764,UP,2.2552,UP,0.1788,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0218,2.0445,UP,2.2503,UP,0.2058,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0478,2.0711,UP,2.29,UP,0.2189,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0403,2.0594,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0354,2.0458,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.0751,2.0824,UP,2.3454,UP,0.263,1.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.137,2.116,DOWN,2.3502,UP,0.2342,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-10-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1328,2.0938,DOWN,2.3987,UP,0.3049,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1305,2.1011,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1353,2.1158,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1838,2.162,DOWN,2.3411,UP,0.1791,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2135,2.1799,DOWN,2.3478,UP,0.1679,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2032,2.1679,DOWN,2.3343,UP,0.1664,0.0,DAILY_BATCH,
2026-08-31 15:16:05,2025-11-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.1262,2.111,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-09-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0769,2.044,DOWN,2.5451,UP,0.5011,0.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0603,2.0192,DOWN,2.5229,UP,0.5037,0.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0957,2.057,DOWN,2.4359,UP,0.3789,0.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0532,2.0265,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.031,2.0244,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.944,1.9567,UP,2.4516,UP,0.4949,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9091,1.9513,UP,2.4439,UP,0.4926,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9186,1.9559,UP,2.4595,UP,0.5036,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9597,1.9836,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.952,1.9587,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9676,1.9738,UP,2.3938,UP,0.42,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9407,1.9443,UP,2.3786,UP,0.4343,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8785,1.9114,UP,2.3844,UP,0.473,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9019,1.9424,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8867,1.9208,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8925,1.9223,UP,2.3802,UP,0.4579,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8698,1.8903,UP,2.3753,UP,0.485,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8958,1.916,UP,2.415,UP,0.499,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8883,1.9036,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.8834,1.89,UP,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9231,1.9279,UP,2.4704,UP,0.5425,1.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.985,1.9582,DOWN,2.4752,UP,0.517,0.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9808,1.938,DOWN,2.5237,UP,0.5857,0.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-11-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9785,1.9455,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-11-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,1.9833,1.9612,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:16:44,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0318,2.0075,DOWN,2.4661,UP,0.4586,0.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0615,2.0256,DOWN,2.4728,UP,0.4472,0.0,DAILY_BATCH,
2026-08-31 15:16:44,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.0512,2.0125,DOWN,2.4593,UP,0.4468,0.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-09-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2609,2.2294,DOWN,2.2609,UP,0.0315,0.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2443,2.2043,DOWN,2.2443,UP,0.04,0.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2797,2.2425,DOWN,2.2797,UP,0.0372,0.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2372,2.2116,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.215,2.2095,DOWN,,,,,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.128,2.1425,UP,2.128,UP,0.0145,1.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0931,2.1362,UP,2.0931,UP,0.0431,1.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1026,2.1413,UP,2.1026,UP,0.0387,1.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1437,2.1692,UP,,,,,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.136,2.144,UP,,,,,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1516,2.1592,UP,2.1516,UP,0.0076,1.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.1247,2.1294,UP,2.1247,UP,0.0047,1.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0625,2.0954,UP,2.0625,UP,0.0329,1.0,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0859,2.1278,UP,,,,,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0707,2.1057,UP,,,,,DAILY_BATCH,
2026-08-31 15:18:03,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.0765,2.1081,UP,2.0765,UP,0.0316,1.0,DAILY_BATCH,
