log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:01:58,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8338,3.8292,DOWN,3.4199,DOWN,0.4093,1.0,0.0,0.0,3.8338,0.0,3.397,4.2613,1.0,yfinance
2026-09-06 07:01:58,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7822,3.7913,UP,,,,,0.0,0.0,3.7822,0.0,3.3592,4.2235,,yfinance
2026-09-06 07:01:58,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6796,3.7211,UP,3.412,DOWN,0.3091,0.0,0.0,0.0,3.6796,0.0,3.2889,4.1533,1.0,yfinance
2026-09-06 07:01:58,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6129,3.69,UP,3.384,DOWN,0.306,0.0,0.0,0.0,3.6129,0.0,3.2578,4.1222,1.0,yfinance
2026-09-06 07:01:58,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.642,3.7069,UP,3.3068,DOWN,0.4001,0.0,0.0,0.0,3.642,0.0,3.2747,4.139,1.0,yfinance
2026-09-06 07:01:58,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7273,3.7535,UP,3.4523,DOWN,0.3012,0.0,0.0,0.0,3.7273,0.0,3.3213,4.1856,1.0,yfinance
2026-09-06 07:01:58,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7194,3.7366,UP,3.4864,DOWN,0.2502,0.0,0.0,0.0,3.7194,0.0,3.3044,4.1687,1.0,yfinance
2026-09-06 07:01:58,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6914,3.7083,UP,3.4394,DOWN,0.2689,0.0,0.0,0.0,3.6914,0.0,3.2761,4.1405,1.0,yfinance
2026-09-06 07:01:58,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6142,3.6316,UP,3.3702,DOWN,0.2614,0.0,0.0,0.0,3.6142,0.0,3.1994,4.0638,1.0,yfinance
2026-09-06 07:01:58,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7597,3.7941,UP,3.3423,DOWN,0.4518,0.0,0.0,0.0,3.7597,0.0,3.3619,4.2263,0.0,yfinance
2026-09-06 07:01:58,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6895,3.734,UP,,,,,0.0,0.0,3.6895,0.0,3.3018,4.1662,,yfinance
2026-09-06 07:01:58,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7938,3.832,UP,3.4283,DOWN,0.4037,0.0,0.0,0.0,3.7938,0.0,3.3998,4.2642,1.0,yfinance
2026-09-06 07:01:58,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7468,3.7588,UP,3.3789,DOWN,0.3799,0.0,0.0,0.0,3.7468,0.0,3.3266,4.191,1.0,yfinance
2026-09-06 07:01:58,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6776,3.6754,DOWN,3.5284,DOWN,0.147,1.0,0.0,0.0,3.6776,0.0,3.2433,4.1076,1.0,yfinance
2026-09-06 07:01:58,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6497,3.6676,UP,3.4637,DOWN,0.2039,0.0,0.0,0.0,3.6497,0.0,3.2354,4.0998,1.0,yfinance
2026-09-06 07:01:58,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7357,3.7703,UP,3.5913,DOWN,0.179,0.0,0.0,0.0,3.7357,0.0,3.3381,4.2025,1.0,yfinance
2026-09-06 07:01:58,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6863,3.7009,UP,3.6523,DOWN,0.0486,0.0,0.0,0.0,3.6863,0.0,3.2687,4.133,1.0,yfinance
2026-09-06 07:01:58,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8358,3.8486,UP,3.7259,DOWN,0.1227,0.0,0.0,0.0,3.8358,0.0,3.4164,4.2808,1.0,yfinance
2026-09-06 07:01:58,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7711,3.7568,DOWN,3.7097,DOWN,0.0471,1.0,0.0,0.0,3.7711,0.0,3.3246,4.189,1.0,yfinance
2026-09-06 07:01:58,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.717,3.7357,UP,3.8177,UP,0.082,1.0,0.0,0.0,3.717,0.0,3.3035,4.1679,1.0,yfinance
2026-09-06 07:01:58,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8987,3.8974,DOWN,3.814,DOWN,0.0834,1.0,0.0,0.0,3.8987,0.0,3.4652,4.3296,1.0,yfinance
2026-09-06 07:01:58,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9597,3.9511,DOWN,3.8309,DOWN,0.1202,1.0,0.0,0.0,3.9597,0.0,3.5189,4.3833,1.0,yfinance
2026-09-06 07:01:58,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0333,4.0086,DOWN,3.8397,DOWN,0.1689,1.0,0.0,0.0,4.0333,0.0,3.5764,4.4408,1.0,yfinance
2026-09-06 07:01:58,2026-07-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0171,3.9718,DOWN,3.9214,DOWN,0.0504,1.0,0.0,0.0,4.0171,0.0,3.5397,4.404,1.0,yfinance
2026-09-06 07:01:58,2026-07-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1251,4.0265,DOWN,3.8209,DOWN,0.2056,1.0,0.0,0.0,4.1251,0.0,3.5943,4.4587,1.0,yfinance
2026-09-06 07:01:58,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1214,4.0555,DOWN,3.7523,DOWN,0.3032,1.0,0.0,0.0,4.1214,0.0,3.6233,4.4877,1.0,yfinance
2026-09-06 07:01:58,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1383,4.0599,DOWN,3.7595,DOWN,0.3004,1.0,0.0,0.0,4.1383,0.0,3.6277,4.4921,1.0,yfinance
2026-09-06 07:01:58,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1471,4.092,DOWN,3.8228,DOWN,0.2692,1.0,0.0,0.0,4.1471,0.0,3.6598,4.5242,1.0,yfinance
2026-09-06 07:01:58,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2288,4.1151,DOWN,3.7097,DOWN,0.4054,1.0,0.0,0.0,4.2288,0.0,3.683,4.5473,1.0,yfinance
2026-09-06 07:01:58,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1283,4.0575,DOWN,3.6466,DOWN,0.4109,1.0,0.0,0.0,4.1283,0.0,3.6253,4.4896,1.0,yfinance
2026-09-06 07:01:58,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0597,4.0763,UP,3.3917,DOWN,0.6846,0.0,0.0,0.0,4.0597,0.0,3.6441,4.5085,0.0,yfinance
2026-09-06 07:01:58,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0669,4.1002,UP,3.2772,DOWN,0.823,0.0,0.0,0.0,4.0669,0.0,3.668,4.5324,0.0,yfinance
2026-09-06 07:01:58,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1302,4.1264,DOWN,3.2638,DOWN,0.8626,1.0,0.0,0.0,4.1302,0.0,3.6943,4.5586,0.0,yfinance
2026-09-06 07:01:58,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0171,4.0511,UP,3.3635,DOWN,0.6876,0.0,0.0,0.0,4.0171,0.0,3.6189,4.4833,0.0,yfinance
2026-09-06 07:01:58,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.954,4.0002,UP,3.4103,DOWN,0.5899,0.0,0.0,0.0,3.954,0.0,3.568,4.4324,0.0,yfinance
2026-09-06 07:01:58,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6991,3.809,UP,3.5604,DOWN,0.2486,0.0,0.0,0.0,3.6991,0.0,3.3768,4.2412,1.0,yfinance
2026-09-06 07:01:58,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5846,3.7371,UP,3.5616,DOWN,0.1755,0.0,0.0,0.0,3.5846,0.0,3.3049,4.1693,1.0,yfinance
2026-09-06 07:01:58,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5712,3.732,UP,3.5787,UP,0.1533,1.0,0.0,0.0,3.5712,0.0,3.2998,4.1642,1.0,yfinance
2026-09-06 07:01:58,2026-08-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6709,3.7868,UP,3.553,DOWN,0.2338,0.0,0.0,0.0,3.6709,0.0,3.3547,4.219,1.0,yfinance
2026-09-06 07:01:58,2026-08-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7177,3.7798,UP,3.6091,DOWN,0.1707,0.0,0.0,0.0,3.7177,0.0,3.3476,4.212,1.0,yfinance
2026-09-06 07:01:58,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8678,3.8411,DOWN,3.6951,DOWN,0.146,1.0,0.0,0.0,3.8678,0.0,3.4089,4.2733,1.0,yfinance
2026-09-06 07:01:58,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.869,3.8141,DOWN,3.7267,DOWN,0.0874,1.0,0.0,0.0,3.869,0.0,3.3819,4.2463,1.0,yfinance
2026-09-06 07:01:58,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8861,3.8457,DOWN,3.6801,DOWN,0.1656,1.0,0.0,0.0,3.8861,0.0,3.4135,4.2779,1.0,yfinance
2026-09-06 07:01:58,2026-08-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8604,3.8376,DOWN,3.6879,DOWN,0.1497,1.0,0.0,0.0,3.8604,0.0,3.4054,4.2698,1.0,yfinance
2026-09-06 07:01:58,2026-08-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9165,3.8813,DOWN,3.7729,DOWN,0.1084,1.0,0.0,0.0,3.9165,0.0,3.4491,4.3135,1.0,yfinance
2026-09-06 07:01:58,2026-08-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0025,3.9111,DOWN,3.6958,DOWN,0.2153,1.0,0.0,0.0,4.0025,0.0,3.4789,4.3432,1.0,yfinance
2026-09-06 07:01:58,2026-08-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0341,3.9178,DOWN,3.6779,DOWN,0.2399,1.0,0.0,0.0,4.0341,0.0,3.4856,4.3499,1.0,yfinance
2026-09-06 07:01:58,2026-08-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9875,3.8814,DOWN,3.7451,DOWN,0.1363,1.0,0.0,0.0,3.9875,0.0,3.4492,4.3136,1.0,yfinance
2026-09-06 07:01:58,2026-08-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9953,3.9081,DOWN,3.8092,DOWN,0.0989,1.0,0.0,0.0,3.9953,0.0,3.4759,4.3403,1.0,yfinance
2026-09-06 07:01:58,2026-08-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0803,3.9772,DOWN,3.9149,DOWN,0.0623,1.0,0.0,0.0,4.0803,0.0,3.545,4.4094,1.0,yfinance
2026-09-06 07:01:58,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0032,3.9599,DOWN,3.862,DOWN,0.0979,1.0,0.0,0.0,4.0032,0.0,3.5277,4.3921,1.0,yfinance
2026-09-06 07:01:58,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9853,3.9732,DOWN,3.5601,DOWN,0.4131,1.0,0.0,0.0,3.9853,0.0,3.5411,4.4054,1.0,yfinance
2026-09-06 07:01:58,2026-09-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0525,4.0301,DOWN,3.5288,DOWN,0.5013,1.0,0.0,0.0,4.0525,0.0,3.5979,4.4623,0.0,yfinance
2026-09-06 07:01:58,2026-09-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1166,4.0685,DOWN,3.5599,DOWN,0.5086,1.0,0.0,0.0,4.1166,0.0,3.6363,4.5007,0.0,yfinance
2026-09-06 07:01:58,2026-09-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2223,4.1582,DOWN,3.6396,DOWN,0.5186,1.0,0.0,0.0,4.2223,0.0,3.726,4.5903,0.0,yfinance
2026-09-06 07:02:05,2026-09-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.909,3.8372,DOWN,,,,,0.0,0.0,3.909,0.0,3.4042,4.2701,,yfinance
2026-09-06 07:02:08,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.947,3.8745,DOWN,,,,,0.0,0.0,3.947,0.0,3.4415,4.3074,,yfinance
2026-09-06 07:02:23,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4895,2.4579,DOWN,2.5229,UP,0.065,0.0,0.0,0.0,2.4895,0.0,2.023,2.8928,1.0,yfinance
2026-09-06 07:02:23,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5092,2.4702,DOWN,2.4359,DOWN,0.0343,1.0,0.0,0.0,2.5092,0.0,2.0353,2.9051,1.0,yfinance
2026-09-06 07:02:23,2025-10-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4926,2.4388,DOWN,2.401,DOWN,0.0378,1.0,0.0,0.0,2.4926,0.0,2.0038,2.8737,1.0,yfinance
2026-09-06 07:02:23,2025-10-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.528,2.4834,DOWN,2.4105,DOWN,0.0729,1.0,0.0,0.0,2.528,0.0,2.0485,2.9183,1.0,yfinance
2026-09-06 07:02:23,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4855,2.4631,DOWN,2.4516,DOWN,0.0115,1.0,0.0,0.0,2.4855,0.0,2.0281,2.898,1.0,yfinance
2026-09-06 07:02:23,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4633,2.4449,DOWN,2.4439,DOWN,0.001,1.0,0.0,0.0,2.4633,0.0,2.01,2.8798,1.0,yfinance
2026-09-06 07:02:23,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3763,2.3358,DOWN,2.4595,UP,0.1237,0.0,0.0,0.0,2.3763,0.0,1.9009,2.7708,1.0,yfinance
2026-09-06 07:02:23,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3414,2.34,DOWN,2.4326,UP,0.0926,0.0,0.0,0.0,2.3414,0.0,1.9051,2.775,1.0,yfinance
2026-09-06 07:02:23,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3509,2.36,UP,2.3704,UP,0.0104,1.0,0.0,0.0,2.3509,0.0,1.9251,2.7949,1.0,yfinance
2026-09-06 07:02:23,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.392,2.3986,UP,2.3938,UP,0.0048,1.0,0.0,0.0,2.392,0.0,1.9637,2.8336,1.0,yfinance
2026-09-06 07:02:23,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3843,2.3835,DOWN,2.3786,DOWN,0.0049,1.0,0.0,0.0,2.3843,0.0,1.9486,2.8184,1.0,yfinance
2026-09-06 07:02:23,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3999,2.3938,DOWN,2.3844,DOWN,0.0094,1.0,0.0,0.0,2.3999,0.0,1.9588,2.8287,1.0,yfinance
2026-09-06 07:02:23,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.373,2.359,DOWN,2.3617,DOWN,0.0027,1.0,0.0,0.0,2.373,0.0,1.9241,2.7939,1.0,yfinance
2026-09-06 07:02:23,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3108,2.334,UP,2.3877,UP,0.0537,1.0,0.0,0.0,2.3108,0.0,1.8991,2.769,1.0,yfinance
2026-09-06 07:02:23,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3342,2.3655,UP,2.3802,UP,0.0147,1.0,0.0,0.0,2.3342,0.0,1.9306,2.8004,1.0,yfinance
2026-09-06 07:02:23,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.319,2.3471,UP,2.3753,UP,0.0282,1.0,0.0,0.0,2.319,0.0,1.9121,2.782,1.0,yfinance
2026-09-06 07:02:23,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3248,2.3403,UP,2.415,UP,0.0747,1.0,0.0,0.0,2.3248,0.0,1.9054,2.7752,1.0,yfinance
2026-09-06 07:02:23,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3021,2.3069,UP,2.4769,UP,0.17,1.0,0.0,0.0,2.3021,0.0,1.872,2.7419,1.0,yfinance
2026-09-06 07:02:23,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3281,2.3265,DOWN,2.4727,UP,0.1462,0.0,0.0,0.0,2.3281,0.0,1.8916,2.7614,1.0,yfinance
2026-09-06 07:02:23,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3206,2.3317,UP,2.4704,UP,0.1387,1.0,0.0,0.0,2.3206,0.0,1.8967,2.7666,1.0,yfinance
2026-09-06 07:02:23,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3157,2.3151,DOWN,2.4752,UP,0.1601,0.0,0.0,0.0,2.3157,0.0,1.8802,2.75,1.0,yfinance
2026-09-06 07:02:23,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3554,2.3575,UP,2.5237,UP,0.1662,1.0,0.0,0.0,2.3554,0.0,1.9226,2.7924,1.0,yfinance
2026-09-06 07:02:23,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4173,2.3928,DOWN,2.5534,UP,0.1606,0.0,0.0,0.0,2.4173,0.0,1.9578,2.8277,1.0,yfinance
2026-09-06 07:02:23,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4131,2.3845,DOWN,2.5431,UP,0.1586,0.0,0.0,0.0,2.4131,0.0,1.9496,2.8195,1.0,yfinance
2026-09-06 07:02:23,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4108,2.4035,DOWN,2.4661,UP,0.0626,0.0,0.0,0.0,2.4108,0.0,1.9685,2.8384,1.0,yfinance
2026-09-06 07:02:23,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4156,2.4251,UP,2.4728,UP,0.0477,1.0,0.0,0.0,2.4156,0.0,1.9902,2.86,1.0,yfinance
2026-09-06 07:02:23,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4641,2.4805,UP,2.4593,DOWN,0.0212,0.0,0.0,0.0,2.4641,0.0,2.0456,2.9154,1.0,yfinance
2026-09-06 07:02:23,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4938,2.4903,DOWN,2.5156,UP,0.0253,0.0,0.0,0.0,2.4938,0.0,2.0554,2.9252,1.0,yfinance
2026-09-06 07:02:23,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4835,2.4738,DOWN,2.4903,UP,0.0165,0.0,0.0,0.0,2.4835,0.0,2.0389,2.9087,1.0,yfinance
2026-09-06 07:02:23,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4065,2.4027,DOWN,2.5211,UP,0.1184,0.0,0.0,0.0,2.4065,0.0,1.9678,2.8376,1.0,yfinance
2026-09-06 07:02:23,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4132,2.4241,UP,2.562,UP,0.1379,1.0,0.0,0.0,2.4132,0.0,1.9891,2.859,1.0,yfinance
2026-09-06 07:02:23,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3997,2.4287,UP,2.5054,UP,0.0767,1.0,0.0,0.0,2.3997,0.0,1.9938,2.8636,1.0,yfinance
2026-09-06 07:02:23,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.456,2.5135,UP,2.5097,UP,0.0038,1.0,0.0,0.0,2.456,0.0,2.0786,2.9484,1.0,yfinance
2026-09-06 07:02:23,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4307,2.4689,UP,2.5616,UP,0.0927,1.0,0.0,0.0,2.4307,0.0,2.034,2.9038,1.0,yfinance
2026-09-06 07:02:23,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4615,2.4965,UP,2.5401,UP,0.0436,1.0,0.0,0.0,2.4615,0.0,2.0616,2.9314,1.0,yfinance
2026-09-06 07:02:23,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5024,2.5271,UP,2.5493,UP,0.0222,1.0,0.0,0.0,2.5024,0.0,2.0922,2.9621,1.0,yfinance
2026-09-06 07:02:23,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4458,2.4878,UP,2.4821,UP,0.0057,1.0,0.0,0.0,2.4458,0.0,2.0529,2.9228,1.0,yfinance
2026-09-06 07:02:23,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4501,2.5067,UP,2.4684,UP,0.0383,1.0,0.0,0.0,2.4501,0.0,2.0718,2.9417,1.0,yfinance
2026-09-06 07:02:23,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.502,2.5512,UP,2.4334,DOWN,0.1178,0.0,0.0,0.0,2.502,0.0,2.1163,2.9861,1.0,yfinance
2026-09-06 07:02:23,2025-11-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4805,2.5006,UP,2.4466,DOWN,0.054,0.0,0.0,0.0,2.4805,0.0,2.0657,2.9355,1.0,yfinance
2026-09-06 07:02:23,2025-11-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4897,2.5155,UP,2.4072,DOWN,0.1083,0.0,0.0,0.0,2.4897,0.0,2.0806,2.9504,1.0,yfinance
2026-09-06 07:02:23,2025-11-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4225,2.4042,DOWN,2.439,UP,0.0348,0.0,0.0,0.0,2.4225,0.0,1.9693,2.8392,1.0,yfinance
2026-09-06 07:02:23,2025-11-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4088,2.4122,UP,,,,,0.0,0.0,2.4088,0.0,1.9773,2.8472,,yfinance
2026-09-06 07:02:23,2025-11-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3738,2.3746,UP,2.4459,UP,0.0713,1.0,0.0,0.0,2.3738,0.0,1.9396,2.8095,1.0,yfinance
2026-09-06 07:02:23,2025-12-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.387,2.4049,UP,2.4189,UP,0.014,1.0,0.0,0.0,2.387,0.0,1.97,2.8398,1.0,yfinance
2026-09-06 07:02:23,2025-12-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3476,2.378,UP,2.3803,UP,0.0023,1.0,0.0,0.0,2.3476,0.0,1.943,2.8129,1.0,yfinance
2026-09-06 07:02:23,2025-12-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3794,2.4008,UP,2.3772,DOWN,0.0236,0.0,0.0,0.0,2.3794,0.0,1.9659,2.8358,1.0,yfinance
2026-09-06 07:02:23,2025-12-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3863,2.4045,UP,2.3841,DOWN,0.0204,0.0,0.0,0.0,2.3863,0.0,1.9696,2.8395,1.0,yfinance
2026-09-06 07:02:23,2025-12-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3593,2.3749,UP,2.3481,DOWN,0.0268,0.0,0.0,0.0,2.3593,0.0,1.94,2.8098,1.0,yfinance
2026-09-06 07:02:23,2025-12-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3207,2.3461,UP,2.3397,UP,0.0064,1.0,0.0,0.0,2.3207,0.0,1.9112,2.781,1.0,yfinance
2026-09-06 07:02:23,2025-12-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3176,2.3478,UP,2.3315,UP,0.0163,1.0,0.0,0.0,2.3176,0.0,1.9129,2.7827,1.0,yfinance
