Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7448,3.8608,UP,3.5164,DOWN,0.3444,0.0,0.0,0.0,3.7448,0.0,3.7408,3.9808,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8626,3.9719,UP,3.713,DOWN,0.2589,0.0,0.0,0.0,3.8626,0.0,3.8519,4.0919,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9825,4.0559,UP,,,,,0.0,0.0,3.9825,0.0,3.9359,4.1759,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0839,4.0508,DOWN,3.7332,DOWN,0.3176,1.0,0.0,0.0,4.0839,0.0,3.9308,4.1708,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0447,4.064,UP,3.7302,DOWN,0.3338,0.0,0.0,0.0,4.0447,0.0,3.944,4.184,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8238,3.9091,UP,3.4309,DOWN,0.4782,0.0,0.0,0.0,3.8238,0.0,3.7891,4.0291,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0204,4.063,UP,3.4257,DOWN,0.6373,0.0,0.0,0.0,4.0204,0.0,3.943,4.183,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0406,4.105,UP,3.541,DOWN,0.564,0.0,0.0,0.0,4.0406,0.0,3.985,4.225,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0376,4.0512,UP,3.4645,DOWN,0.5867,0.0,0.0,0.0,4.0376,0.0,3.9312,4.1712,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7383,3.903,UP,3.4942,DOWN,0.4088,0.0,0.0,0.0,3.7383,0.0,3.783,4.023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7331,3.8534,UP,3.5887,DOWN,0.2647,0.0,0.0,0.0,3.7331,0.0,3.7334,3.9734,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7697,3.9168,UP,3.4298,DOWN,0.487,0.0,0.0,0.0,3.7697,0.0,3.7968,4.0368,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8484,3.9671,UP,3.5418,DOWN,0.4253,0.0,0.0,0.0,3.8484,0.0,3.8471,4.0871,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7719,3.9201,UP,3.6348,DOWN,0.2853,0.0,0.0,0.0,3.7719,0.0,3.8001,4.0401,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8016,3.8811,UP,3.7829,DOWN,0.0982,0.0,0.0,0.0,3.8016,0.0,3.7611,4.0011,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8961,3.9158,UP,3.8871,DOWN,0.0287,0.0,0.0,0.0,3.8961,0.0,3.7958,4.0358,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7372,3.8431,UP,3.8876,UP,0.0445,1.0,0.0,0.0,3.7372,0.0,3.7231,3.9631,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8492,3.9513,UP,3.916,UP,0.0353,1.0,0.0,0.0,3.8492,0.0,3.8313,4.0713,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9422,3.9935,UP,3.9854,UP,0.0081,1.0,0.0,0.0,3.9422,0.0,3.8735,4.1135,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0903,4.0461,DOWN,4.1661,UP,0.12,0.0,0.0,0.0,4.0903,0.0,3.9261,4.1661,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1945,4.1235,DOWN,4.1965,UP,0.073,0.0,0.0,0.0,4.1945,0.0,4.0035,4.2435,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.195,4.0974,DOWN,4.0202,DOWN,0.0772,1.0,0.0,0.0,4.195,0.0,3.9774,4.2174,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2234,4.1562,DOWN,4.1632,DOWN,0.007,1.0,0.0,0.0,4.2234,0.0,4.0362,4.2762,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2928,4.1645,DOWN,4.0456,DOWN,0.1189,1.0,0.0,0.0,4.2928,0.0,4.0445,4.2845,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4735,4.295,DOWN,3.8843,DOWN,0.4107,1.0,0.0,0.0,4.4735,0.0,4.175,4.415,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.5039,4.3503,DOWN,3.881,DOWN,0.4693,1.0,0.0,0.0,4.5039,0.0,4.2303,4.4703,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3276,4.2198,DOWN,3.9517,DOWN,0.2681,1.0,0.0,0.0,4.3276,0.0,4.0998,4.3398,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4706,4.3485,DOWN,4.0248,DOWN,0.3237,1.0,0.0,0.0,4.4706,0.0,4.2285,4.4685,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.353,4.3106,DOWN,4.1227,DOWN,0.1879,1.0,0.0,0.0,4.353,0.0,4.1906,4.4306,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1917,4.2795,UP,4.0437,DOWN,0.2358,0.0,0.0,0.0,4.1917,0.0,4.1595,4.3995,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1884,4.278,UP,4.0307,DOWN,0.2473,0.0,0.0,0.0,4.1884,0.0,4.158,4.398,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2591,4.3016,UP,4.1269,DOWN,0.1747,0.0,0.0,0.0,4.2591,0.0,4.1816,4.4216,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3322,4.3493,UP,4.1857,DOWN,0.1636,0.0,0.0,0.0,4.3322,0.0,4.2293,4.4693,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4301,4.4012,DOWN,4.1212,DOWN,0.28,1.0,0.0,0.0,4.4301,0.0,4.2812,4.5212,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3511,4.3438,DOWN,3.9124,DOWN,0.4314,1.0,0.0,0.0,4.3511,0.0,4.2238,4.4638,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.3381,4.3396,UP,3.8046,DOWN,0.535,0.0,0.0,0.0,4.3381,0.0,4.2196,4.4596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4343,4.3829,DOWN,3.8789,DOWN,0.504,1.0,0.0,0.0,4.4343,0.0,4.2629,4.5029,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4931,4.4525,DOWN,,,,,0.0,0.0,4.4931,0.0,4.3325,4.5725,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.4286,4.3962,DOWN,3.6455,DOWN,0.7507,1.0,0.0,0.0,4.4286,0.0,4.2762,4.5162,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2198,4.2154,DOWN,3.5587,DOWN,0.6567,1.0,0.0,0.0,4.2198,0.0,4.0954,4.3354,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.112,4.1197,UP,3.6102,DOWN,0.5095,0.0,0.0,0.0,4.112,0.0,3.9997,4.2397,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1863,4.2018,UP,3.5517,DOWN,0.6501,0.0,0.0,0.0,4.1863,0.0,4.0818,4.3218,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9529,4.0225,UP,3.5693,DOWN,0.4532,0.0,0.0,0.0,3.9529,0.0,3.9025,4.1425,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8661,3.9856,UP,3.5566,DOWN,0.429,0.0,0.0,0.0,3.8661,0.0,3.8656,4.1056,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9176,3.9835,UP,3.4633,DOWN,0.5202,0.0,0.0,0.0,3.9176,0.0,3.8635,4.1035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8591,3.9192,UP,3.4709,DOWN,0.4483,0.0,0.0,0.0,3.8591,0.0,3.7992,4.0392,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8171,3.8873,UP,3.4956,DOWN,0.3917,0.0,0.0,0.0,3.8171,0.0,3.7673,4.0073,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8767,3.9228,UP,3.4461,DOWN,0.4767,0.0,0.0,0.0,3.8767,0.0,3.8028,4.0428,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.864,3.8662,UP,3.5349,DOWN,0.3313,0.0,0.0,0.0,3.864,0.0,3.7462,3.9862,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7707,3.7838,UP,3.5264,DOWN,0.2574,0.0,0.0,0.0,3.7707,0.0,3.6638,3.9038,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7783,3.7831,UP,3.4748,DOWN,0.3083,0.0,0.0,0.0,3.7783,0.0,3.6631,3.9031,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.803,3.8173,UP,3.3722,DOWN,0.4451,0.0,0.0,0.0,3.803,0.0,3.6973,3.9373,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7535,3.756,UP,3.3055,DOWN,0.4505,0.0,0.0,0.0,3.7535,0.0,3.636,3.876,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8423,3.7983,DOWN,3.3346,DOWN,0.4637,1.0,0.0,0.0,3.8423,0.0,3.6783,3.9183,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8338,3.7866,DOWN,3.4199,DOWN,0.3667,1.0,0.0,0.0,3.8338,0.0,3.6666,3.9066,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7822,3.7473,DOWN,,,,,0.0,0.0,3.7822,0.0,3.6273,3.8673,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6796,3.6691,DOWN,3.412,DOWN,0.2571,1.0,0.0,0.0,3.6796,0.0,3.5491,3.7891,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6129,3.6356,UP,3.384,DOWN,0.2516,0.0,0.0,0.0,3.6129,0.0,3.5156,3.7556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.642,3.658,UP,3.3068,DOWN,0.3512,0.0,0.0,0.0,3.642,0.0,3.538,3.778,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7273,3.6962,DOWN,3.4523,DOWN,0.2439,1.0,0.0,0.0,3.7273,0.0,3.5762,3.8162,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7194,3.6756,DOWN,3.4864,DOWN,0.1892,1.0,0.0,0.0,3.7194,0.0,3.5556,3.7956,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6914,3.6462,DOWN,3.4394,DOWN,0.2068,1.0,0.0,0.0,3.6914,0.0,3.5262,3.7662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6142,3.5649,DOWN,3.3702,DOWN,0.1947,1.0,0.0,0.0,3.6142,0.0,3.4449,3.6849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7597,3.7265,DOWN,3.3423,DOWN,0.3842,1.0,0.0,0.0,3.7597,0.0,3.6065,3.8465,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6895,3.6627,DOWN,,,,,0.0,0.0,3.6895,0.0,3.5427,3.7827,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7938,3.7637,DOWN,3.4283,DOWN,0.3354,1.0,0.0,0.0,3.7938,0.0,3.6437,3.8837,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7468,3.6872,DOWN,3.3789,DOWN,0.3083,1.0,0.0,0.0,3.7468,0.0,3.5672,3.8072,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6776,3.6052,DOWN,3.5284,DOWN,0.0768,1.0,0.0,0.0,3.6776,0.0,3.4852,3.7252,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6497,3.5966,DOWN,3.4637,DOWN,0.1329,1.0,0.0,0.0,3.6497,0.0,3.4766,3.7166,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7357,3.6968,DOWN,3.5913,DOWN,0.1055,1.0,0.0,0.0,3.7357,0.0,3.5768,3.8168,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6863,3.6266,DOWN,3.6523,DOWN,0.0257,1.0,0.0,0.0,3.6863,0.0,3.5066,3.7466,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8358,3.7776,DOWN,3.7259,DOWN,0.0517,1.0,0.0,0.0,3.8358,0.0,3.6576,3.8976,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7711,3.6857,DOWN,3.7097,DOWN,0.024,1.0,0.0,0.0,3.7711,0.0,3.5657,3.8057,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.717,3.6715,DOWN,3.8177,UP,0.1462,0.0,0.0,0.0,3.717,0.0,3.5515,3.7915,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8987,3.8418,DOWN,3.814,DOWN,0.0278,1.0,0.0,0.0,3.8987,0.0,3.7218,3.9618,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9597,3.8999,DOWN,3.8309,DOWN,0.069,1.0,0.0,0.0,3.9597,0.0,3.7799,4.0199,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0333,3.9505,DOWN,3.8397,DOWN,0.1108,1.0,0.0,0.0,4.0333,0.0,3.8305,4.0705,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0171,3.9085,DOWN,3.9214,DOWN,0.0129,1.0,0.0,0.0,4.0171,0.0,3.7885,4.0285,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1251,3.9642,DOWN,3.8209,DOWN,0.1433,1.0,0.0,0.0,4.1251,0.0,3.8442,4.0842,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1214,3.9982,DOWN,3.7523,DOWN,0.2459,1.0,0.0,0.0,4.1214,0.0,3.8782,4.1182,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1383,4.0007,DOWN,3.7595,DOWN,0.2412,1.0,0.0,0.0,4.1383,0.0,3.8807,4.1207,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1471,4.0277,DOWN,3.8228,DOWN,0.2049,1.0,0.0,0.0,4.1471,0.0,3.9077,4.1477,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2288,4.0531,DOWN,3.7097,DOWN,0.3434,1.0,0.0,0.0,4.2288,0.0,3.9331,4.1731,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1283,3.9967,DOWN,3.6466,DOWN,0.3501,1.0,0.0,0.0,4.1283,0.0,3.8767,4.1167,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0597,4.0122,DOWN,3.3917,DOWN,0.6205,1.0,0.0,0.0,4.0597,0.0,3.8922,4.1322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0669,4.0385,DOWN,3.2772,DOWN,0.7613,1.0,0.0,0.0,4.0669,0.0,3.9185,4.1585,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1302,4.0737,DOWN,3.2638,DOWN,0.8099,1.0,0.0,0.0,4.1302,0.0,3.9537,4.1937,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0171,3.9998,DOWN,3.3635,DOWN,0.6363,1.0,0.0,0.0,4.0171,0.0,3.8798,4.1198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.954,3.9526,DOWN,3.4103,DOWN,0.5423,1.0,0.0,0.0,3.954,0.0,3.8326,4.0726,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:04:58,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6991,3.7505,UP,3.5604,DOWN,0.1901,0.0,0.0,0.0,3.6991,0.0,3.6305,3.8705,0.0,yfinance
