Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4853,3.4548,DOWN,3.5773,UP,0.1225,0.0,0.0,0.0,3.4853,0.0,3.3348,3.5748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4774,3.4325,DOWN,3.6114,UP,0.1789,0.0,0.0,0.0,3.4774,0.0,3.3125,3.5525,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4494,3.4001,DOWN,3.5644,UP,0.1643,0.0,0.0,0.0,3.4494,0.0,3.2801,3.5201,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3722,3.3162,DOWN,3.4952,UP,0.179,0.0,0.0,0.0,3.3722,0.0,3.1962,3.4362,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5177,3.4783,DOWN,3.4673,DOWN,0.011,1.0,0.0,0.0,3.5177,0.0,3.3583,3.5983,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4475,3.4155,DOWN,,,,,0.0,0.0,3.4475,0.0,3.2955,3.5355,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5518,3.5135,DOWN,3.5533,UP,0.0398,0.0,0.0,0.0,3.5518,0.0,3.3935,3.6335,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5048,3.4362,DOWN,3.5039,DOWN,0.0677,1.0,0.0,0.0,3.5048,0.0,3.3162,3.5562,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4356,3.3506,DOWN,3.6534,UP,0.3028,0.0,0.0,0.0,3.4356,0.0,3.2306,3.4706,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4077,3.3427,DOWN,3.5887,UP,0.246,0.0,0.0,0.0,3.4077,0.0,3.2227,3.4627,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4937,3.4462,DOWN,3.7163,UP,0.2701,0.0,0.0,0.0,3.4937,0.0,3.3262,3.5662,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4443,3.3683,DOWN,3.7773,UP,0.409,0.0,0.0,0.0,3.4443,0.0,3.2483,3.4883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5938,3.5233,DOWN,3.8509,UP,0.3276,0.0,0.0,0.0,3.5938,0.0,3.4033,3.6433,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5291,3.4315,DOWN,3.8347,UP,0.4032,0.0,0.0,0.0,3.5291,0.0,3.3115,3.5515,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.475,3.4162,DOWN,3.9427,UP,0.5265,0.0,0.0,0.0,3.475,0.0,3.2962,3.5362,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6567,3.5796,DOWN,3.939,UP,0.3594,0.0,0.0,0.0,3.6567,0.0,3.4596,3.6996,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7177,3.6446,DOWN,3.9559,UP,0.3113,0.0,0.0,0.0,3.7177,0.0,3.5246,3.7646,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7913,3.698,DOWN,3.9647,UP,0.2667,0.0,0.0,0.0,3.7913,0.0,3.578,3.818,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7751,3.6536,DOWN,4.0464,UP,0.3928,0.0,0.0,0.0,3.7751,0.0,3.5336,3.7736,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8831,3.7028,DOWN,3.9459,UP,0.2431,0.0,0.0,0.0,3.8831,0.0,3.5828,3.8228,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8794,3.743,DOWN,3.8773,DOWN,0.1343,1.0,0.0,0.0,3.8794,0.0,3.623,3.863,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8963,3.7447,DOWN,3.8845,DOWN,0.1398,1.0,0.0,0.0,3.8963,0.0,3.6247,3.8647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9051,3.7715,DOWN,3.9478,UP,0.1763,0.0,0.0,0.0,3.9051,0.0,3.6515,3.8915,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9868,3.7915,DOWN,3.8347,DOWN,0.0432,1.0,0.0,0.0,3.9868,0.0,3.6715,3.9115,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8863,3.7454,DOWN,3.7716,DOWN,0.0262,1.0,0.0,0.0,3.8863,0.0,3.6254,3.8654,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8177,3.769,DOWN,3.5167,DOWN,0.2523,1.0,0.0,0.0,3.8177,0.0,3.649,3.889,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8249,3.7947,DOWN,3.4022,DOWN,0.3925,1.0,0.0,0.0,3.8249,0.0,3.6747,3.9147,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8882,3.8178,DOWN,3.3888,DOWN,0.429,1.0,0.0,0.0,3.8882,0.0,3.6978,3.9378,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7751,3.7526,DOWN,3.4885,DOWN,0.2641,1.0,0.0,0.0,3.7751,0.0,3.6326,3.8726,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.712,3.7029,DOWN,3.5353,DOWN,0.1676,1.0,0.0,0.0,3.712,0.0,3.5829,3.8229,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4571,3.5012,UP,3.6854,UP,0.1842,1.0,0.0,0.0,3.4571,0.0,3.3812,3.6212,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3426,3.4277,UP,3.6866,UP,0.2589,1.0,0.0,0.0,3.3426,0.0,3.3077,3.5477,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3292,3.4298,UP,3.7037,UP,0.2739,1.0,0.0,0.0,3.3292,0.0,3.3098,3.5498,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4289,3.4885,UP,3.678,UP,0.1895,1.0,0.0,0.0,3.4289,0.0,3.3685,3.6085,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4757,3.4828,UP,3.7341,UP,0.2513,1.0,0.0,0.0,3.4757,0.0,3.3628,3.6028,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6258,3.54,DOWN,3.8201,UP,0.2801,0.0,0.0,0.0,3.6258,0.0,3.42,3.66,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.627,3.5036,DOWN,3.8517,UP,0.3481,0.0,0.0,0.0,3.627,0.0,3.3836,3.6236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6441,3.5354,DOWN,3.8051,UP,0.2697,0.0,0.0,0.0,3.6441,0.0,3.4154,3.6554,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6184,3.5232,DOWN,3.8129,UP,0.2897,0.0,0.0,0.0,3.6184,0.0,3.4032,3.6432,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6745,3.5617,DOWN,3.8979,UP,0.3362,0.0,0.0,0.0,3.6745,0.0,3.4417,3.6817,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7605,3.5932,DOWN,3.8208,UP,0.2276,0.0,0.0,0.0,3.7605,0.0,3.4732,3.7132,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7921,3.6008,DOWN,3.8029,UP,0.2021,0.0,0.0,0.0,3.7921,0.0,3.4808,3.7208,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7455,3.5577,DOWN,3.8701,UP,0.3124,0.0,0.0,0.0,3.7455,0.0,3.4377,3.6777,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7533,3.5797,DOWN,3.9342,UP,0.3545,0.0,0.0,0.0,3.7533,0.0,3.4597,3.6997,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8383,3.6453,DOWN,4.0399,UP,0.3946,0.0,0.0,0.0,3.8383,0.0,3.5253,3.7653,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7612,3.6233,DOWN,3.987,UP,0.3637,0.0,0.0,0.0,3.7612,0.0,3.5033,3.7433,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7433,3.636,DOWN,3.6851,DOWN,0.0491,1.0,0.0,0.0,3.7433,0.0,3.516,3.756,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8105,3.6983,DOWN,3.6538,DOWN,0.0445,1.0,0.0,0.0,3.8105,0.0,3.5783,3.8183,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-09-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8746,3.7406,DOWN,3.6849,DOWN,0.0557,1.0,0.0,0.0,3.8746,0.0,3.6206,3.8606,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:43,2026-09-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9803,3.8302,DOWN,3.7646,DOWN,0.0656,1.0,0.0,0.0,3.9803,0.0,3.7102,3.9502,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:45:50,2026-09-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.705,3.5456,DOWN,,,,,0.0,0.0,3.705,0.0,3.4256,3.6656,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5973,2.5476,DOWN,2.4439,DOWN,0.1037,1.0,0.0,0.0,2.5973,0.0,2.4276,2.6676,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5103,2.438,DOWN,2.4595,DOWN,0.0215,1.0,0.0,0.0,2.5103,0.0,2.318,2.558,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4754,2.4444,DOWN,2.4326,DOWN,0.0118,1.0,0.0,0.0,2.4754,0.0,2.3244,2.5644,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4849,2.4685,DOWN,2.3704,DOWN,0.0981,1.0,0.0,0.0,2.4849,0.0,2.3485,2.5885,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.526,2.506,DOWN,2.3938,DOWN,0.1122,1.0,0.0,0.0,2.526,0.0,2.386,2.626,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5183,2.4881,DOWN,2.3786,DOWN,0.1095,1.0,0.0,0.0,2.5183,0.0,2.3681,2.6081,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5339,2.5001,DOWN,2.3844,DOWN,0.1157,1.0,0.0,0.0,2.5339,0.0,2.3801,2.6201,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.507,2.4606,DOWN,2.3617,DOWN,0.0989,1.0,0.0,0.0,2.507,0.0,2.3406,2.5806,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4448,2.4373,DOWN,2.3877,DOWN,0.0496,1.0,0.0,0.0,2.4448,0.0,2.3173,2.5573,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4682,2.4721,UP,2.3802,DOWN,0.0919,0.0,0.0,0.0,2.4682,0.0,2.3521,2.5921,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.453,2.4556,UP,2.3753,DOWN,0.0803,0.0,0.0,0.0,2.453,0.0,2.3356,2.5756,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4588,2.4487,DOWN,2.415,DOWN,0.0337,1.0,0.0,0.0,2.4588,0.0,2.3287,2.5687,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4361,2.4181,DOWN,2.4769,UP,0.0588,0.0,0.0,0.0,2.4361,0.0,2.2981,2.5381,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4621,2.4325,DOWN,2.4727,UP,0.0402,0.0,0.0,0.0,2.4621,0.0,2.3125,2.5525,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4546,2.4366,DOWN,2.4704,UP,0.0338,0.0,0.0,0.0,2.4546,0.0,2.3166,2.5566,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4497,2.4137,DOWN,2.4752,UP,0.0615,0.0,0.0,0.0,2.4497,0.0,2.2937,2.5337,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4894,2.4502,DOWN,2.5237,UP,0.0735,0.0,0.0,0.0,2.4894,0.0,2.3302,2.5702,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5513,2.4867,DOWN,2.5534,UP,0.0667,0.0,0.0,0.0,2.5513,0.0,2.3667,2.6067,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5471,2.4815,DOWN,2.5431,DOWN,0.0616,1.0,0.0,0.0,2.5471,0.0,2.3615,2.6015,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5448,2.501,DOWN,2.4661,DOWN,0.0349,1.0,0.0,0.0,2.5448,0.0,2.381,2.621,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5496,2.5265,DOWN,2.4728,DOWN,0.0537,1.0,0.0,0.0,2.5496,0.0,2.4065,2.6465,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5981,2.5803,DOWN,2.4593,DOWN,0.121,1.0,0.0,0.0,2.5981,0.0,2.4603,2.7003,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6278,2.5859,DOWN,2.5156,DOWN,0.0703,1.0,0.0,0.0,2.6278,0.0,2.4659,2.7059,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6175,2.5696,DOWN,2.4903,DOWN,0.0793,1.0,0.0,0.0,2.6175,0.0,2.4496,2.6896,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5405,2.5006,DOWN,2.5211,DOWN,0.0205,1.0,0.0,0.0,2.5405,0.0,2.3806,2.6206,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5472,2.5183,DOWN,2.562,UP,0.0437,0.0,0.0,0.0,2.5472,0.0,2.3983,2.6383,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5337,2.519,DOWN,2.5054,DOWN,0.0136,1.0,0.0,0.0,2.5337,0.0,2.399,2.639,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.59,2.6052,UP,2.5097,DOWN,0.0955,0.0,0.0,0.0,2.59,0.0,2.4852,2.7252,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5647,2.562,DOWN,2.5616,DOWN,0.0004,1.0,0.0,0.0,2.5647,0.0,2.442,2.682,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5955,2.5919,DOWN,2.5401,DOWN,0.0518,1.0,0.0,0.0,2.5955,0.0,2.4719,2.7119,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6364,2.623,DOWN,2.5493,DOWN,0.0737,1.0,0.0,0.0,2.6364,0.0,2.503,2.743,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5798,2.5878,UP,2.4821,DOWN,0.1057,0.0,0.0,0.0,2.5798,0.0,2.4678,2.7078,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5841,2.6071,UP,2.4684,DOWN,0.1387,0.0,0.0,0.0,2.5841,0.0,2.4871,2.7271,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.636,2.656,UP,2.4334,DOWN,0.2226,0.0,0.0,0.0,2.636,0.0,2.536,2.776,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6145,2.6068,DOWN,2.4466,DOWN,0.1602,1.0,0.0,0.0,2.6145,0.0,2.4868,2.7268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6237,2.6302,UP,2.4072,DOWN,0.223,0.0,0.0,0.0,2.6237,0.0,2.5102,2.7502,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5565,2.5203,DOWN,2.439,DOWN,0.0813,1.0,0.0,0.0,2.5565,0.0,2.4003,2.6403,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5428,2.5242,DOWN,,,,,0.0,0.0,2.5428,0.0,2.4042,2.6442,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5078,2.4739,DOWN,2.4459,DOWN,0.028,1.0,0.0,0.0,2.5078,0.0,2.3539,2.5939,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.521,2.5021,DOWN,2.4189,DOWN,0.0832,1.0,0.0,0.0,2.521,0.0,2.3821,2.6221,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:46:06,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4816,2.4724,DOWN,2.3803,DOWN,0.0921,1.0,0.0,0.0,2.4816,0.0,2.3524,2.5924,1.0,yfinance
