Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5751,3.6419,UP,3.6206,UP,0.0213,1.0,0.0,0.0,3.5751,0.0,3.5219,3.7619,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6347,3.6798,UP,3.5711,DOWN,0.1087,0.0,0.0,0.0,3.6347,0.0,3.5598,3.7998,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.622,3.6181,DOWN,3.6599,UP,0.0418,0.0,0.0,0.0,3.622,0.0,3.4981,3.7381,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5287,3.5398,UP,3.6514,UP,0.1116,1.0,0.0,0.0,3.5287,0.0,3.4198,3.6598,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5363,3.5409,UP,3.5998,UP,0.0589,1.0,0.0,0.0,3.5363,0.0,3.4209,3.6609,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.561,3.5742,UP,3.4972,DOWN,0.077,0.0,0.0,0.0,3.561,0.0,3.4542,3.6942,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5115,3.517,UP,3.4305,DOWN,0.0865,0.0,0.0,0.0,3.5115,0.0,3.397,3.637,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6003,3.5581,DOWN,3.4596,DOWN,0.0985,1.0,0.0,0.0,3.6003,0.0,3.4381,3.6781,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5918,3.5473,DOWN,3.5449,DOWN,0.0024,1.0,0.0,0.0,3.5918,0.0,3.4273,3.6673,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5402,3.5078,DOWN,,,,,0.0,0.0,3.5402,0.0,3.3878,3.6278,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4376,3.432,DOWN,3.537,UP,0.105,0.0,0.0,0.0,3.4376,0.0,3.312,3.552,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3709,3.4007,UP,3.509,UP,0.1083,1.0,0.0,0.0,3.3709,0.0,3.2807,3.5207,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4,3.42,UP,3.4318,UP,0.0118,1.0,0.0,0.0,3.4,0.0,3.3,3.54,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4853,3.4596,DOWN,3.5773,UP,0.1177,0.0,0.0,0.0,3.4853,0.0,3.3396,3.5796,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4774,3.4385,DOWN,3.6114,UP,0.1729,0.0,0.0,0.0,3.4774,0.0,3.3185,3.5585,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4494,3.407,DOWN,3.5644,UP,0.1574,0.0,0.0,0.0,3.4494,0.0,3.287,3.527,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3722,3.3251,DOWN,3.4952,UP,0.1701,0.0,0.0,0.0,3.3722,0.0,3.2051,3.4451,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5177,3.486,DOWN,3.4673,DOWN,0.0187,1.0,0.0,0.0,3.5177,0.0,3.366,3.606,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4475,3.4234,DOWN,,,,,0.0,0.0,3.4475,0.0,3.3034,3.5434,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5518,3.5223,DOWN,3.5533,UP,0.031,0.0,0.0,0.0,3.5518,0.0,3.4023,3.6423,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5048,3.4459,DOWN,3.5039,DOWN,0.058,1.0,0.0,0.0,3.5048,0.0,3.3259,3.5659,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4356,3.3616,DOWN,3.6534,UP,0.2918,0.0,0.0,0.0,3.4356,0.0,3.2416,3.4816,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4077,3.353,DOWN,3.5887,UP,0.2357,0.0,0.0,0.0,3.4077,0.0,3.233,3.473,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4937,3.4548,DOWN,3.7163,UP,0.2615,0.0,0.0,0.0,3.4937,0.0,3.3348,3.5748,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4443,3.38,DOWN,3.7773,UP,0.3973,0.0,0.0,0.0,3.4443,0.0,3.26,3.5,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5938,3.5326,DOWN,3.8509,UP,0.3183,0.0,0.0,0.0,3.5938,0.0,3.4126,3.6526,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5291,3.4411,DOWN,3.8347,UP,0.3936,0.0,0.0,0.0,3.5291,0.0,3.3211,3.5611,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.475,3.4256,DOWN,3.9427,UP,0.5171,0.0,0.0,0.0,3.475,0.0,3.3056,3.5456,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6567,3.5916,DOWN,3.939,UP,0.3474,0.0,0.0,0.0,3.6567,0.0,3.4716,3.7116,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7177,3.6533,DOWN,3.9559,UP,0.3026,0.0,0.0,0.0,3.7177,0.0,3.5333,3.7733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7913,3.707,DOWN,3.9647,UP,0.2577,0.0,0.0,0.0,3.7913,0.0,3.587,3.827,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7751,3.6639,DOWN,4.0464,UP,0.3825,0.0,0.0,0.0,3.7751,0.0,3.5439,3.7839,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8831,3.7165,DOWN,3.9459,UP,0.2294,0.0,0.0,0.0,3.8831,0.0,3.5965,3.8365,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8794,3.7542,DOWN,3.8773,DOWN,0.1231,1.0,0.0,0.0,3.8794,0.0,3.6342,3.8742,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8963,3.7565,DOWN,3.8845,DOWN,0.128,1.0,0.0,0.0,3.8963,0.0,3.6365,3.8765,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9051,3.7821,DOWN,3.9478,UP,0.1657,0.0,0.0,0.0,3.9051,0.0,3.6621,3.9021,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9868,3.8038,DOWN,3.8347,DOWN,0.0309,1.0,0.0,0.0,3.9868,0.0,3.6838,3.9238,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8863,3.7545,DOWN,3.7716,DOWN,0.0171,1.0,0.0,0.0,3.8863,0.0,3.6345,3.8745,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8177,3.7762,DOWN,3.5167,DOWN,0.2595,1.0,0.0,0.0,3.8177,0.0,3.6562,3.8962,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8249,3.8038,DOWN,3.4022,DOWN,0.4016,1.0,0.0,0.0,3.8249,0.0,3.6838,3.9238,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8882,3.8317,DOWN,3.3888,DOWN,0.4429,1.0,0.0,0.0,3.8882,0.0,3.7117,3.9517,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7751,3.7624,DOWN,3.4885,DOWN,0.2739,1.0,0.0,0.0,3.7751,0.0,3.6424,3.8824,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.712,3.7126,UP,3.5353,DOWN,0.1773,0.0,0.0,0.0,3.712,0.0,3.5926,3.8326,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4571,3.5088,UP,3.6854,UP,0.1766,1.0,0.0,0.0,3.4571,0.0,3.3888,3.6288,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3426,3.4343,UP,3.6866,UP,0.2523,1.0,0.0,0.0,3.3426,0.0,3.3143,3.5543,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3292,3.4366,UP,3.7037,UP,0.2671,1.0,0.0,0.0,3.3292,0.0,3.3166,3.5566,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4289,3.4965,UP,3.678,UP,0.1815,1.0,0.0,0.0,3.4289,0.0,3.3765,3.6165,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4757,3.4908,UP,3.7341,UP,0.2433,1.0,0.0,0.0,3.4757,0.0,3.3708,3.6108,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6258,3.5508,DOWN,3.8201,UP,0.2693,0.0,0.0,0.0,3.6258,0.0,3.4308,3.6708,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.627,3.5145,DOWN,3.8517,UP,0.3372,0.0,0.0,0.0,3.627,0.0,3.3945,3.6345,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6441,3.5447,DOWN,3.8051,UP,0.2604,0.0,0.0,0.0,3.6441,0.0,3.4247,3.6647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6184,3.5317,DOWN,3.8129,UP,0.2812,0.0,0.0,0.0,3.6184,0.0,3.4117,3.6517,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6745,3.5714,DOWN,3.8979,UP,0.3265,0.0,0.0,0.0,3.6745,0.0,3.4514,3.6914,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7605,3.6048,DOWN,3.8208,UP,0.216,0.0,0.0,0.0,3.7605,0.0,3.4848,3.7248,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7921,3.6118,DOWN,3.8029,UP,0.1911,0.0,0.0,0.0,3.7921,0.0,3.4918,3.7318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7455,3.569,DOWN,3.8701,UP,0.3011,0.0,0.0,0.0,3.7455,0.0,3.449,3.689,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7533,3.59,DOWN,3.9342,UP,0.3442,0.0,0.0,0.0,3.7533,0.0,3.47,3.71,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8383,3.6549,DOWN,4.0399,UP,0.385,0.0,0.0,0.0,3.8383,0.0,3.5349,3.7749,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7612,3.6328,DOWN,3.987,UP,0.3542,0.0,0.0,0.0,3.7612,0.0,3.5128,3.7528,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7433,3.6455,DOWN,3.6851,DOWN,0.0396,1.0,0.0,0.0,3.7433,0.0,3.5255,3.7655,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8105,3.7093,DOWN,3.6538,DOWN,0.0555,1.0,0.0,0.0,3.8105,0.0,3.5893,3.8293,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-09-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8746,3.7527,DOWN,3.6849,DOWN,0.0678,1.0,0.0,0.0,3.8746,0.0,3.6327,3.8727,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-09-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9803,3.8416,DOWN,3.7646,DOWN,0.077,1.0,0.0,0.0,3.9803,0.0,3.7216,3.9616,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-09-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9274,3.7927,DOWN,,,,,0.0,0.0,3.9274,0.0,3.6727,3.9127,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-09-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6255,3.563,DOWN,,,,,0.0,0.0,3.6255,0.0,3.443,3.683,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5942,3.5428,DOWN,,,,,0.0,0.0,3.5942,0.0,3.4228,3.6628,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:11,2026-09-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6253,3.5606,DOWN,,,,,0.0,0.0,3.6253,0.0,3.4406,3.6806,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:18,2026-09-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.705,3.5792,DOWN,,,,,0.0,0.0,3.705,0.0,3.4592,3.6992,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5961,2.6284,UP,2.4684,DOWN,0.16,0.0,0.0,0.0,2.5961,0.0,2.5084,2.7484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.648,2.6775,UP,2.4334,DOWN,0.2441,0.0,0.0,0.0,2.648,0.0,2.5575,2.7975,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6265,2.6287,UP,2.4466,DOWN,0.1821,0.0,0.0,0.0,2.6265,0.0,2.5087,2.7487,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6357,2.6517,UP,2.4072,DOWN,0.2445,0.0,0.0,0.0,2.6357,0.0,2.5317,2.7717,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5685,2.5434,DOWN,2.439,DOWN,0.1044,1.0,0.0,0.0,2.5685,0.0,2.4234,2.6634,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5548,2.5473,DOWN,,,,,0.0,0.0,2.5548,0.0,2.4273,2.6673,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5198,2.4972,DOWN,2.4459,DOWN,0.0513,1.0,0.0,0.0,2.5198,0.0,2.3772,2.6172,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.533,2.5254,DOWN,2.4189,DOWN,0.1065,1.0,0.0,0.0,2.533,0.0,2.4054,2.6454,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4936,2.4953,UP,2.3803,DOWN,0.115,0.0,0.0,0.0,2.4936,0.0,2.3753,2.6153,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5254,2.5228,DOWN,2.3772,DOWN,0.1456,1.0,0.0,0.0,2.5254,0.0,2.4028,2.6428,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5323,2.5238,DOWN,2.3841,DOWN,0.1397,1.0,0.0,0.0,2.5323,0.0,2.4038,2.6438,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5053,2.4991,DOWN,2.3481,DOWN,0.151,1.0,0.0,0.0,2.5053,0.0,2.3791,2.6191,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4667,2.4718,UP,2.3397,DOWN,0.1321,0.0,0.0,0.0,2.4667,0.0,2.3518,2.5918,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4636,2.4698,UP,2.3315,DOWN,0.1383,0.0,0.0,0.0,2.4636,0.0,2.3498,2.5898,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4635,2.4582,DOWN,2.3098,DOWN,0.1484,1.0,0.0,0.0,2.4635,0.0,2.3382,2.5782,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4705,2.4711,UP,2.3021,DOWN,0.169,0.0,0.0,0.0,2.4705,0.0,2.3511,2.5911,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4345,2.4367,UP,2.2823,DOWN,0.1544,0.0,0.0,0.0,2.4345,0.0,2.3167,2.5567,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4261,2.4427,UP,2.2309,DOWN,0.2118,0.0,0.0,0.0,2.4261,0.0,2.3227,2.5627,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4179,2.4178,DOWN,2.2443,DOWN,0.1735,1.0,0.0,0.0,2.4179,0.0,2.2978,2.5378,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3962,2.4196,UP,2.2513,DOWN,0.1683,0.0,0.0,0.0,2.3962,0.0,2.2996,2.5396,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3885,2.4222,UP,2.2582,DOWN,0.164,0.0,0.0,0.0,2.3885,0.0,2.3022,2.5422,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3687,2.3988,UP,2.2922,DOWN,0.1066,0.0,0.0,0.0,2.3687,0.0,2.2788,2.5188,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3173,2.3517,UP,2.2932,DOWN,0.0585,0.0,0.0,0.0,2.3173,0.0,2.2317,2.4717,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3307,2.3767,UP,2.2971,DOWN,0.0796,0.0,0.0,0.0,2.3307,0.0,2.2567,2.4967,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 14:12:27,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3377,2.3793,UP,,,,,0.0,0.0,2.3377,0.0,2.2593,2.4993,,yfinance
