Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7102,2.6623,DOWN,2.4903,DOWN,0.172,1.0,0.0,0.0,2.7102,0.0,2.5423,2.7823,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6332,2.5934,DOWN,2.5211,DOWN,0.0723,1.0,0.0,0.0,2.6332,0.0,2.4734,2.7134,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6399,2.611,DOWN,2.562,DOWN,0.049,1.0,0.0,0.0,2.6399,0.0,2.491,2.731,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6264,2.6117,DOWN,2.5054,DOWN,0.1063,1.0,0.0,0.0,2.6264,0.0,2.4917,2.7317,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6827,2.6979,UP,2.5097,DOWN,0.1882,0.0,0.0,0.0,2.6827,0.0,2.5779,2.8179,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6574,2.6547,DOWN,2.5616,DOWN,0.0931,1.0,0.0,0.0,2.6574,0.0,2.5347,2.7747,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6882,2.6846,DOWN,2.5401,DOWN,0.1445,1.0,0.0,0.0,2.6882,0.0,2.5646,2.8046,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7291,2.7157,DOWN,2.5493,DOWN,0.1664,1.0,0.0,0.0,2.7291,0.0,2.5957,2.8357,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6725,2.6806,UP,2.4821,DOWN,0.1985,0.0,0.0,0.0,2.6725,0.0,2.5606,2.8006,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6768,2.6998,UP,2.4684,DOWN,0.2314,0.0,0.0,0.0,2.6768,0.0,2.5798,2.8198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7287,2.7487,UP,2.4334,DOWN,0.3153,0.0,0.0,0.0,2.7287,0.0,2.6287,2.8687,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7072,2.6996,DOWN,2.4466,DOWN,0.253,1.0,0.0,0.0,2.7072,0.0,2.5796,2.8196,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7164,2.7229,UP,2.4072,DOWN,0.3157,0.0,0.0,0.0,2.7164,0.0,2.6029,2.8429,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6492,2.613,DOWN,2.439,DOWN,0.174,1.0,0.0,0.0,2.6492,0.0,2.493,2.733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6355,2.6169,DOWN,,,,,0.0,0.0,2.6355,0.0,2.4969,2.7369,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6005,2.5667,DOWN,2.4459,DOWN,0.1208,1.0,0.0,0.0,2.6005,0.0,2.4467,2.6867,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6137,2.5948,DOWN,2.4189,DOWN,0.1759,1.0,0.0,0.0,2.6137,0.0,2.4748,2.7148,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5743,2.5652,DOWN,2.3803,DOWN,0.1849,1.0,0.0,0.0,2.5743,0.0,2.4452,2.6852,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6061,2.5927,DOWN,2.3772,DOWN,0.2155,1.0,0.0,0.0,2.6061,0.0,2.4727,2.7127,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.613,2.5937,DOWN,2.3841,DOWN,0.2096,1.0,0.0,0.0,2.613,0.0,2.4737,2.7137,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.586,2.5683,DOWN,2.3481,DOWN,0.2202,1.0,0.0,0.0,2.586,0.0,2.4483,2.6883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5474,2.5419,DOWN,2.3397,DOWN,0.2022,1.0,0.0,0.0,2.5474,0.0,2.4219,2.6619,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5443,2.5404,DOWN,2.3315,DOWN,0.2089,1.0,0.0,0.0,2.5443,0.0,2.4204,2.6604,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5442,2.5287,DOWN,2.3098,DOWN,0.2189,1.0,0.0,0.0,2.5442,0.0,2.4087,2.6487,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5512,2.5425,DOWN,2.3021,DOWN,0.2404,1.0,0.0,0.0,2.5512,0.0,2.4225,2.6625,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5152,2.5078,DOWN,2.2823,DOWN,0.2255,1.0,0.0,0.0,2.5152,0.0,2.3878,2.6278,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5068,2.5142,UP,2.2309,DOWN,0.2833,0.0,0.0,0.0,2.5068,0.0,2.3942,2.6342,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4986,2.4882,DOWN,2.2443,DOWN,0.2439,1.0,0.0,0.0,2.4986,0.0,2.3682,2.6082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4769,2.4909,UP,2.2513,DOWN,0.2396,0.0,0.0,0.0,2.4769,0.0,2.3709,2.6109,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4692,2.4941,UP,2.2582,DOWN,0.2359,0.0,0.0,0.0,2.4692,0.0,2.3741,2.6141,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4494,2.4697,UP,2.2922,DOWN,0.1775,0.0,0.0,0.0,2.4494,0.0,2.3497,2.5897,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.398,2.4222,UP,2.2932,DOWN,0.129,0.0,0.0,0.0,2.398,0.0,2.3022,2.5422,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4114,2.447,UP,2.2971,DOWN,0.1499,0.0,0.0,0.0,2.4114,0.0,2.327,2.567,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4184,2.4507,UP,,,,,0.0,0.0,2.4184,0.0,2.3307,2.5707,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4253,2.4528,UP,2.2471,DOWN,0.2057,0.0,0.0,0.0,2.4253,0.0,2.3328,2.5728,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4593,2.4587,DOWN,2.2652,DOWN,0.1935,1.0,0.0,0.0,2.4593,0.0,2.3387,2.5787,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4603,2.4424,DOWN,2.271,DOWN,0.1714,1.0,0.0,0.0,2.4603,0.0,2.3224,2.5624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4642,2.4546,DOWN,2.2554,DOWN,0.1992,1.0,0.0,0.0,2.4642,0.0,2.3346,2.5746,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4142,2.4177,UP,2.2482,DOWN,0.1695,0.0,0.0,0.0,2.4142,0.0,2.2977,2.5377,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4323,2.4357,UP,2.27,DOWN,0.1657,0.0,0.0,0.0,2.4323,0.0,2.3157,2.5557,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4381,2.4466,UP,2.2506,DOWN,0.196,0.0,0.0,0.0,2.4381,0.0,2.3266,2.5666,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4225,2.4173,DOWN,2.2445,DOWN,0.1728,1.0,0.0,0.0,2.4225,0.0,2.2973,2.5373,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4153,2.4173,UP,2.3306,DOWN,0.0867,0.0,0.0,0.0,2.4153,0.0,2.2973,2.5373,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4371,2.4329,DOWN,2.3438,DOWN,0.0891,1.0,0.0,0.0,2.4371,0.0,2.3129,2.5529,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4177,2.4193,UP,2.3765,DOWN,0.0428,0.0,0.0,0.0,2.4177,0.0,2.2993,2.5393,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4116,2.418,UP,2.3804,DOWN,0.0376,0.0,0.0,0.0,2.4116,0.0,2.298,2.538,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4774,2.5332,UP,2.3338,DOWN,0.1994,0.0,0.0,0.0,2.4774,0.0,2.4132,2.6532,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4977,2.5579,UP,2.3352,DOWN,0.2227,0.0,0.0,0.0,2.4977,0.0,2.4379,2.6779,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5109,2.5629,UP,,,,,0.0,0.0,2.5109,0.0,2.4429,2.6829,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5436,2.5869,UP,2.3738,DOWN,0.2131,0.0,0.0,0.0,2.5436,0.0,2.4669,2.7069,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5475,2.5643,UP,2.4074,DOWN,0.1569,0.0,0.0,0.0,2.5475,0.0,2.4443,2.6843,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5009,2.5405,UP,2.3672,DOWN,0.1733,0.0,0.0,0.0,2.5009,0.0,2.4205,2.6605,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5023,2.535,UP,2.401,DOWN,0.134,0.0,0.0,0.0,2.5023,0.0,2.415,2.655,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5409,2.5905,UP,2.4152,DOWN,0.1753,0.0,0.0,0.0,2.5409,0.0,2.4705,2.7105,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5745,2.6173,UP,2.4423,DOWN,0.175,0.0,0.0,0.0,2.5745,0.0,2.4973,2.7373,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5343,2.5748,UP,2.47,DOWN,0.1048,0.0,0.0,0.0,2.5343,0.0,2.4548,2.6948,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-01-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5681,2.6106,UP,2.4728,DOWN,0.1378,0.0,0.0,0.0,2.5681,0.0,2.4906,2.7306,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5372,2.5882,UP,2.4014,DOWN,0.1868,0.0,0.0,0.0,2.5372,0.0,2.4682,2.7082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5823,2.6396,UP,2.4479,DOWN,0.1917,0.0,0.0,0.0,2.5823,0.0,2.5196,2.7596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6094,2.6674,UP,2.5152,DOWN,0.1522,0.0,0.0,0.0,2.6094,0.0,2.5474,2.7874,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6371,2.6655,UP,2.4766,DOWN,0.1889,0.0,0.0,0.0,2.6371,0.0,2.5455,2.7855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6399,2.6623,UP,2.5032,DOWN,0.1591,0.0,0.0,0.0,2.6399,0.0,2.5423,2.7823,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5685,2.6182,UP,2.5355,DOWN,0.0827,0.0,0.0,0.0,2.5685,0.0,2.4982,2.7382,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.615,2.6914,UP,2.5092,DOWN,0.1822,0.0,0.0,0.0,2.615,0.0,2.5714,2.8114,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6823,2.761,UP,2.5289,DOWN,0.2321,0.0,0.0,0.0,2.6823,0.0,2.641,2.881,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6437,2.7481,UP,2.4659,DOWN,0.2822,0.0,0.0,0.0,2.6437,0.0,2.6281,2.8681,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6703,2.7783,UP,2.461,DOWN,0.3173,0.0,0.0,0.0,2.6703,0.0,2.6583,2.8983,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7026,2.799,UP,,,,,0.0,0.0,2.7026,0.0,2.679,2.919,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6763,2.7755,UP,2.4644,DOWN,0.3111,0.0,0.0,0.0,2.6763,0.0,2.6555,2.8955,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.696,2.8,UP,2.518,DOWN,0.282,0.0,0.0,0.0,2.696,0.0,2.68,2.92,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.633,2.738,UP,2.5566,DOWN,0.1814,0.0,0.0,0.0,2.633,0.0,2.618,2.858,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6281,2.7304,UP,2.5473,DOWN,0.1831,0.0,0.0,0.0,2.6281,0.0,2.6104,2.8504,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6315,2.7174,UP,2.5214,DOWN,0.196,0.0,0.0,0.0,2.6315,0.0,2.5974,2.8374,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6851,2.7703,UP,2.5414,DOWN,0.2289,0.0,0.0,0.0,2.6851,0.0,2.6503,2.8903,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7237,2.8252,UP,2.5823,DOWN,0.2429,0.0,0.0,0.0,2.7237,0.0,2.7052,2.9452,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-02-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7144,2.7852,UP,2.6279,DOWN,0.1573,0.0,0.0,0.0,2.7144,0.0,2.6652,2.9052,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7063,2.7684,UP,2.9206,UP,0.1522,1.0,0.0,0.0,2.7063,0.0,2.6484,2.8884,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6885,2.7623,UP,3.0074,UP,0.2451,1.0,0.0,0.0,2.6885,0.0,2.6423,2.8823,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7085,2.8017,UP,3.0649,UP,0.2632,1.0,0.0,0.0,2.7085,0.0,2.6817,2.9217,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7494,2.854,UP,3.2209,UP,0.3669,1.0,0.0,0.0,2.7494,0.0,2.734,2.974,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.795,2.862,UP,3.2966,UP,0.4346,1.0,0.0,0.0,2.795,0.0,2.742,2.982,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0877,3.0828,DOWN,3.3584,UP,0.2756,0.0,0.0,0.0,3.0877,0.0,2.9628,3.2028,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1745,3.0475,DOWN,3.1903,UP,0.1428,0.0,0.0,0.0,3.1745,0.0,2.9275,3.1675,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.232,3.0958,DOWN,3.3383,UP,0.2425,0.0,0.0,0.0,3.232,0.0,2.9758,3.2158,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.388,3.1663,DOWN,3.5146,UP,0.3483,0.0,0.0,0.0,3.388,0.0,3.0463,3.2863,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4637,3.1687,DOWN,3.5914,UP,0.4227,0.0,0.0,0.0,3.4637,0.0,3.0487,3.2887,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5255,3.2498,DOWN,3.5503,UP,0.3005,0.0,0.0,0.0,3.5255,0.0,3.1298,3.3698,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3574,3.2515,DOWN,3.6734,UP,0.4219,0.0,0.0,0.0,3.3574,0.0,3.1315,3.3715,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5054,3.3522,DOWN,3.6485,UP,0.2963,0.0,0.0,0.0,3.5054,0.0,3.2322,3.4722,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6817,3.4629,DOWN,3.6771,DOWN,0.2142,1.0,0.0,0.0,3.6817,0.0,3.3429,3.5829,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2026-03-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7585,3.5517,DOWN,3.8362,UP,0.2845,0.0,0.0,0.0,3.7585,0.0,3.4317,3.6717,0.0,yfinance
