log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 00:58:14,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4846,DOWN,2.9646,UP,0.48,0.0,0.0,0.0,2.6709,0.0,2.0574,2.9119,0.0,yfinance
2026-09-07 00:58:14,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4598,DOWN,3.0414,UP,0.5816,0.0,0.0,0.0,2.7466,0.0,2.0325,2.887,0.0,yfinance
2026-09-07 00:58:14,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5386,DOWN,3.0003,UP,0.4617,0.0,0.0,0.0,2.8084,0.0,2.1114,2.9659,0.0,yfinance
2026-09-07 00:58:14,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5345,DOWN,3.1234,UP,0.5889,0.0,0.0,0.0,2.6403,0.0,2.1072,2.9618,0.0,yfinance
2026-09-07 00:58:14,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6353,DOWN,3.0985,UP,0.4632,0.0,0.0,0.0,2.7883,0.0,2.208,3.0626,0.0,yfinance
2026-09-07 00:58:14,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7253,DOWN,3.1271,UP,0.4018,0.0,0.0,0.0,2.9646,0.0,2.298,3.1525,1.0,yfinance
2026-09-07 00:58:14,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.8082,DOWN,3.2862,UP,0.478,0.0,0.0,0.0,3.0414,0.0,2.3809,3.2354,0.0,yfinance
2026-09-07 00:58:14,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9322,DOWN,2.9749,DOWN,0.0427,1.0,0.0,0.0,3.0003,0.0,2.5049,3.3595,1.0,yfinance
2026-09-07 00:58:14,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,2.9973,DOWN,3.148,UP,0.1507,0.0,0.0,0.0,3.1234,0.0,2.57,3.4246,1.0,yfinance
2026-09-07 00:58:14,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0239,DOWN,3.0124,DOWN,0.0115,1.0,0.0,0.0,3.0985,0.0,2.5966,3.4512,1.0,yfinance
2026-09-07 00:58:14,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1374,UP,3.1302,UP,0.0072,1.0,0.0,0.0,3.1271,0.0,2.7101,3.5647,1.0,yfinance
2026-09-07 00:58:14,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2493,DOWN,3.2501,DOWN,0.0008,1.0,0.0,0.0,3.2862,0.0,2.822,3.6766,1.0,yfinance
2026-09-07 00:58:14,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1104,UP,3.3515,UP,0.2411,1.0,0.0,0.0,2.9749,0.0,2.6831,3.5376,1.0,yfinance
2026-09-07 00:58:14,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2015,UP,3.3123,UP,0.1108,1.0,0.0,0.0,3.148,0.0,2.7742,3.6287,1.0,yfinance
2026-09-07 00:58:14,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1233,UP,3.0914,UP,0.0319,1.0,0.0,0.0,3.0124,0.0,2.6961,3.5506,1.0,yfinance
2026-09-07 00:58:14,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2305,UP,3.288,UP,0.0575,1.0,0.0,0.0,3.1302,0.0,2.8033,3.6578,1.0,yfinance
2026-09-07 00:58:14,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3095,UP,,,,,0.0,0.0,3.2501,0.0,2.8822,3.7368,,yfinance
2026-09-07 00:58:14,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3051,DOWN,3.3082,DOWN,0.0031,1.0,0.0,0.0,3.3515,0.0,2.8779,3.7324,1.0,yfinance
2026-09-07 00:58:14,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3191,UP,3.3052,DOWN,0.0139,0.0,0.0,0.0,3.3123,0.0,2.8918,3.7463,1.0,yfinance
2026-09-07 00:58:14,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1716,UP,3.0059,DOWN,0.1657,0.0,0.0,0.0,3.0914,0.0,2.7443,3.5989,1.0,yfinance
2026-09-07 00:58:14,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3084,UP,3.0007,DOWN,0.3077,0.0,0.0,0.0,3.288,0.0,2.8812,3.7357,1.0,yfinance
2026-09-07 00:58:14,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3499,UP,3.116,DOWN,0.2339,0.0,0.0,0.0,3.3082,0.0,2.9226,3.7771,1.0,yfinance
2026-09-07 00:58:14,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.317,UP,3.0395,DOWN,0.2775,0.0,0.0,0.0,3.3052,0.0,2.8897,3.7442,1.0,yfinance
2026-09-07 00:58:14,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1921,UP,3.0692,UP,0.1229,1.0,0.0,0.0,3.0059,0.0,2.7648,3.6194,1.0,yfinance
2026-09-07 00:58:14,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1255,UP,3.1637,UP,0.0382,1.0,0.0,0.0,3.0007,0.0,2.6982,3.5528,1.0,yfinance
2026-09-07 00:58:14,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1838,UP,3.0048,DOWN,0.179,0.0,0.0,0.0,3.0373,0.0,2.7565,3.611,1.0,yfinance
2026-09-07 00:58:14,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2318,UP,3.1168,UP,0.115,1.0,0.0,0.0,3.116,0.0,2.8045,3.6591,1.0,yfinance
2026-09-07 00:58:14,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1947,UP,3.2098,UP,0.0151,1.0,0.0,0.0,3.0395,0.0,2.7674,3.6219,1.0,yfinance
2026-09-07 00:58:14,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1715,UP,3.3579,UP,0.1864,1.0,0.0,0.0,3.0692,0.0,2.7442,3.5987,1.0,yfinance
2026-09-07 00:58:14,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1944,UP,3.4621,UP,0.2677,1.0,0.0,0.0,3.1637,0.0,2.7671,3.6217,1.0,yfinance
2026-09-07 00:58:14,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1355,UP,3.4626,UP,0.3271,1.0,0.0,0.0,3.0048,0.0,2.7082,3.5627,1.0,yfinance
2026-09-07 00:58:14,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.214,UP,3.491,UP,0.277,1.0,0.0,0.0,3.1168,0.0,2.7867,3.6413,1.0,yfinance
2026-09-07 00:58:14,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2613,UP,3.5604,UP,0.2991,1.0,0.0,0.0,3.2098,0.0,2.834,3.6886,1.0,yfinance
2026-09-07 00:58:14,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3295,DOWN,3.7411,UP,0.4116,0.0,0.0,0.0,3.3579,0.0,2.9022,3.7568,1.0,yfinance
2026-09-07 00:58:14,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3894,DOWN,3.7715,UP,0.3821,0.0,0.0,0.0,3.4621,0.0,2.9622,3.8167,1.0,yfinance
2026-09-07 00:58:14,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3759,DOWN,3.5952,UP,0.2193,0.0,0.0,0.0,3.4626,0.0,2.9487,3.8032,1.0,yfinance
2026-09-07 00:58:14,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4265,DOWN,3.7382,UP,0.3117,0.0,0.0,0.0,3.491,0.0,2.9992,3.8538,1.0,yfinance
2026-09-07 00:58:14,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4365,DOWN,3.6206,UP,0.1841,0.0,0.0,0.0,3.5604,0.0,3.0092,3.8638,1.0,yfinance
2026-09-07 00:58:14,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5601,DOWN,3.4593,DOWN,0.1008,1.0,0.0,0.0,3.7411,0.0,3.1329,3.9874,1.0,yfinance
2026-09-07 00:58:14,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6216,DOWN,3.456,DOWN,0.1656,1.0,0.0,0.0,3.7715,0.0,3.1943,4.0489,1.0,yfinance
2026-09-07 00:58:14,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.5008,DOWN,3.5267,DOWN,0.0259,1.0,0.0,0.0,3.5952,0.0,3.0736,3.9281,1.0,yfinance
2026-09-07 00:58:14,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6189,DOWN,3.5998,DOWN,0.0191,1.0,0.0,0.0,3.7382,0.0,3.1916,4.0462,1.0,yfinance
2026-09-07 00:58:14,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.598,DOWN,3.6977,UP,0.0997,0.0,0.0,0.0,3.6206,0.0,3.1708,4.0253,1.0,yfinance
2026-09-07 00:58:14,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5687,UP,3.6187,UP,0.05,1.0,0.0,0.0,3.4593,0.0,3.1414,3.996,1.0,yfinance
2026-09-07 00:58:14,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5741,UP,3.6057,UP,0.0316,1.0,0.0,0.0,3.456,0.0,3.1468,4.0014,1.0,yfinance
2026-09-07 00:58:14,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5998,UP,3.7019,UP,0.1021,1.0,0.0,0.0,3.5267,0.0,3.1725,4.0271,1.0,yfinance
2026-09-07 00:58:14,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6389,UP,3.7607,UP,0.1218,1.0,0.0,0.0,3.5998,0.0,3.2116,4.0661,1.0,yfinance
2026-09-07 00:58:14,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6878,DOWN,3.6962,DOWN,0.0084,1.0,0.0,0.0,3.6977,0.0,3.2605,4.115,1.0,yfinance
2026-09-07 00:58:14,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6351,UP,3.4874,DOWN,0.1477,0.0,0.0,0.0,3.6187,0.0,3.2078,4.0623,1.0,yfinance
2026-09-07 00:58:14,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6315,UP,3.3796,DOWN,0.2519,0.0,0.0,0.0,3.6057,0.0,3.2042,4.0587,1.0,yfinance
2026-09-07 00:58:14,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6718,DOWN,3.4539,DOWN,0.2179,1.0,0.0,0.0,3.7019,0.0,3.2445,4.0991,1.0,yfinance
2026-09-07 00:58:14,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7347,DOWN,,,,,0.0,0.0,3.7607,0.0,3.3074,4.1619,,yfinance
2026-09-07 00:58:14,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6856,DOWN,3.2205,DOWN,0.4651,1.0,0.0,0.0,3.6962,0.0,3.2583,4.1128,0.0,yfinance
2026-09-07 00:58:14,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5253,UP,3.1337,DOWN,0.3916,0.0,0.0,0.0,3.4874,0.0,3.098,3.9525,1.0,yfinance
2026-09-07 00:58:14,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4291,UP,3.1852,DOWN,0.2439,0.0,0.0,0.0,3.3796,0.0,3.0018,3.8564,1.0,yfinance
2026-09-07 00:58:14,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.5038,UP,3.1267,DOWN,0.3771,0.0,0.0,0.0,3.4539,0.0,3.0765,3.9311,1.0,yfinance
2026-09-07 00:58:14,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3311,UP,3.1443,DOWN,0.1868,0.0,0.0,0.0,3.2205,0.0,2.9038,3.7584,1.0,yfinance
2026-09-07 00:58:14,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.3114,UP,3.1316,DOWN,0.1798,0.0,0.0,0.0,3.1337,0.0,2.8841,3.7387,1.0,yfinance
2026-09-07 00:58:14,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.3078,UP,3.0383,DOWN,0.2695,0.0,0.0,0.0,3.1852,0.0,2.8805,3.7351,1.0,yfinance
2026-09-07 00:58:14,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2408,UP,3.0459,DOWN,0.1949,0.0,0.0,0.0,3.1267,0.0,2.8135,3.668,1.0,yfinance
2026-09-07 00:58:14,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.199,UP,3.0706,DOWN,0.1284,0.0,0.0,0.0,3.0847,0.0,2.7717,3.6263,1.0,yfinance
2026-09-07 00:58:14,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2345,UP,3.0211,DOWN,0.2134,0.0,0.0,0.0,3.1443,0.0,2.8072,3.6618,1.0,yfinance
2026-09-07 00:58:14,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1869,UP,3.1099,DOWN,0.077,0.0,0.0,0.0,3.1316,0.0,2.7596,3.6142,1.0,yfinance
2026-09-07 00:58:14,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.1113,UP,3.1014,UP,0.0099,1.0,0.0,0.0,3.0383,0.0,2.684,3.5386,1.0,yfinance
2026-09-07 00:58:14,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.1083,UP,3.0498,UP,0.0585,1.0,0.0,0.0,3.0459,0.0,2.681,3.5356,1.0,yfinance
2026-09-07 00:58:14,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1194,UP,2.9472,DOWN,0.1722,0.0,0.0,0.0,3.0706,0.0,2.6922,3.5467,1.0,yfinance
2026-09-07 00:58:14,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.067,UP,2.8805,DOWN,0.1865,0.0,0.0,0.0,3.0211,0.0,2.6397,3.4942,1.0,yfinance
2026-09-07 00:58:14,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0995,DOWN,2.9096,DOWN,0.1899,1.0,0.0,0.0,3.1099,0.0,2.6722,3.5268,1.0,yfinance
2026-09-07 00:58:14,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0914,DOWN,2.9949,DOWN,0.0965,1.0,0.0,0.0,3.1014,0.0,2.6641,3.5186,1.0,yfinance
2026-09-07 00:58:14,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0518,UP,,,,,0.0,0.0,3.0498,0.0,2.6245,3.4791,,yfinance
2026-09-07 00:58:14,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9833,UP,2.987,UP,0.0037,1.0,0.0,0.0,2.9472,0.0,2.556,3.4106,1.0,yfinance
2026-09-07 00:58:14,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9512,UP,2.959,UP,0.0078,1.0,0.0,0.0,2.8805,0.0,2.5239,3.3785,1.0,yfinance
2026-09-07 00:58:14,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9597,UP,2.8818,DOWN,0.0779,0.0,0.0,0.0,2.9096,0.0,2.5324,3.387,1.0,yfinance
2026-09-07 00:58:14,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.9987,UP,3.0273,UP,0.0286,1.0,0.0,0.0,2.9949,0.0,2.5714,3.426,1.0,yfinance
2026-09-07 00:58:14,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9784,DOWN,3.0614,UP,0.083,0.0,0.0,0.0,2.987,0.0,2.5511,3.4057,1.0,yfinance
2026-09-07 00:58:14,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9552,DOWN,3.0144,UP,0.0592,0.0,0.0,0.0,2.959,0.0,2.5279,3.3824,1.0,yfinance
2026-09-07 00:58:14,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8856,UP,2.9452,UP,0.0596,1.0,0.0,0.0,2.8818,0.0,2.4583,3.3129,1.0,yfinance
2026-09-07 00:58:14,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0406,UP,2.9173,DOWN,0.1233,0.0,0.0,0.0,3.0273,0.0,2.6133,3.4679,1.0,yfinance
2026-09-07 00:58:14,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9822,UP,,,,,0.0,0.0,2.9571,0.0,2.5549,3.4095,,yfinance
2026-09-07 00:58:14,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0787,UP,3.0033,DOWN,0.0754,0.0,0.0,0.0,3.0614,0.0,2.6514,3.506,1.0,yfinance
2026-09-07 00:58:14,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0062,DOWN,2.9539,DOWN,0.0523,1.0,0.0,0.0,3.0144,0.0,2.5789,3.4335,1.0,yfinance
2026-09-07 00:58:14,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9208,DOWN,3.1034,UP,0.1826,0.0,0.0,0.0,2.9452,0.0,2.4935,3.3481,1.0,yfinance
2026-09-07 00:58:14,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9118,DOWN,3.0387,UP,0.1269,0.0,0.0,0.0,2.9173,0.0,2.4845,3.3391,1.0,yfinance
2026-09-07 00:58:14,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0165,UP,3.1663,UP,0.1498,1.0,0.0,0.0,3.0033,0.0,2.5893,3.4438,1.0,yfinance
2026-09-07 00:58:14,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.941,DOWN,3.2273,UP,0.2863,0.0,0.0,0.0,2.9539,0.0,2.5137,3.3682,1.0,yfinance
2026-09-07 00:58:14,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.1005,DOWN,3.3009,UP,0.2004,0.0,0.0,0.0,3.1034,0.0,2.6732,3.5277,1.0,yfinance
2026-09-07 00:58:14,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0122,DOWN,3.2847,UP,0.2725,0.0,0.0,0.0,3.0387,0.0,2.5849,3.4395,1.0,yfinance
2026-09-07 00:58:14,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9921,UP,3.3927,UP,0.4006,1.0,0.0,0.0,2.9846,0.0,2.5648,3.4193,1.0,yfinance
2026-09-07 00:58:14,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1504,DOWN,3.389,UP,0.2386,0.0,0.0,0.0,3.1663,0.0,2.7232,3.5777,1.0,yfinance
2026-09-07 00:58:14,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2121,DOWN,3.4059,UP,0.1938,0.0,0.0,0.0,3.2273,0.0,2.7848,3.6394,1.0,yfinance
2026-09-07 00:58:14,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2605,DOWN,3.4147,UP,0.1542,0.0,0.0,0.0,3.3009,0.0,2.8332,3.6877,1.0,yfinance
2026-09-07 00:58:14,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2316,DOWN,3.4964,UP,0.2648,0.0,0.0,0.0,3.2847,0.0,2.8043,3.6589,1.0,yfinance
2026-09-07 00:58:14,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2804,DOWN,3.3959,UP,0.1155,0.0,0.0,0.0,3.3927,0.0,2.8531,3.7076,1.0,yfinance
2026-09-07 00:58:14,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3106,DOWN,3.3273,DOWN,0.0167,1.0,0.0,0.0,3.389,0.0,2.8833,3.7379,1.0,yfinance
2026-09-07 00:58:14,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3141,DOWN,3.3345,DOWN,0.0204,1.0,0.0,0.0,3.4059,0.0,2.8868,3.7414,1.0,yfinance
2026-09-07 00:58:14,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3479,DOWN,3.3978,DOWN,0.0499,1.0,0.0,0.0,3.4147,0.0,2.9206,3.7752,1.0,yfinance
2026-09-07 00:58:14,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3753,DOWN,3.2847,DOWN,0.0906,1.0,0.0,0.0,3.4964,0.0,2.948,3.8026,1.0,yfinance
2026-09-07 00:58:14,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.3268,DOWN,3.2216,DOWN,0.1052,1.0,0.0,0.0,3.3959,0.0,2.8995,3.7541,1.0,yfinance
2026-09-07 00:58:14,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3513,UP,2.9667,DOWN,0.3846,0.0,0.0,0.0,3.3273,0.0,2.924,3.7786,1.0,yfinance
2026-09-07 00:58:14,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3752,UP,2.8522,DOWN,0.523,0.0,0.0,0.0,3.3345,0.0,2.948,3.8025,0.0,yfinance
2026-09-07 00:58:14,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3961,DOWN,2.8388,DOWN,0.5573,1.0,0.0,0.0,3.3978,0.0,2.9688,3.8234,0.0,yfinance
2026-09-07 00:58:14,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3258,UP,2.9385,DOWN,0.3873,0.0,0.0,0.0,3.2847,0.0,2.8985,3.7531,1.0,yfinance
2026-09-07 00:58:14,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2754,UP,2.9853,DOWN,0.2901,0.0,0.0,0.0,3.2216,0.0,2.8481,3.7027,1.0,yfinance
2026-09-07 00:58:14,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.093,UP,3.1354,UP,0.0424,1.0,0.0,0.0,2.9667,0.0,2.6657,3.5203,1.0,yfinance
2026-09-07 00:58:14,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.0296,UP,3.1366,UP,0.107,1.0,0.0,0.0,2.8522,0.0,2.6023,3.4569,1.0,yfinance
2026-09-07 00:58:14,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.0198,UP,3.1537,UP,0.1339,1.0,0.0,0.0,2.8388,0.0,2.5925,3.4471,1.0,yfinance
2026-09-07 00:58:14,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0664,UP,3.128,UP,0.0616,1.0,0.0,0.0,2.9385,0.0,2.6391,3.4937,1.0,yfinance
2026-09-07 00:58:14,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0543,UP,3.1841,UP,0.1298,1.0,0.0,0.0,2.9853,0.0,2.627,3.4816,1.0,yfinance
2026-09-07 00:58:14,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.1153,DOWN,3.2701,UP,0.1548,0.0,0.0,0.0,3.1354,0.0,2.688,3.5426,1.0,yfinance
2026-09-07 00:58:14,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0876,DOWN,3.3017,UP,0.2141,0.0,0.0,0.0,3.1366,0.0,2.6604,3.5149,1.0,yfinance
2026-09-07 00:58:14,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.1198,DOWN,3.2551,UP,0.1353,0.0,0.0,0.0,3.1537,0.0,2.6925,3.5471,1.0,yfinance
2026-09-07 00:58:14,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1131,DOWN,3.2629,UP,0.1498,0.0,0.0,0.0,3.128,0.0,2.6858,3.5404,1.0,yfinance
2026-09-07 00:58:14,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1527,DOWN,3.3479,UP,0.1952,0.0,0.0,0.0,3.1841,0.0,2.7254,3.5799,1.0,yfinance
2026-09-07 00:58:14,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.184,DOWN,3.2708,UP,0.0868,0.0,0.0,0.0,3.2701,0.0,2.7567,3.6113,1.0,yfinance
2026-09-07 00:58:14,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1913,DOWN,3.2529,DOWN,0.0616,1.0,0.0,0.0,3.3017,0.0,2.764,3.6185,1.0,yfinance
2026-09-07 00:58:14,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.1555,DOWN,3.3201,UP,0.1646,0.0,0.0,0.0,3.2551,0.0,2.7283,3.5828,1.0,yfinance
2026-09-07 00:58:14,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1818,DOWN,3.3842,UP,0.2024,0.0,0.0,0.0,3.2629,0.0,2.7545,3.6091,1.0,yfinance
2026-09-07 00:58:14,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2508,DOWN,3.4899,UP,0.2391,0.0,0.0,0.0,3.3479,0.0,2.8235,3.6781,1.0,yfinance
