log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 12:11:34,2026-04-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7449,3.8653,UP,3.5887,DOWN,0.2766,0.0,0.0,0.0,3.7449,0.0,3.7453,3.9853,0.0,yfinance,
2026-09-03 12:11:34,2026-04-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7815,3.9283,UP,3.4298,DOWN,0.4985,0.0,0.0,0.0,3.7815,0.0,3.8083,4.0483,0.0,yfinance,
2026-09-03 12:11:34,2026-04-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8602,3.9783,UP,3.5418,DOWN,0.4365,0.0,0.0,0.0,3.8602,0.0,3.8583,4.0983,0.0,yfinance,
2026-09-03 12:11:34,2026-04-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7837,3.9317,UP,3.6348,DOWN,0.2969,0.0,0.0,0.0,3.7837,0.0,3.8117,4.0517,0.0,yfinance,
2026-09-03 12:11:34,2026-04-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8134,3.8928,UP,3.7829,DOWN,0.1099,0.0,0.0,0.0,3.8134,0.0,3.7728,4.0128,1.0,yfinance,
2026-09-03 12:11:34,2026-04-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9079,3.9271,UP,3.8871,DOWN,0.04,0.0,0.0,0.0,3.9079,0.0,3.8071,4.0471,1.0,yfinance,
2026-09-03 12:11:34,2026-04-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.749,3.8551,UP,3.8876,UP,0.0325,1.0,0.0,0.0,3.749,0.0,3.7351,3.9751,1.0,yfinance,
2026-09-03 12:11:34,2026-04-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.861,3.9623,UP,3.916,UP,0.0463,1.0,0.0,0.0,3.861,0.0,3.8423,4.0823,1.0,yfinance,
2026-09-03 12:11:34,2026-04-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.954,4.0047,UP,3.9854,UP,0.0193,1.0,0.0,0.0,3.954,0.0,3.8847,4.1247,1.0,yfinance,
2026-09-03 12:11:34,2026-04-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1021,4.0582,DOWN,4.1661,UP,0.1079,0.0,0.0,0.0,4.1021,0.0,3.9382,4.1782,1.0,yfinance,
2026-09-03 12:11:34,2026-04-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2063,4.1351,DOWN,4.1965,DOWN,0.0614,1.0,0.0,0.0,4.2063,0.0,4.0151,4.2551,1.0,yfinance,
2026-09-03 12:11:34,2026-05-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2068,4.1096,DOWN,4.0202,DOWN,0.0894,1.0,0.0,0.0,4.2068,0.0,3.9896,4.2296,1.0,yfinance,
2026-09-03 12:11:34,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2352,4.168,DOWN,4.1632,DOWN,0.0048,1.0,0.0,0.0,4.2352,0.0,4.048,4.288,1.0,yfinance,
2026-09-03 12:11:34,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.3046,4.1766,DOWN,4.0456,DOWN,0.131,1.0,0.0,0.0,4.3046,0.0,4.0566,4.2966,0.0,yfinance,
2026-09-03 12:11:34,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.4853,4.3071,DOWN,3.8843,DOWN,0.4228,1.0,0.0,0.0,4.4853,0.0,4.1871,4.4271,0.0,yfinance,
2026-09-03 12:11:34,2026-05-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.5157,4.3627,DOWN,3.881,DOWN,0.4817,1.0,0.0,0.0,4.5157,0.0,4.2427,4.4827,0.0,yfinance,
2026-09-03 12:11:34,2026-05-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.3394,4.2325,DOWN,3.9517,DOWN,0.2808,1.0,0.0,0.0,4.3394,0.0,4.1125,4.3525,0.0,yfinance,
2026-09-03 12:11:34,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.4824,4.3609,DOWN,4.0248,DOWN,0.3361,1.0,0.0,0.0,4.4824,0.0,4.2409,4.4809,0.0,yfinance,
2026-09-03 12:11:34,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.3648,4.3233,DOWN,4.1227,DOWN,0.2006,1.0,0.0,0.0,4.3648,0.0,4.2033,4.4433,0.0,yfinance,
2026-09-03 12:11:34,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2035,4.2923,UP,4.0437,DOWN,0.2486,0.0,0.0,0.0,4.2035,0.0,4.1723,4.4123,0.0,yfinance,
2026-09-03 12:11:34,2026-05-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2002,4.2907,UP,4.0307,DOWN,0.26,0.0,0.0,0.0,4.2002,0.0,4.1707,4.4107,0.0,yfinance,
2026-09-03 12:11:34,2026-05-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2709,4.3141,UP,4.1269,DOWN,0.1872,0.0,0.0,0.0,4.2709,0.0,4.1941,4.4341,0.0,yfinance,
2026-09-03 12:11:34,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.344,4.3614,UP,4.1857,DOWN,0.1757,0.0,0.0,0.0,4.344,0.0,4.2414,4.4814,0.0,yfinance,
2026-09-03 12:11:34,2026-05-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.4419,4.4131,DOWN,4.1212,DOWN,0.2919,1.0,0.0,0.0,4.4419,0.0,4.2931,4.5331,0.0,yfinance,
2026-09-03 12:11:34,2026-05-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.3629,4.3557,DOWN,3.9124,DOWN,0.4433,1.0,0.0,0.0,4.3629,0.0,4.2357,4.4757,0.0,yfinance,
2026-09-03 12:11:34,2026-05-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.3499,4.3515,UP,3.8046,DOWN,0.5469,0.0,0.0,0.0,4.3499,0.0,4.2315,4.4715,0.0,yfinance,
2026-09-03 12:11:34,2026-05-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.4461,4.3947,DOWN,3.8789,DOWN,0.5158,1.0,0.0,0.0,4.4461,0.0,4.2747,4.5147,0.0,yfinance,
2026-09-03 12:11:34,2026-05-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.5049,4.464,DOWN,,,,,0.0,0.0,4.5049,0.0,4.344,4.584,,yfinance,
2026-09-03 12:11:34,2026-05-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.4404,4.4076,DOWN,3.6455,DOWN,0.7621,1.0,0.0,0.0,4.4404,0.0,4.2876,4.5276,0.0,yfinance,
2026-09-03 12:11:34,2026-05-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2316,4.2276,DOWN,3.5587,DOWN,0.6689,1.0,0.0,0.0,4.2316,0.0,4.1076,4.3476,0.0,yfinance,
2026-09-03 12:11:34,2026-05-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1238,4.1318,UP,3.6102,DOWN,0.5216,0.0,0.0,0.0,4.1238,0.0,4.0118,4.2518,0.0,yfinance,
2026-09-03 12:11:34,2026-05-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1981,4.2135,UP,3.5517,DOWN,0.6618,0.0,0.0,0.0,4.1981,0.0,4.0935,4.3335,0.0,yfinance,
2026-09-03 12:11:34,2026-06-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9647,4.0345,UP,3.5693,DOWN,0.4652,0.0,0.0,0.0,3.9647,0.0,3.9145,4.1545,0.0,yfinance,
2026-09-03 12:11:34,2026-06-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8779,3.9978,UP,3.5566,DOWN,0.4412,0.0,0.0,0.0,3.8779,0.0,3.8778,4.1178,0.0,yfinance,
2026-09-03 12:11:34,2026-06-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9294,3.9957,UP,3.4633,DOWN,0.5324,0.0,0.0,0.0,3.9294,0.0,3.8757,4.1157,0.0,yfinance,
2026-09-03 12:11:34,2026-06-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8709,3.9313,UP,3.4709,DOWN,0.4604,0.0,0.0,0.0,3.8709,0.0,3.8113,4.0513,0.0,yfinance,
2026-09-03 12:11:34,2026-06-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8289,3.8988,UP,3.4956,DOWN,0.4032,0.0,0.0,0.0,3.8289,0.0,3.7788,4.0188,0.0,yfinance,
2026-09-03 12:11:34,2026-06-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8885,3.934,UP,3.4461,DOWN,0.4879,0.0,0.0,0.0,3.8885,0.0,3.814,4.054,0.0,yfinance,
2026-09-03 12:11:34,2026-06-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8758,3.8773,UP,3.5349,DOWN,0.3424,0.0,0.0,0.0,3.8758,0.0,3.7573,3.9973,0.0,yfinance,
2026-09-03 12:11:34,2026-06-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7825,3.7955,UP,3.5264,DOWN,0.2691,0.0,0.0,0.0,3.7825,0.0,3.6755,3.9155,0.0,yfinance,
2026-09-03 12:11:34,2026-06-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7901,3.7947,UP,3.4748,DOWN,0.3199,0.0,0.0,0.0,3.7901,0.0,3.6747,3.9147,0.0,yfinance,
2026-09-03 12:11:34,2026-06-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8148,3.8282,UP,3.3722,DOWN,0.456,0.0,0.0,0.0,3.8148,0.0,3.7082,3.9482,0.0,yfinance,
2026-09-03 12:11:34,2026-06-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7653,3.7673,UP,3.3055,DOWN,0.4618,0.0,0.0,0.0,3.7653,0.0,3.6473,3.8873,0.0,yfinance,
2026-09-03 12:11:34,2026-06-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8541,3.8092,DOWN,3.3346,DOWN,0.4746,1.0,0.0,0.0,3.8541,0.0,3.6892,3.9292,0.0,yfinance,
2026-09-03 12:11:34,2026-06-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8456,3.7978,DOWN,3.4199,DOWN,0.3779,1.0,0.0,0.0,3.8456,0.0,3.6778,3.9178,0.0,yfinance,
2026-09-03 12:11:34,2026-06-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.794,3.7585,DOWN,,,,,0.0,0.0,3.794,0.0,3.6385,3.8785,,yfinance,
2026-09-03 12:11:34,2026-06-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.6914,3.6808,DOWN,3.412,DOWN,0.2688,1.0,0.0,0.0,3.6914,0.0,3.5608,3.8008,0.0,yfinance,
2026-09-03 12:11:34,2026-06-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.6247,3.6473,UP,3.384,DOWN,0.2633,0.0,0.0,0.0,3.6247,0.0,3.5273,3.7673,0.0,yfinance,
2026-09-03 12:11:34,2026-06-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.6538,3.6695,UP,3.3068,DOWN,0.3627,0.0,0.0,0.0,3.6538,0.0,3.5495,3.7895,0.0,yfinance,
2026-09-03 12:11:34,2026-06-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7391,3.7082,DOWN,3.4523,DOWN,0.2559,1.0,0.0,0.0,3.7391,0.0,3.5882,3.8282,0.0,yfinance,
2026-09-03 12:11:34,2026-06-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7312,3.6878,DOWN,3.4864,DOWN,0.2014,1.0,0.0,0.0,3.7312,0.0,3.5678,3.8078,0.0,yfinance,
2026-09-03 12:11:34,2026-06-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7032,3.6584,DOWN,3.4394,DOWN,0.219,1.0,0.0,0.0,3.7032,0.0,3.5384,3.7784,0.0,yfinance,
2026-09-03 12:11:34,2026-07-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.626,3.5773,DOWN,3.3702,DOWN,0.2071,1.0,0.0,0.0,3.626,0.0,3.4573,3.6973,0.0,yfinance,
2026-09-03 12:11:34,2026-07-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7715,3.7388,DOWN,3.3423,DOWN,0.3965,1.0,0.0,0.0,3.7715,0.0,3.6188,3.8588,0.0,yfinance,
2026-09-03 12:11:34,2026-07-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7013,3.6755,DOWN,,,,,0.0,0.0,3.7013,0.0,3.5555,3.7955,,yfinance,
2026-09-03 12:11:34,2026-07-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8056,3.7766,DOWN,3.4283,DOWN,0.3483,1.0,0.0,0.0,3.8056,0.0,3.6566,3.8966,0.0,yfinance,
2026-09-03 12:11:34,2026-07-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7586,3.7004,DOWN,3.3789,DOWN,0.3215,1.0,0.0,0.0,3.7586,0.0,3.5804,3.8204,0.0,yfinance,
2026-09-03 12:11:34,2026-07-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.6894,3.6184,DOWN,3.5284,DOWN,0.09,1.0,0.0,0.0,3.6894,0.0,3.4984,3.7384,1.0,yfinance,
2026-09-03 12:11:34,2026-07-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.6615,3.6098,DOWN,3.4637,DOWN,0.1461,1.0,0.0,0.0,3.6615,0.0,3.4898,3.7298,0.0,yfinance,
2026-09-03 12:11:34,2026-07-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7475,3.7102,DOWN,3.5913,DOWN,0.1189,1.0,0.0,0.0,3.7475,0.0,3.5902,3.8302,1.0,yfinance,
2026-09-03 12:11:34,2026-07-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.6981,3.6398,DOWN,3.6523,DOWN,0.0125,1.0,0.0,0.0,3.6981,0.0,3.5198,3.7598,1.0,yfinance,
2026-09-03 12:11:34,2026-07-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8476,3.7911,DOWN,3.7259,DOWN,0.0652,1.0,0.0,0.0,3.8476,0.0,3.6711,3.9111,1.0,yfinance,
2026-09-03 12:11:34,2026-07-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7829,3.6995,DOWN,3.7097,DOWN,0.0102,1.0,0.0,0.0,3.7829,0.0,3.5795,3.8195,1.0,yfinance,
2026-09-03 12:11:34,2026-07-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7288,3.6849,DOWN,3.8177,UP,0.1328,0.0,0.0,0.0,3.7288,0.0,3.5649,3.8049,0.0,yfinance,
2026-09-03 12:11:34,2026-07-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9105,3.8549,DOWN,3.814,DOWN,0.0409,1.0,0.0,0.0,3.9105,0.0,3.7349,3.9749,1.0,yfinance,
2026-09-03 12:11:34,2026-07-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9715,3.9133,DOWN,3.8309,DOWN,0.0824,1.0,0.0,0.0,3.9715,0.0,3.7933,4.0333,1.0,yfinance,
2026-09-03 12:11:34,2026-07-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0451,3.9642,DOWN,3.8397,DOWN,0.1245,1.0,0.0,0.0,4.0451,0.0,3.8442,4.0842,0.0,yfinance,
2026-09-03 12:11:34,2026-07-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0289,3.9222,DOWN,3.9214,DOWN,0.0008,1.0,0.0,0.0,4.0289,0.0,3.8022,4.0422,1.0,yfinance,
2026-09-03 12:11:34,2026-07-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1369,3.9777,DOWN,3.8209,DOWN,0.1568,1.0,0.0,0.0,4.1369,0.0,3.8577,4.0977,0.0,yfinance,
2026-09-03 12:11:34,2026-07-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1332,4.0115,DOWN,3.7523,DOWN,0.2592,1.0,0.0,0.0,4.1332,0.0,3.8915,4.1315,0.0,yfinance,
2026-09-03 12:11:34,2026-07-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1501,4.0141,DOWN,3.7595,DOWN,0.2546,1.0,0.0,0.0,4.1501,0.0,3.8941,4.1341,0.0,yfinance,
2026-09-03 12:11:34,2026-07-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1589,4.0412,DOWN,3.8228,DOWN,0.2184,1.0,0.0,0.0,4.1589,0.0,3.9212,4.1612,0.0,yfinance,
2026-09-03 12:11:34,2026-07-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2406,4.0666,DOWN,3.7097,DOWN,0.3569,1.0,0.0,0.0,4.2406,0.0,3.9466,4.1866,0.0,yfinance,
2026-09-03 12:11:34,2026-07-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1401,4.0105,DOWN,3.6466,DOWN,0.3639,1.0,0.0,0.0,4.1401,0.0,3.8905,4.1305,0.0,yfinance,
2026-09-03 12:11:34,2026-08-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0715,4.0263,DOWN,3.3917,DOWN,0.6346,1.0,0.0,0.0,4.0715,0.0,3.9063,4.1463,0.0,yfinance,
2026-09-03 12:11:34,2026-08-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0787,4.0522,DOWN,3.2772,DOWN,0.775,1.0,0.0,0.0,4.0787,0.0,3.9322,4.1722,0.0,yfinance,
2026-09-03 12:11:34,2026-08-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.142,4.0868,DOWN,3.2638,DOWN,0.823,1.0,0.0,0.0,4.142,0.0,3.9668,4.2068,0.0,yfinance,
2026-09-03 12:11:34,2026-08-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0289,4.0133,DOWN,3.3635,DOWN,0.6498,1.0,0.0,0.0,4.0289,0.0,3.8933,4.1333,0.0,yfinance,
2026-09-03 12:11:34,2026-08-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9658,3.9655,DOWN,3.4103,DOWN,0.5552,1.0,0.0,0.0,3.9658,0.0,3.8455,4.0855,0.0,yfinance,
2026-09-03 12:11:34,2026-08-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7109,3.764,UP,3.5604,DOWN,0.2036,0.0,0.0,0.0,3.7109,0.0,3.644,3.884,0.0,yfinance,
2026-09-03 12:11:34,2026-08-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.5964,3.687,UP,3.5616,DOWN,0.1254,0.0,0.0,0.0,3.5964,0.0,3.567,3.807,0.0,yfinance,
2026-09-03 12:11:34,2026-08-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.583,3.6881,UP,3.5787,DOWN,0.1094,0.0,0.0,0.0,3.583,0.0,3.5681,3.8081,1.0,yfinance,
2026-09-03 12:11:34,2026-08-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.6827,3.7485,UP,3.553,DOWN,0.1955,0.0,0.0,0.0,3.6827,0.0,3.6285,3.8685,0.0,yfinance,
2026-09-03 12:11:34,2026-08-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.7295,3.7428,UP,3.6091,DOWN,0.1337,0.0,0.0,0.0,3.7295,0.0,3.6228,3.8628,0.0,yfinance,
2026-09-03 12:11:34,2026-08-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8796,3.8072,DOWN,3.6951,DOWN,0.1121,1.0,0.0,0.0,3.8796,0.0,3.6872,3.9272,1.0,yfinance,
2026-09-03 12:11:34,2026-08-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8808,3.7742,DOWN,3.7267,DOWN,0.0475,1.0,0.0,0.0,3.8808,0.0,3.6542,3.8942,1.0,yfinance,
2026-09-03 12:11:34,2026-08-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8979,3.8042,DOWN,3.6801,DOWN,0.1241,1.0,0.0,0.0,3.8979,0.0,3.6842,3.9242,0.0,yfinance,
2026-09-03 12:11:34,2026-08-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8722,3.7883,DOWN,3.6879,DOWN,0.1004,1.0,0.0,0.0,3.8722,0.0,3.6683,3.9083,1.0,yfinance,
2026-09-03 12:11:34,2026-08-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9283,3.8294,DOWN,3.7729,DOWN,0.0565,1.0,0.0,0.0,3.9283,0.0,3.7094,3.9494,1.0,yfinance,
2026-09-03 12:11:34,2026-08-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0143,3.8611,DOWN,3.6958,DOWN,0.1653,1.0,0.0,0.0,4.0143,0.0,3.7411,3.9811,0.0,yfinance,
2026-09-03 12:11:34,2026-08-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0459,3.8672,DOWN,3.6779,DOWN,0.1893,1.0,0.0,0.0,4.0459,0.0,3.7472,3.9872,0.0,yfinance,
2026-09-03 12:11:34,2026-08-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9993,3.8264,DOWN,3.7451,DOWN,0.0813,1.0,0.0,0.0,3.9993,0.0,3.7064,3.9464,1.0,yfinance,
2026-09-03 12:11:34,2026-08-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0071,3.8495,DOWN,3.8092,DOWN,0.0403,1.0,0.0,0.0,4.0071,0.0,3.7295,3.9695,1.0,yfinance,
2026-09-03 12:11:34,2026-08-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0921,3.9088,DOWN,3.9149,DOWN,0.0061,1.0,0.0,0.0,4.0921,0.0,3.7888,4.0288,1.0,yfinance,
2026-09-03 12:11:34,2026-08-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.015,3.8871,DOWN,3.862,DOWN,0.0251,1.0,0.0,0.0,4.015,0.0,3.7671,4.0071,1.0,yfinance,
2026-09-03 12:11:34,2026-09-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9971,3.8969,DOWN,3.5601,DOWN,0.3368,1.0,0.0,0.0,3.9971,0.0,3.7769,4.0169,0.0,yfinance,
2026-09-03 12:11:34,2026-09-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.0643,3.9599,DOWN,3.5288,DOWN,0.4311,1.0,0.0,0.0,4.0643,0.0,3.8399,4.0799,0.0,yfinance,
2026-09-03 12:11:34,2026-09-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1284,4.0037,DOWN,3.3697,DOWN,0.634,1.0,0.0,0.0,4.1284,0.0,3.8837,4.1237,0.0,yfinance,
2026-09-03 12:11:34,2026-09-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.2341,4.0909,DOWN,,,,,0.0,0.0,4.2341,0.0,3.9709,4.2109,,yfinance,
2026-09-03 12:11:34,2026-09-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,4.1812,4.0486,DOWN,,,,,0.0,0.0,4.1812,0.0,3.9286,4.1686,,yfinance,
2026-09-03 12:11:34,2026-09-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.8793,3.8306,DOWN,,,,,0.0,0.0,3.8793,0.0,3.7106,3.9506,,yfinance,
2026-09-03 12:11:34,2026-09-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.9,3.7936,DOWN,,,,,0.0,0.0,3.9,0.0,3.6736,3.9136,,yfinance,
2026-09-03 12:11:34,2026-09-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,3.848,3.7431,DOWN,,,,,0.0,0.0,3.848,0.0,3.6231,3.8631,,yfinance,
2026-09-03 12:11:44,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.2896,2.307,UP,2.4821,UP,0.1751,1.0,0.0,0.0,2.2896,0.0,2.187,2.427,0.0,yfinance,
2026-09-03 12:11:44,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.2939,2.3251,UP,2.4684,UP,0.1433,1.0,0.0,0.0,2.2939,0.0,2.2051,2.4451,0.0,yfinance,
2026-09-03 12:11:44,2025-11-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.3458,2.3739,UP,2.4334,UP,0.0595,1.0,0.0,0.0,2.3458,0.0,2.2539,2.4939,1.0,yfinance,
