log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-24 01:02:31,2026-05-02,National,v1.2-NOAA-National-Ridge,3.491,3.4343,DOWN,,,,,,
2026-08-24 01:02:32,2026-05-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0331,3.3919,DOWN,,,,,,
2026-08-25 07:43:42,2026-05-02,National,v1.4-Finlight-National-Ridge,3.491,3.4394,DOWN,,,,,,
2026-08-25 07:44:46,2026-05-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1102,3.3932,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-02,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1862,4.1348,DOWN,,,,,,
2026-08-25 13:37:07,2026-05-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2122,4.1497,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8812,3.8187,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-02,Oakland_CA,v1.4-Oakland-Ridge,5.541,5.4804,DOWN,,,,,,
2026-08-25 13:37:11,2026-05-02,BayArea_CA,v1.4-BayArea-Ridge,5.641,5.5804,DOWN,,,,,,
2026-08-30 12:59:20,2026-05-02,National,v1.4-Finlight-National-Ridge,3.491,3.4229,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1718,4.0738,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-02,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3738,4.3109,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3028,4.243,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1478,4.088,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-03,National,v1.2-NOAA-National-Ridge,3.5604,3.4684,DOWN,,,,,,
2026-08-24 01:02:32,2026-05-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1025,3.4183,DOWN,,,,,,
2026-08-25 07:43:42,2026-05-03,National,v1.4-Finlight-National-Ridge,3.5604,3.4736,DOWN,,,,,,
2026-08-25 07:44:46,2026-05-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1796,3.4216,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-03,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2556,4.1692,DOWN,,,,,,
2026-08-25 13:37:07,2026-05-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2816,4.1841,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9506,3.8531,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-03,Oakland_CA,v1.4-Oakland-Ridge,5.6104,5.5146,DOWN,,,,,,
2026-08-25 13:37:11,2026-05-03,BayArea_CA,v1.4-BayArea-Ridge,5.7104,5.6146,DOWN,,,,,,
2026-08-30 12:59:20,2026-05-03,National,v1.4-Finlight-National-Ridge,3.5604,3.4555,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2412,4.1024,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-03,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4432,4.3438,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3722,4.274,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.2172,4.119,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-04,National,v1.2-NOAA-National-Ridge,3.7411,3.596,DOWN,3.7382,DOWN,0.1422,1.0,,
2026-08-24 01:02:32,2026-05-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2832,3.5439,DOWN,4.2882,UP,0.7443,0.0,,
2026-08-25 07:43:42,2026-05-04,National,v1.4-Finlight-National-Ridge,3.7411,3.5998,DOWN,3.7382,DOWN,0.1384,1.0,,
2026-08-25 07:44:46,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3603,3.5411,DOWN,4.2882,DOWN,0.7471,1.0,,
2026-08-25 13:37:05,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4363,4.2983,DOWN,4.2882,DOWN,0.0101,1.0,,
2026-08-25 13:37:07,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4623,4.3115,DOWN,4.2882,DOWN,0.0233,1.0,,
2026-08-25 13:37:08,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1313,3.9805,DOWN,4.1632,UP,0.1827,0.0,,
2026-08-25 13:37:10,2026-05-04,Oakland_CA,v1.4-Oakland-Ridge,5.7911,5.6418,DOWN,5.7882,DOWN,0.1464,1.0,,
2026-08-25 13:37:11,2026-05-04,BayArea_CA,v1.4-BayArea-Ridge,5.8911,5.7418,DOWN,5.8882,DOWN,0.1464,1.0,,
2026-08-30 12:59:20,2026-05-04,National,v1.4-Finlight-National-Ridge,3.7411,3.5881,DOWN,3.7382,DOWN,0.1501,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.4219,4.2215,DOWN,4.2882,DOWN,0.0667,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,4.6239,4.4791,DOWN,4.2882,DOWN,0.1909,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.5529,4.4075,DOWN,4.2882,DOWN,0.1193,1.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.3979,4.2525,DOWN,4.1632,DOWN,0.0893,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-05,National,v1.2-NOAA-National-Ridge,3.7715,3.6524,DOWN,3.6206,DOWN,0.0318,1.0,,
2026-08-24 01:02:32,2026-05-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.3136,3.5893,DOWN,4.1706,DOWN,0.5813,1.0,,
2026-08-25 07:43:42,2026-05-05,National,v1.4-Finlight-National-Ridge,3.7715,3.6558,DOWN,3.6206,DOWN,0.0352,1.0,,
2026-08-25 07:44:46,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3907,3.5939,DOWN,4.1706,DOWN,0.5767,1.0,,
2026-08-25 13:37:05,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4667,4.3506,DOWN,4.1706,DOWN,0.18,1.0,,
2026-08-25 13:37:07,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4927,4.3631,DOWN,4.1706,DOWN,0.1925,1.0,,
2026-08-25 13:37:08,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1617,4.0321,DOWN,4.0456,DOWN,0.0135,1.0,,
2026-08-25 13:37:10,2026-05-05,Oakland_CA,v1.4-Oakland-Ridge,5.8215,5.6941,DOWN,5.6706,DOWN,0.0235,1.0,,
2026-08-25 13:37:11,2026-05-05,BayArea_CA,v1.4-BayArea-Ridge,5.9215,5.7941,DOWN,5.7706,DOWN,0.0235,1.0,,
2026-08-30 12:59:20,2026-05-05,National,v1.4-Finlight-National-Ridge,3.7715,3.6345,DOWN,3.6206,DOWN,0.0139,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.4523,4.2758,DOWN,4.1706,DOWN,0.1052,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,4.6543,4.5216,DOWN,4.1706,DOWN,0.351,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.5833,4.4493,DOWN,4.1706,DOWN,0.2787,1.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.4283,4.2943,DOWN,4.0456,DOWN,0.2487,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-06,National,v1.2-NOAA-National-Ridge,3.5952,3.5155,DOWN,3.4593,DOWN,0.0562,1.0,,
2026-08-24 01:02:32,2026-05-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1373,3.4604,DOWN,4.0093,DOWN,0.5489,1.0,,
2026-08-25 07:43:42,2026-05-06,National,v1.4-Finlight-National-Ridge,3.5952,3.5213,DOWN,3.4593,DOWN,0.062,1.0,,
2026-08-25 07:44:46,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2144,3.4667,DOWN,4.0093,DOWN,0.5426,1.0,,
2026-08-25 13:37:05,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2904,4.2162,DOWN,4.0093,DOWN,0.2069,1.0,,
2026-08-25 13:37:07,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3164,4.2239,DOWN,4.0093,DOWN,0.2146,1.0,,
2026-08-25 13:37:08,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9854,3.8929,DOWN,3.8843,DOWN,0.0086,1.0,,
2026-08-25 13:37:10,2026-05-06,Oakland_CA,v1.4-Oakland-Ridge,5.6452,5.5608,DOWN,5.5093,DOWN,0.0515,1.0,,
2026-08-25 13:37:11,2026-05-06,BayArea_CA,v1.4-BayArea-Ridge,5.7452,5.6608,DOWN,5.6093,DOWN,0.0515,1.0,,
2026-08-30 12:59:20,2026-05-06,National,v1.4-Finlight-National-Ridge,3.5952,3.4979,DOWN,3.4593,DOWN,0.0386,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.276,4.1486,DOWN,4.0093,DOWN,0.1393,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,4.478,4.3861,DOWN,4.0093,DOWN,0.3768,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.407,4.3151,DOWN,4.0093,DOWN,0.3058,1.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.252,4.1601,DOWN,3.8843,DOWN,0.2758,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-09,National,v1.2-NOAA-National-Ridge,3.7382,3.6608,DOWN,,,,,,
2026-08-24 01:02:32,2026-05-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2803,3.6015,DOWN,,,,,,
2026-08-25 07:43:42,2026-05-09,National,v1.4-Finlight-National-Ridge,3.7382,3.6643,DOWN,,,,,,
2026-08-25 07:44:46,2026-05-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3574,3.5993,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-09,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4334,4.3624,DOWN,,,,,,
2026-08-25 13:37:07,2026-05-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4594,4.3684,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1284,4.0374,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-09,Oakland_CA,v1.4-Oakland-Ridge,5.7882,5.7036,DOWN,,,,,,
2026-08-25 13:37:11,2026-05-09,BayArea_CA,v1.4-BayArea-Ridge,5.8882,5.8036,DOWN,,,,,,
2026-08-30 12:59:20,2026-05-09,National,v1.4-Finlight-National-Ridge,3.7382,3.6442,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.419,4.2805,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-09,Newark_DE,v1.4-Finlight-Newark-Ridge,4.621,4.5337,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.55,4.4603,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.395,4.3053,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-10,National,v1.2-NOAA-National-Ridge,3.6206,3.6013,DOWN,,,,,,
2026-08-24 01:02:32,2026-05-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1627,3.5399,DOWN,,,,,,
2026-08-25 07:43:42,2026-05-10,National,v1.4-Finlight-National-Ridge,3.6206,3.605,DOWN,,,,,,
2026-08-25 07:44:46,2026-05-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2398,3.5437,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-10,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3158,4.3007,DOWN,,,,,,
2026-08-25 13:37:07,2026-05-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3418,4.3048,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0108,3.9738,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-10,Oakland_CA,v1.4-Oakland-Ridge,5.6706,5.6422,DOWN,,,,,,
2026-08-25 13:37:11,2026-05-10,BayArea_CA,v1.4-BayArea-Ridge,5.7706,5.7422,DOWN,,,,,,
2026-08-30 12:59:20,2026-05-10,National,v1.4-Finlight-National-Ridge,3.6206,3.5775,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3014,4.2263,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-10,Newark_DE,v1.4-Finlight-Newark-Ridge,4.5034,4.4619,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4324,4.389,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.2774,4.234,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-11,National,v1.2-NOAA-National-Ridge,3.4593,3.5506,UP,3.5998,UP,0.0492,1.0,,
2026-08-24 01:02:32,2026-05-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0014,3.4858,DOWN,4.1498,UP,0.664,0.0,,
2026-08-25 07:43:42,2026-05-11,National,v1.4-Finlight-National-Ridge,3.4593,3.553,UP,3.5998,UP,0.0468,1.0,,
2026-08-25 07:44:46,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0785,3.4912,DOWN,4.1498,UP,0.6586,0.0,,
2026-08-25 13:37:05,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1545,4.2497,UP,4.1498,DOWN,0.0999,0.0,,
2026-08-25 13:37:07,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1805,4.2492,UP,4.1498,DOWN,0.0994,0.0,,
2026-08-25 13:37:08,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8495,3.9182,UP,4.0248,UP,0.1066,1.0,,
2026-08-25 13:37:10,2026-05-11,Oakland_CA,v1.4-Oakland-Ridge,5.5093,5.5881,UP,5.6498,UP,0.0617,1.0,,
2026-08-25 13:37:11,2026-05-11,BayArea_CA,v1.4-BayArea-Ridge,5.6093,5.6881,UP,5.7498,UP,0.0617,1.0,,
2026-08-30 12:59:20,2026-05-11,National,v1.4-Finlight-National-Ridge,3.4593,3.5194,UP,3.5998,UP,0.0804,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1401,4.1742,UP,4.1498,UP,0.0244,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3421,4.3969,UP,4.1498,DOWN,0.2471,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2711,4.325,UP,4.1498,DOWN,0.1752,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1161,4.17,UP,4.0248,DOWN,0.1452,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-12,National,v1.2-NOAA-National-Ridge,3.456,3.5639,UP,3.6977,UP,0.1338,1.0,,
2026-08-24 01:02:32,2026-05-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,3.9981,3.5012,DOWN,4.2477,UP,0.7465,0.0,,
2026-08-25 07:43:42,2026-05-12,National,v1.4-Finlight-National-Ridge,3.456,3.5659,UP,3.6977,UP,0.1318,1.0,,
2026-08-25 07:44:46,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0752,3.5016,DOWN,4.2477,UP,0.7461,0.0,,
2026-08-25 13:37:05,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,4.1512,4.2659,UP,4.2477,UP,0.0182,1.0,,
2026-08-25 13:37:07,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1772,4.2652,UP,4.2477,UP,0.0175,1.0,,
2026-08-25 13:37:08,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.8462,3.9342,UP,4.1227,UP,0.1885,1.0,,
2026-08-25 13:37:10,2026-05-12,Oakland_CA,v1.4-Oakland-Ridge,5.506,5.6,UP,5.7477,UP,0.1477,1.0,,
2026-08-25 13:37:11,2026-05-12,BayArea_CA,v1.4-BayArea-Ridge,5.606,5.7,UP,5.8477,UP,0.1477,1.0,,
2026-08-30 12:59:20,2026-05-12,National,v1.4-Finlight-National-Ridge,3.456,3.5347,UP,3.6977,UP,0.163,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1368,4.1834,UP,4.2477,UP,0.0643,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3388,4.4114,UP,4.2477,DOWN,0.1637,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2678,4.3425,UP,4.2477,DOWN,0.0948,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1128,4.1875,UP,4.1227,UP,0.0648,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-13,National,v1.2-NOAA-National-Ridge,3.5267,3.6151,UP,3.6187,UP,0.0036,1.0,,
2026-08-24 01:02:32,2026-05-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.0688,3.5506,DOWN,4.1687,UP,0.6181,0.0,,
2026-08-25 07:43:42,2026-05-13,National,v1.4-Finlight-National-Ridge,3.5267,3.6172,UP,3.6187,UP,0.0015,1.0,,
2026-08-25 07:44:46,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1459,3.5518,DOWN,4.1687,UP,0.6169,0.0,,
2026-08-25 13:37:05,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,4.2219,4.3156,UP,4.1687,DOWN,0.1469,0.0,,
2026-08-25 13:37:07,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2479,4.3181,UP,4.1687,DOWN,0.1494,0.0,,
2026-08-25 13:37:08,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.9169,3.9871,UP,4.0437,UP,0.0566,1.0,,
2026-08-25 13:37:10,2026-05-13,Oakland_CA,v1.4-Oakland-Ridge,5.5767,5.6504,UP,5.6687,UP,0.0183,1.0,,
2026-08-25 13:37:11,2026-05-13,BayArea_CA,v1.4-BayArea-Ridge,5.6767,5.7504,UP,5.7687,UP,0.0183,1.0,,
2026-08-30 12:59:20,2026-05-13,National,v1.4-Finlight-National-Ridge,3.5267,3.5856,UP,3.6187,UP,0.0331,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2075,4.2334,UP,4.1687,DOWN,0.0647,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4095,4.4637,UP,4.1687,DOWN,0.295,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3385,4.3953,UP,4.1687,DOWN,0.2266,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.1835,4.2403,UP,4.0437,DOWN,0.1966,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-16,National,v1.2-NOAA-National-Ridge,3.5998,3.6515,UP,,,,,,
2026-08-24 01:02:32,2026-05-16,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1419,3.5863,DOWN,,,,,,
2026-08-25 07:43:42,2026-05-16,National,v1.4-Finlight-National-Ridge,3.5998,3.6536,UP,,,,,,
2026-08-25 07:44:46,2026-05-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.219,3.5829,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-16,Newark_DE,v1.4-Finlight-Newark-Ridge,4.295,4.3541,UP,,,,,,
2026-08-25 13:37:07,2026-05-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.321,4.3556,UP,,,,,,
2026-08-25 13:37:08,2026-05-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,3.99,4.0246,UP,,,,,,
2026-08-25 13:37:10,2026-05-16,Oakland_CA,v1.4-Oakland-Ridge,5.6498,5.688,UP,,,,,,
2026-08-25 13:37:11,2026-05-16,BayArea_CA,v1.4-BayArea-Ridge,5.7498,5.788,UP,,,,,,
2026-08-30 12:59:20,2026-05-16,National,v1.4-Finlight-National-Ridge,3.5998,3.6248,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2806,4.2646,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-16,Newark_DE,v1.4-Finlight-Newark-Ridge,4.4826,4.504,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4116,4.4338,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.2566,4.2788,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-17,National,v1.2-NOAA-National-Ridge,3.6977,3.7058,UP,,,,,,
2026-08-24 01:02:32,2026-05-17,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.2398,3.6425,DOWN,,,,,,
2026-08-25 07:43:42,2026-05-17,National,v1.4-Finlight-National-Ridge,3.6977,3.708,UP,,,,,,
2026-08-25 07:44:46,2026-05-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3169,3.6371,DOWN,,,,,,
2026-08-25 13:37:05,2026-05-17,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3929,4.4081,UP,,,,,,
2026-08-25 13:37:07,2026-05-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4189,4.4128,DOWN,,,,,,
2026-08-25 13:37:08,2026-05-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0879,4.0818,DOWN,,,,,,
2026-08-25 13:37:10,2026-05-17,Oakland_CA,v1.4-Oakland-Ridge,5.7477,5.7419,DOWN,,,,,,
2026-08-25 13:37:11,2026-05-17,BayArea_CA,v1.4-BayArea-Ridge,5.8477,5.8419,DOWN,,,,,,
2026-08-30 12:59:20,2026-05-17,National,v1.4-Finlight-National-Ridge,3.6977,3.682,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3785,4.3185,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2026-05-17,Newark_DE,v1.4-Finlight-Newark-Ridge,4.5805,4.5632,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2026-05-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.5095,4.4937,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2026-05-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.3545,4.3387,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2026-05-18,National,v1.2-NOAA-National-Ridge,3.6187,3.637,UP,3.7607,UP,0.1237,1.0,,
2026-08-24 01:02:32,2026-05-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,4.1608,3.5783,DOWN,4.3107,UP,0.7324,0.0,,
2026-08-25 07:43:42,2026-05-18,National,v1.4-Finlight-National-Ridge,3.6187,3.6391,UP,3.7607,UP,0.1216,1.0,,
2026-08-25 07:44:46,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2379,3.5757,DOWN,4.3107,UP,0.735,0.0,,
2026-08-25 13:37:05,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,4.3139,4.3375,UP,4.3107,DOWN,0.0268,0.0,,
2026-08-25 13:37:07,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3399,4.3463,UP,4.3107,DOWN,0.0356,0.0,,
2026-08-25 13:37:08,2026-05-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,4.0089,4.0153,UP,4.1857,UP,0.1704,1.0,,
2026-08-25 13:37:10,2026-05-18,Oakland_CA,v1.4-Oakland-Ridge,5.6687,5.6706,UP,5.8107,UP,0.1401,1.0,,
2026-08-25 13:37:11,2026-05-18,BayArea_CA,v1.4-BayArea-Ridge,5.7687,5.7706,UP,5.9107,UP,0.1401,1.0,,
2026-08-30 12:59:20,2026-05-18,National,v1.4-Finlight-National-Ridge,3.6187,3.6124,DOWN,3.7607,UP,0.1483,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2995,4.2572,DOWN,4.3107,UP,0.0535,0.0,DAILY_BATCH,
