Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1107,2.1167,UP,2.5097,UP,0.393,1.0,0.0,0.0,2.1107,0.0,1.9967,2.2367,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0854,2.0729,DOWN,2.5616,UP,0.4887,0.0,0.0,0.0,2.0854,0.0,1.9529,2.1929,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1162,2.106,DOWN,2.5401,UP,0.4341,0.0,0.0,0.0,2.1162,0.0,1.986,2.226,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1571,2.1353,DOWN,2.5493,UP,0.414,0.0,0.0,0.0,2.1571,0.0,2.0153,2.2553,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1005,2.1028,UP,2.4821,UP,0.3793,1.0,0.0,0.0,2.1005,0.0,1.9828,2.2228,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1048,2.1182,UP,2.4684,UP,0.3502,1.0,0.0,0.0,2.1048,0.0,1.9982,2.2382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1567,2.1665,UP,2.4334,UP,0.2669,1.0,0.0,0.0,2.1567,0.0,2.0465,2.2865,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1352,2.1182,DOWN,2.4466,UP,0.3284,0.0,0.0,0.0,2.1352,0.0,1.9982,2.2382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1444,2.1384,DOWN,2.4072,UP,0.2688,0.0,0.0,0.0,2.1444,0.0,2.0184,2.2584,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0772,2.0329,DOWN,2.439,UP,0.4061,0.0,0.0,0.0,2.0772,0.0,1.9129,2.1529,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0635,2.0373,DOWN,,,,,0.0,0.0,2.0635,0.0,1.9173,2.1573,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0285,1.9905,DOWN,2.4459,UP,0.4554,0.0,0.0,0.0,2.0285,0.0,1.8705,2.1105,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0417,2.0163,DOWN,2.4189,UP,0.4026,0.0,0.0,0.0,2.0417,0.0,1.8963,2.1363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0023,1.9896,DOWN,2.3803,UP,0.3907,0.0,0.0,0.0,2.0023,0.0,1.8696,2.1096,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0341,2.0144,DOWN,2.3772,UP,0.3628,0.0,0.0,0.0,2.0341,0.0,1.8944,2.1344,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.041,2.0165,DOWN,2.3841,UP,0.3676,0.0,0.0,0.0,2.041,0.0,1.8965,2.1365,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.014,1.9888,DOWN,2.3481,UP,0.3593,0.0,0.0,0.0,2.014,0.0,1.8688,2.1088,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9754,1.9635,DOWN,2.3397,UP,0.3762,0.0,0.0,0.0,1.9754,0.0,1.8435,2.0835,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9723,1.9611,DOWN,2.3315,UP,0.3704,0.0,0.0,0.0,1.9723,0.0,1.8411,2.0811,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9722,1.9474,DOWN,2.3098,UP,0.3624,0.0,0.0,0.0,1.9722,0.0,1.8274,2.0674,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9792,1.9587,DOWN,2.3021,UP,0.3434,0.0,0.0,0.0,1.9792,0.0,1.8387,2.0787,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9432,1.9277,DOWN,2.2823,UP,0.3546,0.0,0.0,0.0,1.9432,0.0,1.8077,2.0477,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9348,1.9339,DOWN,2.2309,UP,0.297,0.0,0.0,0.0,1.9348,0.0,1.8139,2.0539,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9266,1.9076,DOWN,2.2443,UP,0.3367,0.0,0.0,0.0,1.9266,0.0,1.7876,2.0276,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9049,1.9119,UP,2.2513,UP,0.3394,1.0,0.0,0.0,1.9049,0.0,1.7919,2.0319,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8972,1.9142,UP,2.2582,UP,0.344,1.0,0.0,0.0,1.8972,0.0,1.7942,2.0342,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8774,1.8902,UP,2.2922,UP,0.402,1.0,0.0,0.0,1.8774,0.0,1.7702,2.0102,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.826,1.8441,UP,2.2932,UP,0.4491,1.0,0.0,0.0,1.826,0.0,1.7241,1.9641,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8394,1.8656,UP,2.2971,UP,0.4315,1.0,0.0,0.0,1.8394,0.0,1.7456,1.9856,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8464,1.8687,UP,,,,,0.0,0.0,1.8464,0.0,1.7487,1.9887,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8533,1.8699,UP,2.2471,UP,0.3772,1.0,0.0,0.0,1.8533,0.0,1.7499,1.9899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8873,1.8758,DOWN,2.2652,UP,0.3894,0.0,0.0,0.0,1.8873,0.0,1.7558,1.9958,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8883,1.8603,DOWN,2.271,UP,0.4107,0.0,0.0,0.0,1.8883,0.0,1.7403,1.9803,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8922,1.8727,DOWN,2.2554,UP,0.3827,0.0,0.0,0.0,1.8922,0.0,1.7527,1.9927,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8422,1.8371,DOWN,2.2482,UP,0.4111,0.0,0.0,0.0,1.8422,0.0,1.7171,1.9571,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8603,1.8525,DOWN,2.27,UP,0.4175,0.0,0.0,0.0,1.8603,0.0,1.7325,1.9725,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8661,1.8649,DOWN,2.2506,UP,0.3857,0.0,0.0,0.0,1.8661,0.0,1.7449,1.9849,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8505,1.8364,DOWN,2.2445,UP,0.4081,0.0,0.0,0.0,1.8505,0.0,1.7164,1.9564,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8433,1.8363,DOWN,2.3306,UP,0.4943,0.0,0.0,0.0,1.8433,0.0,1.7163,1.9563,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8651,1.8511,DOWN,2.3438,UP,0.4927,0.0,0.0,0.0,1.8651,0.0,1.7311,1.9711,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8457,1.8416,DOWN,2.3765,UP,0.5349,0.0,0.0,0.0,1.8457,0.0,1.7216,1.9616,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8396,1.8438,UP,2.3804,UP,0.5366,1.0,0.0,0.0,1.8396,0.0,1.7238,1.9638,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9054,1.9518,UP,2.3338,UP,0.382,1.0,0.0,0.0,1.9054,0.0,1.8318,2.0718,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9257,1.9746,UP,2.3352,UP,0.3606,1.0,0.0,0.0,1.9257,0.0,1.8546,2.0946,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9389,1.9807,UP,,,,,0.0,0.0,1.9389,0.0,1.8607,2.1007,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9716,2.0022,UP,2.3738,UP,0.3716,1.0,0.0,0.0,1.9716,0.0,1.8822,2.1222,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9755,1.9804,UP,2.4074,UP,0.427,1.0,0.0,0.0,1.9755,0.0,1.8604,2.1004,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9289,1.9609,UP,2.3672,UP,0.4063,1.0,0.0,0.0,1.9289,0.0,1.8409,2.0809,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9303,1.9561,UP,2.401,UP,0.4449,1.0,0.0,0.0,1.9303,0.0,1.8361,2.0761,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9689,2.0105,UP,2.4152,UP,0.4047,1.0,0.0,0.0,1.9689,0.0,1.8905,2.1305,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0025,2.0388,UP,2.4423,UP,0.4035,1.0,0.0,0.0,2.0025,0.0,1.9188,2.1588,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9623,1.9994,UP,2.47,UP,0.4706,1.0,0.0,0.0,1.9623,0.0,1.8794,2.1194,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-01-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9961,2.0324,UP,2.4728,UP,0.4404,1.0,0.0,0.0,1.9961,0.0,1.9124,2.1524,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9652,2.0117,UP,2.4014,UP,0.3897,1.0,0.0,0.0,1.9652,0.0,1.8917,2.1317,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0103,2.0614,UP,2.4479,UP,0.3865,1.0,0.0,0.0,2.0103,0.0,1.9414,2.1814,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0374,2.0896,UP,2.5152,UP,0.4256,1.0,0.0,0.0,2.0374,0.0,1.9696,2.2096,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0651,2.0857,UP,2.4766,UP,0.3909,1.0,0.0,0.0,2.0651,0.0,1.9657,2.2057,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0679,2.0855,UP,2.5032,UP,0.4177,1.0,0.0,0.0,2.0679,0.0,1.9655,2.2055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9965,2.0445,UP,2.5355,UP,0.491,1.0,0.0,0.0,1.9965,0.0,1.9245,2.1645,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.043,2.1141,UP,2.5092,UP,0.3951,1.0,0.0,0.0,2.043,0.0,1.9941,2.2341,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1103,2.1822,UP,2.5289,UP,0.3467,1.0,0.0,0.0,2.1103,0.0,2.0622,2.3022,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0717,2.2257,UP,2.4659,UP,0.2402,1.0,0.0,0.0,2.0717,0.0,2.1057,2.3457,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0983,2.2756,UP,2.461,UP,0.1854,1.0,0.0,0.0,2.0983,0.0,2.1556,2.3956,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1306,2.2506,UP,,,,,0.0,0.0,2.1306,0.0,2.1306,2.3706,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1043,2.2223,UP,2.4644,UP,0.2421,1.0,0.0,0.0,2.1043,0.0,2.1023,2.3423,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.124,2.2399,UP,2.518,UP,0.2781,1.0,0.0,0.0,2.124,0.0,2.1199,2.3599,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.061,2.175,UP,2.5566,UP,0.3816,1.0,0.0,0.0,2.061,0.0,2.055,2.295,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0561,2.1633,UP,2.5473,UP,0.384,1.0,0.0,0.0,2.0561,0.0,2.0433,2.2833,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0595,2.1485,UP,2.5214,UP,0.3729,1.0,0.0,0.0,2.0595,0.0,2.0285,2.2685,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1131,2.1955,UP,2.5414,UP,0.3459,1.0,0.0,0.0,2.1131,0.0,2.0755,2.3155,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1517,2.25,UP,2.5823,UP,0.3323,1.0,0.0,0.0,2.1517,0.0,2.13,2.37,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-02-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1424,2.2113,UP,2.6279,UP,0.4166,1.0,0.0,0.0,2.1424,0.0,2.0913,2.3313,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1343,2.1973,UP,2.9206,UP,0.7233,1.0,0.0,0.0,2.1343,0.0,2.0773,2.3173,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1165,2.1902,UP,3.0074,UP,0.8172,1.0,0.0,0.0,2.1165,0.0,2.0702,2.3102,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1365,2.2281,UP,3.0649,UP,0.8368,1.0,0.0,0.0,2.1365,0.0,2.1081,2.3481,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1774,2.2815,UP,3.2209,UP,0.9394,1.0,0.0,0.0,2.1774,0.0,2.1615,2.4015,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.223,2.2874,UP,3.2966,UP,1.0092,1.0,0.0,0.0,2.223,0.0,2.1674,2.4074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5157,2.5033,DOWN,3.3584,UP,0.8551,0.0,0.0,0.0,2.5157,0.0,2.3833,2.6233,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6025,2.4724,DOWN,3.1903,UP,0.7179,0.0,0.0,0.0,2.6025,0.0,2.3524,2.5924,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.66,2.5259,DOWN,3.3383,UP,0.8124,0.0,0.0,0.0,2.66,0.0,2.4059,2.6459,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.816,2.5952,DOWN,3.5146,UP,0.9194,0.0,0.0,0.0,2.816,0.0,2.4752,2.7152,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8917,2.5942,DOWN,3.5914,UP,0.9972,0.0,0.0,0.0,2.8917,0.0,2.4742,2.7142,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9535,2.6746,DOWN,3.5503,UP,0.8757,0.0,0.0,0.0,2.9535,0.0,2.5546,2.7946,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7854,2.688,DOWN,3.6734,UP,0.9854,0.0,0.0,0.0,2.7854,0.0,2.568,2.808,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9334,2.7838,DOWN,3.6485,UP,0.8647,0.0,0.0,0.0,2.9334,0.0,2.6638,2.9038,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1097,2.8945,DOWN,3.6771,UP,0.7826,0.0,0.0,0.0,3.1097,0.0,2.7745,3.0145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1865,2.993,DOWN,3.8362,UP,0.8432,0.0,0.0,0.0,3.1865,0.0,2.873,3.113,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1454,3.1178,DOWN,3.5249,UP,0.4071,0.0,0.0,0.0,3.1454,0.0,2.9978,3.2378,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2685,3.1683,DOWN,3.698,UP,0.5297,0.0,0.0,0.0,3.2685,0.0,3.0483,3.2883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2436,3.1868,DOWN,3.5624,UP,0.3756,0.0,0.0,0.0,3.2436,0.0,3.0668,3.3068,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2722,3.2969,UP,3.6802,UP,0.3833,1.0,0.0,0.0,3.2722,0.0,3.1769,3.4169,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 15:39:16,2026-03-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4313,3.4081,DOWN,3.8001,UP,0.392,0.0,0.0,0.0,3.4313,0.0,3.2881,3.5281,0.0,yfinance
