log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:03:33,2026-07-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.699,3.7003,UP,3.9427,UP,0.2424,1.0,0.0,0.0,3.699,0.0,3.2713,4.1294,1.0,yfinance
2026-09-06 07:03:33,2026-07-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8807,3.863,DOWN,3.939,UP,0.076,0.0,0.0,0.0,3.8807,0.0,3.4339,4.292,1.0,yfinance
2026-09-06 07:03:33,2026-07-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9417,3.9195,DOWN,3.9559,UP,0.0364,0.0,0.0,0.0,3.9417,0.0,3.4904,4.3485,1.0,yfinance
2026-09-06 07:03:33,2026-07-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0153,3.9768,DOWN,3.9647,DOWN,0.0121,1.0,0.0,0.0,4.0153,0.0,3.5478,4.4059,1.0,yfinance
2026-09-06 07:03:33,2026-07-23,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9991,3.9402,DOWN,4.0464,UP,0.1062,0.0,0.0,0.0,3.9991,0.0,3.5112,4.3693,1.0,yfinance
2026-09-06 07:03:33,2026-07-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1071,3.9948,DOWN,3.9459,DOWN,0.0489,1.0,0.0,0.0,4.1071,0.0,3.5658,4.4239,1.0,yfinance
2026-09-06 07:03:33,2026-07-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1034,4.0252,DOWN,3.8773,DOWN,0.1479,1.0,0.0,0.0,4.1034,0.0,3.5962,4.4543,1.0,yfinance
2026-09-06 07:03:33,2026-07-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1203,4.0294,DOWN,3.8845,DOWN,0.1449,1.0,0.0,0.0,4.1203,0.0,3.6003,4.4584,1.0,yfinance
2026-09-06 07:03:33,2026-07-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1291,4.0588,DOWN,3.9478,DOWN,0.111,1.0,0.0,0.0,4.1291,0.0,3.6297,4.4878,1.0,yfinance
2026-09-06 07:03:33,2026-07-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2108,4.0825,DOWN,3.8347,DOWN,0.2478,1.0,0.0,0.0,4.2108,0.0,3.6535,4.5116,1.0,yfinance
2026-09-06 07:03:33,2026-07-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1103,4.0283,DOWN,3.7716,DOWN,0.2567,1.0,0.0,0.0,4.1103,0.0,3.5993,4.4574,1.0,yfinance
2026-09-06 07:03:33,2026-08-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0417,4.0455,UP,3.5167,DOWN,0.5288,0.0,0.0,0.0,4.0417,0.0,3.6164,4.4745,0.0,yfinance
2026-09-06 07:03:33,2026-08-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0489,4.0678,UP,3.4022,DOWN,0.6656,0.0,0.0,0.0,4.0489,0.0,3.6388,4.4969,0.0,yfinance
2026-09-06 07:03:33,2026-08-05,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1122,4.0932,DOWN,3.3888,DOWN,0.7044,1.0,0.0,0.0,4.1122,0.0,3.6642,4.5223,0.0,yfinance
2026-09-06 07:03:33,2026-08-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9991,4.0216,UP,3.4885,DOWN,0.5331,0.0,0.0,0.0,3.9991,0.0,3.5926,4.4507,0.0,yfinance
2026-09-06 07:03:33,2026-08-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.936,3.9698,UP,3.5353,DOWN,0.4345,0.0,0.0,0.0,3.936,0.0,3.5408,4.3989,0.0,yfinance
2026-09-06 07:03:33,2026-08-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6811,3.7786,UP,3.6854,UP,0.0932,1.0,0.0,0.0,3.6811,0.0,3.3496,4.2077,1.0,yfinance
2026-09-06 07:03:33,2026-08-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.5666,3.7043,UP,3.6866,UP,0.0177,1.0,0.0,0.0,3.5666,0.0,3.2753,4.1334,1.0,yfinance
2026-09-06 07:03:33,2026-08-12,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.5532,3.7002,UP,3.7037,UP,0.0035,1.0,0.0,0.0,3.5532,0.0,3.2712,4.1293,1.0,yfinance
2026-09-06 07:03:33,2026-08-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6529,3.7549,UP,3.678,UP,0.0769,1.0,0.0,0.0,3.6529,0.0,3.3259,4.184,1.0,yfinance
2026-09-06 07:03:33,2026-08-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.6997,3.75,UP,3.7341,UP,0.0159,1.0,0.0,0.0,3.6997,0.0,3.3209,4.179,1.0,yfinance
2026-09-06 07:03:33,2026-08-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8498,3.8131,DOWN,3.8201,DOWN,0.007,1.0,0.0,0.0,3.8498,0.0,3.384,4.2421,1.0,yfinance
2026-09-06 07:03:33,2026-08-18,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.851,3.7863,DOWN,3.8517,UP,0.0654,0.0,0.0,0.0,3.851,0.0,3.3572,4.2153,1.0,yfinance
2026-09-06 07:03:33,2026-08-19,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8681,3.8175,DOWN,3.8051,DOWN,0.0124,1.0,0.0,0.0,3.8681,0.0,3.3885,4.2466,1.0,yfinance
2026-09-06 07:03:33,2026-08-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8424,3.8093,DOWN,3.8129,DOWN,0.0036,1.0,0.0,0.0,3.8424,0.0,3.3803,4.2383,1.0,yfinance
2026-09-06 07:03:33,2026-08-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8985,3.8522,DOWN,3.8979,DOWN,0.0457,1.0,0.0,0.0,3.8985,0.0,3.4232,4.2813,1.0,yfinance
2026-09-06 07:03:33,2026-08-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9845,3.8847,DOWN,3.8208,DOWN,0.0639,1.0,0.0,0.0,3.9845,0.0,3.4556,4.3137,1.0,yfinance
2026-09-06 07:03:33,2026-08-25,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0161,3.8938,DOWN,3.8029,DOWN,0.0909,1.0,0.0,0.0,4.0161,0.0,3.4647,4.3228,1.0,yfinance
2026-09-06 07:03:33,2026-08-26,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9695,3.8572,DOWN,3.8701,DOWN,0.0129,1.0,0.0,0.0,3.9695,0.0,3.4281,4.2862,1.0,yfinance
2026-09-06 07:03:33,2026-08-27,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9773,3.8819,DOWN,3.9342,DOWN,0.0523,1.0,0.0,0.0,3.9773,0.0,3.4528,4.3109,1.0,yfinance
2026-09-06 07:03:33,2026-08-28,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0623,3.9479,DOWN,4.0399,DOWN,0.092,1.0,0.0,0.0,4.0623,0.0,3.5189,4.377,1.0,yfinance
2026-09-06 07:03:33,2026-08-31,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9852,3.9288,DOWN,3.987,UP,0.0582,0.0,0.0,0.0,3.9852,0.0,3.4998,4.3579,1.0,yfinance
2026-09-06 07:03:33,2026-09-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.9673,3.9415,DOWN,3.6851,DOWN,0.2564,1.0,0.0,0.0,3.9673,0.0,3.5125,4.3706,1.0,yfinance
2026-09-06 07:03:33,2026-09-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0345,3.9988,DOWN,3.6538,DOWN,0.345,1.0,0.0,0.0,4.0345,0.0,3.5698,4.4279,1.0,yfinance
2026-09-06 07:03:33,2026-09-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.0986,4.0387,DOWN,3.6849,DOWN,0.3538,1.0,0.0,0.0,4.0986,0.0,3.6096,4.4677,1.0,yfinance
2026-09-06 07:03:33,2026-09-04,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.2043,4.1263,DOWN,3.7646,DOWN,0.3617,1.0,0.0,0.0,4.2043,0.0,3.6972,4.5553,1.0,yfinance
2026-09-06 07:03:40,2026-09-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.929,3.8412,DOWN,,,,,0.0,0.0,3.929,0.0,3.4104,4.272,,yfinance
2026-09-07 00:56:15,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0645,2.0235,DOWN,2.5229,UP,0.4994,0.0,0.0,0.0,2.0645,0.0,1.5898,2.4573,0.0,yfinance
2026-09-07 00:56:15,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0842,2.0352,DOWN,2.4359,UP,0.4007,0.0,0.0,0.0,2.0842,0.0,1.6015,2.469,1.0,yfinance
2026-09-07 00:56:15,2025-10-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0676,2.0049,DOWN,2.401,UP,0.3961,0.0,0.0,0.0,2.0676,0.0,1.5712,2.4387,1.0,yfinance
2026-09-07 00:56:15,2025-10-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.103,2.05,DOWN,2.4105,UP,0.3605,0.0,0.0,0.0,2.103,0.0,1.6163,2.4838,1.0,yfinance
2026-09-07 00:56:15,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0605,2.031,DOWN,2.4516,UP,0.4206,0.0,0.0,0.0,2.0605,0.0,1.5973,2.4648,1.0,yfinance
2026-09-07 00:56:15,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0383,2.0119,DOWN,2.4439,UP,0.432,0.0,0.0,0.0,2.0383,0.0,1.5782,2.4457,1.0,yfinance
2026-09-07 00:56:15,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9513,1.903,DOWN,2.4595,UP,0.5565,0.0,0.0,0.0,1.9513,0.0,1.4692,2.3367,0.0,yfinance
2026-09-07 00:56:15,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9164,1.9077,DOWN,2.4326,UP,0.5249,0.0,0.0,0.0,1.9164,0.0,1.474,2.3415,0.0,yfinance
2026-09-07 00:56:15,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9259,1.9267,UP,2.3704,UP,0.4437,1.0,0.0,0.0,1.9259,0.0,1.4929,2.3604,0.0,yfinance
2026-09-07 00:56:15,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.967,1.9649,DOWN,2.3938,UP,0.4289,0.0,0.0,0.0,1.967,0.0,1.5311,2.3986,1.0,yfinance
2026-09-07 00:56:15,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9593,1.9494,DOWN,2.3786,UP,0.4292,0.0,0.0,0.0,1.9593,0.0,1.5156,2.3831,1.0,yfinance
2026-09-07 00:56:15,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9749,1.9601,DOWN,2.3844,UP,0.4243,0.0,0.0,0.0,1.9749,0.0,1.5263,2.3938,1.0,yfinance
2026-09-07 00:56:15,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.948,1.9263,DOWN,2.3617,UP,0.4354,0.0,0.0,0.0,1.948,0.0,1.4926,2.3601,0.0,yfinance
2026-09-07 00:56:15,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8858,1.9015,UP,2.3877,UP,0.4862,1.0,0.0,0.0,1.8858,0.0,1.4677,2.3352,0.0,yfinance
2026-09-07 00:56:15,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9092,1.9316,UP,2.3802,UP,0.4486,1.0,0.0,0.0,1.9092,0.0,1.4979,2.3654,0.0,yfinance
2026-09-07 00:56:15,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.894,1.9138,UP,2.3753,UP,0.4615,1.0,0.0,0.0,1.894,0.0,1.4801,2.3476,0.0,yfinance
2026-09-07 00:56:15,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8998,1.9078,UP,2.415,UP,0.5072,1.0,0.0,0.0,1.8998,0.0,1.4741,2.3416,0.0,yfinance
2026-09-07 00:56:15,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8771,1.8751,DOWN,2.4769,UP,0.6018,0.0,0.0,0.0,1.8771,0.0,1.4413,2.3088,0.0,yfinance
2026-09-07 00:56:15,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9031,1.8942,DOWN,2.4727,UP,0.5785,0.0,0.0,0.0,1.9031,0.0,1.4604,2.3279,0.0,yfinance
2026-09-07 00:56:15,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8956,1.8982,UP,2.4704,UP,0.5722,1.0,0.0,0.0,1.8956,0.0,1.4644,2.3319,0.0,yfinance
2026-09-07 00:56:15,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8907,1.8813,DOWN,2.4752,UP,0.5939,0.0,0.0,0.0,1.8907,0.0,1.4476,2.3151,0.0,yfinance
2026-09-07 00:56:15,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9304,1.9226,DOWN,2.5237,UP,0.6011,0.0,0.0,0.0,1.9304,0.0,1.4888,2.3563,0.0,yfinance
2026-09-07 00:56:15,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9923,1.9572,DOWN,2.5534,UP,0.5962,0.0,0.0,0.0,1.9923,0.0,1.5235,2.391,0.0,yfinance
2026-09-07 00:56:15,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9881,1.951,DOWN,2.5431,UP,0.5921,0.0,0.0,0.0,1.9881,0.0,1.5173,2.3848,0.0,yfinance
2026-09-07 00:56:15,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9858,1.9694,DOWN,2.4661,UP,0.4967,0.0,0.0,0.0,1.9858,0.0,1.5356,2.4031,0.0,yfinance
2026-09-07 00:56:15,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9906,1.9921,UP,2.4728,UP,0.4807,1.0,0.0,0.0,1.9906,0.0,1.5583,2.4258,0.0,yfinance
2026-09-07 00:56:15,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0391,2.0462,UP,2.4593,UP,0.4131,1.0,0.0,0.0,2.0391,0.0,1.6125,2.4799,1.0,yfinance
2026-09-07 00:56:15,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0688,2.0573,DOWN,2.5156,UP,0.4583,0.0,0.0,0.0,2.0688,0.0,1.6235,2.491,0.0,yfinance
2026-09-07 00:56:15,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0585,2.0401,DOWN,2.4903,UP,0.4502,0.0,0.0,0.0,2.0585,0.0,1.6063,2.4738,0.0,yfinance
2026-09-07 00:56:15,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9815,1.9696,DOWN,2.5211,UP,0.5515,0.0,0.0,0.0,1.9815,0.0,1.5358,2.4033,0.0,yfinance
2026-09-07 00:56:15,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9882,1.9908,UP,2.562,UP,0.5712,1.0,0.0,0.0,1.9882,0.0,1.557,2.4245,0.0,yfinance
2026-09-07 00:56:15,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9747,1.9947,UP,2.5054,UP,0.5107,1.0,0.0,0.0,1.9747,0.0,1.5609,2.4284,0.0,yfinance
2026-09-07 00:56:15,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.031,2.0781,UP,2.5097,UP,0.4316,1.0,0.0,0.0,2.031,0.0,1.6443,2.5118,1.0,yfinance
2026-09-07 00:56:15,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0057,2.034,UP,2.5616,UP,0.5276,1.0,0.0,0.0,2.0057,0.0,1.6003,2.4678,0.0,yfinance
2026-09-07 00:56:15,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0365,2.0636,UP,2.5401,UP,0.4765,1.0,0.0,0.0,2.0365,0.0,1.6299,2.4974,0.0,yfinance
2026-09-07 00:56:15,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0774,2.0938,UP,2.5493,UP,0.4555,1.0,0.0,0.0,2.0774,0.0,1.6601,2.5276,0.0,yfinance
2026-09-07 00:56:15,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0208,2.0555,UP,2.4821,UP,0.4266,1.0,0.0,0.0,2.0208,0.0,1.6217,2.4892,1.0,yfinance
2026-09-07 00:56:15,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0251,2.0717,UP,2.4684,UP,0.3967,1.0,0.0,0.0,2.0251,0.0,1.638,2.5055,1.0,yfinance
2026-09-07 00:56:15,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.077,2.1164,UP,2.4334,UP,0.317,1.0,0.0,0.0,2.077,0.0,1.6827,2.5502,1.0,yfinance
2026-09-07 00:56:15,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0555,2.0672,UP,2.4466,UP,0.3794,1.0,0.0,0.0,2.0555,0.0,1.6334,2.5009,1.0,yfinance
2026-09-07 00:56:15,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0647,2.08,UP,2.4072,UP,0.3272,1.0,0.0,0.0,2.0647,0.0,1.6462,2.5137,1.0,yfinance
2026-09-07 00:56:15,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9975,1.9712,DOWN,2.439,UP,0.4678,0.0,0.0,0.0,1.9975,0.0,1.5374,2.4049,0.0,yfinance
2026-09-07 00:56:15,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9838,1.9782,DOWN,,,,,0.0,0.0,1.9838,0.0,1.5445,2.412,,yfinance
2026-09-07 00:56:15,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9488,1.9415,DOWN,2.4459,UP,0.5044,0.0,0.0,0.0,1.9488,0.0,1.5078,2.3753,0.0,yfinance
2026-09-07 00:56:15,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.962,1.9709,UP,2.4189,UP,0.448,1.0,0.0,0.0,1.962,0.0,1.5371,2.4046,0.0,yfinance
2026-09-07 00:56:15,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9226,1.9449,UP,2.3803,UP,0.4354,1.0,0.0,0.0,1.9226,0.0,1.5111,2.3786,0.0,yfinance
2026-09-07 00:56:15,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9544,1.9684,UP,2.3772,UP,0.4088,1.0,0.0,0.0,1.9544,0.0,1.5346,2.4021,1.0,yfinance
2026-09-07 00:56:15,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9613,1.9722,UP,2.3841,UP,0.4119,1.0,0.0,0.0,1.9613,0.0,1.5385,2.406,1.0,yfinance
2026-09-07 00:56:15,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9343,1.942,UP,2.3481,UP,0.4061,1.0,0.0,0.0,1.9343,0.0,1.5083,2.3758,1.0,yfinance
2026-09-07 00:56:15,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8957,1.9144,UP,2.3397,UP,0.4253,1.0,0.0,0.0,1.8957,0.0,1.4806,2.3481,1.0,yfinance
2026-09-07 00:56:15,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8926,1.9154,UP,2.3315,UP,0.4161,1.0,0.0,0.0,1.8926,0.0,1.4816,2.3491,1.0,yfinance
2026-09-07 00:56:15,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8925,1.9009,UP,2.3098,UP,0.4089,1.0,0.0,0.0,1.8925,0.0,1.4672,2.3347,1.0,yfinance
2026-09-07 00:56:15,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8995,1.9048,UP,2.3021,UP,0.3973,1.0,0.0,0.0,1.8995,0.0,1.4711,2.3385,1.0,yfinance
2026-09-07 00:56:15,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8635,1.8707,UP,2.2823,UP,0.4116,1.0,0.0,0.0,1.8635,0.0,1.4369,2.3044,1.0,yfinance
2026-09-07 00:56:15,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8551,1.8746,UP,2.2309,UP,0.3563,1.0,0.0,0.0,1.8551,0.0,1.4408,2.3083,1.0,yfinance
2026-09-07 00:56:15,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8469,1.8488,UP,2.2443,UP,0.3955,1.0,0.0,0.0,1.8469,0.0,1.4151,2.2826,1.0,yfinance
2026-09-07 00:56:15,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8252,1.8532,UP,2.2513,UP,0.3981,1.0,0.0,0.0,1.8252,0.0,1.4195,2.287,1.0,yfinance
2026-09-07 00:56:15,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8175,1.8582,UP,2.2582,UP,0.4,1.0,0.0,0.0,1.8175,0.0,1.4244,2.2919,1.0,yfinance
2026-09-07 00:56:15,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7977,1.8327,UP,2.2922,UP,0.4595,1.0,0.0,0.0,1.7977,0.0,1.399,2.2664,0.0,yfinance
2026-09-07 00:56:15,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7463,1.7896,UP,2.2932,UP,0.5036,1.0,0.0,0.0,1.7463,0.0,1.3559,2.2234,0.0,yfinance
2026-09-07 00:56:15,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7597,1.8053,UP,2.2971,UP,0.4918,1.0,0.0,0.0,1.7597,0.0,1.3715,2.239,0.0,yfinance
2026-09-07 00:56:15,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7667,1.8093,UP,,,,,0.0,0.0,1.7667,0.0,1.3755,2.243,,yfinance
2026-09-07 00:56:15,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7736,1.8126,UP,2.2471,UP,0.4345,1.0,0.0,0.0,1.7736,0.0,1.3789,2.2464,0.0,yfinance
2026-09-07 00:56:15,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8076,1.8266,UP,2.2652,UP,0.4386,1.0,0.0,0.0,1.8076,0.0,1.3929,2.2604,0.0,yfinance
2026-09-07 00:56:15,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8086,1.812,UP,2.271,UP,0.459,1.0,0.0,0.0,1.8086,0.0,1.3782,2.2457,0.0,yfinance
2026-09-07 00:56:15,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8125,1.8233,UP,2.2554,UP,0.4321,1.0,0.0,0.0,1.8125,0.0,1.3895,2.257,1.0,yfinance
2026-09-07 00:56:15,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7625,1.7858,UP,2.2482,UP,0.4624,1.0,0.0,0.0,1.7625,0.0,1.3521,2.2196,0.0,yfinance
2026-09-07 00:56:15,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7806,1.8047,UP,2.27,UP,0.4653,1.0,0.0,0.0,1.7806,0.0,1.371,2.2385,0.0,yfinance
2026-09-07 00:56:15,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7864,1.8156,UP,2.2506,UP,0.435,1.0,0.0,0.0,1.7864,0.0,1.3819,2.2494,0.0,yfinance
2026-09-07 00:56:15,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7708,1.7872,UP,2.2445,UP,0.4573,1.0,0.0,0.0,1.7708,0.0,1.3535,2.221,0.0,yfinance
