log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-25 04:52:33,2026-01-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.547,1.811,DOWN,,,,
2026-08-25 04:52:33,2026-01-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5797,1.8316,DOWN,,,,
2026-08-25 04:52:33,2026-01-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5836,1.8247,DOWN,,,,
2026-08-25 04:52:33,2026-01-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.537,1.8085,DOWN,2.3738,DOWN,0.5653,1.0
2026-08-25 04:52:33,2026-01-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5384,1.8194,DOWN,2.4074,DOWN,0.588,1.0
2026-08-25 04:52:33,2026-01-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.577,1.8592,DOWN,,,,
2026-08-25 04:52:33,2026-01-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6106,1.8827,DOWN,2.3701,DOWN,0.4874,1.0
2026-08-25 04:52:33,2026-01-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5704,1.8501,DOWN,2.4152,DOWN,0.5651,1.0
2026-08-25 04:52:33,2026-01-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6042,1.888,DOWN,2.4423,DOWN,0.5543,1.0
2026-08-25 04:52:33,2026-01-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5733,1.8639,DOWN,,,,
2026-08-25 04:52:33,2026-02-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6184,1.9089,DOWN,,,,
2026-08-25 04:52:33,2026-02-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6455,1.9273,DOWN,2.4014,DOWN,0.4741,1.0
2026-08-25 04:52:33,2026-02-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6732,1.9325,DOWN,2.4479,DOWN,0.5154,1.0
2026-08-25 04:52:33,2026-02-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.676,1.9332,DOWN,2.5152,DOWN,0.582,1.0
2026-08-25 04:52:33,2026-02-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6046,1.895,DOWN,,,,
2026-08-25 04:52:33,2026-02-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6511,1.9572,DOWN,,,,
2026-08-25 04:52:33,2026-02-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7184,2.008,DOWN,2.5355,DOWN,0.5275,1.0
2026-08-25 04:52:33,2026-02-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6798,2.05,DOWN,2.5092,DOWN,0.4592,1.0
2026-08-25 04:52:33,2026-02-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7064,2.0779,DOWN,2.5289,DOWN,0.451,1.0
2026-08-25 04:52:33,2026-02-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7387,2.0787,DOWN,,,,
2026-08-25 04:52:33,2026-02-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7124,2.0508,DOWN,,,,
2026-08-25 04:52:33,2026-02-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7321,2.0722,DOWN,,,,
2026-08-25 04:52:33,2026-02-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6691,2.0209,DOWN,2.4644,DOWN,0.4435,1.0
2026-08-25 04:52:33,2026-02-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6642,2.0234,DOWN,2.518,DOWN,0.4946,1.0
2026-08-25 04:52:33,2026-02-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6676,2.0173,DOWN,,,,
2026-08-25 04:52:33,2026-02-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7212,2.0517,DOWN,2.5392,DOWN,0.4875,1.0
2026-08-25 04:52:33,2026-02-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7598,2.0814,DOWN,2.5214,DOWN,0.44,1.0
2026-08-25 04:52:33,2026-02-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7505,2.0564,DOWN,2.5414,DOWN,0.485,1.0
2026-08-25 04:52:33,2026-02-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7424,2.0544,DOWN,,,,
2026-08-25 04:52:33,2026-03-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7246,2.0478,DOWN,,,,
2026-08-25 04:52:33,2026-03-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7446,2.0714,DOWN,2.9206,UP,0.8492,0.0
2026-08-25 04:52:33,2026-03-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7855,2.1111,DOWN,3.0074,UP,0.8963,0.0
2026-08-25 04:52:33,2026-03-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.8311,2.1219,DOWN,3.0649,UP,0.943,0.0
2026-08-25 04:52:33,2026-03-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.1238,2.3868,DOWN,,,,
2026-08-25 04:52:33,2026-03-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.2106,2.3818,DOWN,,,,
2026-08-25 04:52:33,2026-03-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.2681,2.4444,DOWN,3.3584,UP,0.914,0.0
2026-08-25 04:52:33,2026-03-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.4241,2.5502,DOWN,3.1903,DOWN,0.6401,1.0
2026-08-25 04:52:33,2026-03-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.4998,2.5573,DOWN,3.3383,DOWN,0.781,1.0
2026-08-25 04:52:33,2026-03-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.5616,2.606,DOWN,,,,
2026-08-25 04:52:33,2026-03-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.3935,2.5674,DOWN,,,,
2026-08-25 04:52:33,2026-03-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.5415,2.709,DOWN,3.5503,UP,0.8413,0.0
2026-08-25 04:52:33,2026-03-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7178,2.8158,DOWN,3.6734,DOWN,0.8576,1.0
2026-08-25 04:52:33,2026-03-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7946,2.8928,DOWN,3.6485,DOWN,0.7557,1.0
2026-08-25 04:52:33,2026-03-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7535,2.9507,DOWN,,,,
2026-08-25 04:52:33,2026-03-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8766,3.0499,DOWN,,,,
2026-08-25 04:52:33,2026-03-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8517,3.0376,DOWN,3.5249,DOWN,0.4873,1.0
2026-08-25 04:52:33,2026-03-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8803,3.1217,DOWN,3.698,DOWN,0.5763,1.0
2026-08-25 04:52:33,2026-03-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0394,3.2573,DOWN,3.5624,DOWN,0.3051,1.0
2026-08-25 04:52:33,2026-03-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7281,3.0459,DOWN,,,,
2026-08-25 04:52:33,2026-03-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9012,3.1952,DOWN,,,,
2026-08-25 04:52:33,2026-03-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7656,3.09,DOWN,3.9015,UP,0.8115,0.0
2026-08-25 04:52:33,2026-03-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8834,3.2092,DOWN,3.8623,DOWN,0.6531,1.0
2026-08-25 04:52:33,2026-04-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0033,3.2787,DOWN,3.6414,DOWN,0.3627,1.0
2026-08-25 04:52:33,2026-04-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1047,3.3237,DOWN,,,,
2026-08-25 04:52:33,2026-04-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0655,3.302,DOWN,,,,
2026-08-25 04:52:33,2026-04-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8446,3.1334,DOWN,3.8582,UP,0.7248,0.0
2026-08-25 04:52:33,2026-04-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0412,3.2871,DOWN,3.8552,DOWN,0.5681,1.0
2026-08-25 04:52:33,2026-04-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0614,3.3111,DOWN,,,,
2026-08-25 04:52:33,2026-04-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0584,3.2792,DOWN,,,,
2026-08-25 04:52:33,2026-04-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7591,3.1399,DOWN,3.666,DOWN,0.5261,1.0
2026-08-25 04:52:33,2026-04-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7539,3.1227,DOWN,3.5895,DOWN,0.4668,1.0
2026-08-25 04:52:33,2026-04-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7905,3.1755,DOWN,3.6192,DOWN,0.4437,1.0
2026-08-25 04:52:33,2026-04-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8692,3.2243,DOWN,,,,
2026-08-25 04:52:33,2026-04-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7927,3.1864,DOWN,,,,
2026-08-25 04:52:33,2026-04-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8224,3.1809,DOWN,3.6668,DOWN,0.4859,1.0
2026-08-25 04:52:33,2026-04-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9169,3.2175,DOWN,3.7598,DOWN,0.5423,1.0
2026-08-25 04:52:33,2026-04-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.758,3.1425,DOWN,3.9079,UP,0.7654,0.0
2026-08-25 04:52:33,2026-04-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.87,3.2194,DOWN,,,,
2026-08-25 04:52:33,2026-04-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.963,3.268,DOWN,,,,
2026-08-25 04:52:33,2026-04-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1111,3.347,DOWN,4.041,DOWN,0.694,1.0
2026-08-25 04:52:33,2026-04-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2153,3.4018,DOWN,4.1104,DOWN,0.7086,1.0
2026-08-25 04:52:33,2026-04-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2158,3.3939,DOWN,4.2911,UP,0.8972,0.0
2026-08-25 04:52:33,2026-05-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2442,3.4285,DOWN,,,,
2026-08-25 04:52:33,2026-05-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3136,3.4629,DOWN,,,,
2026-08-25 04:52:33,2026-05-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4943,3.5903,DOWN,4.2882,DOWN,0.6979,1.0
2026-08-25 04:52:33,2026-05-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.5247,3.6419,DOWN,4.1706,DOWN,0.5287,1.0
2026-08-25 04:52:33,2026-05-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3484,3.5027,DOWN,4.0093,DOWN,0.5066,1.0
2026-08-25 04:52:33,2026-05-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4914,3.6472,DOWN,,,,
2026-08-25 04:52:33,2026-05-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3738,3.5836,DOWN,,,,
2026-08-25 04:52:33,2026-05-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2125,3.528,DOWN,4.1498,DOWN,0.6218,1.0
2026-08-25 04:52:33,2026-05-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2092,3.544,DOWN,4.2477,UP,0.7037,0.0
2026-08-25 04:52:33,2026-05-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2799,3.5969,DOWN,4.1687,DOWN,0.5718,1.0
2026-08-25 04:52:33,2026-05-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.353,3.6344,DOWN,,,,
2026-08-25 04:52:33,2026-05-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4509,3.6916,DOWN,,,,
2026-08-25 04:52:33,2026-05-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3719,3.6251,DOWN,4.3107,DOWN,0.6856,1.0
2026-08-25 04:52:33,2026-05-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.3589,3.6249,DOWN,4.2462,DOWN,0.6213,1.0
2026-08-25 04:52:33,2026-05-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4551,3.6764,DOWN,4.0374,DOWN,0.361,1.0
2026-08-25 04:52:33,2026-05-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.5139,3.7206,DOWN,,,,
2026-08-25 04:52:33,2026-05-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.4494,3.6637,DOWN,,,,
2026-08-25 04:52:33,2026-05-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2406,3.5364,DOWN,,,,
2026-08-25 04:52:33,2026-05-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1328,3.4641,DOWN,3.7705,DOWN,0.3064,1.0
2026-08-25 04:52:33,2026-05-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2071,3.5409,DOWN,3.6837,DOWN,0.1428,1.0
2026-08-25 04:52:33,2026-05-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9737,3.3397,DOWN,,,,
2026-08-25 04:52:33,2026-06-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8869,3.3149,DOWN,3.6347,DOWN,0.3198,1.0
2026-08-25 04:52:33,2026-06-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9384,3.3299,DOWN,3.6943,DOWN,0.3644,1.0
2026-08-25 04:52:33,2026-06-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8799,3.257,DOWN,3.6816,DOWN,0.4246,1.0
2026-08-25 04:52:33,2026-06-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8379,3.1852,DOWN,,,,
2026-08-25 04:52:33,2026-06-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8975,3.2375,DOWN,,,,
2026-08-25 04:52:33,2026-06-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8848,3.1764,DOWN,3.6206,DOWN,0.4442,1.0
2026-08-25 04:52:33,2026-06-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7915,3.0922,DOWN,3.5711,DOWN,0.4789,1.0
2026-08-25 04:52:33,2026-06-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7991,3.1051,DOWN,3.6599,DOWN,0.5548,1.0
2026-08-25 04:52:33,2026-06-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8238,3.1219,DOWN,,,,
2026-08-25 04:52:33,2026-06-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7743,3.0654,DOWN,,,,
2026-08-25 04:52:33,2026-06-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8631,3.1287,DOWN,3.4972,DOWN,0.3685,1.0
2026-08-25 04:52:33,2026-06-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8546,3.1183,DOWN,3.4305,DOWN,0.3122,1.0
2026-08-25 04:52:33,2026-06-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.803,3.0693,DOWN,3.4596,DOWN,0.3903,1.0
2026-08-25 04:52:33,2026-06-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7004,2.9941,DOWN,,,,
2026-08-25 04:52:33,2026-06-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6337,2.9739,DOWN,,,,
2026-08-25 04:52:33,2026-06-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6628,2.9904,DOWN,3.537,DOWN,0.5466,1.0
2026-08-25 04:52:33,2026-06-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7481,3.0469,DOWN,3.509,DOWN,0.4621,1.0
2026-08-25 04:52:33,2026-06-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7402,3.0235,DOWN,,,,
2026-08-25 04:52:33,2026-06-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7122,2.998,DOWN,,,,
2026-08-25 04:52:33,2026-06-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.635,2.9343,DOWN,3.6114,DOWN,0.6771,1.0
2026-08-25 04:52:33,2026-06-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7805,3.0739,DOWN,3.5644,DOWN,0.4905,1.0
2026-08-25 04:52:33,2026-07-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7103,3.0021,DOWN,3.4952,DOWN,0.4931,1.0
2026-08-25 04:52:33,2026-07-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8146,3.0844,DOWN,,,,
2026-08-25 04:52:33,2026-07-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7676,3.0223,DOWN,,,,
2026-08-25 04:52:33,2026-07-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6984,2.9611,DOWN,3.5533,DOWN,0.5922,1.0
2026-08-25 04:52:33,2026-07-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6705,2.9456,DOWN,3.5039,DOWN,0.5583,1.0
2026-08-25 04:52:33,2026-07-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7565,3.033,DOWN,,,,
2026-08-25 04:52:33,2026-07-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7071,2.956,DOWN,,,,
2026-08-25 04:52:33,2026-07-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8566,3.0827,DOWN,3.7163,DOWN,0.6336,1.0
2026-08-25 04:52:33,2026-07-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7919,3.0074,DOWN,3.7773,DOWN,0.7699,1.0
2026-08-25 04:52:33,2026-07-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7378,2.9895,DOWN,3.8509,UP,0.8614,0.0
2026-08-25 04:52:33,2026-07-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9195,3.1084,DOWN,,,,
2026-08-25 04:52:33,2026-07-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9805,3.1632,DOWN,,,,
2026-08-25 04:52:33,2026-07-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0541,3.2217,DOWN,3.939,DOWN,0.7173,1.0
2026-08-25 04:52:33,2026-07-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0379,3.1988,DOWN,3.9559,DOWN,0.7571,1.0
2026-08-25 04:52:33,2026-07-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1459,3.276,DOWN,3.9647,DOWN,0.6887,1.0
2026-08-25 04:52:33,2026-07-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1422,3.2879,DOWN,,,,
2026-08-25 04:52:33,2026-07-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1591,3.3028,DOWN,,,,
2026-08-25 04:52:33,2026-07-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1679,3.322,DOWN,3.8773,DOWN,0.5553,1.0
2026-08-25 04:52:33,2026-07-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.2496,3.3623,DOWN,3.8845,DOWN,0.5222,1.0
2026-08-25 04:52:33,2026-07-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.1491,3.3005,DOWN,3.9478,DOWN,0.6473,1.0
2026-08-25 04:52:33,2026-08-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0805,3.3208,DOWN,,,,
2026-08-25 04:52:33,2026-08-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0877,3.353,DOWN,,,,
2026-08-25 04:52:33,2026-08-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.151,3.3807,DOWN,3.5167,DOWN,0.136,1.0
2026-08-25 04:52:33,2026-08-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0379,3.2978,DOWN,3.4022,DOWN,0.1044,1.0
2026-08-25 04:52:33,2026-08-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9748,3.2528,DOWN,3.3888,DOWN,0.136,1.0
2026-08-25 04:52:33,2026-08-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7199,3.0521,DOWN,,,,
2026-08-25 04:52:33,2026-08-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6054,2.9929,DOWN,,,,
2026-08-25 04:52:33,2026-08-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.592,2.9894,DOWN,3.6854,UP,0.696,0.0
2026-08-25 04:52:33,2026-08-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.6917,3.0581,DOWN,3.6866,DOWN,0.6285,1.0
2026-08-25 04:52:33,2026-08-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.7385,3.0582,DOWN,3.7037,DOWN,0.6455,1.0
2026-08-25 04:52:33,2026-08-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8886,3.1454,DOWN,,,,
2026-08-25 04:52:33,2026-08-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8898,3.1048,DOWN,,,,
2026-08-25 04:52:33,2026-08-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9069,3.1243,DOWN,3.8201,DOWN,0.6958,1.0
2026-08-25 04:52:33,2026-08-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.8812,3.1059,DOWN,3.8517,DOWN,0.7458,1.0
2026-08-25 04:52:33,2026-08-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,3.9373,3.1489,DOWN,3.8051,DOWN,0.6562,1.0
2026-08-25 04:52:33,2026-08-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.0233,3.1858,DOWN,,,,
2026-08-25 04:52:33,2026-08-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,4.024,3.1858,DOWN,,,,
2026-08-25 04:52:33,2025-09-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3669,1.5905,DOWN,2.4438,UP,0.8533,0.0
2026-08-25 04:52:33,2025-09-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3744,1.5977,DOWN,,,,
2026-08-25 04:52:33,2025-09-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3953,1.6166,DOWN,,,,
2026-08-25 04:52:33,2025-09-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.415,1.6214,DOWN,2.4201,UP,0.7987,0.0
2026-08-25 04:52:33,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3984,1.5985,DOWN,2.3979,DOWN,0.7994,1.0
2026-08-25 04:52:33,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4338,1.6339,DOWN,2.3109,DOWN,0.677,1.0
2026-08-25 04:52:33,2025-10-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3913,1.6077,DOWN,,,,
2026-08-25 04:52:33,2025-10-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3691,1.6077,DOWN,,,,
2026-08-25 04:52:33,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2821,1.5377,DOWN,2.3266,UP,0.7889,0.0
2026-08-25 04:52:33,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2472,1.5343,DOWN,2.3189,UP,0.7846,0.0
2026-08-25 04:52:33,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2567,1.5359,DOWN,2.3345,UP,0.7986,0.0
2026-08-25 04:52:33,2025-10-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2978,1.5601,DOWN,,,,
2026-08-25 04:52:33,2025-10-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2901,1.5366,DOWN,,,,
2026-08-25 04:52:33,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3057,1.552,DOWN,2.2688,DOWN,0.7168,1.0
2026-08-25 04:52:33,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2788,1.5249,DOWN,2.2536,DOWN,0.7287,1.0
2026-08-25 04:52:33,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2166,1.498,DOWN,2.2594,UP,0.7614,0.0
2026-08-25 04:52:33,2025-10-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.24,1.5231,DOWN,,,,
2026-08-25 04:52:33,2025-10-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2248,1.5038,DOWN,,,,
2026-08-25 04:52:33,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2306,1.5013,DOWN,2.2552,UP,0.7539,0.0
2026-08-25 04:52:33,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2079,1.4713,DOWN,2.2503,UP,0.779,0.0
2026-08-25 04:52:33,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2339,1.496,DOWN,2.29,UP,0.794,0.0
2026-08-25 04:52:33,2025-10-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2264,1.4851,DOWN,,,,
2026-08-25 04:52:33,2025-10-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2215,1.4736,DOWN,,,,
2026-08-25 04:52:33,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2612,1.5112,DOWN,2.3454,UP,0.8342,0.0
2026-08-25 04:52:33,2025-10-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3231,1.5335,DOWN,2.3502,UP,0.8167,0.0
