log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 07:08:18,2025-12-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1847,2.2401,UP,2.2971,UP,0.057,1.0,0.0,0.0,2.1847,0.0,2.1201,2.3601,1.0,yfinance
2026-09-05 07:08:18,2025-12-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1917,2.2428,UP,,,,,0.0,0.0,2.1917,0.0,2.1228,2.3628,,yfinance
2026-09-05 07:08:18,2025-12-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1986,2.246,UP,2.2471,UP,0.0011,1.0,0.0,0.0,2.1986,0.0,2.126,2.366,1.0,yfinance
2026-09-05 07:08:18,2025-12-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2326,2.2522,UP,2.2652,UP,0.013,1.0,0.0,0.0,2.2326,0.0,2.1322,2.3722,1.0,yfinance
2026-09-05 07:08:18,2025-12-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2336,2.2352,UP,2.271,UP,0.0358,1.0,0.0,0.0,2.2336,0.0,2.1152,2.3552,1.0,yfinance
2026-09-05 07:08:18,2025-12-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2375,2.2469,UP,2.2554,UP,0.0085,1.0,0.0,0.0,2.2375,0.0,2.1269,2.3669,1.0,yfinance
2026-09-05 07:08:18,2026-01-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1875,2.2111,UP,2.2482,UP,0.0371,1.0,0.0,0.0,2.1875,0.0,2.0911,2.3311,1.0,yfinance
2026-09-05 07:08:18,2026-01-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2056,2.2277,UP,2.27,UP,0.0423,1.0,0.0,0.0,2.2056,0.0,2.1077,2.3477,1.0,yfinance
2026-09-05 07:08:18,2026-01-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2114,2.2387,UP,2.2506,UP,0.0119,1.0,0.0,0.0,2.2114,0.0,2.1187,2.3587,1.0,yfinance
2026-09-05 07:08:18,2026-01-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1958,2.2097,UP,2.2445,UP,0.0348,1.0,0.0,0.0,2.1958,0.0,2.0897,2.3297,1.0,yfinance
2026-09-05 07:08:18,2026-01-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1886,2.2097,UP,2.3306,UP,0.1209,1.0,0.0,0.0,2.1886,0.0,2.0897,2.3297,0.0,yfinance
2026-09-05 07:08:18,2026-01-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2104,2.2249,UP,2.3438,UP,0.1189,1.0,0.0,0.0,2.2104,0.0,2.1049,2.3449,1.0,yfinance
2026-09-05 07:08:18,2026-01-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.191,2.2125,UP,2.3765,UP,0.164,1.0,0.0,0.0,2.191,0.0,2.0925,2.3325,0.0,yfinance
2026-09-05 07:08:18,2026-01-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1849,2.2147,UP,2.3804,UP,0.1657,1.0,0.0,0.0,2.1849,0.0,2.0947,2.3347,0.0,yfinance
2026-09-05 07:08:18,2026-01-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2507,2.3257,UP,2.3338,UP,0.0081,1.0,0.0,0.0,2.2507,0.0,2.2057,2.4457,1.0,yfinance
2026-09-05 07:08:18,2026-01-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.271,2.3493,UP,2.3352,UP,0.0141,1.0,0.0,0.0,2.271,0.0,2.2293,2.4693,1.0,yfinance
2026-09-05 07:08:18,2026-01-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2842,2.3526,UP,,,,,0.0,0.0,2.2842,0.0,2.2326,2.4726,,yfinance
2026-09-05 07:08:18,2026-01-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3169,2.3734,UP,2.3738,UP,0.0004,1.0,0.0,0.0,2.3169,0.0,2.2534,2.4934,1.0,yfinance
2026-09-05 07:08:18,2026-01-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3208,2.3499,UP,2.4074,UP,0.0575,1.0,0.0,0.0,2.3208,0.0,2.2299,2.4699,1.0,yfinance
2026-09-05 07:08:18,2026-01-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2742,2.3275,UP,2.3672,UP,0.0397,1.0,0.0,0.0,2.2742,0.0,2.2075,2.4475,1.0,yfinance
2026-09-05 07:08:18,2026-01-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2756,2.3233,UP,2.401,UP,0.0777,1.0,0.0,0.0,2.2756,0.0,2.2033,2.4433,1.0,yfinance
2026-09-05 07:08:18,2026-01-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3142,2.3765,UP,2.4152,UP,0.0387,1.0,0.0,0.0,2.3142,0.0,2.2565,2.4965,1.0,yfinance
2026-09-05 07:08:18,2026-01-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3478,2.4034,UP,2.4423,UP,0.0389,1.0,0.0,0.0,2.3478,0.0,2.2834,2.5234,1.0,yfinance
2026-09-05 07:08:18,2026-01-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3076,2.3607,UP,2.47,UP,0.1093,1.0,0.0,0.0,2.3076,0.0,2.2407,2.4807,1.0,yfinance
2026-09-05 07:08:18,2026-01-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3414,2.3951,UP,2.4728,UP,0.0777,1.0,0.0,0.0,2.3414,0.0,2.2751,2.5151,1.0,yfinance
2026-09-05 07:08:18,2026-02-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3105,2.3711,UP,2.4014,UP,0.0303,1.0,0.0,0.0,2.3105,0.0,2.2511,2.4911,1.0,yfinance
2026-09-05 07:08:18,2026-02-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3556,2.421,UP,2.4479,UP,0.0269,1.0,0.0,0.0,2.3556,0.0,2.301,2.541,1.0,yfinance
2026-09-05 07:08:18,2026-02-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3827,2.4484,UP,2.5152,UP,0.0668,1.0,0.0,0.0,2.3827,0.0,2.3284,2.5684,1.0,yfinance
2026-09-05 07:08:18,2026-02-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4104,2.4429,UP,2.4766,UP,0.0337,1.0,0.0,0.0,2.4104,0.0,2.3229,2.5629,1.0,yfinance
2026-09-05 07:08:18,2026-02-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4132,2.4377,UP,2.5032,UP,0.0655,1.0,0.0,0.0,2.4132,0.0,2.3177,2.5577,1.0,yfinance
2026-09-05 07:08:18,2026-02-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3418,2.3946,UP,2.5355,UP,0.1409,1.0,0.0,0.0,2.3418,0.0,2.2746,2.5146,0.0,yfinance
2026-09-05 07:08:18,2026-02-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3883,2.4683,UP,2.5092,UP,0.0409,1.0,0.0,0.0,2.3883,0.0,2.3483,2.5883,1.0,yfinance
2026-09-05 07:08:18,2026-02-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4556,2.5355,UP,2.5289,UP,0.0066,1.0,0.0,0.0,2.4556,0.0,2.4155,2.6555,1.0,yfinance
2026-09-05 07:08:18,2026-02-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.417,2.5236,UP,2.4659,UP,0.0577,1.0,0.0,0.0,2.417,0.0,2.4036,2.6436,1.0,yfinance
2026-09-05 07:08:18,2026-02-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4436,2.5632,UP,2.461,UP,0.1022,1.0,0.0,0.0,2.4436,0.0,2.4432,2.6832,1.0,yfinance
2026-09-05 07:08:18,2026-02-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4759,2.5501,UP,,,,,0.0,0.0,2.4759,0.0,2.4301,2.6701,,yfinance
2026-09-05 07:08:18,2026-02-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4496,2.5372,UP,2.4644,UP,0.0728,1.0,0.0,0.0,2.4496,0.0,2.4172,2.6572,1.0,yfinance
2026-09-05 07:08:18,2026-02-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4693,2.5672,UP,2.518,UP,0.0492,1.0,0.0,0.0,2.4693,0.0,2.4472,2.6872,1.0,yfinance
2026-09-05 07:08:18,2026-02-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4063,2.5096,UP,2.5566,UP,0.047,1.0,0.0,0.0,2.4063,0.0,2.3896,2.6296,1.0,yfinance
2026-09-05 07:08:18,2026-02-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4014,2.5049,UP,2.5473,UP,0.0424,1.0,0.0,0.0,2.4014,0.0,2.3849,2.6249,1.0,yfinance
2026-09-05 07:08:18,2026-02-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4048,2.4925,UP,2.5214,UP,0.0289,1.0,0.0,0.0,2.4048,0.0,2.3725,2.6125,1.0,yfinance
2026-09-05 07:08:18,2026-02-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4584,2.5432,UP,2.5414,UP,0.0018,1.0,0.0,0.0,2.4584,0.0,2.4232,2.6632,1.0,yfinance
2026-09-05 07:08:18,2026-02-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.497,2.5951,UP,2.5823,UP,0.0128,1.0,0.0,0.0,2.497,0.0,2.4751,2.7151,1.0,yfinance
2026-09-05 07:08:18,2026-02-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4877,2.5535,UP,2.6279,UP,0.0744,1.0,0.0,0.0,2.4877,0.0,2.4335,2.6735,1.0,yfinance
2026-09-05 07:08:18,2026-03-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4796,2.5384,UP,2.9206,UP,0.3822,1.0,0.0,0.0,2.4796,0.0,2.4184,2.6584,0.0,yfinance
2026-09-05 07:08:18,2026-03-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4618,2.5324,UP,3.0074,UP,0.475,1.0,0.0,0.0,2.4618,0.0,2.4124,2.6524,0.0,yfinance
2026-09-05 07:08:18,2026-03-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4818,2.571,UP,3.0649,UP,0.4939,1.0,0.0,0.0,2.4818,0.0,2.451,2.691,0.0,yfinance
2026-09-05 07:08:18,2026-03-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5227,2.6259,UP,3.2209,UP,0.595,1.0,0.0,0.0,2.5227,0.0,2.5059,2.7459,0.0,yfinance
2026-09-05 07:08:18,2026-03-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5683,2.6311,UP,3.2966,UP,0.6655,1.0,0.0,0.0,2.5683,0.0,2.5111,2.7511,0.0,yfinance
2026-09-05 07:08:18,2026-03-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.861,2.8519,DOWN,3.3584,UP,0.5065,0.0,0.0,0.0,2.861,0.0,2.7319,2.9719,0.0,yfinance
2026-09-05 07:08:18,2026-03-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9478,2.8143,DOWN,3.1903,UP,0.376,0.0,0.0,0.0,2.9478,0.0,2.6943,2.9343,0.0,yfinance
2026-09-05 07:08:18,2026-03-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0053,2.8628,DOWN,3.3383,UP,0.4755,0.0,0.0,0.0,3.0053,0.0,2.7428,2.9828,0.0,yfinance
2026-09-05 07:08:18,2026-03-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1613,2.9276,DOWN,3.5146,UP,0.587,0.0,0.0,0.0,3.1613,0.0,2.8076,3.0476,0.0,yfinance
2026-09-05 07:08:18,2026-03-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.237,2.9136,DOWN,3.5914,UP,0.6778,0.0,0.0,0.0,3.237,0.0,2.7936,3.0336,0.0,yfinance
2026-09-05 07:08:18,2026-03-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2988,2.989,DOWN,3.5503,UP,0.5613,0.0,0.0,0.0,3.2988,0.0,2.869,3.109,0.0,yfinance
2026-09-05 07:08:18,2026-03-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1307,2.999,DOWN,3.6734,UP,0.6744,0.0,0.0,0.0,3.1307,0.0,2.879,3.119,0.0,yfinance
2026-09-05 07:08:18,2026-03-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2787,3.0941,DOWN,3.6485,UP,0.5544,0.0,0.0,0.0,3.2787,0.0,2.9741,3.2141,0.0,yfinance
2026-09-05 07:08:18,2026-03-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.455,3.1948,DOWN,3.6771,UP,0.4823,0.0,0.0,0.0,3.455,0.0,3.0748,3.3148,0.0,yfinance
2026-09-05 07:08:18,2026-03-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5318,3.2795,DOWN,3.8362,UP,0.5567,0.0,0.0,0.0,3.5318,0.0,3.1595,3.3995,0.0,yfinance
2026-09-05 07:08:18,2026-03-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4907,3.4075,DOWN,3.5249,UP,0.1174,0.0,0.0,0.0,3.4907,0.0,3.2875,3.5275,1.0,yfinance
2026-09-05 07:08:18,2026-03-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6138,3.4612,DOWN,3.698,UP,0.2368,0.0,0.0,0.0,3.6138,0.0,3.3412,3.5812,0.0,yfinance
2026-09-05 07:08:18,2026-03-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5889,3.4822,DOWN,3.5624,DOWN,0.0802,1.0,0.0,0.0,3.5889,0.0,3.3622,3.6022,1.0,yfinance
2026-09-05 07:08:18,2026-03-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6175,3.5945,DOWN,3.6802,UP,0.0857,0.0,0.0,0.0,3.6175,0.0,3.4745,3.7145,1.0,yfinance
2026-09-05 07:08:18,2026-03-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7766,3.7049,DOWN,3.8001,UP,0.0952,0.0,0.0,0.0,3.7766,0.0,3.5849,3.8249,1.0,yfinance
2026-09-05 07:08:18,2026-03-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4653,3.5681,UP,3.9015,UP,0.3334,1.0,0.0,0.0,3.4653,0.0,3.4481,3.6881,0.0,yfinance
2026-09-05 07:08:18,2026-03-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6384,3.6566,UP,3.8623,UP,0.2057,1.0,0.0,0.0,3.6384,0.0,3.5366,3.7766,0.0,yfinance
2026-09-05 07:08:18,2026-04-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5028,3.5939,UP,3.6414,UP,0.0475,1.0,0.0,0.0,3.5028,0.0,3.4739,3.7139,1.0,yfinance
2026-09-05 07:08:18,2026-04-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6206,3.7015,UP,3.838,UP,0.1365,1.0,0.0,0.0,3.6206,0.0,3.5815,3.8215,0.0,yfinance
2026-09-05 07:08:18,2026-04-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7405,3.7835,UP,,,,,0.0,0.0,3.7405,0.0,3.6635,3.9035,,yfinance
2026-09-05 07:08:18,2026-04-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8419,3.7716,DOWN,3.8582,UP,0.0866,0.0,0.0,0.0,3.8419,0.0,3.6516,3.8916,1.0,yfinance
2026-09-05 07:08:18,2026-04-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8027,3.7956,DOWN,3.8552,UP,0.0596,0.0,0.0,0.0,3.8027,0.0,3.6756,3.9156,1.0,yfinance
2026-09-05 07:08:18,2026-04-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5818,3.6317,UP,3.5559,DOWN,0.0758,0.0,0.0,0.0,3.5818,0.0,3.5117,3.7517,1.0,yfinance
2026-09-05 07:08:18,2026-04-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7784,3.775,DOWN,3.5507,DOWN,0.2243,1.0,0.0,0.0,3.7784,0.0,3.655,3.895,0.0,yfinance
2026-09-05 07:08:18,2026-04-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7986,3.8266,UP,3.666,DOWN,0.1606,0.0,0.0,0.0,3.7986,0.0,3.7066,3.9466,0.0,yfinance
2026-09-05 07:08:18,2026-04-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7956,3.7738,DOWN,3.5895,DOWN,0.1843,1.0,0.0,0.0,3.7956,0.0,3.6538,3.8938,0.0,yfinance
2026-09-05 07:08:18,2026-04-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4963,3.6516,UP,3.6192,UP,0.0324,1.0,0.0,0.0,3.4963,0.0,3.5316,3.7716,1.0,yfinance
2026-09-05 07:08:18,2026-04-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4911,3.5811,UP,3.7137,UP,0.1326,1.0,0.0,0.0,3.4911,0.0,3.4611,3.7011,0.0,yfinance
2026-09-05 07:08:18,2026-04-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5277,3.6607,UP,3.5548,UP,0.1059,1.0,0.0,0.0,3.5277,0.0,3.5407,3.7807,1.0,yfinance
2026-09-05 07:08:18,2026-04-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6064,3.7113,UP,3.6668,UP,0.0445,1.0,0.0,0.0,3.6064,0.0,3.5913,3.8313,1.0,yfinance
2026-09-05 07:08:18,2026-04-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5299,3.6809,UP,3.7598,UP,0.0789,1.0,0.0,0.0,3.5299,0.0,3.5609,3.8009,1.0,yfinance
2026-09-05 07:08:18,2026-04-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5596,3.6348,UP,3.9079,UP,0.2731,1.0,0.0,0.0,3.5596,0.0,3.5148,3.7548,0.0,yfinance
2026-09-05 07:08:18,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6541,3.6663,UP,4.0121,UP,0.3458,1.0,0.0,0.0,3.6541,0.0,3.5463,3.7863,0.0,yfinance
2026-09-05 07:08:18,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4952,3.6143,UP,4.0126,UP,0.3983,1.0,0.0,0.0,3.4952,0.0,3.4943,3.7343,0.0,yfinance
2026-09-05 07:08:18,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6072,3.7078,UP,4.041,UP,0.3332,1.0,0.0,0.0,3.6072,0.0,3.5878,3.8278,0.0,yfinance
2026-09-05 07:08:18,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7002,3.7488,UP,4.1104,UP,0.3616,1.0,0.0,0.0,3.7002,0.0,3.6288,3.8688,0.0,yfinance
2026-09-05 07:08:18,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8483,3.8091,DOWN,4.2911,UP,0.482,0.0,0.0,0.0,3.8483,0.0,3.6891,3.9291,0.0,yfinance
2026-09-05 07:08:18,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9525,3.885,DOWN,4.3215,UP,0.4365,0.0,0.0,0.0,3.9525,0.0,3.765,4.005,0.0,yfinance
2026-09-05 07:08:18,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.953,3.8596,DOWN,4.1452,UP,0.2856,0.0,0.0,0.0,3.953,0.0,3.7396,3.9796,0.0,yfinance
2026-09-05 07:08:18,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9814,3.9165,DOWN,4.2882,UP,0.3717,0.0,0.0,0.0,3.9814,0.0,3.7965,4.0365,0.0,yfinance
2026-09-05 07:08:18,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0508,3.9243,DOWN,4.1706,UP,0.2463,0.0,0.0,0.0,4.0508,0.0,3.8043,4.0443,0.0,yfinance
2026-09-05 07:08:18,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2315,4.0498,DOWN,4.0093,DOWN,0.0405,1.0,0.0,0.0,4.2315,0.0,3.9298,4.1698,1.0,yfinance
2026-09-05 07:08:18,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2619,4.115,DOWN,4.006,DOWN,0.109,1.0,0.0,0.0,4.2619,0.0,3.995,4.235,1.0,yfinance
2026-09-05 07:08:18,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0856,3.9806,DOWN,4.0767,DOWN,0.0961,1.0,0.0,0.0,4.0856,0.0,3.8606,4.1006,1.0,yfinance
2026-09-05 07:08:18,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2286,4.1036,DOWN,4.1498,DOWN,0.0462,1.0,0.0,0.0,4.2286,0.0,3.9836,4.2236,1.0,yfinance
2026-09-05 07:08:18,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.111,4.0736,DOWN,4.2477,UP,0.1741,0.0,0.0,0.0,4.111,0.0,3.9536,4.1936,0.0,yfinance
2026-09-05 07:08:18,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9497,4.0537,UP,4.1687,UP,0.115,1.0,0.0,0.0,3.9497,0.0,3.9337,4.1737,1.0,yfinance
2026-09-05 07:08:18,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9464,4.0514,UP,4.1557,UP,0.1043,1.0,0.0,0.0,3.9464,0.0,3.9314,4.1714,1.0,yfinance
2026-09-05 07:08:18,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0171,4.0749,UP,4.2519,UP,0.177,1.0,0.0,0.0,4.0171,0.0,3.9549,4.1949,0.0,yfinance
2026-09-05 07:08:18,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0902,4.1214,UP,4.3107,UP,0.1893,1.0,0.0,0.0,4.0902,0.0,4.0014,4.2414,0.0,yfinance
2026-09-05 07:08:18,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1881,4.1692,DOWN,4.2462,UP,0.077,0.0,0.0,0.0,4.1881,0.0,4.0492,4.2892,1.0,yfinance
2026-09-05 07:08:18,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1091,4.1129,UP,4.0374,DOWN,0.0755,0.0,0.0,0.0,4.1091,0.0,3.9929,4.2329,1.0,yfinance
2026-09-05 07:08:18,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.0961,4.1095,UP,3.9296,DOWN,0.1799,0.0,0.0,0.0,4.0961,0.0,3.9895,4.2295,0.0,yfinance
2026-09-05 07:08:18,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1923,4.1489,DOWN,4.0039,DOWN,0.145,1.0,0.0,0.0,4.1923,0.0,4.0289,4.2689,0.0,yfinance
2026-09-05 07:08:18,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.2511,4.2194,DOWN,,,,,0.0,0.0,4.2511,0.0,4.0994,4.3394,,yfinance
2026-09-05 07:08:18,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,4.1866,4.1665,DOWN,3.7705,DOWN,0.396,1.0,0.0,0.0,4.1866,0.0,4.0465,4.2865,0.0,yfinance
2026-09-05 07:08:18,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9778,3.991,UP,3.6837,DOWN,0.3073,0.0,0.0,0.0,3.9778,0.0,3.871,4.111,0.0,yfinance
2026-09-05 07:08:18,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.87,3.89,UP,3.7352,DOWN,0.1548,0.0,0.0,0.0,3.87,0.0,3.77,4.01,0.0,yfinance
2026-09-05 07:08:18,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9443,3.9779,UP,3.6767,DOWN,0.3012,0.0,0.0,0.0,3.9443,0.0,3.8579,4.0979,0.0,yfinance
2026-09-05 07:08:18,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7109,3.7976,UP,3.6943,DOWN,0.1033,0.0,0.0,0.0,3.7109,0.0,3.6776,3.9176,1.0,yfinance
2026-09-05 07:08:18,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6241,3.7746,UP,3.6816,UP,0.093,1.0,0.0,0.0,3.6241,0.0,3.6546,3.8946,1.0,yfinance
2026-09-05 07:08:18,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6756,3.7699,UP,3.5883,DOWN,0.1816,0.0,0.0,0.0,3.6756,0.0,3.6499,3.8899,0.0,yfinance
