Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8061,3.8761,UP,3.6206,DOWN,0.2555,0.0,0.0,0.0,3.8061,0.0,3.7561,3.9961,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8657,3.9114,UP,3.5711,DOWN,0.3403,0.0,0.0,0.0,3.8657,0.0,3.7914,4.0314,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.853,3.8549,UP,3.6599,DOWN,0.195,0.0,0.0,0.0,3.853,0.0,3.7349,3.9749,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7597,3.773,UP,3.6514,DOWN,0.1216,0.0,0.0,0.0,3.7597,0.0,3.653,3.893,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7673,3.7721,UP,3.5998,DOWN,0.1723,0.0,0.0,0.0,3.7673,0.0,3.6521,3.8921,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.792,3.8056,UP,3.4972,DOWN,0.3084,0.0,0.0,0.0,3.792,0.0,3.6856,3.9256,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7425,3.7447,UP,3.4305,DOWN,0.3142,0.0,0.0,0.0,3.7425,0.0,3.6247,3.8647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8313,3.787,DOWN,3.4596,DOWN,0.3274,1.0,0.0,0.0,3.8313,0.0,3.667,3.907,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8228,3.7753,DOWN,3.5449,DOWN,0.2304,1.0,0.0,0.0,3.8228,0.0,3.6553,3.8953,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7712,3.7359,DOWN,,,,,0.0,0.0,3.7712,0.0,3.6159,3.8559,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6686,3.6581,DOWN,3.537,DOWN,0.1211,1.0,0.0,0.0,3.6686,0.0,3.5381,3.7781,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6019,3.6244,UP,3.509,DOWN,0.1154,0.0,0.0,0.0,3.6019,0.0,3.5044,3.7444,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.631,3.6468,UP,3.4318,DOWN,0.215,0.0,0.0,0.0,3.631,0.0,3.5268,3.7668,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7163,3.6855,DOWN,3.5773,DOWN,0.1082,1.0,0.0,0.0,3.7163,0.0,3.5655,3.8055,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7084,3.6649,DOWN,3.6114,DOWN,0.0535,1.0,0.0,0.0,3.7084,0.0,3.5449,3.7849,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-06-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6804,3.6354,DOWN,3.5644,DOWN,0.071,1.0,0.0,0.0,3.6804,0.0,3.5154,3.7554,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6032,3.5542,DOWN,3.4952,DOWN,0.059,1.0,0.0,0.0,3.6032,0.0,3.4342,3.6742,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7487,3.7157,DOWN,3.4673,DOWN,0.2484,1.0,0.0,0.0,3.7487,0.0,3.5957,3.8357,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6785,3.652,DOWN,,,,,0.0,0.0,3.6785,0.0,3.532,3.772,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7828,3.753,DOWN,3.5533,DOWN,0.1997,1.0,0.0,0.0,3.7828,0.0,3.633,3.873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7358,3.6769,DOWN,3.5039,DOWN,0.173,1.0,0.0,0.0,3.7358,0.0,3.5569,3.7969,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6666,3.595,DOWN,3.6534,DOWN,0.0584,1.0,0.0,0.0,3.6666,0.0,3.475,3.715,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6387,3.5865,DOWN,3.5887,DOWN,0.0022,1.0,0.0,0.0,3.6387,0.0,3.4665,3.7065,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7247,3.6865,DOWN,3.7163,DOWN,0.0298,1.0,0.0,0.0,3.7247,0.0,3.5665,3.8065,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6753,3.6163,DOWN,3.7773,UP,0.161,0.0,0.0,0.0,3.6753,0.0,3.4963,3.7363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8248,3.7675,DOWN,3.8509,UP,0.0834,0.0,0.0,0.0,3.8248,0.0,3.6475,3.8875,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7601,3.6759,DOWN,3.8347,UP,0.1588,0.0,0.0,0.0,3.7601,0.0,3.5559,3.7959,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.706,3.6612,DOWN,3.9427,UP,0.2815,0.0,0.0,0.0,3.706,0.0,3.5412,3.7812,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8877,3.8311,DOWN,3.939,UP,0.1079,0.0,0.0,0.0,3.8877,0.0,3.7111,3.9511,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9487,3.8893,DOWN,3.9559,UP,0.0666,0.0,0.0,0.0,3.9487,0.0,3.7693,4.0093,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0223,3.9402,DOWN,3.9647,DOWN,0.0245,1.0,0.0,0.0,4.0223,0.0,3.8202,4.0602,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0061,3.8983,DOWN,4.0464,UP,0.1481,0.0,0.0,0.0,4.0061,0.0,3.7783,4.0183,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1141,3.9541,DOWN,3.9459,DOWN,0.0082,1.0,0.0,0.0,4.1141,0.0,3.8341,4.0741,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1104,3.9877,DOWN,3.8773,DOWN,0.1104,1.0,0.0,0.0,4.1104,0.0,3.8677,4.1077,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1273,3.9906,DOWN,3.8845,DOWN,0.1061,1.0,0.0,0.0,4.1273,0.0,3.8706,4.1106,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1361,4.0177,DOWN,3.9478,DOWN,0.0699,1.0,0.0,0.0,4.1361,0.0,3.8977,4.1377,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2178,4.0434,DOWN,3.8347,DOWN,0.2087,1.0,0.0,0.0,4.2178,0.0,3.9234,4.1634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-07-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1173,3.9871,DOWN,3.7716,DOWN,0.2155,1.0,0.0,0.0,4.1173,0.0,3.8671,4.1071,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0487,4.0025,DOWN,3.5167,DOWN,0.4858,1.0,0.0,0.0,4.0487,0.0,3.8825,4.1225,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0559,4.0283,DOWN,3.4022,DOWN,0.6261,1.0,0.0,0.0,4.0559,0.0,3.9083,4.1483,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1192,4.0631,DOWN,3.3888,DOWN,0.6743,1.0,0.0,0.0,4.1192,0.0,3.9431,4.1831,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0061,3.9896,DOWN,3.4885,DOWN,0.5011,1.0,0.0,0.0,4.0061,0.0,3.8696,4.1096,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.943,3.9419,DOWN,3.5353,DOWN,0.4066,1.0,0.0,0.0,3.943,0.0,3.8219,4.0619,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6881,3.7403,UP,3.6854,DOWN,0.0549,0.0,0.0,0.0,3.6881,0.0,3.6203,3.8603,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5736,3.6633,UP,3.6866,UP,0.0233,1.0,0.0,0.0,3.5736,0.0,3.5433,3.7833,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.5602,3.6644,UP,3.7037,UP,0.0393,1.0,0.0,0.0,3.5602,0.0,3.5444,3.7844,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.6599,3.7249,UP,3.678,UP,0.0469,1.0,0.0,0.0,3.6599,0.0,3.6049,3.8449,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.7067,3.7192,UP,3.7341,UP,0.0149,1.0,0.0,0.0,3.7067,0.0,3.5992,3.8392,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8568,3.7837,DOWN,3.8201,DOWN,0.0364,1.0,0.0,0.0,3.8568,0.0,3.6637,3.9037,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.858,3.7506,DOWN,3.8517,DOWN,0.1011,1.0,0.0,0.0,3.858,0.0,3.6306,3.8706,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8751,3.7805,DOWN,3.8051,DOWN,0.0246,1.0,0.0,0.0,3.8751,0.0,3.6605,3.9005,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8494,3.7646,DOWN,3.8129,DOWN,0.0483,1.0,0.0,0.0,3.8494,0.0,3.6446,3.8846,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9055,3.8057,DOWN,3.8979,DOWN,0.0922,1.0,0.0,0.0,3.9055,0.0,3.6857,3.9257,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9915,3.8376,DOWN,3.8208,DOWN,0.0168,1.0,0.0,0.0,3.9915,0.0,3.7176,3.9576,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0231,3.8438,DOWN,3.8029,DOWN,0.0409,1.0,0.0,0.0,4.0231,0.0,3.7238,3.9638,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9765,3.8031,DOWN,3.8701,DOWN,0.067,1.0,0.0,0.0,3.9765,0.0,3.6831,3.9231,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9843,3.8262,DOWN,3.9342,DOWN,0.108,1.0,0.0,0.0,3.9843,0.0,3.7062,3.9462,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0693,3.8855,DOWN,4.0399,DOWN,0.1544,1.0,0.0,0.0,4.0693,0.0,3.7655,4.0055,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-08-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9922,3.8635,DOWN,3.987,DOWN,0.1235,1.0,0.0,0.0,3.9922,0.0,3.7435,3.9835,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-09-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.9743,3.8731,DOWN,3.6851,DOWN,0.188,1.0,0.0,0.0,3.9743,0.0,3.7531,3.9931,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-09-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0415,3.9361,DOWN,3.6538,DOWN,0.2823,1.0,0.0,0.0,4.0415,0.0,3.8161,4.0561,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-09-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1056,3.9799,DOWN,3.6849,DOWN,0.295,1.0,0.0,0.0,4.1056,0.0,3.8599,4.0999,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-09-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.2113,4.0668,DOWN,3.7646,DOWN,0.3022,1.0,0.0,0.0,4.2113,0.0,3.9468,4.1868,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-09-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.1584,4.0245,DOWN,,,,,0.0,0.0,4.1584,0.0,3.9045,4.1445,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-09-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8565,3.8068,DOWN,,,,,0.0,0.0,3.8565,0.0,3.6868,3.9268,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-09-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8252,3.781,DOWN,,,,,0.0,0.0,3.8252,0.0,3.661,3.901,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:34,2026-09-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.8563,3.7966,DOWN,,,,,0.0,0.0,3.8563,0.0,3.6766,3.9166,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-11-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.641,2.6685,UP,2.3084,DOWN,0.3601,0.0,0.0,0.0,2.641,0.0,2.5485,2.7885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-11-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6195,2.6189,DOWN,2.3216,DOWN,0.2973,1.0,0.0,0.0,2.6195,0.0,2.4989,2.7389,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-11-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6287,2.641,UP,2.2822,DOWN,0.3588,0.0,0.0,0.0,2.6287,0.0,2.521,2.761,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-11-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5615,2.5353,DOWN,2.314,DOWN,0.2213,1.0,0.0,0.0,2.5615,0.0,2.4153,2.6553,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-11-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5478,2.5404,DOWN,,,,,0.0,0.0,2.5478,0.0,2.4204,2.6604,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-11-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5128,2.4909,DOWN,2.3209,DOWN,0.17,1.0,0.0,0.0,2.5128,0.0,2.3709,2.6109,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.526,2.5197,DOWN,2.2939,DOWN,0.2258,1.0,0.0,0.0,2.526,0.0,2.3997,2.6397,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4866,2.4899,UP,2.2553,DOWN,0.2346,0.0,0.0,0.0,2.4866,0.0,2.3699,2.6099,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5184,2.5158,DOWN,2.2522,DOWN,0.2636,1.0,0.0,0.0,2.5184,0.0,2.3958,2.6358,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5253,2.5171,DOWN,2.2591,DOWN,0.258,1.0,0.0,0.0,2.5253,0.0,2.3971,2.6371,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4983,2.4946,DOWN,2.2231,DOWN,0.2715,1.0,0.0,0.0,2.4983,0.0,2.3746,2.6146,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4597,2.4651,UP,2.2147,DOWN,0.2504,0.0,0.0,0.0,2.4597,0.0,2.3451,2.5851,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4566,2.4642,UP,2.2065,DOWN,0.2577,0.0,0.0,0.0,2.4566,0.0,2.3442,2.5842,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4565,2.4516,DOWN,2.1848,DOWN,0.2668,1.0,0.0,0.0,2.4565,0.0,2.3316,2.5716,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4635,2.462,DOWN,2.1771,DOWN,0.2849,1.0,0.0,0.0,2.4635,0.0,2.342,2.582,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4275,2.4271,DOWN,2.1573,DOWN,0.2698,1.0,0.0,0.0,2.4275,0.0,2.3071,2.5471,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4191,2.4328,UP,2.1059,DOWN,0.3269,0.0,0.0,0.0,2.4191,0.0,2.3128,2.5528,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4109,2.409,DOWN,2.1193,DOWN,0.2897,1.0,0.0,0.0,2.4109,0.0,2.289,2.529,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3892,2.4101,UP,2.1263,DOWN,0.2838,0.0,0.0,0.0,2.3892,0.0,2.2901,2.5301,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3815,2.4128,UP,2.1332,DOWN,0.2796,0.0,0.0,0.0,2.3815,0.0,2.2928,2.5328,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3617,2.3894,UP,2.1672,DOWN,0.2222,0.0,0.0,0.0,2.3617,0.0,2.2694,2.5094,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3103,2.3424,UP,2.1682,DOWN,0.1742,0.0,0.0,0.0,2.3103,0.0,2.2224,2.4624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 11:20:41,2025-12-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.3237,2.3666,UP,2.1721,DOWN,0.1945,0.0,0.0,0.0,2.3237,0.0,2.2466,2.4866,0.0,yfinance
